
[00:00:00.000 --> 00:00:03.000]  好快的我們又來到這個系列
[00:00:03.000 --> 00:00:07.000]  如何背起十字架來跟從基督的第三講
[00:00:07.000 --> 00:00:12.000]  今天要講的是如何能夠過一個逆轉的人生
[00:00:12.000 --> 00:00:15.000]  經文是寄託在《馬太福音》第十六章
[00:00:15.000 --> 00:00:18.000]  二十四至二十八節
[00:00:18.000 --> 00:00:21.000]  剛才我們已經讀過這幾節的經文
[00:00:21.000 --> 00:00:23.000]  其實今天的這篇道
[00:00:23.000 --> 00:00:27.000]  是和我上次的那一篇是息息相關
[00:00:27.000 --> 00:00:32.000]  其實都是講如何能夠捨棄跟從耶穌基督
[00:00:32.000 --> 00:00:34.000]  如果大家記得的話
[00:00:34.000 --> 00:00:38.000]  我是用了一個舊約的例子來做引言
[00:00:38.000 --> 00:00:40.000]  是講到以利沙先知
[00:00:40.000 --> 00:00:45.000]  如何捨棄一切、捨棄來跟從以利亞先知
[00:00:45.000 --> 00:00:49.000]  上次是講了為什麼要捨棄
[00:00:49.000 --> 00:00:52.000]  原因很簡單 就是耶穌基督說
[00:00:52.000 --> 00:00:57.000]  進入天國的是一道閘門
[00:00:57.000 --> 00:01:00.000]  找到這道閘門已經不容易了
[00:01:00.000 --> 00:01:02.000]  他說將來有很多人
[00:01:02.000 --> 00:01:07.000]  如果不是努力的都不能夠進入這道閘門
[00:01:07.000 --> 00:01:11.000]  我們看到一定要努力才能夠進去
[00:01:11.000 --> 00:01:13.000]  為什麼要努力呢?
[00:01:13.000 --> 00:01:15.000]  因為每個人都是自我
[00:01:15.000 --> 00:01:19.000]  當我們身上有很多很多的自我自私的東西
[00:01:19.000 --> 00:01:23.000]  我們就不能夠從這道閘門進去
[00:01:23.000 --> 00:01:25.000]  我們要捨棄這些包袱
[00:01:25.000 --> 00:01:28.000]  才能夠進入閘門
[00:01:28.000 --> 00:01:30.000]  你說如何捨棄呢?
[00:01:30.000 --> 00:01:33.000]  這個就是我們今天所要講的
[00:01:33.000 --> 00:01:37.000]  如何才能夠做到捨棄跟從耶穌基督
[00:01:37.000 --> 00:01:41.000]  是要過著一個逆轉的生命
[00:01:41.000 --> 00:01:44.000]  這個與我們平時的生命很不同
[00:01:44.000 --> 00:01:48.000]  我們一般人都是在一個很大的過程中
[00:01:48.000 --> 00:01:53.000]  都是以自我為中心 以自我為首位
[00:01:53.000 --> 00:01:59.000]  一個逆轉的人心就是不再以自我放在首位
[00:01:59.000 --> 00:02:01.000]  是逆轉了這個次序
[00:02:01.000 --> 00:02:03.000]  是為神而活 為主而活
[00:02:03.000 --> 00:02:06.000]  是將自己放下
[00:02:06.000 --> 00:02:11.000]  經文記載在《馬太福音》是十六章二十四節
[00:02:11.000 --> 00:02:13.000]  於是耶穌對門徒說
[00:02:13.000 --> 00:02:16.000]  若有人要跟從我 就當捨棄
[00:02:16.000 --> 00:02:19.000]  其他的十架來跟從我
[00:02:19.000 --> 00:02:22.000]  我們看到從今這節的經文
[00:02:22.000 --> 00:02:25.000]  是有三樣事情我們要做
[00:02:25.000 --> 00:02:27.000]  第一件是要捨棄
[00:02:27.000 --> 00:02:29.000]  第二件是背起十字架
[00:02:29.000 --> 00:02:32.000]  而第三件是跟從耶穌基督
[00:02:32.000 --> 00:02:36.000]  所以今天的這個分享是會有三個部分
[00:02:36.000 --> 00:02:38.000]  第一個部分是捨棄
[00:02:38.000 --> 00:02:41.000]  第二個部分是背起十架
[00:02:41.000 --> 00:02:45.000]  第三個部分是跟從耶穌基督
[00:02:45.000 --> 00:02:49.000]  我們幫忙看看為什麼我們要捨棄
[00:02:49.000 --> 00:02:51.000]  大部分的人接受耶穌基督
[00:02:51.000 --> 00:02:56.000]  都是將耶穌基督加入了我們自我的生命裡面
[00:02:56.000 --> 00:02:59.000]  意思就是說他們信了主之後
[00:02:59.000 --> 00:03:02.000]  跟他們以往的生命沒有什麼不同
[00:03:02.000 --> 00:03:05.000]  就是多了一星期的日子回去教會
[00:03:05.000 --> 00:03:08.000]  以前沒有做 現在每個星期日都回去
[00:03:08.000 --> 00:03:11.000]  甚至可能是去上主教學
[00:03:11.000 --> 00:03:14.000]  參加團契這樣
[00:03:14.000 --> 00:03:18.000]  但是耶穌基督要我們怎樣?
[00:03:18.000 --> 00:03:23.000]  要我們捨棄、睹兇自己來接受他
[00:03:23.000 --> 00:03:26.000]  是很不同的 看到不同的地方嗎?
[00:03:26.000 --> 00:03:29.000]  一個是過著自滿的生活
[00:03:29.000 --> 00:03:32.000]  但是將耶穌基督加入我們的生命
[00:03:32.000 --> 00:03:37.000]  另外一個是真的睹兇自己來接受耶穌基督
[00:03:37.000 --> 00:03:39.000]  你說為什麼要睹兇呢?
[00:03:39.000 --> 00:03:42.000]  做一個自我的人不好嗎?
[00:03:42.000 --> 00:03:46.000]  我不是好人一個嗎?為什麼要睹兇自己呢?
[00:03:46.000 --> 00:03:48.000]  在這個聖經裡面
[00:03:48.000 --> 00:03:51.000]  羅馬書七章十八節告訴我們
[00:03:51.000 --> 00:03:54.000]  告訴我們我們是怎樣的人
[00:03:54.000 --> 00:03:56.000]  保羅說 我也知道
[00:03:56.000 --> 00:03:58.000]  在我裡頭就是我
[00:03:58.000 --> 00:04:01.000]  因為立志為善由得我
[00:04:01.000 --> 00:04:04.000]  只是行出來由不得我
[00:04:04.000 --> 00:04:07.000]  保羅說 我裡面沒有任何的良善
[00:04:07.000 --> 00:04:10.000]  我可以是立志行善
[00:04:10.000 --> 00:04:13.000]  我可以是祭神祕願要做個好人
[00:04:13.000 --> 00:04:16.000]  但是行出來是由不得我
[00:04:16.000 --> 00:04:19.000]  說話的是使徒保羅
[00:04:19.000 --> 00:04:22.000]  不是任何一個基督徒 阿茲、阿捉
[00:04:22.000 --> 00:04:26.000]  連保羅都說 在我裡面沒有良善
[00:04:26.000 --> 00:04:28.000]  行出來由不得我
[00:04:28.000 --> 00:04:32.000]  在這兒 二賽亞書六十四章六節
[00:04:32.000 --> 00:04:34.000]  二賽亞先知告訴我們
[00:04:34.000 --> 00:04:37.000]  我們都像不竭靜的人
[00:04:37.000 --> 00:04:40.000]  所有的意都像污穢的衣服
[00:04:40.000 --> 00:04:44.000]  這一節的經文 我以前都跟大家解釋過
[00:04:44.000 --> 00:04:47.000]  原文不是污穢的衣服
[00:04:47.000 --> 00:04:51.000]  原文是什麼?原文是一塊污穢的布
[00:04:51.000 --> 00:04:53.000]  而這塊布是有特別的用途
[00:04:53.000 --> 00:04:58.000]  是女人有行經的時候用的這塊布
[00:04:58.000 --> 00:05:03.000]  而且還是沾污了 沾滿了污穢的布
[00:05:03.000 --> 00:05:06.000]  在《利未記》十五章告訴我們
[00:05:06.000 --> 00:05:08.000]  當女人行經的時候
[00:05:08.000 --> 00:05:12.000]  她無論坐的椅子 無論睡的床都為之不竭
[00:05:12.000 --> 00:05:18.000]  不要說這一塊染污了的布就更加不竭
[00:05:18.000 --> 00:05:21.000]  聖經告訴我們 每一個人
[00:05:21.000 --> 00:05:24.000]  當我們做到最好
[00:05:24.000 --> 00:05:27.000]  認為自己是一個異人的時候
[00:05:27.000 --> 00:05:32.000]  神看起來就好像一塊沾污了的布一樣
[00:05:32.000 --> 00:05:35.000]  其實我們聖經教我們
[00:05:35.000 --> 00:05:39.000]  我們每個人都是毫無價值 一無可取
[00:05:39.000 --> 00:05:43.000]  當我們做到最好都不能夠是及到神的水準
[00:05:43.000 --> 00:05:46.000]  很可惜很多神學家告訴我們
[00:05:46.000 --> 00:05:50.000]  我們要學習自尊 我們要學習自我
[00:05:50.000 --> 00:05:54.000]  但是很可惜 當我們真的越愛我們自己的話
[00:05:54.000 --> 00:05:58.000]  我們就越不能夠真真正正接受耶穌基督
[00:05:58.000 --> 00:06:00.000]  做我們的救主
[00:06:00.000 --> 00:06:05.000]  在登山寶墳 馬太福音第五章
[00:06:05.000 --> 00:06:10.000]  耶穌基督是教我們怎樣能夠進入天國
[00:06:10.000 --> 00:06:13.000]  在馬太福音五章三節 耶穌基督說
[00:06:13.000 --> 00:06:17.000]  虛心的人有福了 因為天國是他們的
[00:06:17.000 --> 00:06:21.000]  我們要放下自己 要捨己
[00:06:21.000 --> 00:06:24.000]  要虛心的才能夠進入天國
[00:06:24.000 --> 00:06:27.000]  這節的經文 虛心的人有福了
[00:06:27.000 --> 00:06:31.000]  也可以解作靈裡貧乏的人有福了
[00:06:31.000 --> 00:06:35.000]  而的確 在路加福音六章二十節
[00:06:35.000 --> 00:06:38.000]  就是路加福音版本的登山寶墳
[00:06:38.000 --> 00:06:41.000]  他是用了貧窮這個字
[00:06:41.000 --> 00:06:43.000]  他說貧窮的人有福了
[00:06:43.000 --> 00:06:47.000]  你說貧窮 好 你說虛心
[00:06:47.000 --> 00:06:51.000]  那我就虛心貧窮接受耶穌基督
[00:06:51.000 --> 00:06:56.000]  但是你知不知道這裡所說的貧窮是有多貧窮
[00:06:56.000 --> 00:07:00.000]  原來在希臘文是有很多不同的字
[00:07:00.000 --> 00:07:04.000]  來代表不同程度的貧窮
[00:07:04.000 --> 00:07:08.000]  如果我們記得的話 在路加福音二十一章二節
[00:07:08.000 --> 00:07:11.000]  說到有一個寡婦 這個寡婦很窮
[00:07:11.000 --> 00:07:14.000]  她去到聖殿將兩個銅錢
[00:07:14.000 --> 00:07:18.000]  將她的兩個penis獻出來給神
[00:07:18.000 --> 00:07:22.000]  耶穌基督說這個婦人所 這個寡婦所獻的
[00:07:22.000 --> 00:07:25.000]  是比眾人更加多 為什麼呢?
[00:07:25.000 --> 00:07:28.000]  她是將她全部的獻出來
[00:07:28.000 --> 00:07:32.000]  她的全部就是只有兩個penis 兩個銅錢
[00:07:32.000 --> 00:07:34.000]  你說她窮不窮啊?
[00:07:34.000 --> 00:07:36.000]  我就覺得她窮不窮了 是吧?
[00:07:36.000 --> 00:07:38.000]  比起現在的生活水平
[00:07:38.000 --> 00:07:41.000]  但是聖經說她還沒夠窮
[00:07:41.000 --> 00:07:44.000]  在路加福音二十一章二節
[00:07:44.000 --> 00:07:47.000]  形容寡婦的這個窮是panicros
[00:07:47.000 --> 00:07:49.000]  這個是希臘文
[00:07:49.000 --> 00:07:53.000]  原來還有一個字是比這個字更加貧窮的
[00:07:53.000 --> 00:07:56.000]  在路加福音十六章二十節
[00:07:56.000 --> 00:08:00.000]  說到財主和拉薩路的故事
[00:08:00.000 --> 00:08:03.000]  記不記得拉薩路是一個乞丐
[00:08:03.000 --> 00:08:08.000]  拉薩路連自己是維生的辦法都沒有
[00:08:08.000 --> 00:08:11.000]  她不能夠維持自己的生計
[00:08:11.000 --> 00:08:15.000]  她是要去剋錢 是比寡婦更加窮
[00:08:15.000 --> 00:08:21.000]  在這段的經文是用到希臘文的tohos這個字
[00:08:21.000 --> 00:08:25.000]  是比這個寡婦更加窮 是黑色的窮
[00:08:25.000 --> 00:08:29.000]  而在路加福音二十章說貧窮的人有福了
[00:08:29.000 --> 00:08:31.000]  就是用這個字
[00:08:31.000 --> 00:08:35.000]  而這個字的意思就是馬太福音
[00:08:35.000 --> 00:08:39.000]  五章三節裡面所說虛心的人有福了
[00:08:39.000 --> 00:08:43.000]  一個人靈裡面的貧乏
[00:08:43.000 --> 00:08:48.000]  就好像這個乞丐物質上的貧乏一樣
[00:08:48.000 --> 00:08:53.000]  一樣 一色一樣 沒有半點可取 沒有半點的良善
[00:08:53.000 --> 00:08:56.000]  我們要去到耶穌基督的面前
[00:08:56.000 --> 00:09:00.000]  來求祂是私恩 來救贖我們
[00:09:00.000 --> 00:09:04.000]  有人說哎呀 你說得這麼可怕
[00:09:04.000 --> 00:09:08.000]  可不可以給我們一些自尊 給我們一些莊嚴
