
[00:00:00.000 --> 00:00:08.640]  今天跟大家分享的經文是出自於馬太福音的第一章
[00:00:08.640 --> 00:00:14.520]  今天我們會看到第一章的第一節至第十七節
[00:00:14.520 --> 00:00:18.760]  裡面有關耶穌基督的族譜的內容
[00:00:18.760 --> 00:00:22.720]  今天的講題就是族譜中的突破性
[00:00:22.720 --> 00:00:25.960]  在馬太福音裡面
[00:00:25.960 --> 00:00:29.440]  很多時候我們一跳進去就會馬上去看看
[00:00:29.440 --> 00:00:32.160]  馬太福音第一章講些什麼
[00:00:32.160 --> 00:00:37.720]  如果我們多一點去了解一下馬太福音的作者馬太
[00:00:37.720 --> 00:00:39.120]  究竟是一個什麼人呢
[00:00:39.120 --> 00:00:43.080]  其實對於我們也有一個更好的理解
[00:00:43.080 --> 00:00:46.280]  明白到他為什麼可以用這麼超卓的文字
[00:00:46.280 --> 00:00:50.640]  在他的福音書裡面能夠將耶穌基督的事情
[00:00:50.640 --> 00:00:54.600]  以一個很不同的角度去陳述給我們知道
[00:00:54.600 --> 00:00:57.400]  馬太福音的作者馬太
[00:00:57.400 --> 00:01:00.720]  他本身原本的名字叫利美
[00:01:00.720 --> 00:01:04.240]  是十二個師徒當中的其中一位
[00:01:04.240 --> 00:01:07.480]  他並且有一個很特別的工作
[00:01:07.480 --> 00:01:12.640]  是一個瑞利曾經為羅馬政府效力
[00:01:12.640 --> 00:01:18.400]  收取在他所管理的一個瑞區裡面的稅收
[00:01:18.400 --> 00:01:23.000]  而他也是在耶穌眾多的門徒當中
[00:01:23.000 --> 00:01:30.800]  寥寥少數的幾個曾經有一些基本的教育能夠書寫的門徒
[00:01:30.800 --> 00:01:34.800]  很多人去對於馬太福音的理解
[00:01:34.800 --> 00:01:40.480]  就只是認識到他是新約聖經的第一卷書
[00:01:40.480 --> 00:01:45.000]  但究竟馬太福音所寫的背景是什麼呢
[00:01:45.000 --> 00:01:47.560]  如果我們仔細去研究一下的時候
[00:01:47.560 --> 00:01:52.960]  原來馬太福音當時我們所了解到他的寫作的背景
[00:01:52.960 --> 00:01:56.040]  是正處在敘利亞的地區
[00:01:56.040 --> 00:02:00.600]  在敘利亞的地區當時我們所知道
[00:02:00.600 --> 00:02:05.640]  在馬太的年代大約只有七分之一的人
[00:02:05.640 --> 00:02:09.160]  在當地居住的是猶太人
[00:02:09.160 --> 00:02:13.080]  所以當我們去讀到這本書的時候
[00:02:13.080 --> 00:02:17.000]  我們就會明白到原來我們所看的馬太福音
[00:02:17.000 --> 00:02:19.200]  是一個這麼不同的背景
[00:02:19.200 --> 00:02:24.960]  而不是我們以為全部包圍著他的都是一群猶太人
[00:02:24.960 --> 00:02:28.520]  其實當中是包括了不少甚至可以這麼說
[00:02:28.520 --> 00:02:32.440]  絕大多數的群眾當你一踏出街的時候
[00:02:32.440 --> 00:02:37.360]  所面對的都是一些非猶太裔的人士
[00:02:37.360 --> 00:02:44.880]  而當我們去看猶太人去怎麼看當時他們的政治局面的時候
[00:02:44.880 --> 00:02:47.680]  其實在聖經裡面我們都明白到
[00:02:47.680 --> 00:02:52.680]  當時很多的猶太人其實對於活在羅馬政權之下
[00:02:52.680 --> 00:02:56.000]  總是有一種忍忍作痛的心情
[00:02:56.000 --> 00:02:58.800]  因為既然是屬於自己的地方
[00:02:58.800 --> 00:03:01.720]  也都甚至可以這麼說是上帝的應許之地
[00:03:01.720 --> 00:03:08.360]  但是奈何為什麼我們會落在一個愛邦人的世界裡面
[00:03:08.360 --> 00:03:10.680]  然後受他們管治呢?
[00:03:10.680 --> 00:03:13.960]  所以當我們去看馬太福音的時候
[00:03:13.960 --> 00:03:16.960]  我們就會發現到在馬太福音裡面
[00:03:16.960 --> 00:03:23.320]  其實包含了很多猶太人或者希伯來人的那種民族的感情
[00:03:23.320 --> 00:03:28.040]  而在這本書裡面也都嘗試從這個角度
[00:03:28.040 --> 00:03:30.320]  在這個政治的背景之下
[00:03:30.320 --> 00:03:36.800]  能夠與耶穌基督他的救恩或者他的教導將他們連成一體
[00:03:36.800 --> 00:03:39.320]  不過將這兩樣東西放在一起
[00:03:39.320 --> 00:03:43.240]  其實也都如果從政治角度也都沒什麼特別
[00:03:43.240 --> 00:03:44.720]  為什麼這麼說呢?
[00:03:44.720 --> 00:03:51.080]  因為耶穌基督也都已經因為在猶太人的手上
[00:03:51.080 --> 00:03:55.800]  被處死在這個十字架的極刑之上
[00:03:55.800 --> 00:03:57.640]  在這樣的情況之下
[00:03:57.640 --> 00:04:02.680]  其實猶太人應該對於信耶穌這件事
[00:04:02.680 --> 00:04:04.880]  是帶著一種失望的感覺
[00:04:04.880 --> 00:04:08.800]  多過是一種感覺到非常之振奮的事情
[00:04:08.800 --> 00:04:10.760]  如果從單從政治的角度
[00:04:10.760 --> 00:04:12.600]  我們可以有這樣的演繹
[00:04:12.600 --> 00:04:16.680]  但是當我們再仔細去看一下馬太福音的時候
[00:04:16.680 --> 00:04:20.480]  原來馬太福音的最重要的核心
[00:04:20.480 --> 00:04:24.560]  就是怎樣將猶太裔的基督徒
[00:04:24.560 --> 00:04:27.800]  和一些非猶太裔的基督徒
[00:04:27.800 --> 00:04:29.880]  怎樣將他們連在一起
[00:04:29.880 --> 00:04:33.280]  這樣的大方向去著手去陳述
[00:04:33.280 --> 00:04:37.000]  耶穌基督所發生過的事蹟的時候
[00:04:37.000 --> 00:04:38.600]  我們就發現到
[00:04:38.600 --> 00:04:44.280]  這本書卻是為這個組合帶來更大的振奮
[00:04:44.280 --> 00:04:46.600]  和更大的盼望
[00:04:46.600 --> 00:04:47.880]  為什麼呢?
[00:04:47.880 --> 00:04:54.600]  在這個政處在愛邦人羅馬帝國統治之下的國情之下
[00:04:54.600 --> 00:04:59.080]  如果當我們再去看一下馬太福音的內容的時候
[00:04:59.080 --> 00:05:01.480]  原來馬太福音是用了一個
[00:05:01.480 --> 00:05:03.360]  不是純粹政治的角度
[00:05:03.360 --> 00:05:06.600]  不是純粹一個血緣的角度
[00:05:06.600 --> 00:05:11.520]  或者甚至不是以一個民族情義去解釋的時候
[00:05:11.520 --> 00:05:14.160]  而是將整個的救恩
[00:05:14.160 --> 00:05:16.560]  將它提高到另一個層次
[00:05:16.560 --> 00:05:18.440]  是將耶穌基督提高到
[00:05:18.440 --> 00:05:24.400]  不是只規限在一個猶太裔的群眾裡面的一個君王
[00:05:24.400 --> 00:05:25.560]  這個身份
[00:05:25.560 --> 00:05:26.800]  而這個陳述
[00:05:26.800 --> 00:05:28.200]  就在我們今天所看的
[00:05:28.200 --> 00:05:31.400]  這個耶穌基督族譜裡面
[00:05:31.400 --> 00:05:33.440]  有很清晰的介紹
[00:05:33.440 --> 00:05:36.000]  在上一堂的時候我們已經說過了
[00:05:36.000 --> 00:05:38.600]  我們今天所看的這個族譜
[00:05:38.600 --> 00:05:41.400]  是屬於耶穌基督的族譜
[00:05:41.400 --> 00:05:44.720]  我們已經知道這個族譜是屬於哪一個的
[00:05:44.720 --> 00:05:48.560]  那麼在我們以下下來的時間
[00:05:48.560 --> 00:05:50.960]  就需要去更進一步去看一下
[00:05:50.960 --> 00:05:53.600]  究竟這個是一個怎樣的族譜
[00:05:53.600 --> 00:05:57.040]  而這個族譜為他們帶來什麼樣的訊息呢?
[00:05:57.040 --> 00:06:02.200]  那麼這個正正就是我們今天在這段的講道時間
[00:06:02.200 --> 00:06:05.600]  希望大家一起去思想的主要題目
[00:06:05.600 --> 00:06:11.360]  我們或者首先我們一起再回到這段經文再讀一次
[00:06:11.360 --> 00:06:14.080]  讓我們多對這段聖經的理解
[00:06:14.080 --> 00:06:19.520]  《馬太福音》第一章第一節至第十七節
[00:06:19.520 --> 00:06:25.560]  我們慣常的用法就是先一起去讀和合本的版本一次
[00:06:25.560 --> 00:06:28.800]  然後我們就會讀英語的版本一次
[00:06:28.800 --> 00:06:32.120]  或者我為大家讀出這個英語的版本一次
[00:06:32.120 --> 00:06:35.960]  好 大家一起請打開我們的聖經
[00:06:35.960 --> 00:06:39.000]  《馬太福音》第一章第一至十七節
[00:06:39.000 --> 00:06:42.040]  Matthew 1:1-17
[00:06:42.040 --> 00:06:45.680]  阿伯拉罕的後裔
[00:06:45.680 --> 00:06:47.600]  大衛的子孫
[00:06:47.600 --> 00:06:50.200]  耶穌基督的家譜
[00:06:50.200 --> 00:06:52.400]  阿伯拉罕生以撒
[00:06:52.400 --> 00:06:54.600]  以撒生雅各
[00:06:54.600 --> 00:06:58.280]  雅各生猶大和他的兄弟
[00:06:58.280 --> 00:07:00.520]  猶大從他馬氏
[00:07:00.520 --> 00:07:03.120]  生法拉斯和謝拉
[00:07:03.120 --> 00:07:05.680]  法拉斯生希斯倫
[00:07:05.680 --> 00:07:07.880]  希斯倫生阿蘭
[00:07:07.880 --> 00:07:10.680]  阿蘭生阿米拿達
[00:07:10.680 --> 00:07:13.160]  阿米拿達生拿順
[00:07:13.160 --> 00:07:15.280]  拿順生撒門
[00:07:15.280 --> 00:07:18.720]  撒門從拉合氏生波亞斯
[00:07:18.720 --> 00:07:22.440]  波亞斯從路德氏生俄比德
[00:07:22.440 --> 00:07:24.640]  俄比德生耶西
[00:07:24.640 --> 00:07:27.000]  耶西生大衛王
[00:07:27.000 --> 00:07:30.320]  大衛從烏利亞的妻子
[00:07:30.320 --> 00:07:31.800]  生索倫門
[00:07:31.800 --> 00:07:34.080]  索倫門生羅邦
[00:07:34.080 --> 00:07:37.040]  羅邦生阿比亞
[00:07:37.040 --> 00:07:39.320]  阿比亞生阿撒
[00:07:39.320 --> 00:07:41.640]  阿撒生約沙發
[00:07:41.640 --> 00:07:43.960]  約沙發生約蘭
[00:07:43.960 --> 00:07:46.440]  約蘭生烏西亞
[00:07:46.440 --> 00:07:49.520]  烏西亞生約坦
[00:07:49.520 --> 00:07:51.960]  約坦生阿哈斯
[00:07:51.960 --> 00:07:54.360]  阿哈斯生希西加
[00:07:54.360 --> 00:07:56.640]  希西加生馬拉西
[00:07:56.640 --> 00:07:59.040]  馬拉西生阿滿
[00:07:59.040 --> 00:08:01.640]  阿滿生約西亞
[00:08:01.640 --> 00:08:05.320]  百姓被遷到巴比倫的時候
[00:08:05.320 --> 00:08:10.640]  約西亞生耶哥利亞和他的弟兄
[00:08:10.640 --> 00:08:13.200]  遷到巴比倫之後
[00:08:13.200 --> 00:08:15.600]  耶哥利亞生撒拉帖
[00:08:15.600 --> 00:08:18.000]  撒拉帖生索羅巴伯
[00:08:18.000 --> 00:08:20.520]  索羅巴伯生阿比沃
[00:08:20.520 --> 00:08:23.040]  阿比沃生以利亞經
[00:08:23.040 --> 00:08:25.320]  以利亞經生阿索
[00:08:25.320 --> 00:08:27.400]  阿索生撒督
[00:08:27.400 --> 00:08:29.320]  撒督生阿金
[00:08:29.320 --> 00:08:31.400]  阿金生以律
[00:08:31.400 --> 00:08:33.840]  以律生以利亞撒
[00:08:33.840 --> 00:08:36.080]  以利亞撒生馬丹
[00:08:36.080 --> 00:08:38.480]  馬丹生雅各
[00:08:38.480 --> 00:08:40.440]  雅各生約瑟
[00:08:40.440 --> 00:08:42.920]  就是瑪利亞的丈夫
[00:08:42.920 --> 00:08:45.120]  稱為基督的耶穌
[00:08:45.120 --> 00:08:47.400]  是從瑪利亞生的
[00:08:47.400 --> 00:08:52.240]  這樣從阿伯拉罕到大衛共有十四代
[00:08:52.240 --> 00:08:56.840]  從大衛到遷至巴比倫的時候也有十四代
[00:08:56.840 --> 00:09:01.440]  從遷至巴比倫的時候到基督也有十四代
[00:09:01.440 --> 00:09:07.160]  在這麼詳細的族譜裡面
[00:09:07.160 --> 00:09:10.280]  我想分為兩個部分和大家去看一下
[00:09:10.280 --> 00:09:12.640]  第一個部分我們去看一下
[00:09:12.640 --> 00:09:19.120]  原來這個是由一個非比尋常的結構所組成的族譜
[00:09:19.120 --> 00:09:23.480]  我們從第一節和第十七節裡面可以看到
[00:09:23.480 --> 00:09:26.520]  按照在上一課我們已經說了
[00:09:26.520 --> 00:09:28.760]  在第一章的第一節裡面
[00:09:28.760 --> 00:09:32.640]  我們已經知道這是一個耶穌基督的族譜
[00:09:32.640 --> 00:09:35.840]  在這個族譜裡面有兩個很重要的信息
[00:09:35.840 --> 00:09:38.400]  是需要我們去仔細去掌握的
[00:09:38.400 --> 00:09:43.160]  第一個就是要承接在創世紀裡面的神學
[00:09:43.160 --> 00:09:44.280]  什麼神學?
[00:09:44.280 --> 00:09:48.160]  就是人能夠成為神在創造當中的
[00:09:48.160 --> 00:09:50.920]  受承托人的身份
[00:09:50.920 --> 00:09:54.000]  我們說到人要成為神的
[00:09:54.000 --> 00:09:57.560]  就好像在創造當中的信徒一樣
[00:09:57.560 --> 00:10:01.560]  代表神在這裡完全處理管理創造
[00:10:01.560 --> 00:10:03.560]  第二點就是說到
[00:10:03.560 --> 00:10:06.520]  原來耶穌基督的整個族譜
[00:10:06.520 --> 00:10:10.200]  原來是承接了一個很獨特的背景
[00:10:10.200 --> 00:10:14.880]  就是大衛這位君王的尊貴的身份
[00:10:14.880 --> 00:10:17.480]  所以為什麼在第一章的第一節裡面
[00:10:17.480 --> 00:10:18.920]  我們馬上會看到
[00:10:18.920 --> 00:10:21.960]  原來耶穌基督的族譜分別要提到
[00:10:21.960 --> 00:10:25.760]  是亞伯拉罕的後裔和大衛的子孫
[00:10:25.760 --> 00:10:27.360]  這兩個重點
[00:10:27.360 --> 00:10:28.960]  其實就是告訴我們
[00:10:28.960 --> 00:10:32.920]  首先要帶回創世紀的神學的基礎裡面去看
[00:10:32.920 --> 00:10:35.400]  第二也要看到這個族譜
[00:10:35.400 --> 00:10:38.360]  原來耶穌基督是承襲於一個
[00:10:38.360 --> 00:10:44.800]  屬於君王這麼尊貴的身份的一個族譜
[00:10:44.800 --> 00:10:47.720]  從這兩個介紹裡面
[00:10:47.720 --> 00:10:50.240]  更重要的就是讓我們知道
[00:10:50.240 --> 00:10:55.920]  進一步馬太怎麼去安排去寫這個族譜
[00:10:55.920 --> 00:10:57.200]  族譜其實寫
[00:10:57.200 --> 00:11:01.080]  不是純粹是一個人與人之間連貫這麼簡單
[00:11:01.080 --> 00:11:05.240]  而是它背後有一個很重要的特點特色
[00:11:05.240 --> 00:11:07.600]  是要顯露給我們知道的
[00:11:07.600 --> 00:11:09.680]  所以寫作的時候
[00:11:09.680 --> 00:11:14.120]  也都需要有一個很獨特的寫作方法
[00:11:14.120 --> 00:11:16.240]  才能夠幫助一些
[00:11:16.240 --> 00:11:18.920]  讀到這個族譜的時候的讀者
[00:11:18.920 --> 00:11:21.280]  他能夠很容易去掌握
[00:11:21.280 --> 00:11:22.120]  因為說真的
[00:11:22.120 --> 00:11:23.880]  這些族譜你剛才我們讀的時候
[00:11:23.880 --> 00:11:26.120]  你會發覺一大堆的人名
[00:11:26.120 --> 00:11:29.080]  其實有些人名我讀舊約聖經讀不夠
[00:11:29.080 --> 00:11:32.040]  根本連那些人名我都沒見過
[00:11:32.040 --> 00:11:34.440]  在這些種種的人名裡面
[00:11:34.440 --> 00:11:37.800]  其實不是要你記住所有人名
[00:11:37.800 --> 00:11:42.560]  其實要記住這個族譜本身的意義所在
[00:11:42.560 --> 00:11:44.920]  那究竟怎樣去編排
[00:11:44.920 --> 00:11:48.920]  是能夠將那個意義能夠更準確掌握
[00:11:48.920 --> 00:11:50.640]  剛才我們說了那個意義就是
[00:11:50.640 --> 00:11:55.040]  要回到創世紀那個的授托人的身份
[00:11:55.040 --> 00:11:58.400]  第二就要講到尊貴的
[00:11:58.400 --> 00:12:01.560]  君王的這個族裔的身份
[00:12:01.560 --> 00:12:06.400]  所以在第一章的第17節裡面
[00:12:06.400 --> 00:12:09.000]  馬太為我們解釋
[00:12:09.000 --> 00:12:13.640]  他寫這個族譜的時候
[00:12:13.640 --> 00:12:16.920]  他為什麼選擇了用這種的結構
[00:12:16.920 --> 00:12:18.840]  我們再看看第17節他怎麼說
[00:12:18.840 --> 00:12:23.800]  他說這樣從阿伯拉罕到大衛共有14代
[00:12:23.800 --> 00:12:28.040]  從大衛到遷至巴比倫的時候有14代
[00:12:28.040 --> 00:12:33.360]  從遷至巴比倫的時候到基督又有14代
[00:12:33.360 --> 00:12:37.120]  這個解釋這個陳述就告訴我們
[00:12:37.120 --> 00:12:41.720]  他也是刻意將這個整個的族譜
[00:12:41.720 --> 00:12:44.440]  由阿伯拉罕或者我們從舊約聖經
[00:12:44.440 --> 00:12:48.120]  從這個創造的這個族譜這個主題
[00:12:48.120 --> 00:12:50.960]  一路延展到去耶穌基督的時候
[00:12:50.960 --> 00:12:53.880]  他將它分為三個的部分
[00:12:53.880 --> 00:12:57.840]  每一個部分他都將它分為14代
[00:12:57.840 --> 00:12:59.720]  這樣去編寫
[00:12:59.720 --> 00:13:01.280]  那你就會問了
[00:13:01.280 --> 00:13:04.360]  為什麼要分為14代又不15代
[00:13:04.360 --> 00:13:08.680]  又不16代又不13代又不10代又12代
[00:13:08.680 --> 00:13:10.120]  7代都挺好的
[00:13:10.120 --> 00:13:14.080]  那為什麼不按照那個的原因呢
[00:13:14.080 --> 00:13:16.240]  原來是有個意義的
[00:13:16.240 --> 00:13:19.320]  在舊約解釋聖經的時候
[00:13:19.320 --> 00:13:21.320]  猶太人原來在
[00:13:21.320 --> 00:13:24.640]  《釋經》上面有一種的技巧
[00:13:24.640 --> 00:13:27.600]  叫做Germatria
[00:13:27.600 --> 00:13:30.280]  Germatria這種的解釋或者中文翻譯叫做
[00:13:30.280 --> 00:13:32.480]  甲米穿阿
[00:13:32.480 --> 00:13:37.840]  這種的思維是善用於在聖經裡面一些的數目字
[00:13:37.840 --> 00:13:40.320]  或者用一些數碼
[00:13:40.320 --> 00:13:46.160]  來讓讀者能夠更清楚容易記得
[00:13:46.160 --> 00:13:49.840]  究竟這個寫作是有什麼特色
[00:13:49.840 --> 00:13:54.320]  因此這種的做法其實這種做法在現在都很流行的
[00:13:54.320 --> 00:13:56.520]  比如有時候你聽聽目者
[00:13:56.520 --> 00:13:58.120]  說到我今天有三點
[00:13:58.120 --> 00:13:59.880]  第一點第二點第三點
[00:13:59.880 --> 00:14:02.240]  那有些弟兄姊妹就說為什麼是三點
[00:14:02.240 --> 00:14:04.680]  不是四點又不是五點又不是兩點
[00:14:04.680 --> 00:14:06.520]  我沒有這樣跟的
[00:14:06.520 --> 00:14:09.360]  聖經怎麼分我就怎麼說
[00:14:09.360 --> 00:14:12.640]  但是從這個傳統裡面
[00:14:12.640 --> 00:14:18.360]  很多時候都喜歡用這些數目字來作為一種的
[00:14:18.360 --> 00:14:24.200]  幫助讀者能夠更深更掌握到這段經文的主旨
[00:14:24.200 --> 00:14:26.520]  於是乎他選了14
[00:14:26.520 --> 00:14:29.880]  14這個字按照在這個
[00:14:29.880 --> 00:14:32.760]  傳統猶太人的《釋經》
[00:14:32.760 --> 00:14:35.840]  Germatria的技巧裡面
[00:14:35.840 --> 00:14:41.200]  原來就將大衛這個的希伯來文字
[00:14:41.200 --> 00:14:43.200]  就是說David
[00:14:43.200 --> 00:14:47.160]  David基本上就只有三個字母
[00:14:47.160 --> 00:14:48.320]  就是D
[00:14:48.320 --> 00:14:50.280]  然後你可以說V
[00:14:50.280 --> 00:14:51.280]  然後D
[00:14:51.280 --> 00:14:55.960]  其實在希伯來文裡面就沒有
[00:14:55.960 --> 00:14:58.520]  說直接有一個數目字
[00:14:58.520 --> 00:15:00.840]  羅馬數目字1 2 3這樣的
[00:15:00.840 --> 00:15:03.320]  那麼他們就用回這些字母
[00:15:03.320 --> 00:15:07.720]  然後去做代表每一個的數目字
[00:15:07.720 --> 00:15:09.840]  或者數目是什麼東西
[00:15:09.840 --> 00:15:11.200]  比如最簡單的Aleph
[00:15:11.200 --> 00:15:14.960]  那麼Aleph第一個字母就當是1這樣
[00:15:14.960 --> 00:15:18.520]  那麼當他們去找回大衛這個字
[00:15:18.520 --> 00:15:20.160]  這個名稱的時候
[00:15:20.160 --> 00:15:21.680]  就叫做David
[00:15:21.680 --> 00:15:23.960]  那就將DVD
[00:15:23.960 --> 00:15:28.520]  就是直接用英文對稱回來翻譯希伯來文
[00:15:28.520 --> 00:15:31.760]  就算出來原來D就是4
[00:15:31.760 --> 00:15:34.320]  V就是等於6
[00:15:34.320 --> 00:15:36.320]  最後又是D就是4
[00:15:36.320 --> 00:15:40.360]  4加6加4就加起來等於14
[00:15:40.360 --> 00:15:42.800]  用這個的方法
[00:15:42.800 --> 00:15:46.720]  就藏在這個族譜寫作的結構裡面
[00:15:46.720 --> 00:15:48.040]  為什麼呢?
[00:15:48.040 --> 00:15:49.480]  三個字母
[00:15:49.480 --> 00:15:52.480]  三個字母一個字母加起來就是14
[00:15:52.480 --> 00:15:56.040]  所以當在這樣的寫作的時候
[00:15:56.040 --> 00:15:59.960]  就很容易被每一個讀者一看見的時候
[00:15:59.960 --> 00:16:01.960]  就會明白了
[00:16:01.960 --> 00:16:03.160]  14
[00:16:03.160 --> 00:16:05.360]  大衛那個名字
[00:16:05.360 --> 00:16:08.040]  原來這個族譜是關乎於大衛
[00:16:08.040 --> 00:16:10.800]  我們這個王的族譜
[00:16:10.800 --> 00:16:12.280]  這個王是什麼?
[00:16:12.280 --> 00:16:14.920]  原來是一個君王
[00:16:14.920 --> 00:16:19.480]  是我們猶太人很尊重的一個君王
[00:16:19.480 --> 00:16:22.240]  所以從這樣的記載裡面
[00:16:22.240 --> 00:16:24.080]  就讓我們能夠明白
[00:16:24.080 --> 00:16:26.480]  或者當讀者去讀到的時候
[00:16:26.480 --> 00:16:28.840]  就更快地去掌握到
[00:16:28.840 --> 00:16:31.720]  原來在這個族譜裡面
[00:16:31.720 --> 00:16:35.160]  要強調的是耶穌基督
[00:16:35.160 --> 00:16:40.280]  有皇室成員這個尊貴的身份
[00:16:40.280 --> 00:16:43.400]  這個是很小心地去
[00:16:43.400 --> 00:16:47.680]  用回原本一個人名
[00:16:47.680 --> 00:16:49.680]  他本身的意義
[00:16:49.680 --> 00:16:52.520]  用他來衍生的一種大宗方法
[00:16:52.520 --> 00:16:56.280]  來去建構出一種幫助讀者
[00:16:56.280 --> 00:17:00.240]  去記得這個族譜的特色
[00:17:00.240 --> 00:17:03.200]  所以我們解經不要說
[00:17:03.200 --> 00:17:04.960]  哦 很特別
[00:17:04.960 --> 00:17:06.520]  於是我們就整本聖經
[00:17:06.520 --> 00:17:07.600]  把它解拆掉
[00:17:07.600 --> 00:17:09.400]  把它從頭砌過數目字
[00:17:09.400 --> 00:17:10.400]  看看哪一段聖經
[00:17:10.400 --> 00:17:11.600]  怎麼組砌又砌
[00:17:11.600 --> 00:17:15.560]  好像那些大文西密碼
[00:17:15.560 --> 00:17:17.000]  去砌一些意思出來
[00:17:17.000 --> 00:17:17.720]  不是
[00:17:17.720 --> 00:17:20.520]  原來作者是有一個動機
[00:17:20.520 --> 00:17:22.640]  是用了一個這樣的特色
[00:17:22.640 --> 00:17:26.080]  來幫助我們作為讀者去明白
[00:17:26.080 --> 00:17:29.280]  而且這個做法不是隱藏的
[00:17:29.280 --> 00:17:30.480]  是說得很明白
[00:17:30.480 --> 00:17:32.720]  在第一章第十七節裡面
[00:17:32.720 --> 00:17:34.320]  所以簡單點來說
[00:17:34.320 --> 00:17:37.160]  馬太福音的第一章的第一節
[00:17:37.160 --> 00:17:39.440]  和第一章的第十七節
[00:17:39.440 --> 00:17:42.800]  是將它首尾呼應
[00:17:42.800 --> 00:17:45.600]  同樣說到耶穌基督的族譜
[00:17:45.600 --> 00:17:48.000]  但是當說到耶穌基督族譜的時候
[00:17:48.000 --> 00:17:50.360]  他就拉回去給我們看
[00:17:50.360 --> 00:17:53.640]  原來是和這個皇室的族譜
[00:17:53.640 --> 00:17:55.880]  是有直接的關聯的
[00:17:55.880 --> 00:17:57.440]  這是第一點
[00:17:57.440 --> 00:17:59.960]  第二點從這段聖經裡面
[00:17:59.960 --> 00:18:02.520]  更特別的就是記載了
[00:18:02.520 --> 00:18:07.240]  一連串的有女士名稱
[00:18:07.240 --> 00:18:09.800]  或者有關乎一些女士的
[00:18:09.800 --> 00:18:12.840]  一些名字在一個族譜裡面
[00:18:12.840 --> 00:18:15.960]  在傳統的族譜的記載當中
[00:18:15.960 --> 00:18:18.960]  在東方世界包括猶太人
[00:18:18.960 --> 00:18:24.880]  其實通常族譜都不會以女性為主調去介紹的
[00:18:24.880 --> 00:18:27.880]  當要記載一些女性的名字的時候
[00:18:27.880 --> 00:18:29.760]  其實真是有很獨特的意義
[00:18:29.760 --> 00:18:35.320]  才會將女性的名字放進一個族譜當中
[00:18:35.320 --> 00:18:36.680]  在這段聖經裡面
[00:18:36.680 --> 00:18:40.920]  我們總共看到有五個女士的名字
[00:18:40.920 --> 00:18:44.040]  是加在這段聖經當中
[00:18:44.040 --> 00:18:46.880]  在這五位女士當中
[00:18:46.880 --> 00:18:47.760]  包括哪幾個?
[00:18:47.760 --> 00:18:49.120]  包括
[00:18:49.120 --> 00:18:51.040]  他媽
[00:18:51.040 --> 00:18:53.800]  包括拉俠
[00:18:53.800 --> 00:18:56.560]  包括路德
[00:18:56.560 --> 00:18:59.120]  包括別士巴
[00:18:59.120 --> 00:19:03.520]  還有最後我們所認識的瑪利亞
[00:19:03.520 --> 00:19:07.520]  不過雖然包括這五個女士在族譜裡面
