
[00:00:00.000 --> 00:00:06.140]  咁呀大家如果你有程序單呢裏面呢已經有呢一個嘅講到大綱大家可以攞出嚟
[00:00:06.140 --> 00:00:08.700]  如果能夠呢請你打開埋聖經
[00:00:08.700 --> 00:00:12.280]  因為呢今日呢我唔係淨係講頭先讀嗰幾節聖經嘅
[00:00:12.280 --> 00:00:15.360]  我哋主要呢會講呢個歷代之下
[00:00:15.360 --> 00:00:18.180]  29、30兩章嘅聖經
[00:00:18.180 --> 00:00:22.780]  咁所以呢就講到嘅時候呢就比較容易啲睇好嘛我哋一齊去
[00:00:22.780 --> 00:00:25.340]  去翻開聖經歷代之下
[00:00:25.340 --> 00:00:29.440]  我哋睇返呢個熙西家王因為關於熙西家王嘅記載呢
[00:00:29.700 --> 00:00:33.540]  都相當多聖經今日我只能夠好快咁跳住嚟同大家講
[00:00:33.540 --> 00:00:36.360]  有機會返去你可以自己去睇返呢
[00:00:36.360 --> 00:00:37.900]  都係好值得嘅
[00:00:37.900 --> 00:00:41.740]  點解講熙西家因為我自己心裏面呢同大家都係一樣
[00:00:41.740 --> 00:00:46.860]  係過去呢兩個禮拜呢就好唔快樂我睇見香港所發生嘅事情
[00:00:46.860 --> 00:00:49.420]  或者係我哋睇見呢2016年呢
[00:00:49.420 --> 00:00:51.980]  我哋呢度睇落去發覺呢都唔會再
[00:00:51.980 --> 00:00:55.820]  即係有好多呢可能仲有越嚟越多令我哋呢係好
[00:00:55.820 --> 00:00:58.120]  好心裏面好唔開心個事情
[00:00:58.380 --> 00:01:00.940]  咁甚至我哋呢茶與飯同人傾計呀
[00:01:00.940 --> 00:01:03.500]  喺辦公室呀我哋喺屋企裏面呢
[00:01:03.500 --> 00:01:05.540]  好多時候我哋打開電視機呀
[00:01:05.540 --> 00:01:07.080]  或者係我哋
[00:01:07.080 --> 00:01:11.440]  總之呢我哋都喺度甚至有時我哋喺度辯論呀邊個啱邊個唔啱
[00:01:11.440 --> 00:01:14.260]  香港會搞成咁究竟邊個衰先
[00:01:14.260 --> 00:01:15.020]  係咪呀
[00:01:15.020 --> 00:01:18.340]  嗰啲人又衰我哋又衰嗰啲又衰個個都衰
[00:01:18.340 --> 00:01:20.900]  咁於是呢就呢大家都係好唔快樂
[00:01:20.900 --> 00:01:24.500]  我一路都係諗究竟我哋喺聖經裏面有咩嘅訊息
[00:01:24.740 --> 00:01:28.840]  咁喺呢度呢我想今日同大家分享少少心裏面個說話
