
[00:00:00.000 --> 00:00:05.480]  各位電影節目,各位朋友,你們好!
[00:00:05.480 --> 00:00:09.680]  歡迎大家參加我們三藩市播道會網上的五堂崇拜
[00:00:09.680 --> 00:00:12.680]  我們今天繼續思想希伯羅書的信息
[00:00:12.680 --> 00:00:17.040]  我們去到希伯羅書第十章,十九節至二十五節
[00:00:17.040 --> 00:00:20.160]  這個題目叫做《新語辯》
[00:00:20.160 --> 00:00:22.840]  在開始未思想這段聖經之前
[00:00:22.840 --> 00:00:25.080]  請你同心低頭,我都同土告
[00:00:25.080 --> 00:00:27.600]  慈悲仁,我天父,你滿心多謝你
[00:00:27.600 --> 00:00:31.760]  恩著你捨身流血,叫我們得到新的生命
[00:00:31.760 --> 00:00:35.720]  叫我們的生命有逆轉,我們多謝你
[00:00:35.720 --> 00:00:40.720]  不單止你叫我們的生命得到新的生命
[00:00:40.720 --> 00:00:44.240]  你更加是為我們預備一個新天新地
[00:00:44.240 --> 00:00:48.720]  在這個地方裏面再沒有眼淚,再沒有死亡
[00:00:48.720 --> 00:00:52.120]  多謝你給我們有這樣的盼望
[00:00:52.120 --> 00:00:55.160]  我們這樣土告,乃是奉耶穌基督名及
[00:00:55.160 --> 00:01:00.960]  阿門,中國著名作家老舍寫過一個非常有趣的故事
[00:01:00.960 --> 00:01:02.960]  叫做《老字號》
[00:01:02.960 --> 00:01:06.600]  三樂場是一個賣綢緞的老字號
[00:01:06.600 --> 00:01:11.680]  它的門牌、氣勢完全是老字號的格調
[00:01:11.680 --> 00:01:16.080]  有金扁的黑瓷招牌,有舊的茶几
[00:01:16.080 --> 00:01:19.680]  掛著燈籠,撒足武俠小說
[00:01:19.680 --> 00:01:21.680]  所說的一模一樣
[00:01:21.680 --> 00:01:26.360]  它是老字號,所以一切生命的方法完全不用
[00:01:26.360 --> 00:01:31.400]  不賣廣告,不做宣傳,不讓伙計大聲說話
[00:01:31.400 --> 00:01:34.400]  它的賣點就是老字號
[00:01:34.400 --> 00:01:38.640]  老字號的前掌櫃有一個得意的伙計
[00:01:38.640 --> 00:01:42.760]  可以說是他的得力助手,叫做新德治
[00:01:42.760 --> 00:01:45.960]  他在三樂場工作了十五十六年
[00:01:45.960 --> 00:01:52.560]  他的說話、咳嗽、藍布長衫的樣式,完全是三樂場給他的
[00:01:52.560 --> 00:01:54.560]  他為此感到驕傲
[00:01:54.560 --> 00:01:58.120]  前掌櫃年紀老了,宣告退休
[00:01:58.120 --> 00:02:02.520]  三樂場請了一個新的掌櫃,叫做周掌櫃
[00:02:02.520 --> 00:02:06.960]  在新德治的眼中,這個周掌櫃簡直是隻野雞
[00:02:06.960 --> 00:02:09.960]  破壞了三樂場的老規矩
[00:02:09.960 --> 00:02:13.480]  為什麼?原來周掌櫃上天
[00:02:13.480 --> 00:02:17.000]  第二天,就換了一個彩排
[00:02:17.000 --> 00:02:20.480]  寫著大減價三個字
[00:02:20.480 --> 00:02:24.000]  更安排一檔的洋糊
[00:02:24.000 --> 00:02:26.480]  從天崗吹到三間
[00:02:26.480 --> 00:02:31.200]  又派傳單,又賣廣告,客人一來,又送茶,又送煙
[00:02:31.200 --> 00:02:34.320]  賣布一匹就送一匹
[00:02:34.320 --> 00:02:36.320]  又贈送洋娃娃
[00:02:36.320 --> 00:02:38.960]  買夠十元就可以送貨
[00:02:38.960 --> 00:02:43.360]  因此,店鋪又要增加兩部自行車
[00:02:43.360 --> 00:02:46.360]  新德治看不順眼
[00:02:46.360 --> 00:02:49.360]  這些都是赤頭泥的不切實際
[00:02:49.360 --> 00:02:53.360]  破壞了三樂場的老規矩,破格
[00:02:53.360 --> 00:02:56.360]  當他辭職不做的時候
[00:02:56.360 --> 00:03:01.360]  因為周掌櫃讓他先行一步
[00:03:01.360 --> 00:03:06.360]  因為覺得三樂場這個老規矩太深太多,不能夠發揮所長
[00:03:06.360 --> 00:03:09.360]  周掌櫃走了之後,前掌櫃復出
[00:03:09.360 --> 00:03:11.360]  一切回復舊官
[00:03:11.360 --> 00:03:14.360]  一模一樣
[00:03:14.360 --> 00:03:17.360]  沒多久,他們發覺對面
[00:03:17.360 --> 00:03:21.360]  開了一個新的籌斷
[00:03:21.360 --> 00:03:24.360]  原來要跟他們打對台戲
[00:03:24.360 --> 00:03:30.360]  再看清楚老闆不是誰,竟然是那隻野雞周掌櫃
[00:03:30.360 --> 00:03:36.360]  新德治和那班伙計為了節省開支
[00:03:36.360 --> 00:03:38.360]  一個人做幾個人的事
[00:03:38.360 --> 00:03:42.360]  他們相信客人不是傻的,不會被赤頭騙的
[00:03:42.360 --> 00:03:46.360]  可惜,所有客人都是傻的
[00:03:46.360 --> 00:03:53.360]  不到半年,三樂場因為生意大減,而要倒閉
