
[00:00:00.000 --> 00:00:10.000]  曾經有人用四季來比喻人生,春夏秋冬
[00:00:10.000 --> 00:00:20.000]  看上去應該有些人是初夏,有些人可能是深秋
[00:00:20.000 --> 00:00:30.000]  不知道有沒有初冬,也有,無論你是哪個季節都有特色
[00:00:30.000 --> 00:00:34.000]  我們都要接納神在我們生命裏面每一個階段
[00:00:34.000 --> 00:00:39.000]  而且每一個季節當祂轉換的時候都有一些轉變
[00:00:39.000 --> 00:00:46.000]  特別有同工說叫我一會去看看你們屋泰華的楓葉
[00:00:46.000 --> 00:00:52.000]  怎樣美麗的顏色
[00:00:52.000 --> 00:00:58.000]  也有人用日出和日落來比喻人生
[00:00:58.000 --> 00:01:04.000]  這個夕陽無限好,下面那句就不太好
[00:01:04.000 --> 00:01:06.000]  指示近黃昏
[00:01:06.000 --> 00:01:14.000]  前面那句也挺催促的,後面那句就挺無奈的
[00:01:14.000 --> 00:01:21.000]  不知道大家會不會覺得有時到晚年或老年的時候
[00:01:21.000 --> 00:01:26.000]  都有一種無奈無助,甚至無望的感覺
[00:01:26.000 --> 00:01:31.000]  我不是很喜歡這個比喻,雖然好像很美麗
[00:01:31.000 --> 00:01:36.000]  但是暗藏了一些很負面的情緒,不是太好
[00:01:36.000 --> 00:01:40.000]  另外有人用汽車來比喻人生
[00:01:40.000 --> 00:01:49.000]  新車的時候馬力夠,走得快,根本就不需要有什麼問題
[00:01:49.000 --> 00:01:53.000]  而且新車的味道都不同
[00:01:53.000 --> 00:01:59.000]  有時都希望新車的味道不要那麼快離開
[00:01:59.000 --> 00:02:04.000]  到了這個程度,你就知道有時有很多問題
[00:02:04.000 --> 00:02:11.000]  要進廠修理,有時走著走著,又死著死著,又要走著
[00:02:11.000 --> 00:02:17.000]  是不是這樣去比喻人生呢?其實也是很負面的
[00:02:17.000 --> 00:02:24.000]  到了車子老了怎麼辦?普通就可以換價
[00:02:24.000 --> 00:02:27.000]  我們人沒辦法換,沒得換的
[00:02:27.000 --> 00:02:32.000]  所以我都不太喜歡用車來比喻人生
[00:02:32.000 --> 00:02:37.000]  我喜歡用爬山來比喻人生
[00:02:37.000 --> 00:02:42.000]  爬山其實爬的時候都很辛苦
[00:02:42.000 --> 00:02:48.000]  身水身汗,一直爬,一直爬
[00:02:48.000 --> 00:02:54.000]  爬到山頂的時候,嘩,真的不同
