
[00:00:00.000 --> 00:00:08.000]  今天和大家一起思想的經文是出自於《佳拉太書》第四章
[00:00:08.000 --> 00:00:11.000]  從第十七節至到第二十節
[00:00:11.000 --> 00:00:15.000]  今天的講題是「孩子們,你們明白嗎?」
[00:00:15.000 --> 00:00:19.000]  《佳拉太書》第四章,十七至二十節
[00:00:19.000 --> 00:00:37.000]  那些人熱心待你們卻不是好意,是要離間你們,叫你們熱心待他們,在善事上常用熱心待人緣是好的,卻不單我與你們同在的時候才這樣
[00:00:37.000 --> 00:00:53.000]  我小子,我為你們再受生產之苦,直等到基督成形在你們心裡,我巴不得現今在你們那裡改換口氣,因我為你們心裡作難
[00:00:53.000 --> 00:00:59.000]  有一次我去做一次探訪,去到一個弟兄的家裡
[00:00:59.000 --> 00:01:09.000]  其實這個弟兄當時已經四、五十歲左右的年紀,當他邀請我去他家探訪的時候
[00:01:09.000 --> 00:01:17.000]  他就說「牧師,不如我帶你去到我客廳,大家坐下聊聊天,好嗎?」
[00:01:17.000 --> 00:01:27.000]  當我們一起走到這個客廳的時候,通常在加拿大裡面客廳都會有一個火爐,有一個壁爐在那裡
[00:01:27.000 --> 00:01:37.000]  華人通常很少開這些壁爐去點灘,或者燒柴,因為很多灰準又要清理
[00:01:37.000 --> 00:01:41.000]  華人通常都不會利用,但是那個地方變成什麼地方呢?
[00:01:41.000 --> 00:01:53.000]  很多時候就成為他們擺一些家庭照,或者小朋友在各項比賽裡面的獎杯、獎座等等,就會放在那裡
[00:01:53.000 --> 00:02:01.000]  經過他的客廳的時候,我說「咦,很多照片在你的壁爐上面」
[00:02:01.000 --> 00:02:05.000]  他說「是啊,很多都是我家照,可以看一下」
[00:02:05.000 --> 00:02:12.000]  我就很細心地逐張逐張去看,看一看的時候,就發覺有一張黑白照片
[00:02:12.000 --> 00:02:27.000]  黑白照片上面有一位女士抱著一個嬰兒,一看的時候,我就發覺這個女士不是這位弟兄的太太
[00:02:27.000 --> 00:02:37.000]  於是我就問問這個弟兄,他說「弟兄,這張照片裡面的女士究竟是誰呢?」
[00:02:37.000 --> 00:02:43.000]  我看他會不會給我一個我從未想過的答案
[00:02:43.000 --> 00:02:47.000]  因為那個女士根本就不是他太太,那她是誰呢?
[00:02:47.000 --> 00:02:57.000]  這個弟兄聽到我問,突然打個掌,然後臉色突然沉一沉,就很嚴肅地跟我說
[00:02:57.000 --> 00:03:04.000]  他說「牧師,其實這張照片裡面的女士其實就是我媽媽來的」
[00:03:04.000 --> 00:03:14.000]  而他手抱著那個嬰兒,其實就是我剛剛出生沒多久準備出院之前的那張照片
[00:03:14.000 --> 00:03:21.000]  原來這張照片這麼有歷史價值的,他就說「是啊,這個就是我媽媽」
[00:03:21.000 --> 00:03:30.000]  他就跟我說「當天她出院的時候,然後抱著我,還剛剛吃飽奶」
[00:03:30.000 --> 00:03:37.000]  所以你看到我在這張照片裡面,都好像很懵懵鬆鬆的眼神,好像快要吃飽睡著
[00:03:37.000 --> 00:03:42.000]  想睡著想睡著的狀態,當時我媽媽就拍了這張照片
[00:03:42.000 --> 00:03:50.000]  後來我就把這張照片放在我這裡,經常可以讓我見見我媽媽
[00:03:50.000 --> 00:03:53.000]  我說「是嗎?那你媽媽不是跟你一起住的嗎?」
[00:03:53.000 --> 00:04:06.000]  他說「不是,其實我們後來移民過來,我和我媽媽最初一起移民之後,沒多久,我自己就移民過來多倫多這邊」
[00:04:06.000 --> 00:04:14.000]  我媽媽就和我的弟妹妹在另一個省份裡面去生活
[00:04:14.000 --> 00:04:21.000]  所以在現在這樣的情況的時候,我們很少可以直接見面的
[00:04:21.000 --> 00:04:27.000]  不過我媽媽經常都仍然打電話來問我
[00:04:27.000 --> 00:04:31.000]  問我「兒子,你吃飯了嗎?」
[00:04:31.000 --> 00:04:37.000]  其實說真的,我都四、五十歲人,怎會不知道什麼時候吃飯
[00:04:37.000 --> 00:04:44.000]  但是她仍然偶爾打電話來,一到吃飯時間前後,她就會打來「吃飯了嗎?」
[00:04:44.000 --> 00:04:50.000]  天氣冷的時候,她就說「天氣冷了,你夠不夠衣服穿?」
[00:04:50.000 --> 00:05:01.000]  所以現在雖然見面少了,但是其實我母子倆仍然都很緊密地保持著聯絡
[00:05:01.000 --> 00:05:09.000]  不過在人生裡過了幾十年之後,其實覺得只要她是我父母
[00:05:09.000 --> 00:05:14.000]  無論我多大都好,她看我仍然都好像一個BB仔一樣
[00:05:14.000 --> 00:05:20.000]  很擔心我很多時候可能吃不飽,或者穿得不夠暖
[00:05:20.000 --> 00:05:30.000]  其實每一個父母,從我們出生開始,都當我們仍然好像一個BB,一個小朋友一樣
[00:05:30.000 --> 00:05:35.000]  其實在這個弟兄的分享裡面,給我看見
[00:05:35.000 --> 00:05:40.000]  中國人有一句說話叫「養兒方知父母心」
[00:05:40.000 --> 00:05:46.000]  更何況是在熟齡的生命上所生出來的兒女呢?
[00:05:46.000 --> 00:05:51.000]  今天我們所看的這段經文,在《迦拉臺說》
[00:05:51.000 --> 00:05:59.000]  從第四章第十七節到第二十節裡面,正好就要講這個題目
[00:05:59.000 --> 00:06:07.000]  保羅其實是要在這段經文裡面,告訴他所關愛的迦拉臺教會
[00:06:07.000 --> 00:06:12.000]  讓他們知道保羅是何等掛心他們熟齡的生命
[00:06:12.000 --> 00:06:19.000]  很擔心他們在熟齡的成長過程當中可能被餓死了
[00:06:19.000 --> 00:06:25.000]  甚至可能被引誘離開了原本生命的道路
[00:06:25.000 --> 00:06:33.000]  所以讓我們再一次回到這段聖經裡面,讓我們看看保羅如何關愛迦拉臺教會
[00:06:33.000 --> 00:06:43.000]  更重要的一件事就是保羅如何幫助一群或眾多在這個地區裡的眾家的信徒
[00:06:43.000 --> 00:06:48.000]  當他們已經離開了那條生命的道路的時候
[00:06:48.000 --> 00:06:58.000]  保羅如何幫助他們能夠可以回來,而且是主動地回到上帝的面前
[00:06:58.000 --> 00:07:05.000]  我們會分為三個部分一起去看,我們首先去看的是從第四章第十七節
[00:07:05.000 --> 00:07:08.000]  我為大家再讀出這一節經文
[00:07:08.000 --> 00:07:18.000]  那些人熱心待你們卻不是好意,是要離間你們,叫你們熱心待他們
[00:07:18.000 --> 00:07:23.000]  在這一節裡面有一條問題是保羅很想問的
[00:07:23.000 --> 00:07:29.000]  你們明白被牽引墮落的原因嗎?
[00:07:29.000 --> 00:07:37.000]  你們明白被什麼牽引你們離開了原本的教因道理嗎?
