
[00:00:00.000 --> 00:00:13.000]  30多年前,當時我在加拿大轉沒多久,
[00:00:13.000 --> 00:00:22.000]  有機會回到原居地香港,見一見我自己的朋友,
[00:00:22.000 --> 00:00:28.000]  然後才開始我的大學學習時間。
[00:00:28.000 --> 00:00:33.000]  當我回到香港時,見到一班朋友,
[00:00:33.000 --> 00:00:35.000]  大家見到面就很興奮,
[00:00:35.000 --> 00:00:43.000]  見到我大半年,見到我準備升學,真的很開心。
[00:00:43.000 --> 00:00:46.000]  例如,你講講你過去半年發生過什麼事情,
[00:00:46.000 --> 00:00:51.000]  我們都能夠在過程當中明白,
[00:00:51.000 --> 00:00:58.000]  你在加拿大短短半年生活的經驗和學習。
[00:00:58.000 --> 00:01:00.000]  我跟他們分享一件事,
[00:01:00.000 --> 00:01:04.000]  在短短半年的過程中,
[00:01:04.000 --> 00:01:09.000]  我認識了我們相信的創造主,
[00:01:09.000 --> 00:01:13.000]  借著耶穌的幾個請教,我相信了耶穌。
[00:01:13.000 --> 00:01:22.000]  我跟他的朋友都很熟悉,有時都會出來交談,
[00:01:22.000 --> 00:01:28.000]  一起吃飯,聊天,因為我的朋友比較老,
[00:01:28.000 --> 00:01:31.000]  通常會談一些比較深入的問題。
[00:01:31.000 --> 00:01:35.000]  當我分享到這件事的時候,
[00:01:35.000 --> 00:01:38.000]  我的朋友第一個就很熟悉,
[00:01:38.000 --> 00:01:40.000]  就跟我這樣有這樣的反應,
[00:01:40.000 --> 00:01:43.000]  就很自然地作出一個反應,
[00:01:43.000 --> 00:01:51.000]  信了耶穌,信了耶穌就要慢慢遵守,
[00:01:51.000 --> 00:01:57.000]  而且在往後的日子,有很多事情你都不能做。
[00:01:57.000 --> 00:02:00.000]  我就沒有再問他,
[00:02:00.000 --> 00:02:04.000]  有什麼事情我可以在信了耶穌之後不能做。
[00:02:04.000 --> 00:02:08.000]  不過,似乎在很多人的心目中,
[00:02:08.000 --> 00:02:11.000]  信了耶穌是一個捆綁。
[00:02:11.000 --> 00:02:14.000]  他覺得信了耶穌之後,
[00:02:14.000 --> 00:02:16.000]  很多事情都不能做。
[00:02:16.000 --> 00:02:18.000]  究竟什麼都不能做呢?
[00:02:18.000 --> 00:02:21.000]  我相信好事就不會說不能做。
[00:02:21.000 --> 00:02:27.000]  通常我想指的是一些灰色地帶的事情,
[00:02:27.000 --> 00:02:31.000]  或者有時有些過界的事情,你未必可以做得到。
[00:02:31.000 --> 00:02:34.000]  尤其是他們會明白到,
[00:02:34.000 --> 00:02:38.000]  在這個世界上充滿罪惡的世界,
[00:02:38.000 --> 00:02:41.000]  人怎會不犯罪,人怎會不說謊,
[00:02:41.000 --> 00:02:45.000]  人怎會做得那麼純潔。
[00:02:45.000 --> 00:02:50.000]  如果你要真的守住信了耶穌的身份的話,
[00:02:50.000 --> 00:02:54.000]  你就預了很多事情,
[00:02:54.000 --> 00:02:59.000]  就沒有份你了,沒有份你可以參與。
[00:02:59.000 --> 00:03:05.000]  聖觀發財的事情,可能排到最後才考慮到你。
[00:03:05.000 --> 00:03:08.000]  經過了三十多年的日子,
[00:03:08.000 --> 00:03:11.000]  經過了三十多年信主的日子之後,
[00:03:11.000 --> 00:03:15.000]  到底我會不會覺得真的有很多事情,
[00:03:15.000 --> 00:03:19.000]  因為我信了耶穌之後,是掣肘重重的呢?
[00:03:19.000 --> 00:03:22.000]  很多事情不能做的呢?
[00:03:22.000 --> 00:03:28.000]  在今天,我相信透過今天我們所看的這段經文,
[00:03:28.000 --> 00:03:32.000]  其實是一個很好的反思的機會。
[00:03:32.000 --> 00:03:35.000]  因為今天我們會看到聖經裡面的一個人物,
[00:03:35.000 --> 00:03:38.000]  他的名字叫做馬泰。
[00:03:38.000 --> 00:03:43.000]  你一聽到馬泰,這個人真是我們需要去了解一下,
[00:03:43.000 --> 00:03:46.000]  因為他正正就是我們現在看的福音書,
[00:03:46.000 --> 00:03:52.000]  馬泰福音的作者,或者我們說是一個記錄者。
[00:03:52.000 --> 00:03:59.000]  他是親自去記錄有關於他自己信主的過程。
[00:03:59.000 --> 00:04:03.000]  今天我們希望藉著馬泰,
[00:04:03.000 --> 00:04:06.000]  在他寫馬泰福音的裡面,
[00:04:06.000 --> 00:04:11.000]  談論他信主的過程及相關的事情。
[00:04:11.000 --> 00:04:13.000]  讓我們去看一下,
[00:04:13.000 --> 00:04:18.000]  究竟他怎樣透過主耶穌基督的對他的連率,
[00:04:18.000 --> 00:04:25.000]  而全面展示出馬泰他自己是一個怎樣的靈性的人。
[00:04:25.000 --> 00:04:28.000]  我相信這個題目,
[00:04:28.000 --> 00:04:33.000]  也都成為了我們每一個基督徒應該去進行的一個反思。
[00:04:33.000 --> 00:04:37.000]  或許透過這段聖經的介紹,
[00:04:37.000 --> 00:04:42.000]  同時帶我們每一個去看我們自己的信主過程。
[00:04:42.000 --> 00:04:46.000]  然後再重新準確去找回
[00:04:46.000 --> 00:04:51.000]  我們蒙主呼召之後的往後的角色是什麼。
[00:04:51.000 --> 00:04:55.000]  所以今天跟大家一起思想的這段講道題目,
[00:04:55.000 --> 00:04:59.000]  就是被主呼召後的往後角色。
[00:04:59.000 --> 00:05:04.000]  The role as a being called disciples。
[00:05:04.000 --> 00:05:06.000]  今天這段經文不是很長,
[00:05:06.000 --> 00:05:08.000]  但是有一篇見證,
[00:05:08.000 --> 00:05:11.000]  我們基督徒很喜歡聽見證的。
[00:05:11.000 --> 00:05:14.000]  我們不妨再去看一下這段聖經,
[00:05:14.000 --> 00:05:17.000]  究竟它裡面的內容是講什麼的。
[00:05:17.000 --> 00:05:23.000]  不如我們再打開馬泰福音第九章第九節至第十三節。
[00:05:23.000 --> 00:05:25.000]  我們再讀多一次,好嗎?
[00:05:25.000 --> 00:05:26.000]  不是很長的。
[00:05:26.000 --> 00:05:31.000]  看一下這篇所謂蒙召得救見證,
