
[00:00:00.000 --> 00:00:05.280]  各位電影姐妹、各位朋友,你們好!
[00:00:05.280 --> 00:00:09.280]  歡迎大家參與三華市播道會網上的五堂屬拜
[00:00:09.280 --> 00:00:12.000]  我們今天繼續思想希伯來書的信息
[00:00:12.000 --> 00:00:15.520]  我們來到希伯來書第五章第五節,接到第十節
[00:00:15.520 --> 00:00:18.320]  題目是《基督的淚》
[00:00:18.320 --> 00:00:22.560]  未開始思想這段聖經的時候,請同心低堂和同土告
[00:00:22.560 --> 00:00:25.040]  慈悲仁愛天父,我們滿心多謝你
[00:00:25.040 --> 00:00:28.320]  給你寶貴的話語作為我們生命的指引
[00:00:28.320 --> 00:00:33.040]  求你借著你的話語去提醒、勸勸教導、督習改變我們
[00:00:33.040 --> 00:00:37.600]  我們今天討個「那是奉耶穌基督命教」,對!
[00:00:37.600 --> 00:00:41.600]  我記得很多年前,我曾經問我女兒海恩
[00:00:41.600 --> 00:00:46.080]  我說「海恩,海恩,將來你結婚的時候
[00:00:46.080 --> 00:00:49.360]  會不會請爸爸在你的婚禮裡面講道?」
[00:00:49.360 --> 00:00:51.600]  那時候她還沒有男朋友
[00:00:51.600 --> 00:00:54.240]  她很快就回答我說:「不會!」
[00:00:54.240 --> 00:00:57.520]  我當然有點失望,就問「為什麼?」
[00:00:57.520 --> 00:01:00.560]  她就回答:「因為你會哭」
[00:01:00.560 --> 00:01:02.800]  我想她也說得很對
[00:01:02.800 --> 00:01:07.920]  我想我到時候真的會哭,如果我說道的時候
[00:01:07.920 --> 00:01:12.000]  後來她有了男朋友,準備結婚了
[00:01:12.000 --> 00:01:14.560]  她又改變了她的心意,她問我爸爸
[00:01:14.560 --> 00:01:17.920]  「你可不可以在我的婚禮裡面講道?」
[00:01:17.920 --> 00:01:22.000]  我聽到非常高興,當然可以
[00:01:22.000 --> 00:01:25.120]  接著她跟我說:「不過我有個條件」
[00:01:25.120 --> 00:01:29.040]  「你要和我在婚宴後跳第一支舞?」
[00:01:29.040 --> 00:01:33.600]  嘩!這個不單是一個難題,簡直是一個很大的壓力
[00:01:33.600 --> 00:01:36.560]  我六十多年來都沒有跳過舞
[00:01:36.560 --> 00:01:41.120]  但覺得這個難得的機會,一於自受挑戰
[00:01:41.120 --> 00:01:46.000]  她就選了一首歌,作為我跳舞的歌
[00:01:46.000 --> 00:01:49.280]  我和我太太就拿來聽一聽
