
[00:00:00.000 --> 00:00:04.000]  我们开始吧
[00:00:04.000 --> 00:00:10.000]  刚才有一位女士跟我提起
[00:00:10.000 --> 00:00:13.000]  她正在做一篇论文
[00:00:13.000 --> 00:00:17.000]  就是关于Hans-Ervon Balthasar
[00:00:17.000 --> 00:00:23.000]  天主教一个非常伟大的神学家
[00:00:23.000 --> 00:00:31.000]  我会视他为天主教或基督教
[00:00:31.000 --> 00:00:37.000]  是二十世纪少数最伟大的神学家之一
[00:00:37.000 --> 00:00:41.000]  堪称是最伟大的神学家之一
[00:00:41.000 --> 00:00:45.000]  如果基督教以巴特作为二十世纪最伟大的神学家
[00:00:45.000 --> 00:00:50.000]  天主教就以Hans-Ervon Balthasar
[00:00:50.000 --> 00:00:59.000]  而Hans-Ervon Balthasar甚至有些地方比卡尔巴特更加精彩
[00:00:59.000 --> 00:01:03.000]  特别是他讲到上帝的荣耀
[00:01:03.000 --> 00:01:06.000]  上帝的荣耀讲上帝的美
[00:01:06.000 --> 00:01:09.000]  很多人讲上帝的美
[00:01:09.000 --> 00:01:11.000]  很精彩的
[00:01:11.000 --> 00:01:13.000]  为什么会提他呢
[00:01:13.000 --> 00:01:16.000]  我提到Hans-Ervon Balthasar
[00:01:16.000 --> 00:01:18.000]  就想起他写的一本书
[00:01:18.000 --> 00:01:20.000]  叫做Man in History
[00:01:20.000 --> 00:01:26.000]  这本书里面是借助了很多奥古斯丁的历史哲学
[00:01:26.000 --> 00:01:36.000]  来写这本《神学人观》
[00:01:36.000 --> 00:01:38.000]  好,我们继续
[00:01:38.000 --> 00:01:40.000]  我刚才很累
[00:01:40.000 --> 00:01:42.000]  整个人很累
[00:01:42.000 --> 00:01:47.000]  所以刚才讲得很乱
[00:01:47.000 --> 00:01:49.000]  幸好你们没有睡觉
[00:01:49.000 --> 00:01:57.000]  刚才我讲到一个公共的空间
[00:01:57.000 --> 00:01:59.000]  如何建立公共的空间呢
[00:01:59.000 --> 00:02:01.000]  透过文化批判
[00:02:01.000 --> 00:02:04.000]  透过回应文化危机
[00:02:04.000 --> 00:02:06.000]  来展述信仰
[00:02:06.000 --> 00:02:10.000]  在这里我稍微提一提
[00:02:10.000 --> 00:02:17.000]  小弟有一本书叫做Being and Relations
[00:02:17.000 --> 00:02:19.000]  在1987年出版的
[00:02:19.000 --> 00:02:20.000]  在外町堡
[00:02:20.000 --> 00:02:22.000]  Being and Relations
[00:02:22.000 --> 00:02:27.000]  A Theological Critique of Western Individualism and Dualism
[00:02:27.000 --> 00:02:35.000]  就是批判西方的个人主义和语言主义
[00:02:35.000 --> 00:02:41.000]  这本书我用的方法
[00:02:41.000 --> 00:02:44.000]  是近似奥古斯丁
[00:02:44.000 --> 00:02:46.000]  我开始的时候
[00:02:46.000 --> 00:02:54.000]  透过西方的文学和历史的反省
[00:02:54.000 --> 00:02:58.000]  来讲出西方文化的危机
[00:02:58.000 --> 00:03:00.000]  什么意思呢
[00:03:00.000 --> 00:03:02.000]  在西方你们知道
[00:03:02.000 --> 00:03:13.000]  由17世纪一直到19世纪末20世纪初
[00:03:13.000 --> 00:03:18.000]  整个西方的历史观都是直线的
[00:03:18.000 --> 00:03:20.000]  因为受奥古斯丁的影响
[00:03:20.000 --> 00:03:22.000]  直线的历史观
[00:03:22.000 --> 00:03:25.000]  但是去到20世纪初的时候
[00:03:25.000 --> 00:03:27.000]  突然之间
[00:03:27.000 --> 00:03:30.000]  很多历史学家
[00:03:30.000 --> 00:03:32.000]  把他们的历史观
[00:03:32.000 --> 00:03:34.000]  变成了一个循环的历史观
[00:03:34.000 --> 00:03:35.000]  换句话来说
[00:03:35.000 --> 00:03:37.000]  一个民族一个国家
[00:03:37.000 --> 00:03:39.000]  一个文化
[00:03:39.000 --> 00:03:41.000]  它是会经过
[00:03:41.000 --> 00:03:44.000]  出生成长
[00:03:44.000 --> 00:03:48.000]  兴盛衰老死亡
[00:03:48.000 --> 00:03:50.000]  换句话来说
[00:03:50.000 --> 00:03:54.000]  当他们用这样的规则来看西方文化的时候
[00:03:54.000 --> 00:03:56.000]  西方文化
[00:03:56.000 --> 00:03:58.000]  是被看为
[00:03:58.000 --> 00:04:00.000]  曾经兴盛过
[00:04:00.000 --> 00:04:02.000]  但是现在步向死亡的一个文化
[00:04:02.000 --> 00:04:04.000]  那表示什么呢
[00:04:04.000 --> 00:04:06.000]  是表示一个
[00:04:06.000 --> 00:04:10.000]  极度尖锐的一个危机意识
[00:04:10.000 --> 00:04:12.000]  如果只有一个傻子这样想
[00:04:12.000 --> 00:04:14.000]  没问题
[00:04:14.000 --> 00:04:16.000]  但是如果一连串
[00:04:16.000 --> 00:04:18.000]  由史匹诺沙
[00:04:18.000 --> 00:04:20.000]  Spengler
[00:04:20.000 --> 00:04:22.000]  他的The decline of the west
[00:04:22.000 --> 00:04:24.000]  就是西方的没落
[00:04:24.000 --> 00:04:26.000]  到什么呢
[00:04:26.000 --> 00:04:28.000]  就是我刚才提到的
[00:04:28.000 --> 00:04:30.000]  Christopher Dawson
[00:04:30.000 --> 00:04:32.000]  Christopher Dawson当然不是那么强烈
[00:04:32.000 --> 00:04:34.000]  到哪里呢
[00:04:34.000 --> 00:04:36.000]  到一个叫做Walter Schubert
[00:04:36.000 --> 00:04:38.000]  你们可能没听过
[00:04:38.000 --> 00:04:40.000]  Arnold Toynbee
[00:04:40.000 --> 00:04:42.000]  你们听过了
[00:04:42.000 --> 00:04:44.000]  还有Sorokin
[00:04:44.000 --> 00:04:46.000]  还有好几个
[00:04:46.000 --> 00:04:48.000]  一些这样的历史学家
[00:04:48.000 --> 00:04:50.000]  他们全部都是
[00:04:50.000 --> 00:04:52.000]  Cyclical的
[00:04:52.000 --> 00:04:54.000]  这个是什么呢
[00:04:54.000 --> 00:04:56.000]  是西方
[00:04:56.000 --> 00:04:58.000]  二十世纪独有的
[00:04:58.000 --> 00:05:00.000]  在整个西方的历史里面
[00:05:00.000 --> 00:05:02.000]  从来没有这个现象出现
[00:05:02.000 --> 00:05:04.000]  突然间会出现你会怎么问
[00:05:04.000 --> 00:05:06.000]  为什么呢
[00:05:06.000 --> 00:05:08.000]  那里背后其实有一个很强烈的文化危机
[00:05:08.000 --> 00:05:10.000]  糟了
[00:05:10.000 --> 00:05:12.000]  整个西方文化崩溃了
[00:05:12.000 --> 00:05:14.000]  整个西方文化玩完了
[00:05:14.000 --> 00:05:16.000]  不单止这样
[00:05:16.000 --> 00:05:18.000]  你回去看他的文学
[00:05:18.000 --> 00:05:20.000]  刚才那个宏观
[00:05:20.000 --> 00:05:22.000]  历史是宏观的
[00:05:22.000 --> 00:05:24.000]  文学就微观
[00:05:24.000 --> 00:05:26.000]  文学就说我社会的状态是怎么样的呢
[00:05:26.000 --> 00:05:28.000]  以至于我这个个人
[00:05:28.000 --> 00:05:30.000]  在这里会经历那么惨呢
[00:05:30.000 --> 00:05:32.000]  你一去
[00:05:32.000 --> 00:05:34.000]  走去看
[00:05:34.000 --> 00:05:36.000]  西方的文学的时候
[00:05:36.000 --> 00:05:38.000]  由十九世纪末
[00:05:38.000 --> 00:05:40.000]  一直到二十世纪的
[00:05:40.000 --> 00:05:42.000]  七零年代八零年代
[00:05:42.000 --> 00:05:46.000]  大部分的文学家
[00:05:46.000 --> 00:05:48.000]  悲观到不得了
[00:05:48.000 --> 00:05:50.000]  1962年
[00:05:50.000 --> 00:05:52.000]  在Cambridge
[00:05:52.000 --> 00:05:54.000]  有一个lecture series
[00:05:54.000 --> 00:05:56.000]  这个lecture series叫做
[00:05:56.000 --> 00:05:58.000]  Two Cultures
[00:05:58.000 --> 00:06:00.000]  由一个文学家
[00:06:00.000 --> 00:06:02.000]  叫做C.P. Snow
[00:06:02.000 --> 00:06:04.000]  主讲的
[00:06:04.000 --> 00:06:06.000]  这个文学家说什么呢
[00:06:06.000 --> 00:06:08.000]  西方真的奇怪
[00:06:08.000 --> 00:06:10.000]  有两种文化
[00:06:10.000 --> 00:06:12.000]  一种文化是乐观到不得了的
[00:06:12.000 --> 00:06:14.000]  就是科学家
[00:06:14.000 --> 00:06:16.000]  科学万能
[00:06:16.000 --> 00:06:18.000]  科学会为我们剃做最美好的将来
[00:06:18.000 --> 00:06:20.000]  就快要出现了
[00:06:20.000 --> 00:06:22.000]  叫做Jam for Tomorrow
[00:06:22.000 --> 00:06:24.000]  Jam for Tomorrow
[00:06:24.000 --> 00:06:26.000]  明天就有更好的
[00:06:26.000 --> 00:06:28.000]  更好的
[00:06:28.000 --> 00:06:30.000]  更好的
[00:06:30.000 --> 00:06:32.000]  那些叫做什么呢
[00:06:32.000 --> 00:06:34.000]  什么杖啊
[00:06:34.000 --> 00:06:36.000]  果杖啊
[00:06:36.000 --> 00:06:38.000]  那些科学家是这样看的
[00:06:38.000 --> 00:06:40.000]  但是你一去看这些文学家
[00:06:40.000 --> 00:06:42.000]  哇 个个都
[00:06:42.000 --> 00:06:44.000]  都喊苦喊忽
[00:06:44.000 --> 00:06:46.000]  不单止喊苦喊忽
[00:06:46.000 --> 00:06:48.000]  是
[00:06:48.000 --> 00:06:50.000]  是
[00:06:50.000 --> 00:06:52.000]  要面临
[00:06:52.000 --> 00:06:54.000]  面临虚空
[00:06:54.000 --> 00:06:56.000]  面临死亡
[00:06:56.000 --> 00:06:58.000]  直接是
[00:06:58.000 --> 00:07:00.000]  陷入一种很极度的悲观状态
[00:07:00.000 --> 00:07:02.000]  由小说
[00:07:02.000 --> 00:07:04.000]  到诗
[00:07:04.000 --> 00:07:06.000]  为什么会这样呢
[00:07:06.000 --> 00:07:08.000]  那里反映什么呢
[00:07:08.000 --> 00:07:10.000]  那里反映那些人一想起西方文化的时候
[00:07:10.000 --> 00:07:12.000]  他们就
[00:07:12.000 --> 00:07:14.000]  发现
