
[00:00:00.000 --> 00:00:08.440]  我们查考《雅歌书》进入了第七和第八章
[00:00:08.440 --> 00:00:10.480]  这两章圣经里面
[00:00:10.480 --> 00:00:14.520]  讲及到一些比较敏感性的问题
[00:00:14.520 --> 00:00:17.320]  我们来做一个总结
[00:00:17.320 --> 00:00:21.640]  将八章圣经来查考完毕
[00:00:21.640 --> 00:00:27.320]  我们说《雅歌书》是涉及到神与人之间的关系
[00:00:27.320 --> 00:00:32.760]  同样也涉及到夫妻的关系
[00:00:32.760 --> 00:00:38.600]  将原则也可以应用在同工之间的关系里面
[00:00:38.600 --> 00:00:45.400]  《雅歌书》我们一直所采用是一个综合性的查考方式
[00:00:45.400 --> 00:00:49.080]  它的题材是一些古代的题材
[00:00:49.080 --> 00:00:52.440]  我们不多讲它的题材
[00:00:52.440 --> 00:00:57.480]  但在历史里面无论犹太人或初期教会
[00:00:57.480 --> 00:01:01.160]  甚至中古时期甚至到我们现代
[00:01:01.160 --> 00:01:06.520]  都有不少人用一种寓意或灵意的解释
[00:01:06.520 --> 00:01:11.480]  讲及到所罗门代表耶和华
[00:01:11.480 --> 00:01:15.320]  而苏拉密的女子代表以色列
[00:01:15.320 --> 00:01:19.080]  或者在教会的传统里面
[00:01:19.080 --> 00:01:26.440]  讲到神与基督教会之间的关系
[00:01:26.440 --> 00:01:33.480]  这是一个寓意或预表性的解释来思想
[00:01:33.480 --> 00:01:35.400]  在另一方面来说
[00:01:35.400 --> 00:01:40.280]  如果从一个实意的方式来理解的话
[00:01:40.280 --> 00:01:44.680]  你会发现它是讲到男女之间的关系
[00:01:44.680 --> 00:01:47.720]  它有一个故事、一个情节的发展
[00:01:47.720 --> 00:01:53.480]  来引述到所罗门和苏拉密女子之间的关系
[00:01:53.480 --> 00:01:55.480]  我们是采用一个综合性
[00:01:55.480 --> 00:01:59.720]  意思就是先从实意方面来理解
[00:01:59.720 --> 00:02:03.080]  所以可以应用在夫妻的关系里面
[00:02:03.080 --> 00:02:05.960]  同时你可以将它投射出来
[00:02:05.960 --> 00:02:11.160]  来应用在神与人之间的关系里面
