
[00:00:00.000 --> 00:00:04.000]  各位地英姐妹,早安
[00:00:04.000 --> 00:00:07.000]  多謝小應的帶領
[00:00:07.000 --> 00:00:12.000]  這個學季就是開始星期五的靈修組會
[00:00:12.000 --> 00:00:17.000]  靈修組會的安排就是兩年前左右
[00:00:17.000 --> 00:00:21.000]  會有星期五,可以隔個星期
[00:00:21.000 --> 00:00:23.000]  就會有些靈修的時間
[00:00:23.000 --> 00:00:26.000]  通常的模式都是20分鐘的講道
[00:00:26.000 --> 00:00:27.000]  20分鐘的密上
[00:00:27.000 --> 00:00:30.000]  最後有少少的分享
[00:00:30.000 --> 00:00:31.000]  彼此的分享
[00:00:31.000 --> 00:00:33.000]  彼此分享完就完結了
[00:00:33.000 --> 00:00:36.000]  其實就是培養一下大家的靈命
[00:00:36.000 --> 00:00:39.000]  以及一些熟靈的氣氛
[00:00:39.000 --> 00:00:41.000]  今年的題目就是什麼呢
[00:00:41.000 --> 00:00:47.000]  今年的題目就是用八幅作為靈修組會的主題
[00:00:47.000 --> 00:00:49.000]  所以我今天應該講第一幅
[00:00:49.000 --> 00:00:54.000]  之後所有的老師都會講八幅
[00:00:54.000 --> 00:00:57.000]  但是靈修組會不只是八次那麼少
[00:00:57.000 --> 00:01:01.000]  所以繼續講馬太福音第五章的內容
[00:01:01.000 --> 00:01:03.000]  到最後那一位是最重要的
[00:01:03.000 --> 00:01:06.000]  首尾呼應因為王東志敏博士是最後一位
[00:01:06.000 --> 00:01:10.000]  他就會講最後的情況
[00:01:10.000 --> 00:01:13.000]  每兩個星期一次左右
[00:01:13.000 --> 00:01:15.000]  不是很密的時間
[00:01:15.000 --> 00:01:18.000]  就跟大家一起去密上八幅
[00:01:18.000 --> 00:01:20.000]  就是這樣的時間
[00:01:20.000 --> 00:01:24.000]  今天第一幅就會跟大家分享這個福
[00:01:24.000 --> 00:01:26.000]  就是虛心的人有福了
[00:01:26.000 --> 00:01:28.000]  小燕應該也翻查過原文
[00:01:28.000 --> 00:01:32.000]  因為這個原文是靈女貧窮
[00:01:32.000 --> 00:01:34.000]  所以窮得是子勝下嘟
[00:01:34.000 --> 00:01:37.000]  其實就是比較貼合今天的題目
[00:01:37.000 --> 00:01:40.000]  我也很懷疑剛才那句說話
[00:01:40.000 --> 00:01:44.000]  窮得子勝下的填充題是用來表白的
