
[00:00:00.000 --> 00:00:15.000]  能夠一起高歌頌讚,能夠聆聽聖經的宣講和宣讀,不是一件必然的事。
[00:00:15.000 --> 00:00:25.000]  歷世歷代基督的教會,歷史上和聖經的啟示,都是很清晰的告訴我們,
[00:00:25.000 --> 00:00:37.000]  受苦是會發生的。今天《藥師賞》的經文,比特前書四章十二至十九節,
[00:00:37.000 --> 00:00:46.000]  亦都是整卷的比特前書關於這個受苦的一個高峰。
[00:00:46.000 --> 00:00:57.000]  不是最後一段說受苦的經文,但是整卷書裡面是關於這個受苦的教訓,
[00:00:57.000 --> 00:01:10.000]  一個很核心的總結。我在想,為了信仰受苦,為了信耶穌而受苦,
[00:01:10.000 --> 00:01:20.000]  不知道基督教風靖生命堂裡面有多少人是有實際的經驗呢?有還是沒有呢?
[00:01:20.000 --> 00:01:31.000]  我懷疑我們在香港生活的一班基督徒,其實由信主到今天,
[00:01:31.000 --> 00:01:45.000]  可能都沒有因為信仰的緣故,受到政治的迫害,沒有被褫奪我們的公民任何權利。
[00:01:45.000 --> 00:01:55.000]  但是我們再想想,香港是這樣,其實早二三十年,或者三四十年,
[00:01:55.000 --> 00:02:06.000]  是隔一條深圳河的地方,你問教會有沒有受苦?我想我們都有弟兄姊妹,
[00:02:06.000 --> 00:02:14.000]  包括我們所敬重的長者,我們是雍榮兄教師,今年九十幾歲。
[00:02:14.000 --> 00:02:28.000]  他的生命,他的見證,是告訴我們親愛的弟兄姊妹,受苦作為基督徒,其實是分不開的事。
[00:02:28.000 --> 00:02:36.000]  或者在今時今日,我們再放眼這個世界,我們發覺,因為信耶穌,
[00:02:36.000 --> 00:02:44.000]  因為你是基督徒,而受苦的這些事情,是無日無之。
[00:02:44.000 --> 00:02:55.000]  在埃及,有歷史悠久的Coptic Church,在敘利亞,也有這個教會,他們最高的領袖,
[00:02:55.000 --> 00:03:07.000]  都被擄掠,都被俘虜了,被威脅,有一個十歲的弟弟,他讀聖經班,
[00:03:07.000 --> 00:03:16.000]  回家的途中,被人殺害。在這個穆西的政權被推翻的過程裡面,
[00:03:16.000 --> 00:03:26.000]  有82間基督教的教堂,或者是那些單位,被焚燒。
[00:03:26.000 --> 00:03:34.000]  在伊斯蘭的世界,阿拉伯的世界,極權國家的裡面,甚至是所謂民主自由的世界裡面,
[00:03:34.000 --> 00:03:43.000]  今日,仍然有不少的弟兄姊妹,是因為信仰的緣故,來受苦受難。
[00:03:43.000 --> 00:03:51.000]  話說回來,今早唱歌是不是很吸氣?今天這個世界是不喜歡吸氣的,
[00:03:51.000 --> 00:04:00.000]  今天這個世界是舒舒服服,是坐在家裡,看電視看YouTube,然後看Show,
[00:04:00.000 --> 00:04:08.000]  來做基督徒,那就很爽的了,叫你看多點,自消化多點,叫你用多點氣來唱歌,
[00:04:08.000 --> 00:04:17.000]  給多點力量,為了信仰來付出。我們已經覺得,用不著這樣,用不著這麼認真。
[00:04:17.000 --> 00:04:24.000]  如果耶穌基督今天來到我們當中,來作為檢閱這個基督教的豐盛生命堂裡面的軍隊,
[00:04:24.000 --> 00:04:33.000]  他要看我們有多少人是受得起苦難的。我不知道自己能不能夠被損傷,
[00:04:33.000 --> 00:04:46.000]  但是神的話語,聖經的道,包括這個受苦的教訓,思想,就好像中疫苗一樣。
[00:04:46.000 --> 00:04:53.000]  當這個瘟疫可能會來到的時候,如果你不中疫苗,你一定會中那個瘟疫,一定會死在當中。
[00:04:53.000 --> 00:05:08.000]  但是如果瘟疫來之前,你是肯聽專家的意見,是接受這個疫苗的時候,你往往能夠安然渡過這個危難。
[00:05:08.000 --> 00:05:27.000]  基督教是在受苦的過程裡面壯大,因為基督教的救主不是一個拿著刀槍來行使他的權威,來逼使人入教的那一位。
[00:05:27.000 --> 00:05:37.000]  他是自己在十字架上承受了苦難,甘願的犧牲性命,然後他呼召我們來跟從他。
[00:05:37.000 --> 00:05:45.000]  潘霍華曾經這樣說,當基督呼召一個人去跟從他,他乃是呼召那個人跟從他去死。
[00:05:45.000 --> 00:06:06.000]  建主是幫助我們今天,來到回歸真正的信仰,來到怎樣在苦中有樂,在苦中有盼望,在苦中有信心,在苦中仍然能夠十擇善固執,
[00:06:06.000 --> 00:06:19.000]  於人無害,只是走出良善和睦寬恕的生命來,因為這種生命是真正的基督信仰,
[00:06:19.000 --> 00:06:26.000]  是因為與基督緊密的聯繫一起,而基督有的屬他的人都要有。
[00:06:26.000 --> 00:06:45.000]  無論我們相差多遠,我希望我們這個是我們心底裏面所發出的呼求,所發出的禱告,讓我是真心的信他,我真心的愛他,我真心的盼望他,以至仕途的信仰,初期教會的信仰,
[00:06:45.000 --> 00:07:01.000]  都是我們今天基督教的風靖生命堂有一個信仰,人怎樣可以在受苦裏面不埋怨上帝,人怎樣可以在艱難的時刻裏面,不質疑上帝的良善和能力,
[00:07:01.000 --> 00:07:20.000]  人怎樣在自己身受一切剝奪的過程裏面,而仍然不怒腦,不怒腦神,也不仇恨那些令他受苦的人,人怎樣在受苦的時候不會還擊,裏面的毒蛇不會被挑戰起來,
[00:07:20.000 --> 00:07:35.000]  人怎樣在被受咒咒的時候,他的口不會出惡言來還擊,向本都加拉太加帕多加的這幫弟兄姊妹比特稱他們為散居各處的人,
[00:07:35.000 --> 00:07:51.000]  意思是他們是exiles,被漏放的人,他們是當日的信仰難民政治難民,他們無權無勢,但是這一幫人正正是神所揀選所愛所保守,
[00:07:51.000 --> 00:08:09.000]  正正是神為他們在永恆裏面預備了無窮的恩典榮耀的基業的人,不過當你知道你的弟兄姊妹將會受很大的痛苦的時候,你作為他們的目者你可以怎樣做,
[00:08:09.000 --> 00:08:29.000]  如果你有能力,如果你有行神蹟的能力,你會不會說,等我來,我擋住了,等你們不用受苦,如果你有政治的權並,有能力,你會不會說,等我來為你出頭,以至你不需要經歷這一切呢?
[00:08:29.000 --> 00:08:49.000]  又或者,你明知道人會經歷這些痛苦的時候,到底你敢不敢說真話?到底你要說什麼話?當人在受苦的時候,你說話是很危險的事,是不是?
[00:08:49.000 --> 00:09:16.000]  你去到安息禮拜,千萬不要隨便說不要緊,他回了天堂,當他在受苦的時候,你告訴他,你節開順便,順便在那些濕濕碎,你怎樣開口?怎樣說?不要亂說,但是給得,又沒有覺得自己可以出手來難阻,也沒有不夠膽,將必須說的話來講出來,
[00:09:16.000 --> 00:09:36.000]  要來的苦,阻不了的,但是主掌管,如果他要說話,他就要說能夠榮耀主,又能夠堅固信徒的信心,這個才是真正宣講真理的人應該做的事,
[00:09:36.000 --> 00:09:57.000]  永遠不能夠不說榮耀上主,堅固弟兄姊妹信心的說話,為什麼給得能夠這樣做?因為他認識耶穌,他認識耶穌認識得很深,因為他自己的軟弱很深,因為他經歷耶穌基督的愛很深,
