
[00:00:00.000 --> 00:00:05.500]  各位電影姐妹、各位朋友,你們好!
[00:00:05.500 --> 00:00:10.440]  歡迎大家參與三藩市播道會網上的五堂崇拜
[00:00:10.440 --> 00:00:13.840]  我們今天開始講希伯來書的信息
[00:00:13.840 --> 00:00:16.980]  今天我們是第一講希伯來書第一章
[00:00:16.980 --> 00:00:18.980]  第一節至第三節
[00:00:18.980 --> 00:00:21.780]  題目叫做《成長路》
[00:00:21.780 --> 00:00:26.440]  在未討論這段聖經之前,請同心低頭,同一土告
[00:00:26.440 --> 00:00:29.640]  慈兵人,我天父,我們滿心多謝你
[00:00:29.640 --> 00:00:37.640]  多謝你,藉著你的話語去提醒,怨免,教導,篤責,改變我們
[00:00:37.640 --> 00:00:41.640]  求主幫助我們打開我們的心門
[00:00:41.640 --> 00:00:47.640]  有個謙卑的態度,容納你的話語在我們的生命裡面,又去改變我們
[00:00:47.640 --> 00:00:52.140]  我們這樣祈禱,那是奉耶穌基督命求,阿牧
[00:00:52.140 --> 00:00:55.640]  Vilmer是一個早產的寶寶
[00:00:55.640 --> 00:01:01.640]  他出生的時候,由於不足以的緣故,身體非常散弱
[00:01:01.640 --> 00:01:06.140]  更不幸的是,沒多久感染了肺炎和傷痕
[00:01:06.140 --> 00:01:09.640]  令到他的身體更加受到摧殘
[00:01:09.640 --> 00:01:15.640]  更慘的是,幾個月後,他竟然感染了小二馬鼻症
[00:01:15.640 --> 00:01:19.140]  令到他的左腳有些彎和向入
[00:01:19.140 --> 00:01:21.640]  走路的時候,一跛一倒
[00:01:21.640 --> 00:01:28.640]  醫生就為他安裝了一個鐵架,幫助他走路的時候,可以穩定一些
[00:01:28.640 --> 00:01:31.640]  而且又可以矯正他的情況
[00:01:31.640 --> 00:01:34.640]  Vilmer開始漸漸長大
[00:01:34.640 --> 00:01:38.640]  上學的時候,其他小朋友就用奇異的眼光看著他
[00:01:38.640 --> 00:01:42.640]  笑他是瘸妹,不單止是這樣
[00:01:42.640 --> 00:01:47.640]  他由六歲開始,每個星期就要坐長途巴士
[00:01:47.640 --> 00:01:50.640]  去到Nashville的地方接受治療
[00:01:50.640 --> 00:01:54.640]  你想想,一個這樣的小女孩
[00:01:54.640 --> 00:01:57.640]  遇到這樣的際遇和環境
[00:01:57.640 --> 00:02:00.640]  足以叫他成為一個自卑、自憐
[00:02:00.640 --> 00:02:05.640]  困在自己的黑暗角落裏面,自閉的度過他一生
[00:02:05.640 --> 00:02:10.640]  但Vilmer並不是因為這樣的際遇和環境
[00:02:10.640 --> 00:02:12.640]  阻礙他成長
[00:02:12.640 --> 00:02:15.640]  他了解到人的幸福
[00:02:15.640 --> 00:02:18.640]  多多少少是有他自己的抉擇
[00:02:18.640 --> 00:02:20.640]  他有一個夢
[00:02:20.640 --> 00:02:23.640]  夢想到自己和其他小朋友一樣
[00:02:23.640 --> 00:02:26.640]  不再受這個缺陷成為了他的半腳石
[00:02:26.640 --> 00:02:29.640]  他媽媽很疼愛他
[00:02:29.640 --> 00:02:31.640]  經常跟他說
[00:02:31.640 --> 00:02:35.640]  Vilmer,人生當中最重要的是有信心
[00:02:35.640 --> 00:02:38.640]  對神有信心,對自己有信心
[00:02:38.640 --> 00:02:40.640]  你相信神
[00:02:40.640 --> 00:02:44.640]  萬事互相效力,叫愛神的人得益處
[00:02:44.640 --> 00:02:49.640]  你自己又要不住努力,不住成長
[00:02:49.640 --> 00:02:52.640]  11歲那一年,他下定決心
[00:02:52.640 --> 00:02:55.640]  不再用這個鐵架來輔助他走路
[00:02:55.640 --> 00:02:57.640]  起初的時候,很艱辛
[00:02:57.640 --> 00:02:59.640]  一跛一跛的走路
[00:02:59.640 --> 00:03:01.640]  經常跌倒
[00:03:01.640 --> 00:03:05.640]  但他沒有因此而放棄,也不沮喪
[00:03:05.640 --> 00:03:09.640]  12歲那一年,他發現了一個大秘密
[00:03:09.640 --> 00:03:13.640]  原來女孩也可以和男孩一樣,跑跑跳跳的
[00:03:13.640 --> 00:03:16.640]  於是他決心參加學校的籃球隊
[00:03:16.640 --> 00:03:19.640]  當他見到籃球教練的時候
