
[00:00:00.000 --> 00:00:07.400]  我们上次是讲到以色列人是攻打艾城
[00:00:07.400 --> 00:00:09.600]  结果是大败而回
[00:00:09.600 --> 00:00:10.600]  为什么呢?
[00:00:10.600 --> 00:00:13.400]  因为有人拿了当灭之物
[00:00:13.400 --> 00:00:14.600]  就是阿干
[00:00:14.600 --> 00:00:18.200]  阿干整家人因为拿了不应该拿的东西
[00:00:18.200 --> 00:00:19.800]  应该是属于神
[00:00:19.800 --> 00:00:21.200]  他们据为己有
[00:00:21.200 --> 00:00:23.400]  以致他们是大败而回
[00:00:23.400 --> 00:00:25.600]  今天我们是会讲
[00:00:25.600 --> 00:00:28.000]  如何能够反败为胜
[00:00:28.000 --> 00:00:30.200]  所以对我们基督徒很重要
[00:00:30.200 --> 00:00:32.200]  我们时时都会犯罪
[00:00:32.200 --> 00:00:34.200]  但当我们犯罪的时候不重要
[00:00:34.200 --> 00:00:37.600]  最重要是懂得如何回到神那里
[00:00:37.600 --> 00:00:42.200]  再次被神带领我们能够得胜
[00:00:42.200 --> 00:00:47.800]  今天会跟大家一共讲四点
[00:00:47.800 --> 00:00:51.800]  如何能够靠主神反败为胜
[00:00:51.800 --> 00:00:56.600]  第一点就是要与神复和
[00:00:56.600 --> 00:00:58.200]  当我们犯了罪
[00:00:58.200 --> 00:01:00.200]  神离开我们
[00:01:00.200 --> 00:01:03.800]  或者我们没有与神同在
[00:01:03.800 --> 00:01:07.200]  我们要回到神那里与神复和
[00:01:07.200 --> 00:01:11.400]  其实在第七章和第八章都很有趣
[00:01:11.400 --> 00:01:15.200]  一开始已经将结果告诉我们
[00:01:15.200 --> 00:01:17.200]  第七章一开始就说
[00:01:17.200 --> 00:01:20.800]  以色列人第一次攻打艾城是在输的
[00:01:20.800 --> 00:01:22.000]  是输定的
[00:01:22.000 --> 00:01:23.400]  因为他们犯了罪
[00:01:23.400 --> 00:01:25.600]  因为他们拿了当灭之物
[00:01:26.200 --> 00:01:29.200]  但是第八章也很有趣
[00:01:29.200 --> 00:01:31.600]  一开始就告诉我们结果
[00:01:31.600 --> 00:01:33.200]  八章一节
[00:01:33.200 --> 00:01:35.200]  耶和华对若舒雅说
[00:01:35.200 --> 00:01:38.000]  不要惧怕也不要惊慌
[00:01:38.000 --> 00:01:42.200]  你起来率领一切兵丁上艾城去
[00:01:42.200 --> 00:01:44.200]  我已经把艾城的王
[00:01:44.200 --> 00:01:45.400]  他们的民
[00:01:45.400 --> 00:01:46.400]  他的城
[00:01:46.400 --> 00:01:48.000]  并他的地
[00:01:48.000 --> 00:01:50.400]  都交在你的手里
[00:01:50.400 --> 00:01:51.800]  不用怕
[00:01:51.800 --> 00:01:54.000]  我会带领你们得胜
[00:01:54.600 --> 00:01:58.400]  所以我们见到处理罪是很重要
[00:01:58.400 --> 00:02:00.400]  当我们犯了罪的时候
[00:02:00.400 --> 00:02:04.600]  我们要懂得如何处理与神复和
[00:02:04.600 --> 00:02:08.600]  当以色列人他们犯了罪
[00:02:08.600 --> 00:02:12.600]  那一刻我们见到他在艾城打输仗
[00:02:12.600 --> 00:02:14.800]  但是有人说不是的
[00:02:14.800 --> 00:02:18.000]  牧师我仍然犯罪
[00:02:18.000 --> 00:02:20.600]  犯罪后我又没有去认罪悔改
