
[00:00:00.000 --> 00:00:07.000]  今天我們就是和大家一起回到我們今天所讀的聖經那裡
[00:00:07.000 --> 00:00:09.000]  剛才讀過聖經你也知道的了
[00:00:09.000 --> 00:00:13.000]  今天我們就是有一個主角就是二師奶
[00:00:13.000 --> 00:00:16.000]  今天我們邀請二師奶其實在我們當中
[00:00:16.000 --> 00:00:20.000]  我們看看究竟她是怎樣的
[00:00:20.000 --> 00:00:23.000]  以及在二師奶身上我們可以學到什麼
[00:00:23.000 --> 00:00:27.000]  說到大綱已經在大家的程序單
[00:00:27.000 --> 00:00:31.000]  但是我很希望如果你有聖經在手或者你看到聖經的
[00:00:31.000 --> 00:00:37.000]  你在你的手機又可以或者在你的iPhone、手機那裡
[00:00:37.000 --> 00:00:43.000]  你打開二師奶記的第七章
[00:00:43.000 --> 00:00:47.000]  今天我們會集中在二師奶記的第七章裡面
[00:00:47.000 --> 00:00:49.000]  來看二師奶這個人
[00:00:49.000 --> 00:00:53.000]  二師奶這個人大家如果有記錄圖應該都記得她的名字
[00:00:53.000 --> 00:00:56.000]  大概都知道一點點她的背景
[00:00:56.000 --> 00:00:59.000]  但是我相信很多人都不是很熟悉她的
[00:00:59.000 --> 00:01:04.000]  起碼我們看到舊約裡面有些人名我們都改成英文名
[00:01:04.000 --> 00:01:08.000]  有亞國、有大衛
[00:01:08.000 --> 00:01:10.000]  很少人改二師奶的
[00:01:10.000 --> 00:01:11.000]  Isra
[00:01:11.000 --> 00:01:13.000]  Isra很少人的英文名叫Isra
[00:01:13.000 --> 00:01:16.000]  我們沒有,我們當中沒有人叫Isra
[00:01:16.000 --> 00:01:20.000]  所以可能你又不是很知道她有什麼特別
[00:01:20.000 --> 00:01:25.000]  二師奶也不是很多人去詳細去研究她
[00:01:25.000 --> 00:01:29.000]  因為我們只知道二師奶寫二師奶記
[00:01:29.000 --> 00:01:33.000]  以及二師奶是一個文師或者叫律法師
[00:01:33.000 --> 00:01:36.000]  或者叫做經學家
[00:01:36.000 --> 00:01:40.000]  中文翻譯有幾個不同的翻譯其實都是那樣東西
[00:01:40.000 --> 00:01:43.000]  新約的翻譯叫做文士
[00:01:43.000 --> 00:01:45.000]  一聽到文士就不是很好的
[00:01:45.000 --> 00:01:48.000]  因為你記得新約裡面耶穌去到哪裡
[00:01:48.000 --> 00:01:50.000]  當然有兩班人經常都對著她的
[00:01:50.000 --> 00:01:52.000]  那兩班是什麼?
[00:01:52.000 --> 00:01:55.000]  法師和法理塞人,就是這兩班人
[00:01:55.000 --> 00:01:57.000]  但是其實文士是很好的
[00:01:57.000 --> 00:01:59.000]  Isra就是文士
[00:01:59.000 --> 00:02:01.000]  甚至可以說在聖經的記載裡面
[00:02:01.000 --> 00:02:03.000]  第一次被稱為文士的
[00:02:03.000 --> 00:02:07.000]  相信這個文士的職位就不一定是Isra開始的
[00:02:07.000 --> 00:02:09.000]  但文士是很重要的
[00:02:09.000 --> 00:02:11.000]  但是她是經學家
[00:02:11.000 --> 00:02:15.000]  這班是一班特別是對神的話語
[00:02:15.000 --> 00:02:18.000]  對聖經有深刻研究的人
[00:02:18.000 --> 00:02:20.000]  或者叫律法師
[00:02:20.000 --> 00:02:23.000]  然後Isra的重要性
[00:02:23.000 --> 00:02:26.000]  我相信如果你稍微知道一點點聖經的背景
[00:02:26.000 --> 00:02:28.000]  你都會記得她的
[00:02:28.000 --> 00:02:31.000]  簡單來說我只是交代兩句
[00:02:31.000 --> 00:02:34.000]  因為我不想拖太長這個背景
[00:02:34.000 --> 00:02:36.000]  但是如果我完全沒有這個背景
[00:02:36.000 --> 00:02:38.000]  可能你真的不知道她在做什麼
[00:02:38.000 --> 00:02:41.000]  大家都知道在舊約裡面
[00:02:41.000 --> 00:02:44.000]  告訴我們以色列人一直背叛耶和華
[00:02:44.000 --> 00:02:46.000]  進入加南之後成立王國
[00:02:46.000 --> 00:02:48.000]  以為可以靠著他的王國
[00:02:48.000 --> 00:02:50.000]  帶來自己的穩定
[00:02:50.000 --> 00:02:52.000]  但是神跟他說你歸向別神的
[00:02:52.000 --> 00:02:54.000]  你的仇苦定別加增
[00:02:54.000 --> 00:02:57.000]  而且你是尋求我的
[00:02:57.000 --> 00:02:58.000]  你必尋見
[00:02:58.000 --> 00:03:00.000]  但如果你離棄我的
[00:03:00.000 --> 00:03:01.000]  我也會離開你
[00:03:01.000 --> 00:03:03.000]  這是很清楚的規矩
[00:03:03.000 --> 00:03:05.000]  以色列人一直不理
[00:03:05.000 --> 00:03:07.000]  一直偏向異邦的神
[00:03:07.000 --> 00:03:09.000]  所以最後他們亡國
[00:03:09.000 --> 00:03:10.000]  他們亡國
[00:03:10.000 --> 00:03:12.000]  很悲慘的亡國
[00:03:12.000 --> 00:03:15.000]  首先是北國的以色列被亞述擄走了
