
[00:00:00.000 --> 00:00:09.000]  好,很高興來到大家當中,和大家分享關於愛這個問題
[00:00:09.000 --> 00:00:17.000]  晚上四堂到,早上有三堂到,再加上靈修,再加上經文,或者茶經
[00:00:17.000 --> 00:00:22.000]  我想可能這幾個星期愛到你暈
[00:00:22.000 --> 00:00:26.000]  希望當中真的對大家有些幫助
[00:00:26.000 --> 00:00:33.000]  但講愛這個題目,從某個角度來看,很多東西可以說
[00:00:33.000 --> 00:00:38.000]  無數詩人,無數故仔都寫關於愛這個問題
[00:00:38.000 --> 00:00:42.000]  我自己都喜歡看文學作品的
[00:00:42.000 --> 00:00:49.000]  剛才剛剛和阿金,因為他在英國讀過書,說有個英國作家叫Daphne du Maurier
[00:00:49.000 --> 00:00:52.000]  我好奇有沒有人看過他的書,Rebecca,胡蝶夢
[00:00:52.000 --> 00:00:57.000]  沒有人看過正常現象,表示大家都很年輕
[00:00:57.000 --> 00:01:04.000]  譬如我小時候都喜歡看愛情小說,雖然我是個男人,我喜歡看文系小說
[00:01:04.000 --> 00:01:08.000]  所以某個程度來說,愛很多東西可以說
[00:01:08.000 --> 00:01:11.000]  無數人著墨形容這件事
[00:01:11.000 --> 00:01:17.000]  但從另一個角度來看,某個程度,愛講來都是多餘的
[00:01:17.000 --> 00:01:23.000]  像剛才師母所說,希望不是單單頭腦知識
[00:01:23.000 --> 00:01:29.000]  是那種享受,享受的東西越講越不享受
[00:01:29.000 --> 00:01:35.000]  愛就很享受,聽雷敬業說四個鐘頭的道,怎樣享受
[00:01:35.000 --> 00:01:40.000]  所以很多東西是講不了的,不過講不了的東西都要講
[00:01:40.000 --> 00:01:45.000]  所以這四晚嘗試和大家言吶不可言的
[00:01:45.000 --> 00:01:49.000]  講四堂,我們先看第一張拋光
[00:01:49.000 --> 00:01:55.000]  第一張拋光是一個介紹,是一個愛是一個謊言
[00:01:55.000 --> 00:02:02.000]  我想告訴你,這四個晚上,其中一樣東西我要特別和你分享的
[00:02:02.000 --> 00:02:08.000]  就是世人怎麼看愛,和聖經怎麼看愛
[00:02:08.000 --> 00:02:12.000]  我覺得有些東西是需要重新去思考的
[00:02:12.000 --> 00:02:19.000]  這個世代往往對愛是有一種悲觀的
[00:02:19.000 --> 00:02:23.000]  這個世代的人好像,有些人說西方的文化
[00:02:23.000 --> 00:02:27.000]  十九世紀是一個比較浪漫的文化
[00:02:27.000 --> 00:02:31.000]  寫很多愛情小說,romantic music,如果你喜歡聽音樂的
[00:02:31.000 --> 00:02:38.000]  就好像我一樣,你會聽過Tchaikovsky,Swan Lake,天樂部那些
[00:02:38.000 --> 00:02:45.000]  是很浪漫的音樂,Rachmaninoff我最喜歡,浪漫派音樂
[00:02:45.000 --> 00:02:49.000]  你去到21世紀的音樂,有時一點都不浪漫的
[00:02:49.000 --> 00:02:52.000]  大家有沒有聽過Philip Glass的音樂?
[00:02:52.000 --> 00:02:55.000]  對不起,我讀文化的東西
[00:02:55.000 --> 00:03:00.000]  如果有機會你去YouTube打Philip Glass,去找一下聽一下音樂
[00:03:00.000 --> 00:03:05.000]  聽到你呆了的,這些音樂
[00:03:05.000 --> 00:03:10.000]  其實21世紀的文化,其實是反映
[00:03:10.000 --> 00:03:15.000]  音樂或者書都好,是反映整個文化的一個改變
[00:03:15.000 --> 00:03:20.000]  十九世紀的人很相信,愛是很偉大的東西
[00:03:20.000 --> 00:03:25.000]  21世紀的人就覺得愛好像是一種製作出來的東西
[00:03:25.000 --> 00:03:30.000]  這個是一個人建構的一個謊言
[00:03:30.000 --> 00:03:34.000]  又舉一套的例子,對不起,我很喜歡講電影
[00:03:34.000 --> 00:03:37.000]  你會在這四個晚上不斷聽到不同的電影
[00:03:37.000 --> 00:03:45.000]  有沒有人看過一套電影叫做200萬元,還是20萬元離奇貼案?
[00:03:45.000 --> 00:03:49.000]  英文字叫做No country for an old man
[00:03:49.000 --> 00:03:54.000]  都沒有人看過,有人,有一輛,有幾天看過,果然有口味
[00:03:54.000 --> 00:03:58.000]  這套電影拿了Oscar金像獎,值得看的
[00:03:58.000 --> 00:04:01.000]  雖然這套是一套很古怪的電影,這套電影基本上
[00:04:01.000 --> 00:04:05.000]  講什麼呢?講有個人搶了別人的錢,搶了黑幫的錢
[00:04:05.000 --> 00:04:09.000]  然後黑幫就找一個人,就是找一個大隻佬來追回那些錢
[00:04:09.000 --> 00:04:12.000]  那大隻佬基本上是一個殺人機器來的
[00:04:12.000 --> 00:04:15.000]  你走過他面前,他可能殺了你
[00:04:15.000 --> 00:04:20.000]  整套電影就講這個殺人機器殺了一大堆人
[00:04:20.000 --> 00:04:22.000]  然後就拿了金像獎
[00:04:22.000 --> 00:04:27.000]  為什麼會拿到金像獎?最佳影片你去看一下
[00:04:27.000 --> 00:04:33.000]  其實這套電影反映了,即是「野一世紀」對世界一個很悲觀
[00:04:33.000 --> 00:04:37.000]  即是文化,西方文化對世界是很悲觀的
[00:04:37.000 --> 00:04:41.000]  所以他覺得愛這麼美麗這麼偉大的其實是一個謊言
[00:04:41.000 --> 00:04:43.000]  醒著還是夢?
[00:04:43.000 --> 00:04:47.000]  但是我們就要再想這個問題
[00:04:47.000 --> 00:04:52.000]  到底是現在「野一世紀」的文化在做夢
[00:04:52.000 --> 00:04:58.000]  還是基督徒在做夢呢?可能是不相信愛的人在做夢
[00:04:58.000 --> 00:05:01.000]  他以為自己是醒的,有沒有問題?
[00:05:01.000 --> 00:05:03.000]  我看不到那裡是什麼
[00:05:03.000 --> 00:05:05.000]  接著愛是一種感受
[00:05:05.000 --> 00:05:07.000]  下一個
[00:05:07.000 --> 00:05:09.000]  沒有東西出來
[00:05:09.000 --> 00:05:13.000]  對不起,我說錯了「野一世紀」,我的問題
[00:05:13.000 --> 00:05:15.000]  回到第一版
[00:05:15.000 --> 00:05:18.000]  沒問題,你看到媽媽的愛是不是?
[00:05:18.000 --> 00:05:22.000]  媽媽的愛是不是?
[00:05:22.000 --> 00:05:27.000]  是我的問題,我緊張,揭錯了一頁拋棚
[00:05:27.000 --> 00:05:29.000]  所以跟了第三頁拋棚
[00:05:29.000 --> 00:05:31.000]  回到媽媽的例子
[00:05:31.000 --> 00:05:34.000]  一會再說剛才那個,對不起,說錯了
[00:05:34.000 --> 00:05:37.000]  媽媽的例子,其實我想說一件什麼呢?
[00:05:37.000 --> 00:05:39.000]  嚇了下面一身汗
[00:05:39.000 --> 00:05:43.000]  我想說一件事,媽媽的例子就是告訴大家
[00:05:43.000 --> 00:05:46.000]  愛是一種需要操練的東西
[00:05:46.000 --> 00:05:52.000]  我們這幾晚就會說關於愛操練的問題
[00:05:52.000 --> 00:05:54.000]  我為什麼說媽媽的例子呢?
[00:05:54.000 --> 00:05:56.000]  就是因為說我老婆
[00:05:56.000 --> 00:06:00.000]  如果這四晚我說的話對大家有幫助
[00:06:00.000 --> 00:06:05.000]  當然第一要多謝你們的天賦,多謝聖靈的工作
[00:06:05.000 --> 00:06:09.000]  不過第二個要多謝的就是家裡的四個女人
[00:06:09.000 --> 00:06:11.000]  就是我太太和三個女人
[00:06:11.000 --> 00:06:17.000]  我在愛的很多功課都是從這四位女士身上學回來的
[00:06:17.000 --> 00:06:21.000]  用媽媽的例子,就是我老婆的例子
[00:06:21.000 --> 00:06:27.000]  我追我老婆的時候,就問過她一件事
[00:06:27.000 --> 00:06:31.000]  就說你小時候有什麼抱負
[00:06:31.000 --> 00:06:33.000]  我不知道你有什麼抱負
