
[00:00:00.000 --> 00:00:10.000]  各位電影姐妹,各位朋友,你們好,歡迎大家參加我們三藩市播道會網上的五堂崇拜
[00:00:10.000 --> 00:00:19.000]  我們今天繼續思想大衛新評的信息,我們來到三號耳機下第十二章至十四章
[00:00:19.000 --> 00:00:23.000]  題目叫做家家有本難念的經
[00:00:23.000 --> 00:00:29.000]  未開始思想這段聖經之前,請我們左至同心,我們一同討告
[00:00:29.000 --> 00:00:39.000]  慈悲人有天父,我們懇求你藉著你的話語去提醒、勸勉、教導、督習我們
[00:00:39.000 --> 00:00:45.000]  讓我們能夠容得下你的話語作為我們生命的指引,去改變我們
[00:00:45.000 --> 00:00:49.000]  我們這樣討告,那是奉耶穌基督命求,阿門
[00:00:49.000 --> 00:00:56.000]  在南加州一個中產階級聚居的小鎮,有一個五年級的老師
[00:00:56.000 --> 00:01:03.000]  給學生做了一篇作文的作業,題目叫做我很想得到
[00:01:03.000 --> 00:01:15.000]  他以為這些天真萬爛的小孩子一定想得到超人的玩具、打機、電腦、單車、寵物
[00:01:15.000 --> 00:01:23.000]  甚至下威而旅行,但他批完這些雜作的時候,他心都寒,非常震驚
[00:01:23.000 --> 00:01:31.000]  原來在三十位學生當中,竟然剪了二十位,是很渴望得到家庭的混亂
[00:01:31.000 --> 00:01:37.000]  其中有些學生更加敢寫,我真是希望我爸爸媽媽不要再吵架
[00:01:37.000 --> 00:01:43.000]  有些人說我多想我爸爸回家,我們一家團聚
[00:01:43.000 --> 00:01:53.000]  有些人說我很希望我媽媽不要再和男朋友在家裡,我心裏很不舒服,也很生氣
[00:01:53.000 --> 00:01:59.000]  有些人說我很希望爸爸可以接納我和愛我
[00:01:59.000 --> 00:02:05.000]  有些人說我很希望只有一個爸爸,一個媽媽,以致我同學不會嘲笑我
[00:02:05.000 --> 00:02:11.000]  因為我現在已經有三個爸爸,三個媽媽,簡直令我羞愧得無地之用
[00:02:11.000 --> 00:02:19.000]  也有一個更加說,我希望現在有支槍,立即把取笑我的人殺掉
[00:02:19.000 --> 00:02:25.000]  事實上,這幅圖畫在美國不是不通常
[00:02:25.000 --> 00:02:33.000]  今天我們面臨最大的疫情,不是COVID-19,不是AIDS,不是心臟病,不是癌症
[00:02:33.000 --> 00:02:35.000]  而是家庭的崩潰
[00:02:35.000 --> 00:02:44.000]  中國人的家字很有趣,上面是一個陵宮,即是陵宮頭
[00:02:44.000 --> 00:02:50.000]  屋簷下,下面是豬,是禽獸
[00:02:50.000 --> 00:03:00.000]  我們不明白為何早期中國人造字的時候,竟然把家當成是豬豬狗狗
[00:03:00.000 --> 00:03:10.000]  好像農場一樣,難道我們沒有人性?所以我們在香港的博道會有一個兒童院
[00:03:10.000 --> 00:03:20.000]  他把家字改了,上面仍然是陵宮頭,但下面不是豬,而是人,一個主
[00:03:20.000 --> 00:03:26.000]  人和主同行,在屋簷之下,視為家也,這是基督教的家庭
[00:03:26.000 --> 00:03:33.000]  但在今天的社會,打開報紙來看看,真是令你不怕
[00:03:33.000 --> 00:03:40.000]  多少暴力的事件,多少婚姻的破壞,多少子女離家出走
[00:03:40.000 --> 00:03:47.000]  多少子女變成宅男宅女,終日掛著打機,無心向學
[00:03:47.000 --> 00:03:50.000]  多少家庭弱兒,甚至是性虐待
[00:03:50.000 --> 00:04:00.000]  這些新聞似乎已經不再是新聞了,我們家似乎已經面臨了一個很大很大很崩潰的一個制度
[00:04:00.000 --> 00:04:08.000]  你看看今天美國用了多少錢,是維護家庭保護小朋友
[00:04:08.000 --> 00:04:17.000]  家本來是一個最安全的地方,現在竟然變成一個最危險危機四伏,毫無安全感的地方
[00:04:17.000 --> 00:04:23.000]  我們不禁會問,究竟家是天堂呢?還是地獄?
[00:04:23.000 --> 00:04:29.000]  我做牧師這麼久,最痛心的莫過於見到家庭的破碎
[00:04:29.000 --> 00:04:34.000]  我越來越發覺,家庭背景對我們影響非常非常大
[00:04:34.000 --> 00:04:40.000]  我想到我自己騙家庭的背景,可惜不是一些受過創傷的人
[00:04:40.000 --> 00:04:45.000]  在我童年的回憶裏面有兩件事令我永遠難忘
[00:04:45.000 --> 00:04:51.000]  在我五六歲那一年,媽媽自殺死了
[00:04:51.000 --> 00:04:57.000]  我一個充滿了內疚的父親養大,爸爸在一間孤兒裏面工作
[00:04:57.000 --> 00:05:05.000]  我就在孤兒裏面長大,沒有媽媽,爸爸又很忙,很少管教
[00:05:05.000 --> 00:05:13.000]  我記得有一年夏天的時候,我父親帶我去大嶼山梅窩道宿一天
[00:05:13.000 --> 00:05:19.000]  破天荒的時候,我很興奮,姐姐沒有睡覺,只有我一個去
[00:05:19.000 --> 00:05:25.000]  早上去游泳,下午就去吃飯,在酒店吃飯
