
[00:00:00.000 --> 00:00:02.800]  請我們打開剛才我們所讀的那段聖經
[00:00:02.800 --> 00:00:04.800]  在事錄的第三章
[00:00:04.800 --> 00:00:06.800]  如果你是用堂用聖經的話
[00:00:06.800 --> 00:00:10.400]  是我們的聖經的1873頁
[00:00:10.400 --> 00:00:13.400]  1873頁
[00:00:13.400 --> 00:00:16.000]  我們今天看
[00:00:16.000 --> 00:00:21.600]  神對老底家教會要所講的信息和說話
[00:00:21.600 --> 00:00:25.800]  今天是2015年的第一個主日
[00:00:25.800 --> 00:00:29.400]  我預備這篇講道的時候
[00:00:29.400 --> 00:00:31.200]  也有些為難
[00:00:31.200 --> 00:00:34.200]  因為這篇由頭罵到尾
[00:00:34.200 --> 00:00:36.000]  不要怪我
[00:00:36.000 --> 00:00:37.400]  我不關我的事
[00:00:37.400 --> 00:00:40.200]  我是根據神的話語這樣說
[00:00:40.200 --> 00:00:41.000]  就這樣說
[00:00:41.000 --> 00:00:42.400]  我不可以改變的
[00:00:42.400 --> 00:00:43.000]  好
[00:00:43.000 --> 00:00:45.400]  不如我們一起看這個老底家教會
[00:00:45.400 --> 00:00:46.400]  對於很多基督徒來說
[00:00:46.400 --> 00:00:48.200]  老底家教會都很熟悉
[00:00:48.200 --> 00:00:50.600]  在七間教會當中
[00:00:50.600 --> 00:00:52.000]  神所寫的信裡面
[00:00:52.000 --> 00:00:53.800]  這一間是大家最熟悉的
[00:00:53.800 --> 00:00:55.600]  一想起老底家教會
[00:00:55.600 --> 00:00:56.600]  大家就知道
[00:00:56.600 --> 00:00:58.800]  是一個不冷不熱的教會
[00:00:58.800 --> 00:01:00.000]  今天我們來看看
[00:01:00.000 --> 00:01:01.800]  究竟教會的問題在哪裡
[00:01:01.800 --> 00:01:02.800]  好不好
[00:01:02.800 --> 00:01:04.800]  首先我們當然看不冷不熱
[00:01:04.800 --> 00:01:06.400]  神給他一個總括的評價
[00:01:06.400 --> 00:01:07.600]  就是不冷不熱
[00:01:07.600 --> 00:01:09.200]  這裡用了三次
[00:01:09.200 --> 00:01:10.000]  神說了三次
[00:01:10.000 --> 00:01:11.800]  兩句說話裡面說了三次
[00:01:11.800 --> 00:01:13.400]  你就不冷不熱
[00:01:13.400 --> 00:01:15.800]  接著就我巴不得你
[00:01:15.800 --> 00:01:17.000]  或冷或熱
[00:01:17.000 --> 00:01:18.400]  接著不熱不冷
[00:01:18.400 --> 00:01:19.800]  所以我撈你出來
[00:01:19.800 --> 00:01:21.400]  大家都很熟悉
[00:01:21.400 --> 00:01:23.000]  你想起老底家教會的時候
[00:01:23.000 --> 00:01:24.800]  就想起那些不冷不熱的人
[00:01:24.800 --> 00:01:26.400]  那些不冷不熱的教會
[00:01:26.400 --> 00:01:27.100]  說開又說
[00:01:27.100 --> 00:01:28.400]  今天不只是想著
[00:01:28.400 --> 00:01:29.400]  你想想
[00:01:29.400 --> 00:01:31.200]  哪一間教會是這樣的
[00:01:31.200 --> 00:01:33.200]  你不是幫人聽道
[00:01:33.200 --> 00:01:34.600]  聖經每一次
[00:01:34.600 --> 00:01:36.800]  七間教會最終都是這樣說
[00:01:36.800 --> 00:01:39.600]  凡有意的
[00:01:39.600 --> 00:01:40.400]  就應當聽
[00:01:40.400 --> 00:01:41.600]  你有沒有意
[00:01:41.600 --> 00:01:42.400]  有
[00:01:42.400 --> 00:01:43.800]  那就讓你聽了
[00:01:43.800 --> 00:01:45.600]  你不要幫人家聽
[00:01:45.600 --> 00:01:47.600]  神沒有敢動他來
[00:01:47.600 --> 00:01:50.400]  誰來聽就好了
[00:01:50.400 --> 00:01:52.400]  敢動你來就讓你聽
[00:01:52.400 --> 00:01:54.800]  我們一起在神面前聽
[00:01:54.800 --> 00:01:57.600]  這些說話可以對一間教會說
[00:01:57.600 --> 00:01:59.200]  也可以對一個人說
[00:01:59.200 --> 00:02:00.900]  對你講對我講
[00:02:00.900 --> 00:02:01.400]  好不好
[00:02:01.400 --> 00:02:02.800]  我們一起帶這個
[00:02:02.800 --> 00:02:04.200]  是恭敬謙卑
[00:02:04.200 --> 00:02:05.400]  戰經的心來聽聽
[00:02:05.400 --> 00:02:07.600]  神要跟我們說什麼話
[00:02:07.600 --> 00:02:08.000]  好了
[00:02:08.000 --> 00:02:09.800]  說回這個老底家教會
[00:02:09.800 --> 00:02:11.000]  不冷不熱
[00:02:11.000 --> 00:02:12.600]  我們一想起老底家教會
[00:02:12.600 --> 00:02:13.800]  這種情況裡面
[00:02:13.800 --> 00:02:16.400]  通常我們基督徒都會馬上
[00:02:16.400 --> 00:02:17.400]  出現一幅圖畫
[00:02:17.400 --> 00:02:19.200]  就是那人很懶
[00:02:19.200 --> 00:02:20.000]  是不是
[00:02:20.000 --> 00:02:21.200]  就是懶懶走
[00:02:21.200 --> 00:02:23.200]  就是搞你不行
[00:02:23.200 --> 00:02:24.000]  不冷不熱
[00:02:24.000 --> 00:02:26.400]  這些叫不冷不熱的基督徒
[00:02:26.400 --> 00:02:28.200]  不冷不熱的教會
[00:02:28.200 --> 00:02:29.400]  究竟是不是這個意思
[00:02:29.400 --> 00:02:32.400]  我覺得應該不是
[00:02:32.400 --> 00:02:34.200]  我不是要標旗立意
[00:02:34.200 --> 00:02:36.800]  也是因為我相信當日
[00:02:36.800 --> 00:02:39.200]  看這一卷書的第一世紀信徒
[00:02:39.200 --> 00:02:41.000]  看的時候沒有我們這樣的想法
[00:02:41.000 --> 00:02:42.600]  我們這樣的想法
[00:02:42.600 --> 00:02:44.800]  通常是基於什麼
[00:02:44.800 --> 00:02:49.000]  用那些水的冷和熱這個比喻
[00:02:49.000 --> 00:02:51.800]  去我們靈性上的人的
[00:02:51.800 --> 00:02:52.800]  冷和熱
[00:02:52.800 --> 00:02:53.300]  是不是
[00:02:53.300 --> 00:02:55.000]  冷淡或者熱心
[00:02:55.000 --> 00:02:56.400]  這個人不冷不熱
[00:02:56.400 --> 00:02:58.200]  就是不冷淡又不熱心
[00:02:58.200 --> 00:03:00.000]  老實說
[00:03:00.000 --> 00:03:01.600]  如果是這樣想的時候
[00:03:01.600 --> 00:03:02.800]  就很難解這段
[00:03:02.800 --> 00:03:06.400]  因為神說我巴不得你滑冷滑熱
[00:03:06.400 --> 00:03:08.000]  就是神希望他冷
[00:03:08.000 --> 00:03:09.400]  這是第一個問題
