
[00:00:00.000 --> 00:00:05.000]  各位朋友、各位弟兄姐妹,大家早晨
[00:00:05.000 --> 00:00:14.000]  表弟是有生以來第一次來到愛情參加《主日崇拜》
[00:00:14.000 --> 00:00:20.000]  後天要頓回萬里之外的雪
[00:00:20.000 --> 00:00:23.000]  所以特別向大家致意問好
[00:00:23.000 --> 00:00:28.000]  《人生世上》,即是最庸俗的作品開始
[00:00:28.000 --> 00:00:30.000]  《人生世上》
[00:00:30.000 --> 00:00:33.000]  最重要的是怎樣看世界
[00:00:33.000 --> 00:00:36.000]  怎樣看人生
[00:00:36.000 --> 00:00:38.000]  《人生世上》兩個重點
[00:00:38.000 --> 00:00:40.000]  我們怎樣看世界,怎樣看人生呢
[00:00:40.000 --> 00:00:44.000]  首先當然是看緊它
[00:00:44.000 --> 00:00:49.000]  這個它首先自然是我們自己
[00:00:49.000 --> 00:00:54.000]  看緊自己最顯而易見的身體
[00:00:54.000 --> 00:00:59.000]  型區、健康、型貌等等
[00:00:59.000 --> 00:01:04.000]  我們出場之前當然要梳梳太太的Y字正不正
[00:01:04.000 --> 00:01:06.000]  看看頭髮有沒有樹雞毛
[00:01:06.000 --> 00:01:08.000]  眼鏡先不出來,看緊它
[00:01:08.000 --> 00:01:10.000]  即是看緊鏡中的自己
[00:01:10.000 --> 00:01:14.000]  看緊自己的健康,看血壓如何、血糖如何等等
[00:01:14.000 --> 00:01:20.000]  強犯加醫、排毒纖體、煉氣功、抗氧化等等
[00:01:20.000 --> 00:01:22.000]  都是要看緊它
[00:01:22.000 --> 00:01:26.000]  要健康就要注意環境、注意植物
[00:01:26.000 --> 00:01:31.000]  又要考究一下遺傳因子等等
[00:01:31.000 --> 00:01:33.000]  這一切都牽涉到知識
[00:01:33.000 --> 00:01:36.000]  所以關係到科學
[00:01:36.000 --> 00:01:39.000]  所以又要看緊它,看緊自己的世間
[00:01:39.000 --> 00:01:45.000]  大科學家,諾貝爾獎金的威風光榮
[00:01:45.000 --> 00:01:50.000]  享受了半個世紀又多的82歲老人
