
[00:00:00.000 --> 00:00:08.000]  我們這幾個星期在這裡的競拜,我們都是看《旦爾利書》
[00:00:08.000 --> 00:00:13.000]  我們今天已經看到第六章了,《旦爾利書》有十二章
[00:00:13.000 --> 00:00:17.000]  所以今天我們剛剛是半點到一半
[00:00:17.000 --> 00:00:23.000]  《旦爾利書》當然就是講《旦爾利》的故事,是《旦爾利》自己寫的
[00:00:23.000 --> 00:00:27.000]  但《旦爾利書》很奇怪的地方就是有些時候
[00:00:27.000 --> 00:00:30.000]  它說是用第三身,雖然是它寫的
[00:00:30.000 --> 00:00:35.000]  它說的是它自己的經歷的時候,有時候你看上去好像是第二個人寫的
[00:00:35.000 --> 00:00:42.000]  甚至第四章是講到巴比倫王尼布格尼撒的生平
[00:00:42.000 --> 00:00:47.000]  整張都是好像他自己的見證,他自己的自白
[00:00:47.000 --> 00:00:51.000]  我們不知道為什麼聖靈是用各種不同的手法
[00:00:51.000 --> 00:00:57.000]  來將這段歷史,將這段人物繪畫出來
[00:00:57.000 --> 00:01:02.000]  但是我們從《旦爾利書》裡面看兩樣很主要的東西
[00:01:02.000 --> 00:01:05.000]  就是我們這個系列的主題
[00:01:05.000 --> 00:01:09.000]  首先我們看《旦爾利》的為人
[00:01:09.000 --> 00:01:15.000]  聖靈是感動《旦爾利》將他的生平很詳盡地寫下來
[00:01:15.000 --> 00:01:20.000]  那是要我們知道《旦爾利》這個人到底是怎樣的一個人
[00:01:20.000 --> 00:01:26.000]  原來我們每一個人在神的面前到底是怎樣的一個人是很重要的
[00:01:26.000 --> 00:01:32.000]  不是說你和我的樣貌是怎樣的,高矮是怎樣的,不是
[00:01:32.000 --> 00:01:37.000]  但是看到我們這個人的心,或者聖經說我們的靈魂
[00:01:37.000 --> 00:01:43.000]  我們到底這個人在神面前是怎樣的一個人,很重要
[00:01:43.000 --> 00:01:48.000]  這個系列也說到是動式未來
[00:01:48.000 --> 00:01:54.000]  動式未來就是預言要知道世界將來有什麼東西會發生
[00:01:54.000 --> 00:01:59.000]  我們在前面這幾張,我記得在第二張的時候
[00:01:59.000 --> 00:02:02.000]  你記得嗎?這個尼泊爾·格尼撒王是發了一個夢
[00:02:02.000 --> 00:02:08.000]  他不記得了那個夢,是但意你幫他講回那個夢,而解釋那個夢
[00:02:08.000 --> 00:02:22.000]  這幾次我都把那個鐵人,很高的人像,金頂,胸和兩臂是銀的,然後下去肚子是銅的,下去腳是鐵的
[00:02:22.000 --> 00:02:26.000]  再下去腳趾是鐵和泥混在一起的
[00:02:26.000 --> 00:02:33.000]  那個是預言的開始,就是神透過《旦爾利》解釋尼泊爾·格尼撒王
[00:02:33.000 --> 00:02:41.000]  那個的異夢是將《旦爾利》的時代一直到世界的終結都描繪出來
[00:02:41.000 --> 00:02:48.000]  但當然那個不是很詳細,那個只是主要看到有幾個朝代的興衰
[00:02:48.000 --> 00:02:58.000]  但是在第七章開始一直到十二章,就是神直接給《旦爾利》看到以後會發生的事
[00:02:58.000 --> 00:03:07.000]  那為什麼神要將這些預言給《旦爾利》,而透過聖經把這些預言記載下來呢?
[00:03:07.000 --> 00:03:19.000]  當然是和當時的歷史有關,你記得《旦爾利》是被擄,他是第一批做亡國奴被擄到巴比倫的地方
[00:03:19.000 --> 00:03:32.000]  由主前六百年差不多開始以色列人已經沒有了自己的國家,一直到幾十年前,1948年才重見以色列國
[00:03:32.000 --> 00:03:41.000]  他們有兩千多年流亡,為什麼他的歷史會這麼悲慘呢?就是因為猶太人撥逆神
[00:03:41.000 --> 00:03:49.000]  所以神要懲罰他的子民,由《旦爾利》的時代開始,已經是他們沒有了自己的國家
[00:03:49.000 --> 00:03:57.000]  是去到異國那裡四散,在世界各地,去到哪裡都被那裡的人逼迫
[00:03:57.000 --> 00:04:07.000]  但是在這一段的日子其實神在管教他的選民,但是同時間神要讓他們看到是神沒有放棄他們
[00:04:07.000 --> 00:04:16.000]  當神管教我們的時候,是因為愛我們的緣故,是因為要結證我們的緣故,神不會將我們消滅
[00:04:16.000 --> 00:04:24.000]  所以神的愛依然在他的選民身上,但是他怎樣讓他的選民知道神是沒有放棄他們呢?
[00:04:24.000 --> 00:04:30.000]  神要讓他們透過《旦爾利》知道世界將來一直發生的事情是什麼
[00:04:30.000 --> 00:04:42.000]  然後到最後的時候,神特別為他的選民預備一段時間,讓他們的選民認識到之前來的那位尼塞亞就是我們信的主耶穌
[00:04:42.000 --> 00:04:52.000]  原來真是神在舊約預言那位的尼塞亞,今天到今天猶太人都還在等尼塞亞,你說很荒謬
[00:04:52.000 --> 00:04:59.000]  主耶穌已經來了兩千年,主耶穌已經符合了聖經裡面的尼塞亞的預言
[00:04:59.000 --> 00:05:06.000]  連我們這些外邦人看到所發生的事,我們都知道那位主耶穌就是尼塞亞
[00:05:06.000 --> 00:05:16.000]  但是猶太人因為不是很明白神的預言,有時他將第一次來和第二次來是混亂了他們期望來的尼塞亞
[00:05:16.000 --> 00:05:27.000]  是帶著很大的軍權來幫他們征服周圍的人,是拯救他們,成為他們的統帥,成為他們的王
[00:05:27.000 --> 00:05:39.000]  他們忘記了原來尼塞亞才要來,第一次來的尼塞亞是一個謙卑的羔羊,他來到就是要拯救我們從罪惡當中出來
[00:05:39.000 --> 00:05:48.000]  但雖然猶太人不抑神,雖然猶太人不明白神的心意,特別是不認識尼塞亞,他不單止不認識尼塞亞
[00:05:48.000 --> 00:05:58.000]  他還將尼塞亞神的兒子,三位一體的神,第二位的位置,是釘在十字架上面,即是對尼塞亞是完全的拒絕
[00:05:58.000 --> 00:06:08.000]  你說有沒有一個民族是對神,對揀選他們的神,撥逆到一個地步,是連他猜派來自己的兒子都釘在十字架上面
[00:06:08.000 --> 00:06:21.000]  但是神沒有放棄他們,神仍然愛他們,神透過達爾利讓他們看到,當世界的歷史一路一路發生下去,到最後的時候,神都愛他們,神都要拯救他們
[00:06:21.000 --> 00:06:33.000]  所以在下個星期開始第七章我們一路看下去的時候,神是直接啟示達爾利世界的歷史,是從選民的角度來看的
[00:06:33.000 --> 00:06:47.000]  第二章是從尼布甲尼撒,是從一個外邦的君王的角度來看,但是第七章開始是有很詳細神給他看到世界將會發生的事情,是從選民的角度
[00:06:47.000 --> 00:07:00.000]  那些神告訴他們,我沒有放棄你,我依然都愛你,有一天你要回轉,有一天你是會認識那位尼塞亞,我要拯救你,因為你是我所揀選的子民
[00:07:00.000 --> 00:07:16.000]  所以我相信達爾利有一個很重大的任務,由他是第一批被擄到去巴比倫,然後整個猶大國是滅了,很多猶太人是住在巴比倫,住在波斯那些地方
[00:07:16.000 --> 00:07:32.000]  神是讓他在巴比倫,也在波斯不同的皇帝,不同的朝代,讓他在那裡居高位,能夠在那裡,在王的旁邊,來到為以色列人,為猶太人講話
[00:07:32.000 --> 00:07:45.000]  甚至我們一會兒看到波斯王的時候,甚至是按著神的預言,是他們被擄到外地七十年,是讓他們回到故國的
[00:07:45.000 --> 00:08:02.000]  一部分人是回到重建聖殿的,我們知道是尼希米有其他人是回到重建聖殿的,是神感動波斯王,在神預定的時間開始讓一些猶太人回到故國
[00:08:02.000 --> 00:08:19.000]  但是我們有說過,但以你,是終身沒有回到故國,他終身是在異國那裡,神給他有一個很特別的使命在那裡,他是一個很特別的人,他是一個很有原則對神,很認識,和是堅守著神的律法的人
[00:08:19.000 --> 00:08:39.000]  神在異國當中,在王的旁邊興起了一個這樣的人,來保護他自己的選民,在適當的時候讓他們回去,在住在外國的時候,是給他們有很多的方便,給他們有很多的保護,以至於他們不會是作亡國奴的時候,是被滅絕
[00:08:39.000 --> 00:08:57.000]  所以神其實是對他的選民很有愛,當然對我們這些外邦人也很有愛,今天我們是處在教會的時代,我們說神的預言,一直說到世界的終結,中間有一段時間,我們以後在以後的七章是看不到的
[00:08:57.000 --> 00:09:11.000]  那個時代就是今天你和我處的時代,那個就是恩典的時代,也是叫教會的時代,在這個時代,神要將救恩淋到你和我這些不是猶太人,叫做外邦人
[00:09:11.000 --> 00:09:25.000]  而神愛我們,簡選我們,好像他以前簡選猶太人一樣,而我們成為基督的身體,將來教會是被提,以後我們都會說到這些事實
[00:09:25.000 --> 00:09:35.000]  今天我們來到第六章的時候,你記得上一個星期我們說到第五章,第五章是一個很強盛的帝國的覆沒
[00:09:35.000 --> 00:09:54.000]  我們第五章是看到那個叫做八沙撒王,是巴比倫,即是今天的伊拉克最後一個王,這個王不單是驕傲,他還洩毒神將老回來,在聖殿那些金器銀器,用來飲酒作樂
[00:09:54.000 --> 00:10:12.000]  所以是神的手在牆上寫出來,然後達爾里又再出現,達爾里在被屠行置散了23年之後,這個王看到這些字在牆上出現,沒有人能夠講解
[00:10:12.000 --> 00:10:27.000]  太后又提醒他,有達爾里這個人,所以達爾里在尼泊格尼撒王死了之後那20多年,雖然還是在那個國那裏做高官,但是那個皇帝根本是無理他
[00:10:27.000 --> 00:10:45.000]  但是他再在皇帝面前出現就是巴比倫覆沒那一天,所以當他在解釋牆上的那些字是說,你的日子已經被數算,你在神的天平上是不夠清,所以你的國今天完蛋了,那一晚巴比倫就完蛋了
[00:10:45.000 --> 00:11:00.000]  我們上一次結束的時候,第五章的時候,這個國是完,是金頭那個朝代過去,然後就是身上那裏胸部和兩隻手是硬,就是馬代波斯的開始
[00:11:00.000 --> 00:11:16.000]  這個波斯,波斯就是今天的伊拉克,我給大家看一幅地圖,當時這個波斯就是今天的伊朗,是那裏升的,那裏就是今天的伊朗的京城
[00:11:16.000 --> 00:11:30.000]  當時的波斯王國不單止是吞滅了巴比倫,巴比倫就是今天的伊拉克,就是波斯征服了伊拉克,但是你看看他的版圖是很厲害的
[00:11:30.000 --> 00:11:51.000]  版圖去到非洲這邊是埃及,埃及是北非,然後大家都知道利比亞也是北非,當時波斯是統治到北非,然後向北上面就是當時的歐洲,當時當然沒有英國,沒有法國,沒有德國
[00:11:51.000 --> 00:12:17.000]  在上面那裏是有希臘,有土耳其,這些都是古國在歐洲上面,當時是波斯統治的,然後在他東邊,東邊是去到哪裏呢?東邊,就是他其實是伊拉克的西邊,向著這個地中海那裏,就是今天的以色列,今天的約旦,今天的黎巴嫩,今天的敘利亞
