
[00:00:00.000 --> 00:00:12.000]  整個一年,今天是有母親節紀念生我們,育我們的母親。
[00:00:12.000 --> 00:00:20.000]  我曾經分享過,我大概四歲的時候,我媽媽就離開了我們。
[00:00:20.000 --> 00:00:30.000]  經過十幾年,我有機會偷渡來到香港,和我爸爸、姐姐、哥哥相處的時候,
[00:00:30.000 --> 00:00:35.000]  我就發覺到和爸爸、哥哥之間有很多的張力。
[00:00:35.000 --> 00:00:42.000]  但是那個時間,我發覺在家裡,融和這個家的氣氛,
[00:00:42.000 --> 00:00:52.000]  是讓我能夠繼續,能夠看得到人生是有情的,就是我的姐姐。
[00:00:52.000 --> 00:01:02.000]  我仍然記得,她跟我說,我偷渡下來的時候,她已經是5年級。
[00:01:02.000 --> 00:01:12.000]  但是她知道我下來的時候,放學的時候,她就一直從大埔火車站,過了太平地天廠,
[00:01:12.000 --> 00:01:22.000]  進入我們南坑村,我們的農場的時候,一直是好像小孩子在跳舞一樣。
[00:01:22.000 --> 00:01:37.000]  每個人都看著她,那麼大一個女孩,為什麼還像小孩子一樣跳舞呢?她說她當時是一個很著約,期待著見她的弟弟。
[00:01:37.000 --> 00:01:55.000]  實際上,在我印象中,她是最能夠平靜我裡面的憤怒,平靜我的內心,是讓我感覺到,不需要發脾氣。
[00:01:55.000 --> 00:02:10.000]  她是一個非常重要的人,在我成長的裡面,雖然她只是姐姐,但是她的角色就好像一個媽媽一樣。
[00:02:10.000 --> 00:02:29.000]  在這個到處都是撕裂的世界,每天都有家庭暴力,恐怖襲擊,族與族之間,國與國之間,充滿著不和,關係非常緊張。
[00:02:29.000 --> 00:02:44.000]  但是就在這樣的局勢裡面,南北韓突然之間,神跡地在幾天之間,發生令人意想不到的轉變。
[00:02:44.000 --> 00:03:12.000]  大家看看新聞,這是成為世紀的新聞,金正恩竟然願意去南韓,與文在寅簽署歷史性的和約,甚至沒有帶任何條件去簽署。
[00:03:12.000 --> 00:03:27.000]  所以他去到南韓那邊,開始在一個地方舉行一個有史以來,我想兩韓分裂之後,第一次這樣的一個聚會,是破天荒地引致到全世界矚目。
[00:03:27.000 --> 00:03:56.000]  氣氛非常狂,那一刻震驚整個世界,而當文在寅也在說,我也想去北韓,去探一探你,金正恩竟然就牽著他的手,走過三百線,去到北韓的境內,然後又牽著他的手,又走回南韓。
[00:03:56.000 --> 00:04:06.000]  很溫馨,如果你看新聞的時候,從來沒有想過南北韓會有這樣的一天會發生這些事情。
[00:04:06.000 --> 00:04:23.000]  但在另一邊,特朗普也都說了,將會在六月的時候,與金正恩在新加坡舉行會議,來談那個世切,而北韓亦都釋出善意,釋放了美籍有幾個的囚犯。
[00:04:23.000 --> 00:04:42.000]  特朗普大肆宣揚,他說,他是帶來南北韓和平的主角,李英是由南北韓的領袖和他一起獲得和平獎。
