
[00:00:00.000 --> 00:00:07.000]  上兩堂我們就查第四和第五章
[00:00:07.000 --> 00:00:13.000]  是約翰神給他看到天上敬拜的情景
[00:00:13.000 --> 00:00:16.000]  我們看到有神的寶座
[00:00:16.000 --> 00:00:18.000]  有24位長老
[00:00:18.000 --> 00:00:23.000]  我們說這24位長老很可能是代表新約的教會
[00:00:23.000 --> 00:00:25.000]  有四活物
[00:00:25.000 --> 00:00:27.000]  四活物我們知道是誰
[00:00:27.000 --> 00:00:28.000]  是天使
[00:00:28.000 --> 00:00:31.000]  也有聖子或者是羔羊
[00:00:31.000 --> 00:00:34.000]  也有千萬的天使
[00:00:34.000 --> 00:00:38.000]  我們看到坐在寶座上
[00:00:38.000 --> 00:00:42.000]  聖父右手拿著一個書卷
[00:00:42.000 --> 00:00:47.000]  這個書卷有七個印封實
[00:00:47.000 --> 00:00:51.000]  這個是當時一些重要的文件
[00:00:51.000 --> 00:00:53.000]  就是用這樣封實
[00:00:53.000 --> 00:00:56.000]  不讓人隨便打開
[00:00:56.000 --> 00:01:00.000]  我們也看到羔羊在聖父的手中
[00:01:00.000 --> 00:01:04.000]  是接過七印密封的書卷
[00:01:04.000 --> 00:01:08.000]  我相信這個書卷是代表了地球
[00:01:08.000 --> 00:01:13.000]  或者是整個宇宙的擁有權和統治權
[00:01:13.000 --> 00:01:18.000]  過去地上是魔鬼作王的時候
[00:01:18.000 --> 00:01:21.000]  但是現在到了時候
[00:01:21.000 --> 00:01:27.000]  基督要在撒旦的手中把地球拿回來
[00:01:27.000 --> 00:01:29.000]  歸還給他自己
[00:01:29.000 --> 00:01:36.000]  他就拿了擁有權或者管治權
[00:01:36.000 --> 00:01:42.000]  透過這七個印被逐個揭開
[00:01:42.000 --> 00:01:45.000]  所發出來的災難
[00:01:45.000 --> 00:01:48.000]  令到最後的時候
[00:01:48.000 --> 00:01:52.000]  他把統治權收回來
[00:01:52.000 --> 00:01:56.000]  這個也是我們以前查過的
[00:01:56.000 --> 00:01:58.000]  第九章
[00:01:58.000 --> 00:02:01.000]  他講到70.7的意象當中
[00:02:01.000 --> 00:02:03.000]  最後的七年
[00:02:03.000 --> 00:02:05.000]  因為當時我們也說
[00:02:05.000 --> 00:02:08.000]  最後的七年是還沒出現的
[00:02:08.000 --> 00:02:10.000]  最後的七年在中間
[00:02:10.000 --> 00:02:13.000]  是被教會時代隔開
[00:02:13.000 --> 00:02:16.000]  這個在舊約是一個奧秘
[00:02:16.000 --> 00:02:19.000]  但是在新約教會被成立
[00:02:19.000 --> 00:02:22.000]  在這段時候是外邦人得救的時候
[00:02:22.000 --> 00:02:24.000]  恩典救恩的門
[00:02:24.000 --> 00:02:27.000]  是向著我們這些外邦人大開
[00:02:27.000 --> 00:02:31.000]  但是有一天這個時期是會結束的
[00:02:31.000 --> 00:02:36.000]  就會到最後的七年了
[00:02:36.000 --> 00:02:39.000]  他在第六章
[00:02:39.000 --> 00:02:47.000]  神是被約翰看到高揚打開前面那六個印的情景
[00:02:47.000 --> 00:02:49.000]  總共是七個印
[00:02:49.000 --> 00:02:51.000]  逐個要打開
[00:02:51.000 --> 00:02:53.000]  打開到第七個的時候
[00:02:53.000 --> 00:02:54.000]  完了
[00:02:54.000 --> 00:02:56.000]  這個時間就完了
[00:02:56.000 --> 00:02:59.000]  基督就會回來掌權了
[00:02:59.000 --> 00:03:01.000]  但是前面那六個
[00:03:01.000 --> 00:03:03.000]  是今晚我們要看的
[00:03:03.000 --> 00:03:04.000]  第七個
[00:03:04.000 --> 00:03:06.000]  其實以後我們會看
[00:03:06.000 --> 00:03:08.000]  但是第七個是很厲害的
[00:03:08.000 --> 00:03:11.000]  第七個裡面是包含到
[00:03:11.000 --> 00:03:13.000]  是六個號的災
[00:03:13.000 --> 00:03:15.000]  和六個碗的災
