
[00:00:00.000 --> 00:00:11.000]  今晚我們查啟事錄第十章,如果有時間的話,我們會進入第十三章
[00:00:11.000 --> 00:00:18.000]  大家記得在第十一章十五節的時候,天使吹第七個號
[00:00:18.000 --> 00:00:26.000]  前面有七個印災,去到第七個印災,就帶出七個號災
[00:00:26.000 --> 00:00:33.000]  七個號災最後的號災其實就是最後的七個「腕災」
[00:00:33.000 --> 00:00:40.000]  在十一章十五節,說到天使將第七個號吹響
[00:00:40.000 --> 00:00:47.000]  但之後,我所記載的是天上的敬拜,沒有說到這些腕災
[00:00:47.000 --> 00:00:55.000]  一直到第十五章,然後開始才說到腕災的情況
[00:00:55.000 --> 00:01:06.000]  到吹第七個號的時候,應該已經到了大災難的末期,可能是最後的幾個星期
[00:01:06.000 --> 00:01:13.000]  因為那些「腕災」出來是很快的,一個一個神的憤怒傾倒在地上
[00:01:13.000 --> 00:01:23.000]  所以現在在這裡稍微停一停了,就是十二章、十三章和十四章都不是記載和大災難有關
[00:01:23.000 --> 00:01:31.000]  那是上帝讓約翰看到一些異象,這些異象的時間性是怎樣呢?
[00:01:31.000 --> 00:01:39.000]  它不一定是在第七個號災開始,然後才看到這些異象
[00:01:39.000 --> 00:01:45.000]  約翰可能是之前看到這些異象,不過現在才記下來
[00:01:45.000 --> 00:01:57.000]  而這些異象裡面,所以預言會發生的事,那個可能性,有些可能是在大災難的初期,有些可能是在後期
[00:01:57.000 --> 00:02:05.000]  所以我們不能夠跟著第七號響起,然後看到一些異象,這些會發生,其實不是的
[00:02:05.000 --> 00:02:13.000]  今晚我們要說約翰看到這些異象,很可能是在大災難的初段已經出現了
[00:02:13.000 --> 00:02:23.000]  我們來看看,今晚我們第十二章,其實那個異象是將我們帶到世界被造之前
[00:02:23.000 --> 00:02:31.000]  就是撒旦舵洛的歷史,那個可能是六千年至一萬年前的
[00:02:31.000 --> 00:02:37.000]  如果我們根據聖經的那些年份,我就相信這個是一個Young Earth
[00:02:37.000 --> 00:02:41.000]  所以我聽到人家甚至有些基督徒說,我們已經有幾億年了
[00:02:41.000 --> 00:02:48.000]  那時候聖經那裡是沒有辦法讓我們看到有幾億年的歷史的
[00:02:48.000 --> 00:02:54.000]  即是神造這個地球,一造出來,就已經裡面好像經過幾億年一樣
[00:02:54.000 --> 00:03:04.000]  如果我們根據聖經的那個歷史來說,亞當夏娃那些是六千年至一萬年左右
[00:03:04.000 --> 00:03:14.000]  今晚所看到的異象,也是看到撒旦去到末世的時候,他迫害地上的人
[00:03:14.000 --> 00:03:20.000]  那些的預言,就是由他開始墮落到將來大災難當中
[00:03:20.000 --> 00:03:28.000]  可能是一萬,甚至一萬幾千年的歷史,因為我們不知道這個大災難是何時開始的
[00:03:28.000 --> 00:03:36.000]  我們來看看這個啟示錄第十二章,第十二和第十三章裡面是有七個人物
[00:03:36.000 --> 00:03:44.000]  他們不是真人,裡面是有靈體的,我在港二那裡列了這七個
[00:03:44.000 --> 00:03:54.000]  在第一第二節列了這個新胚日頭,腳踏月亮,頭戴十二個星冠面的一個女人,是一個婦人
[00:03:54.000 --> 00:04:00.000]  大家不要在我後面說我認為這個是誰,我們待會會去探討
[00:04:00.000 --> 00:04:09.000]  我們看第二個人物,就是大紅龍,或者叫古蛇,這個就不用解釋了
[00:04:09.000 --> 00:04:17.000]  因為在下面那裡有說,這個大紅龍就是撒旦,就是古蛇,我們知道是誰
[00:04:17.000 --> 00:04:27.000]  第三個就是婦人要生下來的男孩,而這個男孩是被提到寶座上面去的
[00:04:27.000 --> 00:04:36.000]  我們相信是Jesu,然後有天使長米加勒,米加勒是保衛以色列的天使
[00:04:36.000 --> 00:04:42.000]  然後就有婦人其他的兒女,這些是靜下來的猶太人
[00:04:42.000 --> 00:04:50.000]  然後到十三章就是講兩個人物,一個從海上出來,那個就是狄基督
[00:04:50.000 --> 00:04:54.000]  一個就是從地上出來,那個就是賈先知
[00:04:54.000 --> 00:04:58.000]  我們現在來看一看第一第二節,我讀給大家聽
[00:04:58.000 --> 00:05:05.000]  天上出現了大異象,留意大異象,不是普通的異象,這個是很宏大的異象
[00:05:05.000 --> 00:05:12.000]  有一個婦人身披日頭,腳踏月亮,頭戴十二個星的冠冕
[00:05:12.000 --> 00:05:18.000]  這個女人懷著二人在生產的艱難當中,疼痛呼叫
