
[00:00:00.000 --> 00:00:06.300]  今晚我們進入啟示的第二章
[00:00:06.300 --> 00:00:10.120]  是主耶穌向七個教會的信
[00:00:10.120 --> 00:00:13.600]  本來我在準備的時候
[00:00:13.600 --> 00:00:15.360]  就在想可不可以
[00:00:15.360 --> 00:00:18.640]  我們今晚一堂查完七個教會
[00:00:18.640 --> 00:00:22.000]  一堂就查第二和第三章
[00:00:22.000 --> 00:00:26.360]  我想如果我們七個教會
[00:00:26.360 --> 00:00:29.360]  每個教會我們花八分鐘的時間
[00:00:29.360 --> 00:00:31.000]  拍七五十六
[00:00:31.000 --> 00:00:33.000]  那就剛剛好
[00:00:33.000 --> 00:00:35.560]  我以前在電台上
[00:00:35.560 --> 00:00:38.280]  就講這個叫理財分半鐘
[00:00:38.280 --> 00:00:40.280]  九十秒分半鐘
[00:00:40.280 --> 00:00:41.720]  如果寫出來的話
[00:00:41.720 --> 00:00:43.240]  就三百五十個字
[00:00:43.240 --> 00:00:45.000]  所以我計一計
[00:00:45.000 --> 00:00:47.000]  如果是八分鐘
[00:00:47.000 --> 00:00:49.720]  就可以講一千八百六十六個字
[00:00:49.720 --> 00:00:51.720]  那一千八百六十六個字
[00:00:51.720 --> 00:00:55.240]  可不可以講完呢?
[00:00:55.240 --> 00:00:57.240]  如果我們能夠講完的話
[00:00:57.240 --> 00:01:00.440]  我們下一次就可以進入第四章了
[00:01:00.440 --> 00:01:02.040]  但是我想
[00:01:02.040 --> 00:01:07.720]  這次耶穌基督向這些教會講話
[00:01:07.720 --> 00:01:10.280]  是很重要的
[00:01:10.280 --> 00:01:11.400]  我們每一封信
[00:01:11.400 --> 00:01:13.480]  我們都要細心來讀
[00:01:13.480 --> 00:01:17.760]  就不應該是水庫按壓背
[00:01:17.760 --> 00:01:20.840]  因為這些信是對教會的讚賞
[00:01:20.840 --> 00:01:22.840]  對教會的責備
[00:01:22.840 --> 00:01:25.160]  對教會的勸勉
[00:01:25.160 --> 00:01:27.640]  警告和允許
[00:01:27.640 --> 00:01:30.440]  我們不應該急於完成
[00:01:30.440 --> 00:01:34.000]  也不應該小看這七封信
[00:01:34.000 --> 00:01:35.880]  是由主耶穌直接
[00:01:35.880 --> 00:01:39.040]  透過約翰給教會的
[00:01:39.040 --> 00:01:41.240]  所以我們應該是
[00:01:41.240 --> 00:01:43.760]  逐間思想
[00:01:43.760 --> 00:01:45.600]  不要太快
[00:01:45.600 --> 00:01:48.640]  不要隨便就算了
[00:01:48.640 --> 00:01:51.280]  最近我為一個教會講道
[00:01:51.280 --> 00:01:53.080]  我就知道那個教會
[00:01:53.080 --> 00:01:56.480]  牧師是剛剛在講啟示錄的
[00:01:56.480 --> 00:01:57.880]  很奇怪的
[00:01:57.880 --> 00:02:01.440]  就是他從第四章開始講
[00:02:01.440 --> 00:02:03.760]  前面那三章是不講的
[00:02:03.760 --> 00:02:05.240]  我就問這位牧師
[00:02:05.240 --> 00:02:07.360]  是什麼原因呢?
[00:02:07.360 --> 00:02:09.560]  他說怕弟兄姊妹
[00:02:09.560 --> 00:02:11.480]  是沒有興趣去聽
[00:02:11.480 --> 00:02:12.880]  因為弟兄姊妹
[00:02:12.880 --> 00:02:15.560]  是想聽末世那些的意象
[00:02:15.560 --> 00:02:17.400]  不想聽前面那些
[00:02:17.400 --> 00:02:20.000]  說是跟末世無關的東西
[00:02:20.000 --> 00:02:23.120]  所以他唯有跳過了
[00:02:23.120 --> 00:02:24.920]  就不講
[00:02:24.920 --> 00:02:29.080]  但是主耶穌是先跟教會
[00:02:29.080 --> 00:02:31.560]  講完這番話
[00:02:31.560 --> 00:02:34.360]  然後才開始給約翰
[00:02:34.360 --> 00:02:37.240]  看到末世的意象
[00:02:37.240 --> 00:02:40.400]  這個裡面是一定有原因的
[00:02:40.400 --> 00:02:43.560]  假如我們沒有跟主先
[00:02:43.560 --> 00:02:47.160]  建立一個健康親密的關係
[00:02:47.160 --> 00:02:49.800]  我們先跟他相親相愛
[00:02:49.800 --> 00:02:53.720]  就不太希望他早一些來到
[00:02:53.720 --> 00:02:56.840]  我們聽後面那些意象的時候
[00:02:56.840 --> 00:02:59.520]  不過是滿足好奇心
[00:02:59.520 --> 00:03:01.800]  而不是真的熱切地
[00:03:01.800 --> 00:03:05.760]  預備自己來迎建主
[00:03:05.760 --> 00:03:08.720]  這樣就變成了頭腦上的知識
[00:03:08.720 --> 00:03:11.040]  對我們就不會有很大的幫助
[00:03:11.040 --> 00:03:13.360]  所以我希望我們弟兄姊妹
[00:03:13.360 --> 00:03:15.200]  在查考啟示錄的時候
[00:03:15.200 --> 00:03:16.920]  我們懷著的心態
[00:03:16.920 --> 00:03:21.200]  就好像約翰在第22章對著說
[00:03:21.200 --> 00:03:26.720]  主耶穌啊 我願你來
[00:03:26.720 --> 00:03:28.360]  講這句話
[00:03:28.360 --> 00:03:30.800]  不單是很熱切地
[00:03:30.800 --> 00:03:33.080]  是期望主快點回來
[00:03:33.080 --> 00:03:36.320]  也同時間是要預備我們自己
[00:03:36.320 --> 00:03:37.800]  是主耶穌回來的
[00:03:37.800 --> 00:03:41.520]  就好像彼得他這樣提醒我們
[00:03:41.520 --> 00:03:43.640]  他說親愛的弟兄
[00:03:43.640 --> 00:03:46.120]  你們既盼望這些事
[00:03:46.120 --> 00:03:50.320]  就當因勤使自己無漸烏
[00:03:50.320 --> 00:03:51.880]  無可指責
[00:03:51.880 --> 00:03:53.240]  安然見主
[00:03:53.240 --> 00:03:54.600]  這是彼得後書
[00:03:54.600 --> 00:03:57.440]  三章14節的
[00:03:57.440 --> 00:03:58.800]  所以我今晚的講義
[00:03:58.800 --> 00:04:02.160]  雖然是cover第二章和第三章
[00:04:02.160 --> 00:04:04.040]  但是我相信今晚
[00:04:04.040 --> 00:04:05.720]  我們只能夠講到第二章
[00:04:05.720 --> 00:04:09.280]  就是說開頭那四間的教會
[00:04:09.280 --> 00:04:10.360]  那下一次
[00:04:10.360 --> 00:04:12.480]  我們再講那三間的教會
[00:04:12.480 --> 00:04:14.200]  但是我也會準備
[00:04:14.200 --> 00:04:16.320]  第四章的講義給大家
[00:04:16.320 --> 00:04:17.920]  下一次如果我們
[00:04:17.920 --> 00:04:20.040]  看完那三個教會還有時間
[00:04:20.040 --> 00:04:23.640]  我們可以開始第四章
[00:04:23.640 --> 00:04:25.120]  那這七個教會
[00:04:25.120 --> 00:04:26.880]  我就將它
[00:04:26.880 --> 00:04:28.320]  耶穌所講的話
[00:04:28.320 --> 00:04:32.200]  是徹要地錄了在這裡
[00:04:32.200 --> 00:04:35.360]  很奇怪的就是這七個教會
[00:04:35.360 --> 00:04:37.760]  上一次我們看的那個地圖
[00:04:37.760 --> 00:04:39.320]  本來這七個教會
[00:04:39.320 --> 00:04:41.400]  就是在土耳其的西部
[00:04:41.400 --> 00:04:43.680]  是由以北所開始
[00:04:43.680 --> 00:04:46.200]  是一個圓圈地下去的
[00:04:46.200 --> 00:04:48.200]  這七個教會
[00:04:48.200 --> 00:04:49.920]  這七個教會
[00:04:49.920 --> 00:04:53.360]  主耶穌是有介紹他自己
[00:04:53.360 --> 00:04:55.800]  然後他對每個教會
[00:04:55.800 --> 00:04:57.040]  是有讚賞
[00:04:57.040 --> 00:05:00.040]  除了一個最後的教會
[00:05:00.040 --> 00:05:01.960]  就是老底家教會
[00:05:01.960 --> 00:05:03.520]  是唯一的教會
[00:05:03.520 --> 00:05:06.640]  是沒有任何的讚賞的
[00:05:06.640 --> 00:05:09.160]  然後讚賞完
[00:05:09.160 --> 00:05:11.600]  主也是責備他們
[00:05:11.600 --> 00:05:15.640]  責備他們有兩個教會是沒有責備的
[00:05:15.640 --> 00:05:17.160]  這兩個教會
[00:05:17.160 --> 00:05:21.240]  主耶穌對他們是很滿意的
[00:05:21.240 --> 00:05:23.240]  是沒有責備的說話
[00:05:23.240 --> 00:05:26.960]  所以一間教會是沒有讚賞的說話
[00:05:26.960 --> 00:05:28.480]  兩間教會
[00:05:28.480 --> 00:05:31.160]  就是我們今晚要講的士梅娜教會
[00:05:31.160 --> 00:05:32.680]  還有下個星期講的
[00:05:32.680 --> 00:05:34.200]  菲律賓教會
[00:05:34.200 --> 00:05:36.640]  是沒有責備的說話
[00:05:36.640 --> 00:05:38.360]  但是對每一個教會
[00:05:38.360 --> 00:05:40.480]  不論有責備還是沒有責備
[00:05:40.480 --> 00:05:43.080]  主耶穌都有勸勉的說話
[00:05:43.080 --> 00:05:44.960]  也都有警告的說話
[00:05:44.960 --> 00:05:48.480]  最後是有允許給他們的
[00:05:48.480 --> 00:05:52.520]  允許是除了有兩間教會
[00:05:52.520 --> 00:05:54.800]  他沒有提起這兩個字之外
[00:05:54.800 --> 00:05:55.920]  其他的教會
[00:05:55.920 --> 00:05:57.840]  他都是提醒他們
[00:05:57.840 --> 00:06:00.880]  要他們得勝
[00:06:00.880 --> 00:06:02.600]  所以末世的教會
[00:06:02.600 --> 00:06:05.600]  一個很重要的目標
[00:06:05.600 --> 00:06:08.440]  就是我們要在主耶穌的眼中
[00:06:08.440 --> 00:06:10.440]  我們是一個得勝的教會
[00:06:10.440 --> 00:06:12.760]  教會是眾弟兄姊妹
[00:06:12.760 --> 00:06:14.640]  一起就叫教會
[00:06:14.640 --> 00:06:17.440]  就是說教會裡面的弟兄姊妹
[00:06:17.440 --> 00:06:18.800]  我們一起得勝
[00:06:18.800 --> 00:06:21.520]  這個是主耶穌的心願
[00:06:21.520 --> 00:06:25.360]  好了 今天我就未進入第一節
[00:06:25.360 --> 00:06:28.040]  我們在港二的第一頁
[00:06:28.040 --> 00:06:28.840]  不知道為什麼港二
[00:06:28.840 --> 00:06:31.200]  今天我留了一把頁數
[00:06:31.200 --> 00:06:33.400]  我以為有放了 結果沒有放
[00:06:33.400 --> 00:06:34.640]  所以我現在
[00:06:34.640 --> 00:06:36.240]  我已經把頁數放上去
[00:06:36.240 --> 00:06:38.560]  放上我的網址
[00:06:38.560 --> 00:06:41.000]  我第一頁上面有五樣東西
[00:06:41.000 --> 00:06:43.240]  我還想跟大家提一提
[00:06:43.240 --> 00:06:47.600]  我們才開始進入第二章
[00:06:47.600 --> 00:06:50.240]  第一章的時候
[00:06:50.240 --> 00:06:52.640]  第十六節和第二十節
[00:06:52.640 --> 00:06:57.960]  都說到主耶穌右手是拿著七六星
[00:06:57.960 --> 00:06:59.520]  約翰看到的主耶穌
[00:06:59.520 --> 00:07:01.680]  手上拿著七六星
[00:07:01.680 --> 00:07:03.240]  第一章第二十節
[00:07:03.240 --> 00:07:05.480]  是解釋說這七個星
[00:07:05.480 --> 00:07:08.720]  就是七個教會的使者
[00:07:08.720 --> 00:07:11.880]  我們上一次也花了一點時間
[00:07:11.880 --> 00:07:13.600]  我就說這個使者
[00:07:13.600 --> 00:07:15.840]  有些人認為是指天使
[00:07:15.840 --> 00:07:19.480]  有些人認為指教會的幕者
[00:07:19.480 --> 00:07:22.280]  我們今晚就揭曉了
[00:07:22.280 --> 00:07:25.360]  今晚我好確實地
[00:07:25.360 --> 00:07:28.760]  我知道這七個星是指哪一個
[00:07:28.760 --> 00:07:31.640]  因為基督給的信
[00:07:31.640 --> 00:07:34.560]  是給每一個教會的使者
[00:07:34.560 --> 00:07:36.400]  是透過這個使者
[00:07:36.400 --> 00:07:39.480]  再給全教會的弟兄姊妹
[00:07:39.480 --> 00:07:41.600]  即是由基督給約翰
[00:07:41.600 --> 00:07:45.960]  約翰給教會的幕者的使者
[00:07:45.960 --> 00:07:48.000]  然後再給教會的弟兄姊妹
[00:07:48.000 --> 00:07:52.600]  中間是沒有天使是牽涉在內的
[00:07:52.600 --> 00:07:55.080]  所以很明顯
