
[00:00:00.000 --> 00:00:08.000]  剛剛過年,沒多久,大家都很想追求福氣
[00:00:08.000 --> 00:00:12.000]  有一次一個弟兄問我一個問題
[00:00:12.000 --> 00:00:18.000]  生活平順,無災病,無痛苦,是不是神的賜福呢?
[00:00:18.000 --> 00:00:20.000]  弟兄,你怎麼說呢?
[00:00:20.000 --> 00:00:22.000]  是不是?
[00:00:22.000 --> 00:00:24.000]  是,是
[00:00:24.000 --> 00:00:27.000]  本來想衝口而出,就回答他,是
[00:00:27.000 --> 00:00:35.000]  不過看看這個弟兄,教會執事,教主教了很多年
[00:00:35.000 --> 00:00:38.000]  這麼簡單的問題,為什麼拿來問我呢?
[00:00:38.000 --> 00:00:41.000]  一定是有QK
[00:00:41.000 --> 00:00:45.000]  我就想一下,到底是不是呢?
[00:00:45.000 --> 00:00:48.000]  想了一會,我就這樣回答他
[00:00:48.000 --> 00:00:53.000]  我說,應該是,不過不一定
[00:00:53.000 --> 00:00:57.000]  加了個不一定,就是因為我想到一個情況
[00:00:57.000 --> 00:01:00.000]  這個情況是什麼呢?我一會跟大家說
[00:01:00.000 --> 00:01:03.000]  下回分解
[00:01:03.000 --> 00:01:09.000]  其實逃避困難,逃避苦難,是我們每個人人性
[00:01:09.000 --> 00:01:13.000]  我們生下來,我們就不想痛苦的,是不是?
[00:01:13.000 --> 00:01:15.000]  我們不想有災難的,是不是?
[00:01:15.000 --> 00:01:19.000]  有沒有哪一位,你到現在,你會說
[00:01:19.000 --> 00:01:23.000]  苦不要緊,苦難,你儘管來吧
[00:01:23.000 --> 00:01:26.000]  我正在預備你來
[00:01:26.000 --> 00:01:28.000]  我想沒什麼誰人這樣
[00:01:28.000 --> 00:01:34.000]  除非有一個很特別,屬天,屬靈的使命
[00:01:34.000 --> 00:01:38.000]  弟兄姐妹,同樣類似一個問題
[00:01:38.000 --> 00:01:43.000]  當我們照神的話語生活和侍奉
[00:01:43.000 --> 00:01:46.000]  我們很期盼,我們照神的話語生活侍奉
[00:01:46.000 --> 00:01:48.000]  是神會與我們同在,是不是?
[00:01:48.000 --> 00:01:53.000]  我們的環境會順暢,我們會平步清雲
[00:01:53.000 --> 00:01:57.000]  花香常漫走前面的道路,是不是?
[00:01:57.000 --> 00:02:02.000]  但是當我們遵神的心意來去侍奉的時候
[00:02:02.000 --> 00:02:05.000]  我們反而看不見神的同在
[00:02:05.000 --> 00:02:09.000]  我們反而會看到更大的困難在我們前面的時候
[00:02:09.000 --> 00:02:13.000]  你會怎樣?你會怎樣?
[00:02:13.000 --> 00:02:20.000]  很多時候人會灰心,人會放棄,人會無奈
