
[00:00:00.000 --> 00:00:06.200]  我好開心今天再有機會和大家一起敬拜
[00:00:06.200 --> 00:00:13.000]  也見到很多我平時沒機會見到的弟兄姐妹
[00:00:13.000 --> 00:00:15.400]  但無論在哪個地方
[00:00:15.400 --> 00:00:17.120]  我們都是一個目的
[00:00:17.120 --> 00:00:20.240]  就是同心去將稱讚、讚美
[00:00:20.240 --> 00:00:22.280]  獻給這位請教我們的主
[00:00:22.280 --> 00:00:24.800]  所以這個時候我請大家和我在一起
[00:00:24.800 --> 00:00:25.840]  我們再祈禱
[00:00:25.840 --> 00:00:27.920]  我們都很想這段時間透過聖經
[00:00:27.920 --> 00:00:32.040]  我們再向神表達我們敬拜
[00:00:32.040 --> 00:00:34.320]  親愛的主我們感謝你
[00:00:34.320 --> 00:00:37.640]  滿有能力、滿有憐憫的上帝
[00:00:37.640 --> 00:00:40.880]  我們今天能夠坦然到你的面前
[00:00:40.880 --> 00:00:46.360]  是因為你自己奇妙的、滿有憐憫的請教
[00:00:46.360 --> 00:00:48.880]  主啊我們本來活在沒有盼望
[00:00:48.880 --> 00:00:51.320]  和活在死亡的路上面
[00:00:51.320 --> 00:00:54.800]  但是主啊今天你自己透過耶穌基督的救贖
[00:00:54.800 --> 00:00:57.080]  你給我們有新生命
[00:00:57.080 --> 00:00:59.960]  如今我們一起去讚美你
[00:00:59.960 --> 00:01:04.160]  也向你獻上我們心中深深的感情
[00:01:04.160 --> 00:01:07.040]  天父保守我們不單止在崇拜的時候
[00:01:07.040 --> 00:01:10.720]  讓我們每一天我們的日常生活、行為
[00:01:10.720 --> 00:01:13.400]  都成為對你一首的重歌
[00:01:13.400 --> 00:01:15.440]  都成為對你的敬拜
[00:01:15.440 --> 00:01:18.480]  讓我們每一天可以和你同行
[00:01:18.480 --> 00:01:23.520]  繼續承受、領受要給我們豐盛的生命
[00:01:23.520 --> 00:01:25.200]  如今我們一起去打開聖經
[00:01:25.200 --> 00:01:29.240]  主啊我們知道你的說話是靈、是生命
[00:01:29.240 --> 00:01:31.120]  所以主啊賜下你的恩言
[00:01:31.120 --> 00:01:33.200]  讓我們領受生命的飽足
[00:01:33.200 --> 00:01:36.080]  你都知道我們當時怎麼來跟隨你
[00:01:36.080 --> 00:01:40.200]  求你施恩,藉著你自己的聖靈指教我們
[00:01:40.200 --> 00:01:43.640]  明白,然後聽從你自己的說話
[00:01:43.640 --> 00:01:45.960]  我們仰望祈禱,奉耶穌基督
[00:01:45.960 --> 00:01:50.680]  成名祈求,阿門
[00:01:50.680 --> 00:01:52.440]  剛才主席提訪提醒我們
[00:01:52.440 --> 00:01:54.320]  今天我們繼續看提多書
[00:01:54.320 --> 00:01:58.400]  大家會記得在過去我們看提多書的時候
[00:01:58.400 --> 00:02:00.200]  第一章我們提及過的
[00:02:00.200 --> 00:02:03.520]  就是教會的屬靈的領袖
[00:02:03.520 --> 00:02:05.440]  應該有什麼資格
[00:02:05.440 --> 00:02:08.320]  以及他們生命的見證是怎樣
[00:02:08.320 --> 00:02:10.800]  然後第二章提到屬神的人
[00:02:10.800 --> 00:02:14.480]  我們的生命的品格應該怎麼樣
[00:02:14.480 --> 00:02:16.560]  第三章今天我們看的時候
[00:02:16.560 --> 00:02:18.080]  就會特別提醒我們
[00:02:18.080 --> 00:02:19.920]  我們作為屬神的人
[00:02:19.920 --> 00:02:23.960]  如何在社會當中見證上帝
[00:02:23.960 --> 00:02:28.200]  在社會當中作主耶穌的見證
[00:02:28.200 --> 00:02:29.520]  說起這一點的時候
[00:02:29.520 --> 00:02:34.120]  我相信大家最近都會留心到
[00:02:34.120 --> 00:02:36.440]  報紙裡面一些報導
[00:02:36.440 --> 00:02:38.800]  最近報紙裡面有幾件事情提到
[00:02:38.800 --> 00:02:42.560]  是教會內部發生一些事情
[00:02:42.560 --> 00:02:44.920]  是一些性騷擾的個案
[00:02:44.920 --> 00:02:47.880]  大家都留意到有關的報導
[00:02:47.880 --> 00:02:51.680]  我看到的時候都是很痛心
[00:02:51.680 --> 00:02:55.800]  特別其中有一位凡事的是我認識的
[00:02:55.800 --> 00:02:57.040]  看到這件事的時候
[00:02:57.040 --> 00:03:01.560]  心裡面是很偉大的事情覺得難過
[00:03:01.560 --> 00:03:03.800]  當然一方面我覺得都是正面的
[00:03:03.800 --> 00:03:05.320]  因為這些事情
[00:03:05.320 --> 00:03:09.080]  是可以將一些罪揭露出來
[00:03:09.080 --> 00:03:12.440]  也可以幫助當事人
[00:03:12.440 --> 00:03:16.320]  是真的去面對自己的挫失
[00:03:16.320 --> 00:03:20.560]  也得到所需要的一些公義處分
[00:03:20.560 --> 00:03:22.680]  也不讓其他人受傷害
[00:03:22.680 --> 00:03:24.760]  再受傷害
[00:03:24.760 --> 00:03:26.800]  雖然有一種這樣的體會
[00:03:26.800 --> 00:03:29.200]  但同時感受到很難受就是
[00:03:29.200 --> 00:03:31.080]  在這些情況出現的時候
[00:03:31.080 --> 00:03:34.440]  其實也會令到很多很多的人
[00:03:34.440 --> 00:03:38.480]  對教會有一種負面的認識
[00:03:38.480 --> 00:03:40.440]  甚至可能會難做一些的人
[00:03:40.440 --> 00:03:42.400]  不再願意接觸福音
[00:03:42.400 --> 00:03:44.680]  不再願意去教會
[00:03:44.680 --> 00:03:45.720]  在這些事情裡面
[00:03:45.720 --> 00:03:48.840]  有時候都給我自己一個更大的提醒
[00:03:48.840 --> 00:03:50.960]  就是屬神的人
[00:03:50.960 --> 00:03:54.720]  是真的需要來幫助自己
[00:03:54.720 --> 00:03:57.720]  產生好的見證
[00:03:57.720 --> 00:04:01.400]  因為不單止你保守著自己
[00:04:01.400 --> 00:04:03.720]  也能夠去幫助別人
[00:04:03.720 --> 00:04:09.120]  因此有機會可以去接觸信仰
[00:04:09.120 --> 00:04:11.800]  大家如果你想分析
[00:04:11.800 --> 00:04:14.560]  朱耶穌曾經在登山部分提及一件事情
[00:04:14.560 --> 00:04:18.840]  就是這個世界是會有罪的事情
[00:04:18.840 --> 00:04:22.400]  也會有人是使人犯罪的事情
[00:04:22.400 --> 00:04:24.200]  所以朱耶穌提及過
[00:04:24.200 --> 00:04:28.320]  他說你們留意不要叫人因為你跌倒
[00:04:28.320 --> 00:04:32.600]  如果你叫小子當中一個人跌倒
[00:04:32.600 --> 00:04:34.040]  聖經朱耶穌說
[00:04:34.040 --> 00:04:36.920]  寧願將一塊大磨石
[00:04:36.920 --> 00:04:38.200]  大家知道那些大磨石
[00:04:38.200 --> 00:04:41.480]  不是現在我們說的那些小石
[00:04:41.480 --> 00:04:44.320]  很重很大的磨石
[00:04:44.320 --> 00:04:46.320]  被扯在他的脖子上
[00:04:46.320 --> 00:04:48.320]  扔進海裡
[00:04:48.320 --> 00:04:50.800]  說得很嚴重
[00:04:50.800 --> 00:04:55.440]  是朱耶穌表達出她那種的內心裡面
