
[00:00:00.000 --> 00:00:07.000]  聽姐妹平安,我們就一次祈禱
[00:00:07.000 --> 00:00:10.000]  耶和華,我的盤石,我的救贖主
[00:00:10.000 --> 00:00:13.000]  如我口中的言語,心中的意念
[00:00:13.000 --> 00:00:15.000]  在你面前,夢越南
[00:00:15.000 --> 00:00:17.000]  同主耶穌基督聖明
[00:00:17.000 --> 00:00:25.000]  豐盛的末世堅信的講道系列
[00:00:25.000 --> 00:00:30.000]  今天的信息是一個非常嚴肅的信息
[00:00:30.000 --> 00:00:32.000]  講到神的審判
[00:00:32.000 --> 00:00:35.000]  但是大家記得,給得後書
[00:00:35.000 --> 00:00:38.000]  講末世審判的書信
[00:00:38.000 --> 00:00:44.000]  開始的時候是充滿著很多安慰和鼓勵
[00:00:44.000 --> 00:00:46.000]  願恩慰平安
[00:00:46.000 --> 00:00:50.000]  恩著你們認識神和我們的救主耶穌基督
[00:00:50.000 --> 00:00:53.000]  多多地加給你
[00:00:53.000 --> 00:01:00.000]  神的神能已經將一切關乎生命和乾淨的事賜給我們
[00:01:00.000 --> 00:01:04.000]  祂將一個又寶貴又極大的應許賜給我們
[00:01:04.000 --> 00:01:08.000]  叫我們與神的性情有份
[00:01:08.000 --> 00:01:10.000]  接著就鼓勵我們
[00:01:10.000 --> 00:01:15.000]  有了這個信心,又加上德行,加上加上加上
[00:01:15.000 --> 00:01:18.000]  你們匆匆足足的有這幾樣
[00:01:18.000 --> 00:01:22.000]  就必在認識我們主耶穌基督的事上
[00:01:22.000 --> 00:01:25.000]  不至於懶惰,不結果
[00:01:25.000 --> 00:01:28.000]  真是很有面力的
[00:01:28.000 --> 00:01:31.000]  是很好的信息,是不是?
[00:01:31.000 --> 00:01:36.000]  就是給得對教會所講的說話
[00:01:36.000 --> 00:01:39.000]  總是要叫他們得到好處
[00:01:39.000 --> 00:01:42.000]  堅固,堅定不移
[00:01:42.000 --> 00:01:46.000]  當然你都記得,他講這一堆說話
[00:01:46.000 --> 00:01:50.000]  也是好像他臨別的贈言
[00:01:50.000 --> 00:01:53.000]  我快要走了,我告訴你
[00:01:53.000 --> 00:01:56.000]  到了第二章
[00:01:56.000 --> 00:01:59.000]  就是講相當嚴肅的話
[00:01:59.000 --> 00:02:05.000]  在你們當中將來會有一些假教師出來
[00:02:05.000 --> 00:02:09.000]  今天我和大家分享的都是三大點
[00:02:09.000 --> 00:02:13.000]  第一點就是假教師,是什麼來的
[00:02:13.000 --> 00:02:17.000]  第二點就是審判一定會來的
[00:02:17.000 --> 00:02:20.000]  以及審判的意義
[00:02:20.000 --> 00:02:24.000]  第三點就是勉勵二人怎樣繼續
[00:02:24.000 --> 00:02:27.000]  有信心,有盼望的生活
[00:02:27.000 --> 00:02:31.000]  講到第一點的時候,我們不忘記
[00:02:31.000 --> 00:02:35.000]  給得是告訴他們,在古代有這樣的事
[00:02:35.000 --> 00:02:38.000]  在將來你們中間都有這樣的事
[00:02:38.000 --> 00:02:42.000]  就是說在你們中間有一些這樣的
[00:02:42.000 --> 00:02:45.000]  危害人的假教師出來
[00:02:45.000 --> 00:02:50.000]  在這裡我想提醒我們親愛的弟兄姊妹
[00:02:50.000 --> 00:02:53.000]  原來在屬神的群體裡面
[00:02:53.000 --> 00:02:55.000]  不是一定安全
[00:02:55.000 --> 00:02:59.000]  有些人以為你回教會就OK就很安全
[00:02:59.000 --> 00:03:02.000]  有些人甚至說你回教會就一定是
[00:03:02.000 --> 00:03:05.000]  平安無事,一定是好人
[00:03:05.000 --> 00:03:08.000]  其實我想告訴你,回教會
[00:03:08.000 --> 00:03:12.000]  或者在任何地方,我們都需要大眼識人
[00:03:12.000 --> 00:03:16.000]  因為就算得救的人,就算得高望重的人
[00:03:16.000 --> 00:03:20.000]  都只不過是人,都仍然是血肉之軀
[00:03:20.000 --> 00:03:24.000]  而我們不要隨便相信人
[00:03:24.000 --> 00:03:29.000]  不要放低警覺性
[00:03:29.000 --> 00:03:33.000]  有些人很浪漫的
[00:03:33.000 --> 00:03:37.000]  覺得我進來這裡,當然什麼都信得過
[00:03:37.000 --> 00:03:39.000]  什麼都是好
[00:03:39.000 --> 00:03:42.000]  但我們在這麼多小組裡面
[00:03:42.000 --> 00:03:44.000]  小組裡面難道沒有問題嗎?
[00:03:44.000 --> 00:03:48.000]  小組裡面難道沒有人是古靈精怪嗎?
[00:03:48.000 --> 00:03:52.000]  小組裡面難道沒有人是真的意圖不軌嗎?
[00:03:52.000 --> 00:03:56.000]  不過那些總是屬於絕小的
[00:03:56.000 --> 00:03:59.000]  但是小不等於沒有
[00:03:59.000 --> 00:04:01.000]  那我那時候讀神學院
[00:04:01.000 --> 00:04:03.000]  老師都提醒我們
[00:04:03.000 --> 00:04:07.000]  神學院不是天堂
[00:04:07.000 --> 00:04:09.000]  那你明白嗎?
[00:04:09.000 --> 00:04:11.000]  人世間任何一個機構
[00:04:11.000 --> 00:04:13.000]  都沒有一個完美的機構
[00:04:13.000 --> 00:04:15.000]  沒有一個絕對安全的地方
[00:04:15.000 --> 00:04:17.000]  不過,不要說得好像很害怕
[00:04:17.000 --> 00:04:19.000]  以後回來風聖都很害怕
[00:04:19.000 --> 00:04:21.000]  都要看這個人是不是壞人
[00:04:21.000 --> 00:04:25.000]  每個人都要看著看著,這樣又很恐怖
[00:04:25.000 --> 00:04:27.000]  感謝主,很多人都說
[00:04:27.000 --> 00:04:29.000]  回教會是真的輕鬆很多
[00:04:29.000 --> 00:04:31.000]  放鬆很多
[00:04:31.000 --> 00:04:33.000]  沒有那麼多機心
[00:04:33.000 --> 00:04:37.000]  這個是感恩的,是好事來的
[00:04:37.000 --> 00:04:39.000]  不過給他們聽
[00:04:39.000 --> 00:04:41.000]  你們中間有些人出來
[00:04:41.000 --> 00:04:44.000]  為什麼中間有些這樣的人出來呢?
[00:04:44.000 --> 00:04:47.000]  原來這些假教師
[00:04:47.000 --> 00:04:49.000]  很popular的
[00:04:49.000 --> 00:04:51.000]  有人聽他的說話
[00:04:51.000 --> 00:04:54.000]  有人真的很喜歡他們
[00:04:54.000 --> 00:04:56.000]  可能又很口才
[00:04:56.000 --> 00:04:58.000]  可能又很迷人
[00:04:58.000 --> 00:05:00.000]  很有魅力
[00:05:00.000 --> 00:05:03.000]  或者甚至很關心人
[00:05:03.000 --> 00:05:05.000]  不過彼得就說
[00:05:05.000 --> 00:05:09.000]  這些人他們說的話就害人
[00:05:09.000 --> 00:05:14.000]  他們的生活方式是犯罪
[00:05:14.000 --> 00:05:17.000]  如果你說話是什麼道
[00:05:17.000 --> 00:05:19.000]  好像標旗立意
[00:05:19.000 --> 00:05:22.000]  唯有你才會說的,唯有你才能說的
[00:05:22.000 --> 00:05:24.000]  其實未必是好事來的
[00:05:24.000 --> 00:05:26.000]  回想一下我神學院的老師說
[00:05:26.000 --> 00:05:28.000]  如果有一天你說聖經
[00:05:28.000 --> 00:05:31.000]  說到全世界只有你一個人會這樣說的話
[00:05:31.000 --> 00:05:33.000]  你就要小心
[00:05:33.000 --> 00:05:34.000]  如果你讀讀聖經
[00:05:34.000 --> 00:05:39.000]  聽一聲得到你全世界前無古人後無來者的亮光
[00:05:39.000 --> 00:05:41.000]  只有你才能得到
[00:05:41.000 --> 00:05:44.000]  你都知道有些異端邪說都是這樣出來的
[00:05:44.000 --> 00:05:49.000]  那個創辦人覺得突然間斷事跟我說
[00:05:49.000 --> 00:05:52.000]  然後就帶了很多人
[00:05:52.000 --> 00:05:56.000]  我們又如何分辨是非?親愛的靈智們
[00:05:56.000 --> 00:06:00.000]  彼得說他們是離開了真道
[00:06:00.000 --> 00:06:04.000]  他們是創造了一些新的東西出來
[00:06:04.000 --> 00:06:09.000]  而這些異端是勾引人,令人淪亡的
[00:06:09.000 --> 00:06:16.000]  我想什麼信仰、什麼信念是令人墮落的呢?
[00:06:16.000 --> 00:06:22.000]  不外乎是令到你離開了上主清楚啟示
[00:06:22.000 --> 00:06:26.000]  藉著師徒歷世歷代傳遞下來
[00:06:26.000 --> 00:06:29.000]  要你固守的真道
[00:06:29.000 --> 00:06:34.000]  是有一定的詞語、一定的論述、一定的內容
