
[00:00:00.000 --> 00:00:02.000]  (字幕: 阿彌陀佛)
[00:00:02.000 --> 00:00:05.000]  餵 弟兄姊妹平安
[00:00:05.000 --> 00:00:10.000]  原本今天不是說拉闊愛情2
[00:00:10.000 --> 00:00:12.000]  上一次說完拉闊愛情
[00:00:12.000 --> 00:00:14.000]  不同弟兄姊妹都說
[00:00:14.000 --> 00:00:18.000]  呃 呂全道 你不說下半部嗎?
[00:00:18.000 --> 00:00:21.000]  下半部的意思是上次我們說到
[00:00:21.000 --> 00:00:26.000]  就是路德和南華米準備要回鄉了
[00:00:26.000 --> 00:00:30.000]  南華回到鄉下還有另一段愛情故事
[00:00:30.000 --> 00:00:34.000]  所以今天就和大家一起分享
[00:00:34.000 --> 00:00:36.000]  究竟接下來會發生什麼事
[00:00:36.000 --> 00:00:40.000]  上一次我們說到真正愛情的時候
[00:00:40.000 --> 00:00:46.000]  會包含著等待 接納 承諾
[00:00:46.000 --> 00:00:50.000]  今天當你看波亞斯和路德的愛情故事的時候
[00:00:50.000 --> 00:00:56.000]  你會看到另一個很重要的一點可以加到這三點之上
[00:00:56.000 --> 00:01:00.000]  但因為我們知道有些未信耶穌的朋友
[00:01:00.000 --> 00:01:03.000]  他們從來未看過路德記
[00:01:03.000 --> 00:01:07.000]  我都說了一些背景 因為有些上次都沒有回來
[00:01:07.000 --> 00:01:10.000]  我們說是由一個悲劇開始
[00:01:10.000 --> 00:01:16.000]  就是南華米本來因為在故鄉鄉下有饑荒
[00:01:16.000 --> 00:01:19.000]  所以他們要去摩亞地這個地方
[00:01:19.000 --> 00:01:21.000]  當去到摩亞地的時候
[00:01:21.000 --> 00:01:25.000]  南華米的丈夫就死了
[00:01:25.000 --> 00:01:29.000]  當丈夫死了之後屋漏兼逢連夜雨
[00:01:29.000 --> 00:01:33.000]  他兩個兒子都相繼離世
[00:01:33.000 --> 00:01:36.000]  所以剩下三個寡婦
[00:01:36.000 --> 00:01:41.000]  在猶太人來說寡婦完全是無依無靠
[00:01:41.000 --> 00:01:46.000]  如果寡婦有依靠就要靠她家裏的其他男人
[00:01:46.000 --> 00:01:50.000]  但她家裏你可以看到完全沒有男人
[00:01:50.000 --> 00:01:53.000]  所以在這樣的困境下
[00:01:53.000 --> 00:01:56.000]  南華米選擇回鄉下
[00:01:56.000 --> 00:01:58.000]  但當回鄉下的時候
[00:01:58.000 --> 00:02:00.000]  本來兩個媳婦都想跟著她
[00:02:00.000 --> 00:02:03.000]  但她都勸那兩個媳婦離開
[00:02:03.000 --> 00:02:05.000]  你們不要跟著我
[00:02:05.000 --> 00:02:10.000]  因為跟著一個她覺得自己絕望的奶奶南華米
[00:02:10.000 --> 00:02:14.000]  所以當其中一個媳婦離開的時候
[00:02:14.000 --> 00:02:16.000]  她跟父親說
[00:02:16.000 --> 00:02:22.000]  你看你的手指已經回到他本國和他所拜的神那裏
[00:02:22.000 --> 00:02:24.000]  摩亞人上次提過
[00:02:24.000 --> 00:02:26.000]  他所拜的是一個假神
[00:02:26.000 --> 00:02:27.000]  一個偶像
[00:02:27.000 --> 00:02:29.000]  還是非常殘忍的
[00:02:29.000 --> 00:02:30.000]  我們找回歷史
[00:02:30.000 --> 00:02:35.000]  摩亞人他們拜的神還會獻人祭
[00:02:35.000 --> 00:02:37.000]  所以是一個很殘忍的神
[00:02:37.000 --> 00:02:40.000]  一個猶太人不喜歡的民族
[00:02:40.000 --> 00:02:43.000]  所以她說自己是外邦的女子
[00:02:43.000 --> 00:02:45.000]  但這個奶奶都說
[00:02:45.000 --> 00:02:47.000]  跟著你嫂子回去吧
[00:02:47.000 --> 00:02:48.000]  因為你還年輕
[00:02:48.000 --> 00:02:50.000]  還可以再嫁人
[00:02:50.000 --> 00:02:52.000]  但這個媳婦老得很好
[00:02:52.000 --> 00:02:53.000]  老得說
[00:02:53.000 --> 00:02:57.000]  奶奶你不要催我回去不跟隨你
[00:02:57.000 --> 00:02:59.000]  你往那裏去
[00:02:59.000 --> 00:03:01.000]  我也往那裏去
[00:03:01.000 --> 00:03:02.000]  你在那裏住宿
[00:03:02.000 --> 00:03:04.000]  我也在那裏住宿
[00:03:04.000 --> 00:03:07.000]  你的國就是我的國
