
[00:00:00.000 --> 00:00:05.000]  今天感到最欣奠由卡卡里上來這裡
[00:00:05.000 --> 00:00:12.000]  過去兩天在峰堂第一個課程講教會的歷史
[00:00:12.000 --> 00:00:15.000]  都很愉快,雖然是十個星期
[00:00:15.000 --> 00:00:23.000]  也在這裡代表印度神學院卡卡里向大家問安
[00:00:23.000 --> 00:00:29.000]  神學院在這裏是一個很大的教會
[00:00:29.000 --> 00:00:34.000]  神學院在過去幾年都很得神的恩佑
[00:00:34.000 --> 00:00:37.000]  各方面都有很好的發展
[00:00:37.000 --> 00:00:40.000]  如果有機會我一會再詳細講
[00:00:40.000 --> 00:00:44.000]  現在我先和大家思想上帝的說話
[00:00:44.000 --> 00:00:49.000]  一起來看上帝的憐憫
[00:00:49.000 --> 00:00:57.000]  剛才姐妹幫我們讀了兩段經文
[00:00:57.000 --> 00:01:03.000]  第一段經文是記載在七章十一到十七節
[00:01:03.000 --> 00:01:07.000]  路加輝音是一件很特別的福音書
[00:01:07.000 --> 00:01:10.000]  因為它有很多記載到
[00:01:10.000 --> 00:01:16.000]  那些弱者、基層、婦女、兒童
[00:01:16.000 --> 00:01:20.000]  很體驗到上帝對人的心腸
[00:01:20.000 --> 00:01:25.000]  我們這兩段經文其他分書是沒有的
[00:01:25.000 --> 00:01:28.000]  只有路加才有
[00:01:28.000 --> 00:01:35.000]  第一段經文說到耶穌去到一個城叫拿恩城
[00:01:35.000 --> 00:01:38.000]  七章十一節就提到有很多人和耶穌在一起
[00:01:38.000 --> 00:01:42.000]  因為耶穌在開始侍奉的時候
[00:01:42.000 --> 00:01:44.000]  很得到人的勇大
[00:01:44.000 --> 00:01:46.000]  他講到帶著能力
[00:01:46.000 --> 00:01:54.000]  他的醫病是帶著上帝的憐憫、恩慈
[00:01:54.000 --> 00:01:59.000]  拿恩是在耶路撒冷西北不是很遠的一個城市
[00:01:59.000 --> 00:02:03.000]  耶穌去那裏做什麼?聖經沒有記載
[00:02:03.000 --> 00:02:06.000]  是不是有人邀請他?聖經都沒有記載
[00:02:06.000 --> 00:02:09.000]  可能是偶然間經過
[00:02:09.000 --> 00:02:13.000]  無論如何這次耶穌來到拿恩城
[00:02:13.000 --> 00:02:16.000]  都算是一個比較突然的事情
[00:02:16.000 --> 00:02:20.000]  而又遇上一個出殯的行列
[00:02:20.000 --> 00:02:22.000]  作者路加很簡單去講
[00:02:22.000 --> 00:02:25.000]  他說有一個死人被抬出來
[00:02:25.000 --> 00:02:28.000]  這個人是他母親獨生的兒子
[00:02:28.000 --> 00:02:30.000]  他母親也是寡婦
[00:02:30.000 --> 00:02:37.000]  雖然短短的兩句就將人間的悲情寫得淋漓盡致
[00:02:37.000 --> 00:02:41.000]  按照猶太人的社會一個婦人
[00:02:41.000 --> 00:02:45.000]  他的依靠是在丈夫那裏
[00:02:45.000 --> 00:02:49.000]  不像今天當時的女人是沒有什麼經濟的能力
[00:02:49.000 --> 00:02:51.000]  社會也沒有什麼地位
[00:02:51.000 --> 00:02:53.000]  當丈夫去世的時候
[00:02:53.000 --> 00:02:56.000]  他唯一的盼望就是他的兒子
[00:02:56.000 --> 00:03:00.000]  現在連他唯一的兒子的獨生子都死了
[00:03:00.000 --> 00:03:04.000]  所以是絕望當中的絕望
[00:03:04.000 --> 00:03:09.000]  也是勾起很多人的同情
[00:03:09.000 --> 00:03:11.000]  所以聖經怎麼說呢?
[00:03:11.000 --> 00:03:16.000]  是很多人和這個寡婦送殯
[00:03:16.000 --> 00:03:20.000]  實在是令人心裏面非常的難過
[00:03:20.000 --> 00:03:28.000]  耶穌遇到這件事情
[00:03:28.000 --> 00:03:30.000]  老家就說
[00:03:30.000 --> 00:03:35.000]  主看見那寡婦就憐憫她
[00:03:35.000 --> 00:03:37.000]  對她說不要哭
[00:03:37.000 --> 00:03:41.000]  然後走到前面安著崗
[00:03:41.000 --> 00:03:43.000]  海的人就站住
[00:03:43.000 --> 00:03:45.000]  耶穌說少年人
[00:03:45.000 --> 00:03:47.000]  我吩咐你起來
[00:03:47.000 --> 00:03:51.000]  你留意到成人經文裏面
[00:03:51.000 --> 00:03:54.000]  只有一個動詞就是憐憫
[00:03:54.000 --> 00:04:00.000]  很主動
[00:04:00.000 --> 00:04:02.000]  原來這一句話
[00:04:02.000 --> 00:04:09.000]  將上帝很深層的一個心意表達出來
[00:04:09.000 --> 00:04:12.000]  你知道耶穌基督在拿恩成之前
[00:04:12.000 --> 00:04:17.000]  剛剛做了一件很大的神蹟醫治
[00:04:17.000 --> 00:04:21.000]  伯夫長他的部人病了
[00:04:21.000 --> 00:04:23.000]  他找人去叫耶穌
[00:04:23.000 --> 00:04:25.000]  可不可以醫治他的部人
[00:04:25.000 --> 00:04:27.000]  耶穌說好
[00:04:27.000 --> 00:04:29.000]  我等一下去
[00:04:29.000 --> 00:04:34.000]  伯夫長對部人說
[00:04:34.000 --> 00:04:36.000]  你要和耶穌說
[00:04:36.000 --> 00:04:37.000]  不需要
[00:04:37.000 --> 00:04:39.000]  有人在我之下
[00:04:39.000 --> 00:04:41.000]  我在人之下
[00:04:41.000 --> 00:04:42.000]  你講一聲
[00:04:42.000 --> 00:04:44.000]  我服人就好了
[00:04:44.000 --> 00:04:46.000]  耶穌就說
[00:04:46.000 --> 00:04:50.000]  在以色列我未見過這麼大的信心
[00:04:50.000 --> 00:04:52.000]  伯夫長服人得醫治
[00:04:52.000 --> 00:04:54.000]  因為他有很大的信心
[00:04:54.000 --> 00:04:56.000]  恩成這個
[00:04:56.000 --> 00:04:59.000]  有沒有提到婦人要求耶穌
[00:04:59.000 --> 00:05:00.000]  沒有
[00:05:00.000 --> 00:05:02.000]  有沒有人去介紹做中間人
[00:05:02.000 --> 00:05:04.000]  耶穌說你看多慘
[00:05:04.000 --> 00:05:05.000]  沒有
[00:05:05.000 --> 00:05:08.000]  可能這個寡婦是不認識耶穌
[00:05:08.000 --> 00:05:10.000]  我相信耶穌未必認識她
[00:05:10.000 --> 00:05:12.000]  而一個這麼偶然的機會
[00:05:12.000 --> 00:05:14.000]  不是要經過中間人
