
[00:00:00.000 --> 00:00:04.480]  各位弟兄姊妹平安
[00:00:04.480 --> 00:00:08.840]  我們來到從創造到新創造的第二十二講
[00:00:08.840 --> 00:00:13.120]  題目是從以色列記看重建
[00:00:13.120 --> 00:00:15.120]  究竟重建些什麼呢?
[00:00:15.120 --> 00:00:17.600]  但是如果說到重建的話
[00:00:17.600 --> 00:00:20.400]  即是原本的有問題
[00:00:20.400 --> 00:00:22.000]  或者有需要
[00:00:22.000 --> 00:00:24.560]  以至到需要再去重建
[00:00:24.560 --> 00:00:26.080]  而在以色列記裡面
[00:00:26.080 --> 00:00:28.880]  你會看到有兩樣的重建
[00:00:28.880 --> 00:00:30.480]  一會兒會和大家分享
[00:00:30.480 --> 00:00:34.320]  我們首先進入以色列記第一章一節
[00:00:34.320 --> 00:00:39.280]  如果大家有參與之前的崇拜
[00:00:39.280 --> 00:00:42.640]  特別是從創造到新創造的系列
[00:00:42.640 --> 00:00:43.520]  你會知道
[00:00:43.520 --> 00:00:46.400]  原來我們看每一卷書的時候
[00:00:46.400 --> 00:00:49.520]  其實在開頭第一第二節或者第一章
[00:00:49.520 --> 00:00:51.440]  是十分重要
[00:00:51.440 --> 00:00:54.720]  可能很多信徒往往有時都忽略了
[00:00:54.720 --> 00:00:58.720]  但是這次這一章也同樣很重要
[00:00:58.720 --> 00:01:01.520]  第一章第一節
[00:01:01.520 --> 00:01:02.400]  那裡這樣說
[00:01:02.400 --> 00:01:05.200]  他說波斯王蔡老師元年
[00:01:05.200 --> 00:01:09.280]  耶和華要應驗植耶利米口所說的話
[00:01:09.280 --> 00:01:12.000]  就激動波斯王蔡老師的心
[00:01:12.000 --> 00:01:15.680]  使他下詔通告全國說
[00:01:15.680 --> 00:01:17.840]  首先要知道就是
[00:01:17.840 --> 00:01:20.560]  很多時候看不同聖經的譯本
[00:01:20.560 --> 00:01:23.040]  都對蔡老師有不同的翻譯
[00:01:23.040 --> 00:01:24.160]  你看最後那裡
[00:01:24.160 --> 00:01:25.920]  可以叫居老師
[00:01:25.920 --> 00:01:29.280]  或者是更多人熟悉的叫古列
[00:01:29.280 --> 00:01:31.840]  但其實英文都是Syrus
[00:01:31.840 --> 00:01:33.760]  在這一節經文裡面
[00:01:33.760 --> 00:01:36.320]  已經看到很重要的幾件事情
[00:01:36.320 --> 00:01:37.760]  你留意著PowerPoint
[00:01:37.760 --> 00:01:39.760]  現在給你看藍色的部分
