
[00:00:00.000 --> 00:00:10.000]  今天會和大家說一個很應接很合適的一個訊息
[00:00:10.000 --> 00:00:15.000]  這個訊息叫做新的以來舊的要去
[00:00:15.000 --> 00:00:20.000]  在新的一年我們很多時候都會說去舊迎新
[00:00:20.000 --> 00:00:24.000]  所以這個題目真的很合適
[00:00:24.000 --> 00:00:33.000]  我亦聽過很多大兄姊妹說他們很羨慕那些早期教會的大兄姊妹
[00:00:33.000 --> 00:00:38.000]  說他們沒有我們那麼多的人游,沒有我們那麼多物質上的東西
[00:00:38.000 --> 00:00:44.000]  所以他們能夠專心能夠完成的,都是敬拜侍奉神
[00:00:44.000 --> 00:00:47.000]  不是像我們那樣有那麼多的人游
[00:00:47.000 --> 00:00:54.000]  但我可以告訴你們,早期的教會的人游並不比我們少
[00:00:54.000 --> 00:00:58.000]  以弗索教會就是一個好的例子
[00:00:58.000 --> 00:01:05.000]  以弗索是在小亞、西亞可以說是其中一個最邪惡的一個城市
[00:01:05.000 --> 00:01:09.000]  他們是一個崇拜的中心
[00:01:09.000 --> 00:01:14.000]  但是他們是有很多很多的偶像,有很多不同的神
[00:01:14.000 --> 00:01:19.000]  迪安娜就是其中一個最出名他們敬拜的神
[00:01:19.000 --> 00:01:26.000]  迪安娜是羅馬的名字,這個名字在希臘文是阿底米神
[00:01:26.000 --> 00:01:29.000]  他們就是敬拜迪安娜
[00:01:29.000 --> 00:01:34.000]  迪安娜的廟被譽為世界七大奇觀之一
[00:01:34.000 --> 00:01:38.000]  廟裏面有很多很多的藝術品
[00:01:38.000 --> 00:01:46.000]  整個以弗索的宗教系統都是環繞著不道德的敬拜
[00:01:46.000 --> 00:01:51.000]  在這個以弗索的地方就有一千個女祭司
[00:01:51.000 --> 00:01:54.000]  他們都是廟妓,都是妓女
[00:01:54.000 --> 00:01:59.000]  在敬拜的時候,他們是會和會眾來交合
[00:01:59.000 --> 00:02:03.000]  如果你是不夠錢給這些廟妓
[00:02:03.000 --> 00:02:09.000]  在廟裏面是有一個銀行,你可以去那裏支取款項
