
[00:00:00.000 --> 00:00:11.660]  今天跟大家一起思想的經文是出自於約爾書的第一章第15至16節
[00:00:11.660 --> 00:00:18.860]  今天所思想的題目就是打破思想規限的靈命復甦增戰
[00:00:18.860 --> 00:00:23.360]  在靈性主導先讓我們一起再次打開這段聖經
[00:00:23.360 --> 00:00:30.360]  我們先讀一下這段經文,我們會一起以和合的版本一起讀
[00:00:52.360 --> 00:00:57.360]  有一次當我剛剛搬了家沒多久之後
[00:00:57.360 --> 00:01:04.360]  我爸爸說不如我過來旅行探望你,我當然很開心
[00:01:04.360 --> 00:01:13.360]  於是他來到我家一方面旅行,順便也想看看我搬了的新屋是怎樣
[00:01:13.360 --> 00:01:19.360]  當然每一個大英姊妹都明白到當我們搬入新屋的時候
[00:01:19.360 --> 00:01:25.360]  我們都會有很多東西需要去安裝,修補,整理等等
[00:01:25.360 --> 00:01:28.360]  特別其中一件事就是很多窗戶
[00:01:28.360 --> 00:01:33.360]  很多時候我們買一間屋子的時候搬入一個新的地方的時候
[00:01:33.360 --> 00:01:36.360]  第一件事就是去裝窗簾
[00:01:36.360 --> 00:01:40.360]  裝窗簾當然有很多種方法
[00:01:40.360 --> 00:01:50.360]  還沒裝窗簾之前,很多時候我們都會去買一些像風琴的摺紙,貼在窗戶上
[00:01:50.360 --> 00:01:54.360]  遮住,希望能夠一方面有些隱私
[00:01:54.360 --> 00:01:59.360]  但更重要的就是用來做一個防盜的作用
[00:01:59.360 --> 00:02:02.360]  免得被人看見屋子裡面有沒有人住
[00:02:02.360 --> 00:02:07.360]  如果沒有人住,或者趁你沒有人的時候,有人會進來去爆竊
[00:02:07.360 --> 00:02:10.360]  是很有可能性的,所以為什麼呢?
[00:02:10.360 --> 00:02:15.360]  通常第一件事我們都會去裝窗簾
[00:02:15.360 --> 00:02:19.360]  我爸爸那次來到,看到我
[00:02:19.360 --> 00:02:24.360]  嘩!在這裡裝窗簾,我就說是要裝窗簾
[00:02:24.360 --> 00:02:29.360]  於是乎怎樣呢?大家都知道要裝窗簾布
[00:02:29.360 --> 00:02:36.360]  第一件事就是要在窗的窗眉上面裝一條長的鐵通
[00:02:36.360 --> 00:02:41.360]  然後就把窗簾布穿進去那條鐵通裡面
