
[00:00:00.000 --> 00:00:08.400]  今天我們要結束生命紀,我們說生命紀已經半年了
[00:00:08.400 --> 00:00:14.340]  今天說到最後兩張經文,33張和34張
[00:00:14.340 --> 00:00:19.640]  其實都是說摩西臨死給十二支派的祝福
[00:00:19.640 --> 00:00:27.200]  然後祝福完了之後,他個人上去尼泊山,然後他就在那裡死了
[00:00:27.200 --> 00:00:33.000]  這個題目我想一下應該叫什麼呢?想了很久都想不到
[00:00:33.000 --> 00:00:39.200]  後來見到摩西在生命紀33張25節
[00:00:39.200 --> 00:00:45.200]  就是剛才讀的經文,摩西和阿切這個支派
[00:00:45.200 --> 00:00:49.600]  他說你的日子如何,你的力量也是如何
[00:00:49.600 --> 00:00:55.800]  我相信這個題目對摩西來說也是非常鐵切
[00:00:55.800 --> 00:01:01.800]  摩西一生人他的日子如何,他的力量也是如何
[00:01:01.800 --> 00:01:05.800]  今天會和大家看看三個重點
[00:01:05.800 --> 00:01:12.000]  第一個就是摩西,神人摩西,究竟他的力量在哪裡來
[00:01:12.000 --> 00:01:15.800]  我們說他的日子怎樣,他的力量也是怎樣
[00:01:15.800 --> 00:01:18.600]  到底他的力量在哪裡來
[00:01:18.600 --> 00:01:24.600]  第二個要和大家說的就是他到底是依靠誰的力量
[00:01:24.600 --> 00:01:31.200]  第三點和大家看的就是一個有神力量的人在身上的人
[00:01:31.200 --> 00:01:34.800]  他究竟有什麼特徵,好像摩西一樣
[00:01:34.800 --> 00:01:37.600]  所以今天會和大家說這三點
[00:01:37.600 --> 00:01:41.800]  我們先看看摩西力量的來源
[00:01:41.800 --> 00:01:47.800]  摩西在生命紀33章第一節,他叫自己做神人
[00:01:47.800 --> 00:01:56.000]  這個字在聖經裡面是第一次出現在生命紀33章第一節
[00:01:56.000 --> 00:02:03.000]  摩西是一個和神面對面說話,是與神同行的人
[00:02:03.000 --> 00:02:07.800]  毫無疑問,摩西的力量是從神那裡來
[00:02:07.800 --> 00:02:15.600]  因為我們看到摩西最後給十二支派的祝福是滿有預言在裡面
[00:02:15.600 --> 00:02:19.400]  我們知道預言不是我們自己要說就說得出來
[00:02:19.400 --> 00:02:27.000]  摩西是有神而來的力量,能夠說出很多日後的預言
[00:02:27.000 --> 00:02:32.000]  我們先來看看這個祝福
[00:02:32.000 --> 00:02:40.400]  其實摩西的祝福在生命紀33章和創世紀49章是有很多相似的地方
[00:02:40.400 --> 00:02:46.400]  因為創世紀49章是講到雅各,記不記得雅各有很多兒子
[00:02:46.400 --> 00:02:51.200]  雅各有12個兒子,日後變成了十二支派
[00:02:51.200 --> 00:02:57.200]  他在創世紀49章,他是為了12個兒子來做祝福
[00:02:57.200 --> 00:03:03.200]  也是和我們今天生命紀33章所講的很相似
[00:03:03.200 --> 00:03:07.400]  我們從這兩個祝福就是創世紀49章
[00:03:07.400 --> 00:03:14.000]  和生命紀33章,從每個支派被祝福的篇幅
[00:03:14.000 --> 00:03:18.000]  我們就能夠知道哪些支派是比較重要
[00:03:18.000 --> 00:03:25.000]  重要的支派有更多的祝福,就好像尤大支派
[00:03:25.000 --> 00:03:30.000]  就好像約瑟,約瑟有兩個兒子,以法蓮和馬拿西
[00:03:30.000 --> 00:03:35.000]  都有很多祝福,還有旦的支派,還有利美的支派
[00:03:35.000 --> 00:03:41.000]  但我們也會說劉便,劉便支派得到的祝福不多
[00:03:41.000 --> 00:03:47.000]  但因為劉便是雅各的長子,所以值得我們一提
[00:03:47.000 --> 00:03:53.000]  我們先看看摩西據尤大祝福
[00:03:53.000 --> 00:03:58.000]  在雅各的祝福就是創世紀49章九節
[00:03:58.000 --> 00:04:03.000]  雅各叫尤大做小獅子,所以很有趣
