
[00:00:00.000 --> 00:00:03.000]  (音樂)
[00:00:03.000 --> 00:00:10.000]  各位主席,我們能夠參與以前叫淫娃的道恩堂
[00:00:10.000 --> 00:00:13.000]  現在這十年我們叫嘉南道真堂的五十週年
[00:00:13.000 --> 00:00:16.000]  是一個禁稀慶祝的時間
[00:00:16.000 --> 00:00:25.000]  我十分的感恩,見證教會在過去很多的轉變裏面
[00:00:25.000 --> 00:00:28.000]  上帝的恩典都隨著我們
[00:00:28.000 --> 00:00:34.000]  特別是剛才透過主席在祈禱的時間提出有很多的
[00:00:34.000 --> 00:00:37.000]  過去教會走過的歲月
[00:00:37.000 --> 00:00:42.000]  我腦海裏面很自然就想起很多的圖畫,很多的片段
[00:00:42.000 --> 00:00:47.000]  一幕幕很感謝上帝恩典的一些片段
[00:00:47.000 --> 00:00:51.000]  這裏特別歡迎我們當中很多的來賓
[00:00:51.000 --> 00:00:56.000]  包括我們分堂、姐妹堂和總會的同工們
[00:00:56.000 --> 00:00:58.000]  其他的友好的機構同工們
[00:00:58.000 --> 00:01:02.000]  一會兒我相信我們的堂主任會更好地介紹
[00:01:02.000 --> 00:01:05.000]  不過歡迎你和我一起慶祝這個特別的時刻
[00:01:05.000 --> 00:01:07.000]  如果不是因為疫情限聚你的緣故
[00:01:07.000 --> 00:01:11.000]  我相信我們今天會有更多的慶祝活動
[00:01:11.000 --> 00:01:13.000]  更多的弟兄姐妹可以參與
[00:01:13.000 --> 00:01:16.000]  我知道今早也有不少弟兄姐妹出席了祖堂
[00:01:16.000 --> 00:01:19.000]  現在透過網上可能有些弟兄姐妹
[00:01:19.000 --> 00:01:22.000]  特別是有小朋友的弟兄姐妹可能不方便回來的
[00:01:22.000 --> 00:01:23.000]  都和我一起
[00:01:23.000 --> 00:01:28.000]  我希望你一樣無論在哪裏都存在一個感謝的心
[00:01:28.000 --> 00:01:31.000]  一起過這個崇拜的時間
[00:01:31.000 --> 00:01:35.000]  五十年的時間
[00:01:35.000 --> 00:01:39.000]  我想今天將港道的焦點放在我們一起
[00:01:39.000 --> 00:01:43.000]  有一個侍奉上帝的心
[00:01:43.000 --> 00:01:48.000]  我選了一段經文就是提摩泰後書一章一到七節
[00:01:48.000 --> 00:01:51.000]  剛才主席已經帶你來讀出這段的聖經
[00:01:51.000 --> 00:01:59.000]  提摩泰後書是保羅在世上十三卷書信裏面
[00:01:59.000 --> 00:02:02.000]  是最後或我們所知道的最後一卷
[00:02:02.000 --> 00:02:07.000]  這卷書和他所寫的提摩泰前書當然是上下冊
[00:02:07.000 --> 00:02:10.000]  兩卷書的氣氛是相當不同的
[00:02:10.000 --> 00:02:14.000]  提摩泰前書是保羅提醒一個傳道的
[00:02:14.000 --> 00:02:17.000]  可能是一個年輕的傳道提摩泰
[00:02:17.000 --> 00:02:20.000]  他如何去誤會如何去做一個傳道人
[00:02:20.000 --> 00:02:23.000]  提摩泰後書的氣氛很不同
[00:02:23.000 --> 00:02:26.000]  保羅大概寫完這卷書沒多久之後
[00:02:26.000 --> 00:02:28.000]  他就遇見殉道的事
[00:02:28.000 --> 00:02:30.000]  他都知道的
[00:02:30.000 --> 00:02:33.000]  但知道保羅在我們的研究保羅生平的裏面
[00:02:33.000 --> 00:02:37.000]  我們知道他有兩次在羅馬坐監
[00:02:37.000 --> 00:02:40.000]  師堂轉記載那次是第一次
[00:02:40.000 --> 00:02:41.000]  而且是樂觀的
[00:02:41.000 --> 00:02:44.000]  他寫了四卷的監獄書信
[00:02:44.000 --> 00:02:49.000]  但是現在提摩泰後書是第二次
[00:02:49.000 --> 00:02:54.000]  而這次保羅很知道他殉難的日子快到了
[00:02:54.000 --> 00:03:02.000]  因為這個緣故他很語重心長的寫下提摩泰後書
[00:03:02.000 --> 00:03:06.000]  這個好像把保羅一直掛心的事
[00:03:06.000 --> 00:03:09.000]  現在他走到人生的盡頭
[00:03:09.000 --> 00:03:13.000]  他很傷傷他掛心的事交給他接班人提摩泰
[00:03:13.000 --> 00:03:19.000]  和以後的宗教會眾聖徒們繼續完成神的心節
[00:03:19.000 --> 00:03:22.000]  我們試試看這卷書的引言
[00:03:22.000 --> 00:03:23.000]  就是文安說話
[00:03:23.000 --> 00:03:26.000]  大家知道在當時寫信的時間
[00:03:26.000 --> 00:03:29.000]  文安的說話大概包括三大部分
[00:03:29.000 --> 00:03:31.000]  一個是誰寫書
[00:03:31.000 --> 00:03:33.000]  第二是寫給誰的
[00:03:33.000 --> 00:03:34.000]  收信人
[00:03:34.000 --> 00:03:37.000]  第三是一個短短的文安
[00:03:37.000 --> 00:03:40.000]  保羅寫書信的時間
[00:03:40.000 --> 00:03:41.000]  我們用今天的說話說
[00:03:41.000 --> 00:03:43.000]  不是一罐頭飾
[00:03:43.000 --> 00:03:45.000]  總之收拾好就放進去
[00:03:45.000 --> 00:03:47.000]  保羅寫書信的時間
[00:03:47.000 --> 00:03:50.000]  當然有文化上的格式跟著
[00:03:50.000 --> 00:03:53.000]  不過在文化上的格式的框架之下
[00:03:53.000 --> 00:03:55.000]  他放了一些特別的字眼
[00:03:55.000 --> 00:03:58.000]  是那本書或者收信人特別需要的
[00:03:58.000 --> 00:03:59.000]  他放一些重點
[00:03:59.000 --> 00:04:02.000]  是和其他書信有所區別的
[00:04:02.000 --> 00:04:06.000]  譬如提摩泰後書和提摩泰前書
[00:04:06.000 --> 00:04:11.000]  是相當類似的文安的說話
[00:04:11.000 --> 00:04:12.000]  譬如說
[00:04:12.000 --> 00:04:13.000]  奉我們救主基督
[00:04:13.000 --> 00:04:14.000]  提回前書
[00:04:14.000 --> 00:04:15.000]  奉我們救主基督
[00:04:15.000 --> 00:04:18.000]  救主的神和我們
[00:04:18.000 --> 00:04:22.000]  我們的盼望基督耶穌的命
[00:04:22.000 --> 00:04:26.000]  那裡有些報紙的藤
[00:04:26.000 --> 00:04:29.000]  遮住了我看不清楚
[00:04:29.000 --> 00:04:30.000]  我看回這裡
[00:04:30.000 --> 00:04:32.000]  奉我們的救主神和我們
[00:04:32.000 --> 00:04:34.000]  的盼望基督耶穌的命令
[00:04:34.000 --> 00:04:36.000]  作基督耶穌使徒的保羅
[00:04:36.000 --> 00:04:38.000]  提摩泰後書
[00:04:38.000 --> 00:04:42.000]  右邊那邊是很相似的
[00:04:42.000 --> 00:04:43.000]  同樣地
[00:04:43.000 --> 00:04:45.000]  他前書提到
[00:04:45.000 --> 00:04:48.000]  是寫給他的信主
[00:04:48.000 --> 00:04:51.000]  作我真兒子的提摩泰
[00:04:51.000 --> 00:04:52.000]  但是提摩泰後書
[00:04:52.000 --> 00:04:56.000]  就說收信人是我親愛的兒子提摩泰
[00:04:56.000 --> 00:04:58.000]  是更加精簡更加精短
[00:04:58.000 --> 00:05:00.000]  因為可能不需要再重複
[00:05:00.000 --> 00:05:05.000]  並且那個急速性那個時間的壓迫性
[00:05:05.000 --> 00:05:07.000]  是更加明顯看到了
[00:05:07.000 --> 00:05:10.000]  甚至是那三個的
[00:05:10.000 --> 00:05:12.000]  祝緣的文安都一樣的
[00:05:12.000 --> 00:05:16.000]  原因為憐憫平安
[00:05:16.000 --> 00:05:18.000]  然後提摩泰後書同樣是
[00:05:18.000 --> 00:05:21.000]  因為憐憫平安
[00:05:21.000 --> 00:05:25.000]  你看到是相當類似的兩個寫法
[00:05:25.000 --> 00:05:29.000]  不過如果你再認真看看這兩個比較
[00:05:29.000 --> 00:05:31.000]  最突出的地方
[00:05:31.000 --> 00:05:33.000]  也就是說保羅在這個框架之下
[00:05:33.000 --> 00:05:34.000]  放了特別的地方
[00:05:34.000 --> 00:05:37.000]  要顯出這本書他要傳達的信息的重點
[00:05:37.000 --> 00:05:39.000]  那個就是
[00:05:39.000 --> 00:05:40.000]  一個是這麼說
[00:05:40.000 --> 00:05:43.000]  基督耶穌的命令作使徒
[00:05:43.000 --> 00:05:44.000]  第一個就是
[00:05:44.000 --> 00:05:46.000]  整個保羅出來都沒有用過的字眼
[00:05:46.000 --> 00:05:51.000]  就是說基督耶穌裡所應許的生命
[00:05:51.000 --> 00:05:53.000]  然後他作這位的使徒
[00:05:53.000 --> 00:05:55.000]  作耶穌的使徒
[00:05:55.000 --> 00:05:56.000]  為什麼要這樣做呢
[00:05:56.000 --> 00:05:57.000]  為什麼要這樣放法
[00:05:57.000 --> 00:05:59.000]  為什麼要這樣形容呢
[00:05:59.000 --> 00:06:02.000]  首先你解一下什麼叫應許的生命呢
[00:06:02.000 --> 00:06:05.000]  好像很論盡的這句語法
[00:06:05.000 --> 00:06:08.000]  大概這裡指的是上下文說的是
[00:06:08.000 --> 00:06:12.000]  耶穌基督的應許的生命
[00:06:12.000 --> 00:06:14.000]  我們今天簡單說就是永生
[00:06:14.000 --> 00:06:19.000]  是一個帶給人在這個世間上
[00:06:19.000 --> 00:06:21.000]  無論是順境逆境
[00:06:21.000 --> 00:06:23.000]  無論是光明黑暗
[00:06:23.000 --> 00:06:25.000]  最後我們傳達的信息
[00:06:25.000 --> 00:06:29.000]  不是其中一個這個世界上的給我們的消息
[00:06:29.000 --> 00:06:30.000]  我們傳達的信息
