
[00:00:00.000 --> 00:00:08.000]  今天按照教會的主題,我們要說說那很多前書
[00:00:08.000 --> 00:00:10.000]  上一次說第幾張?
[00:00:10.000 --> 00:00:12.000]  不記得了,慘了
[00:00:12.000 --> 00:00:15.000]  上一次說第三張,這次說第四張
[00:00:15.000 --> 00:00:18.000]  所以我們按照教會的編排
[00:00:18.000 --> 00:00:22.000]  今天跟大家分享的就是一個健康教會的系列,是說合一的問題
[00:00:22.000 --> 00:00:25.000]  我們回顧聖經裡面,很多時候我們問
[00:00:25.000 --> 00:00:28.000]  聖經有哪些書卷是講教會的呢?
[00:00:28.000 --> 00:00:30.000]  很多人都是以訓所書
[00:00:30.000 --> 00:00:34.000]  因為以訓所書是講教會應該是怎樣的
[00:00:34.000 --> 00:00:38.000]  其實聖經裡面講教會的書卷不只是以訓所書
[00:00:38.000 --> 00:00:40.000]  那很多前後書都是
[00:00:40.000 --> 00:00:44.000]  所不同的是什麼呢?以訓所書是講一個普世的教會
[00:00:44.000 --> 00:00:49.000]  很久以前透過陳的話語教導我們,教會應該是怎樣的
[00:00:49.000 --> 00:00:53.000]  但是那很多前後書卻是一個真正的地方教會
[00:00:53.000 --> 00:00:55.000]  這個地方教會卻是怎樣呢?
[00:00:55.000 --> 00:00:57.000]  就給我們一個很大的差距
[00:00:57.000 --> 00:00:59.000]  在以訓所書講到
[00:00:59.000 --> 00:01:04.000]  我們需要合二為一,把中間的牆打斷
[00:01:04.000 --> 00:01:08.000]  但是我們偏偏把中間的牆建起
[00:01:08.000 --> 00:01:10.000]  就好像美國總統
[00:01:10.000 --> 00:01:14.000]  把美國和墨西哥建一幅牆出來
[00:01:14.000 --> 00:01:17.000]  在教會裡面也是一樣
[00:01:17.000 --> 00:01:20.000]  聖經說我們合二為一把牆打開
[00:01:20.000 --> 00:01:23.000]  但是如果看回這個前書第三張
[00:01:23.000 --> 00:01:27.000]  上一次你們講過,我屬於保羅的,我屬於基法的
[00:01:27.000 --> 00:01:29.000]  甚至我屬於基督的
[00:01:29.000 --> 00:01:31.000]  我們是分門別類
[00:01:31.000 --> 00:01:36.000]  在以訓所書說我們要長大成人像,滿有基督長成的身量
[00:01:36.000 --> 00:01:39.000]  但是難道前書第三張上一次講
[00:01:39.000 --> 00:01:42.000]  保羅說他們怎樣?是屬什麼?
[00:01:42.000 --> 00:01:46.000]  屬肉體的,吃奶的
[00:01:46.000 --> 00:01:49.000]  仍然是屬於你的鷹鞋
[00:01:49.000 --> 00:01:55.000]  在以訓所書裡面說聖經教會是應該被水潔淨成為一個榮耀的教會
[00:01:55.000 --> 00:01:57.000]  讓耶穌基督回來
[00:01:57.000 --> 00:01:59.000]  但是那很多前書告訴我們
[00:01:59.000 --> 00:02:02.000]  那很多教會是淫亂的事情
[00:02:02.000 --> 00:02:05.000]  連這些淫亂的事情,外邦人都沒有的
[00:02:05.000 --> 00:02:07.000]  所以當我們看到聖經裡面的時候
[00:02:07.000 --> 00:02:09.000]  一個是普世教會,教會應該是怎樣?
[00:02:09.000 --> 00:02:13.000]  但是另一個情景,當我們看一個實際的地方教會的時候
[00:02:13.000 --> 00:02:15.000]  你會有什麼感受呢?
[00:02:15.000 --> 00:02:18.000]  我們可能會很灰心、很失望
[00:02:18.000 --> 00:02:23.000]  為什麼今天的教會和聖經裡面所教導的教會有這麼大的差距?
[00:02:23.000 --> 00:02:26.000]  我希望今天不是用這個心態去看
[00:02:26.000 --> 00:02:29.000]  教會是一個罪人的醫院
[00:02:29.000 --> 00:02:32.000]  教會是未完全的
[00:02:32.000 --> 00:02:36.000]  教會仍然有很多漏洞,有很多虧欠的地方
[00:02:36.000 --> 00:02:38.000]  但這個不是我們要停留的地方
[00:02:38.000 --> 00:02:41.000]  我們追求的,它是以不所書的講
[00:02:41.000 --> 00:02:43.000]  普世的教會應該是怎樣?
[00:02:43.000 --> 00:02:46.000]  所以當我們發覺原來教會是不完全
[00:02:46.000 --> 00:02:48.000]  有不好的地方的時候
[00:02:48.000 --> 00:02:51.000]  我們更加要積極地彼此的面來
[00:02:51.000 --> 00:02:55.000]  幫助我們怎樣從這個地方向那個地方走
[00:02:55.000 --> 00:02:57.000]  所以我相信今天我們組上
[00:02:57.000 --> 00:02:59.000]  是用這個態度來看教會合一的問題
[00:02:59.000 --> 00:03:02.000]  如果教會要健康成長,成為一個健康的教會
[00:03:02.000 --> 00:03:05.000]  合一的大令是一個特性來的
[00:03:05.000 --> 00:03:07.000]  我們不能夠在當中分門別類
[00:03:07.000 --> 00:03:09.000]  你有你做,我有我做
[00:03:09.000 --> 00:03:11.000]  三院教會你做,你做,我做,我做
[00:03:11.000 --> 00:03:14.000]  或者同一個裡面,彼此不合一
[00:03:14.000 --> 00:03:18.000]  這個都不是聖經裡面所要我們做的
[00:03:18.000 --> 00:03:21.000]  所以我們怎樣能夠從A去到B
[00:03:21.000 --> 00:03:24.000]  從一個不完全的去到完全的時候
[00:03:24.000 --> 00:03:26.000]  這個是我們今天所要學習的
[00:03:26.000 --> 00:03:28.000]  中國人很多時候面對一個衝突
[00:03:28.000 --> 00:03:30.000]  或者不合一的時候
[00:03:30.000 --> 00:03:32.000]  我們很多時候反映第一,當它不存在
[00:03:32.000 --> 00:03:34.000]  將它縮在那個地方裡面
[00:03:34.000 --> 00:03:36.000]  但其實一直在裡面
[00:03:36.000 --> 00:03:38.000]  另一種就是一聽到的時候緊張
[00:03:38.000 --> 00:03:40.000]  有問題,有問題
[00:03:40.000 --> 00:03:41.000]  但我不希望今天說
[00:03:41.000 --> 00:03:43.000]  我希望從一種積極的角度去看
[00:03:43.000 --> 00:03:46.000]  我們本身是很容易有分門別類的
[00:03:46.000 --> 00:03:49.000]  但我們怎樣可以向著一個合一的領導
[00:03:49.000 --> 00:03:51.000]  一起向前去走
[00:03:51.000 --> 00:03:54.000]  這個是我們今天想達到的目標
[00:03:54.000 --> 00:03:58.000]  保羅裡面在剛才的《不不多時尊》第四章裡面
[00:03:58.000 --> 00:04:01.000]  六節、十六節,我只留意兩節經文
[00:04:01.000 --> 00:04:03.000]  第一節就是我們留意第六節
[00:04:03.000 --> 00:04:08.000]  第六節裡面是講出當時教會的問題在哪裡
[00:04:08.000 --> 00:04:10.000]  第六節是講到弟兄們
[00:04:10.000 --> 00:04:14.000]  為你們的緣故,或者是給自己和阿波羅
[00:04:14.000 --> 00:04:18.000]  叫你們效法,我們不可過於聖兄所記
[00:04:18.000 --> 00:04:23.000]  免得你們自高自大,貴重者過,輕漢難過
[00:04:23.000 --> 00:04:27.000]  但為什麼會出現一個不合一的問題呢?
[00:04:27.000 --> 00:04:29.000]  在第六節就講出來了
[00:04:29.000 --> 00:04:31.000]  就是因為他們自高自大
[00:04:31.000 --> 00:04:34.000]  輕那個,漢那個
[00:04:34.000 --> 00:04:35.000]  為什麼這樣?
[00:04:35.000 --> 00:04:37.000]  其實上一次如果流心聽到的話
[00:04:37.000 --> 00:04:38.000]  你不要忘記
[00:04:38.000 --> 00:04:42.000]  其實哥布林多的教會基本上是一個肉體的教會
[00:04:42.000 --> 00:04:46.000]  雖然他們信得主,但他們寧寧不深
[00:04:46.000 --> 00:04:48.000]  他們寧寧好像是熟齡的鷹鞋
[00:04:48.000 --> 00:04:51.000]  他們仍然受很多過去的過去的老惡
[00:04:51.000 --> 00:04:55.000]  自己的觀念,和世界的風氣影響
[00:04:55.000 --> 00:04:58.000]  哥布林多是一個希臘文化的地方
[00:04:58.000 --> 00:05:02.000]  希臘人很重視智慧、知識
[00:05:02.000 --> 00:05:06.000]  所以你會發現保羅在哥布林多時尊時常講
[00:05:06.000 --> 00:05:09.000]  Wise, wisdom,聰明,智慧
[00:05:09.000 --> 00:05:10.000]  保羅為什麼這樣講?
[00:05:10.000 --> 00:05:13.000]  其實是引用當時他們的處境
[00:05:13.000 --> 00:05:15.000]  那些人所看重的東西
[00:05:15.000 --> 00:05:17.000]  所看重的東西
[00:05:17.000 --> 00:05:18.000]  哥布林多教會的問題就是
[00:05:18.000 --> 00:05:21.000]  他們很受世界的風氣影響
[00:05:21.000 --> 00:05:25.000]  而且他將世界的風氣帶到教會裡面
[00:05:25.000 --> 00:05:28.000]  用世界的風氣來他怎樣去管理教會、看教會
[00:05:28.000 --> 00:05:31.000]  所以他就會看輕之過,漢過
[00:05:31.000 --> 00:05:34.000]  你看看保羅言語粗俗
[00:05:34.000 --> 00:05:36.000]  貌皮貌不揚
[00:05:36.000 --> 00:05:39.000]  可能看看亞歷山大多有學者風範
[00:05:39.000 --> 00:05:42.000]  特別是當我們教會有幾個同工的時候
[00:05:42.000 --> 00:05:44.000]  難免就會比較
[00:05:44.000 --> 00:05:47.000]  你看看Parchee Richard多英準
[00:05:47.000 --> 00:05:50.000]  你看看朱牧師多會彈琴
[00:05:50.000 --> 00:05:53.000]  我們可能有不同的人比較
[00:05:53.000 --> 00:05:55.000]  他好一點,他好一點
[00:05:55.000 --> 00:05:57.000]  但這一個我們要小心
[00:05:57.000 --> 00:06:00.000]  當我們這樣分門別類的時候
[00:06:00.000 --> 00:06:02.000]  就帶來有不合不合的情況
[00:06:02.000 --> 00:06:04.000]  實很奇妙,當我預備這個講張的時候
[00:06:04.000 --> 00:06:06.000]  過去這段日子
[00:06:06.000 --> 00:06:08.000]  差不多有兩三個月
[00:06:08.000 --> 00:06:13.000]  我先後接觸過很多不同教會出現的不合一情況
[00:06:13.000 --> 00:06:16.000]  有些是同工之間
[00:06:16.000 --> 00:06:19.000]  有些是同工和長輩之間
[00:06:19.000 --> 00:06:22.000]  有些是主任牧師和助理牧師之間
[00:06:22.000 --> 00:06:24.000]  當這些一合五合一出現的時候
[00:06:24.000 --> 00:06:26.000]  就帶來很多的傷害
[00:06:26.000 --> 00:06:28.000]  有同工會離開
[00:06:28.000 --> 00:06:30.000]  真的有一個情況出現
[00:06:30.000 --> 00:06:32.000]  有會更害怕
[00:06:32.000 --> 00:06:34.000]  教會怎麼會這樣
[00:06:34.000 --> 00:06:36.000]  我們也帶著一個很大的期望
[00:06:36.000 --> 00:06:39.000]  以為教會好像以忽鎖教會一樣
[00:06:39.000 --> 00:06:41.000]  來到教會發現
[00:06:41.000 --> 00:06:44.000]  嘩,他們怎麼這麼厲害
[00:06:44.000 --> 00:06:47.000]  國內的批判也沒有這麼厲害
[00:06:47.000 --> 00:06:49.000]  那就慘了
[00:06:49.000 --> 00:06:51.000]  所以事工受影響
[00:06:51.000 --> 00:06:54.000]  很多同工不能夠合一
[00:06:54.000 --> 00:06:56.000]  很多的資源浪費
[00:06:56.000 --> 00:06:58.000]  最快的一個問題就是
[00:06:58.000 --> 00:07:01.000]  好事沒人知道,壞事怎麼樣
[00:07:01.000 --> 00:07:03.000]  就傳遷你
[00:07:03.000 --> 00:07:08.000]  連基督的命都受虧
[00:07:08.000 --> 00:07:10.000]  所以如果這樣的時候
[00:07:10.000 --> 00:07:11.000]  是很大的問題
[00:07:11.000 --> 00:07:15.000]  其實教會有衝突本身不是一個問題
[00:07:15.000 --> 00:07:18.000]  教會沒有衝突才是一個問題
[00:07:18.000 --> 00:07:20.000]  為什麼
[00:07:20.000 --> 00:07:22.000]  如果沒有衝突的話
[00:07:22.000 --> 00:07:23.000]  有可能有一個原因
[00:07:23.000 --> 00:07:25.000]  因為這個教會是perfect了
[00:07:25.000 --> 00:07:27.000]  不需要有衝突
[00:07:27.000 --> 00:07:29.000]  I don't really care
[00:07:29.000 --> 00:07:32.000]  who cares
[00:07:32.000 --> 00:07:34.000]  就沒有衝突
[00:07:34.000 --> 00:07:36.000]  但是如果我們真的關心教會的時候
[00:07:36.000 --> 00:07:39.000]  衝突是正常的
[00:07:39.000 --> 00:07:41.000]  衝突的意思是告訴我們
[00:07:41.000 --> 00:07:43.000]  我們過去在做的事情
[00:07:43.000 --> 00:07:48.000]  似乎不能夠滿足我現在的需求
[00:07:48.000 --> 00:07:50.000]  教會事工受到難阻
[00:07:50.000 --> 00:07:52.000]  事工不能夠發展出去
[00:07:52.000 --> 00:07:54.000]  舉個例子,史達文主第六章
[00:07:54.000 --> 00:07:56.000]  我們出現的事情是什麼
[00:07:56.000 --> 00:07:58.000]  就是我們的問題
[00:07:58.000 --> 00:08:01.000]  當時寡婦試食不公平
[00:08:01.000 --> 00:08:03.000]  有些人可能吃得很飽
[00:08:03.000 --> 00:08:05.000]  好像我這麼胖
[00:08:05.000 --> 00:08:07.000]  有些就瘦瘦的沒東西吃
[00:08:07.000 --> 00:08:10.000]  逼著這麼吃
[00:08:10.000 --> 00:08:12.000]  那就有問題了
[00:08:12.000 --> 00:08:14.000]  那六章怎麼處理
[00:08:14.000 --> 00:08:15.000]  史達文主說
[00:08:15.000 --> 00:08:18.000]  我們專心以祈禱全道為師
[00:08:18.000 --> 00:08:20.000]  那怎麼處理呢
[00:08:20.000 --> 00:08:22.000]  就選七個很明星的人
[00:08:22.000 --> 00:08:23.000]  來管理試食
[00:08:23.000 --> 00:08:24.000]  大家黑人
[00:08:24.000 --> 00:08:26.000]  每個人都吃得我這麼胖
[00:08:26.000 --> 00:08:27.000]  那就沒事了
[00:08:27.000 --> 00:08:29.000]  那就教會增長
[00:08:29.000 --> 00:08:32.000]  所以衝突本身不是一個問題
[00:08:32.000 --> 00:08:36.000]  怎樣處理衝突才是一個問題
[00:08:36.000 --> 00:08:38.000]  如果你能夠處理得好
[00:08:38.000 --> 00:08:40.000]  正確處理
[00:08:40.000 --> 00:08:42.000]  大家都能夠得益成長
[00:08:42.000 --> 00:08:44.000]  處理得不好就有問題
[00:08:44.000 --> 00:08:46.000]  甚至我看了一個新聞
[00:08:46.000 --> 00:08:48.000]  是記了台灣一個新聞
[00:08:48.000 --> 00:08:50.000]  在高雄市
[00:08:50.000 --> 00:08:52.000]  有一個老牧師七十幾歲了
[00:08:52.000 --> 00:08:54.000]  為一個死去的弟兄
[00:08:54.000 --> 00:08:56.000]  一個醫生九十幾歲的
[00:08:56.000 --> 00:08:58.000]  做一個安息禮拜
[00:08:58.000 --> 00:08:59.000]  不知道為什麼
[00:08:59.000 --> 00:09:00.000]  在安息禮拜裡面
[00:09:00.000 --> 00:09:02.000]  他有好幾次說出來
[00:09:02.000 --> 00:09:06.000]  他說這個弟兄有外遇
[00:09:06.000 --> 00:09:07.000]  姓周的
[00:09:07.000 --> 00:09:09.000]  他說周媽媽很不開心
[00:09:09.000 --> 00:09:15.000]  因為那個死去的弟兄有外遇
[00:09:15.000 --> 00:09:17.000]  甚至他引用聖經經文
[00:09:17.000 --> 00:09:20.000]  他是九合行人的神必審判
[00:09:20.000 --> 00:09:22.000]  那些參加安息禮拜的人
[00:09:22.000 --> 00:09:24.000]  口目定口呆
[00:09:24.000 --> 00:09:25.000]  你來參加安息禮拜
[00:09:25.000 --> 00:09:27.000]  打算帶著什麼
[00:09:27.000 --> 00:09:29.000]  一個尊敬的心
[00:09:29.000 --> 00:09:31.000]  來向這個離開的弟兄
[00:09:31.000 --> 00:09:33.000]  一個尊敬
[00:09:33.000 --> 00:09:37.000]  沒想過這樣定罪審判
[00:09:37.000 --> 00:09:39.000]  而最糟糕的姓周的家人
[00:09:39.000 --> 00:09:40.000]  他們根本不知道
[00:09:40.000 --> 00:09:42.000]  他們都沒有這樣的事
[00:09:42.000 --> 00:09:43.000]  個個氣得爆了
[00:09:43.000 --> 00:09:45.000]  結果把他固上法庭
[00:09:45.000 --> 00:09:46.000]  法庭怎麼樣
[00:09:46.000 --> 00:09:48.000]  令牧師因為沒有證據
[00:09:48.000 --> 00:09:50.000]  罰他罰款還要坐牢
[00:09:50.000 --> 00:09:52.000]  套刑我不知道為什麼要坐牢
[00:09:52.000 --> 00:09:54.000]  就是因為這樣
[00:09:54.000 --> 00:09:56.000]  這個處理裡面
[00:09:56.000 --> 00:09:59.000]  只是反映了我們今天面對處理衝突裡面
[00:09:59.000 --> 00:10:00.000]  常常出現的錯誤
[00:10:00.000 --> 00:10:06.000]  第一處理衝突的目的不是去定罪
[00:10:06.000 --> 00:10:08.000]  不是沒有人知道他有事
[00:10:08.000 --> 00:10:10.000]  我把他逼出來
[00:10:10.000 --> 00:10:11.000]  公審
[00:10:11.000 --> 00:10:14.000]  這個罪人了
[00:10:14.000 --> 00:10:18.000]  處理衝突的目的是合一和好
[00:10:18.000 --> 00:10:20.000]  和彼此謠說
[00:10:20.000 --> 00:10:22.000]  因為你我都是罪人
[00:10:22.000 --> 00:10:25.000]  和通常在一些衝突裡面
[00:10:25.000 --> 00:10:28.000]  很少會100%在一邊坐
[00:10:28.000 --> 00:10:30.000]  另一邊沒問題
[00:10:30.000 --> 00:10:33.000]  通常兩邊都是可能有誤會
