
[00:00:00.000 --> 00:00:10.000]  今天和大家一起思想的經文是出自於馬太福音的第三章第十三節至十七節
[00:00:10.000 --> 00:00:16.000]  我給了一個標題叫做「佩得起盡諸伴的兒」
[00:00:16.000 --> 00:00:23.000]  我很喜歡看電影的,我相信大家很多電影師妹都有這樣的興趣
[00:00:23.000 --> 00:00:34.000]  往往我們看電影的時候,很多人都會專注留心這部電影的男主角女主角的演技是如何
[00:00:34.000 --> 00:00:41.000]  當然這個也是我欣賞電影的時候,很多時候其中一個我會去欣賞的地方
[00:00:41.000 --> 00:00:49.000]  不過更加很多時候我著意去留心的,就不是這些男女主角究竟他們做得怎樣
[00:00:49.000 --> 00:00:56.000]  更重要的,我很多時候會留意到身邊其他的那些我們稱之為配角
[00:00:56.000 --> 00:01:02.000]  甚至有時候我們稱之為carefree的演員他們的表現
[00:01:02.000 --> 00:01:09.000]  因為我明白到每一個的角色,不只是有男女主角那部電影是一定好看的
[00:01:09.000 --> 00:01:19.000]  其實是要透過不同的人物在這部電影裡面,把主角的主題,或者這部電影的主子
[00:01:19.000 --> 00:01:23.000]  導演想演繹出的主要的信息,能夠將它準確傳遞
[00:01:23.000 --> 00:01:32.000]  其實很多時候這些配角,或者這些所謂carefree,其實都是一個很重要的環節
[00:01:32.000 --> 00:01:38.000]  一部電影有時候它的成敗,真的很視乎於這些伴著的綠葉
[00:01:38.000 --> 00:01:45.000]  究竟能不能夠真是將那個主角控托,甚至將那個主題能夠突顯出來
[00:01:45.000 --> 00:01:53.000]  所以很多時候我去看這些電影,我都會去留心看看這些配角他們的演技是如何
[00:01:53.000 --> 00:02:03.000]  我記得有一次我去看一個訪問,訪問到一個不是主角的,通常都是做配角
[00:02:03.000 --> 00:02:12.000]  甚至最初只是做一些carefree的角色的人物,他的名字大家可能會聽過,叫做廖啟智
[00:02:12.000 --> 00:02:16.000]  這位演員其實是我挺欣賞的一位演員
[00:02:16.000 --> 00:02:25.000]  因為他在整個演藝的過程當中,他從來真的沒有什麼機會去做主角
[00:02:25.000 --> 00:02:30.000]  而且他的樣子也不是以應進為主題
[00:02:30.000 --> 00:02:37.000]  不過從他的整個演戲人生裡面,他給我一個很重要的學習
[00:02:37.000 --> 00:02:45.000]  我還記得我最初留意到這位演員的時候,他最初只是做一個很閒的角色
[00:02:45.000 --> 00:02:53.000]  在以前我們年紀還很年輕的時候,看電視有一部劇集叫做《民間傳奇》
[00:02:53.000 --> 00:02:57.000]  他在那時候才開始學習做演員
[00:02:57.000 --> 00:03:03.000]  在這些《民間傳奇》的劇集裡面,他通常都是做一些閒角
[00:03:03.000 --> 00:03:08.000]  或者是做一些捉仔、士兵、胸口掛著的勇士
[00:03:08.000 --> 00:03:18.000]  甚至連對白也只是一句,但是有一次有人去訪問他
[00:03:18.000 --> 00:03:25.000]  因為他做了這麼多年的戲,漸漸開始做戲,別人會覺得他很有味道
[00:03:25.000 --> 00:03:34.000]  就訪問他,他說,其實你怎樣才能成為一個成功的演員呢?
[00:03:34.000 --> 00:03:41.000]  因為以往我們看回你以前做的都是捉仔
[00:03:41.000 --> 00:03:47.000]  甚至沒有人去問津,沒有人去查問這個人物是誰
[00:03:47.000 --> 00:03:51.000]  但是後來越做越好,甚至後來還拿了獎
[00:03:51.000 --> 00:03:56.000]  你的竅門是什麼?怎樣才能成為一個好的演員呢?
[00:03:56.000 --> 00:04:03.000]  這位演員廖啟智就在他的訪問裡面去回應這個提問
[00:04:03.000 --> 00:04:13.000]  他說,我認為一個好的演員,他就是能夠盡力去演好每一個角色
[00:04:13.000 --> 00:04:20.000]  相配應有的特點,簡單點說,做一個角色
[00:04:20.000 --> 00:04:25.000]  無論是主角也好,配角也好,甚至是無名士一名也好
[00:04:25.000 --> 00:04:32.000]  你要做演出的時候,你要配合那個角色相應應有的表現
[00:04:32.000 --> 00:04:36.000]  這樣你就能夠成為一個好的演員
[00:04:36.000 --> 00:04:39.000]  我發現他的回答很有深度
[00:04:39.000 --> 00:04:42.000]  因為很多時候有些人一般的看法就是
[00:04:42.000 --> 00:04:49.000]  你給我一些閒角,我求求其其去做,我只是賺一份薪金
[00:04:49.000 --> 00:04:54.000]  很多人是抱著這種心態,甚至在別說做演戲
[00:04:54.000 --> 00:04:58.000]  在其他工作環境的行業當中,我們也見到很多人
[00:04:58.000 --> 00:05:04.000]  他們認為我只是一個小子,其實沒什麼需要去做得那麼好
[00:05:04.000 --> 00:05:10.000]  反正我又沒有對白,做得好做不好,都沒有人會稱讚我或者去指責我
[00:05:10.000 --> 00:05:17.000]  但是這位廖啟智的演員,他能夠提出一個很重要的重點
[00:05:17.000 --> 00:05:23.000]  配得起那個角色應有的表現,你就能夠成為一個好的演員
[00:05:23.000 --> 00:05:28.000]  今天我們就不是專程講演戲的問題
[00:05:28.000 --> 00:05:31.000]  但是今天我們會一齊去看這段經文
[00:05:31.000 --> 00:05:34.000]  馬太鋒的三章十三節至第十七節
[00:05:34.000 --> 00:05:40.000]  我們就開始看見耶穌基督剛剛在他的侍奉的開始
[00:05:40.000 --> 00:05:46.000]  我們一齊去看下,究竟耶穌基督在現在開始侍奉的時候
[00:05:46.000 --> 00:05:52.000]  他怎樣定義做好一個稱職的侍奉角色
[00:05:52.000 --> 00:05:56.000]  而這個也是上帝給了他的角色
[00:05:56.000 --> 00:05:59.000]  所以今天我們去看的這個題目就是
[00:05:59.000 --> 00:06:04.000]  配得起進諸般的兒這個題目
[00:06:04.000 --> 00:06:09.000]  或者我們先再一次打開這段聖經,一起去讀一次好不好
[00:06:09.000 --> 00:06:11.000]  這段聖經也是很熟悉的
[00:06:11.000 --> 00:06:16.000]  或者我們一起去先讀和合本的中文版本
[00:06:16.000 --> 00:06:18.000]  好,我們一起打開聖經
[00:06:18.000 --> 00:06:21.000]  馬太福音三章十三節至十七節
[00:06:21.000 --> 00:06:26.000]  當下耶穌從卡利利來到約旦河
[00:06:26.000 --> 00:06:29.000]  見了約翰要受他的洗
[00:06:29.000 --> 00:06:32.000]  約翰想要攔住他
[00:06:32.000 --> 00:06:38.000]  說:我當受你的洗,你反倒想我這裏來嗎?
[00:06:38.000 --> 00:06:42.000]  耶穌回答說:你暫且許我
[00:06:42.000 --> 00:06:47.000]  因為我們理當者讓進諸般的兒
[00:06:47.000 --> 00:06:51.000]  於是約翰許了他
[00:06:51.000 --> 00:06:55.000]  耶穌受了洗,隨即從水裏上來
[00:06:55.000 --> 00:06:58.000]  天忽然為他開了
[00:06:58.000 --> 00:07:03.000]  他就看見上帝的靈彷彿甲子降下
[00:07:03.000 --> 00:07:06.000]  落在他身上
[00:07:06.000 --> 00:07:08.000]  從天上有聲音說:
[00:07:08.000 --> 00:07:13.000]  這是我的愛子,我所起月的
[00:07:13.000 --> 00:07:19.000]  這段聖經可以說是大家廣為人知的經文
[00:07:19.000 --> 00:07:23.000]  因為它記載到耶穌基督的壽針
[00:07:23.000 --> 00:07:28.000]  通常這一段經文都會用作教會聖禮之用
[00:07:28.000 --> 00:07:33.000]  特別是浸禮的時候都會使用到這段經文
[00:07:33.000 --> 00:07:40.000]  今天就讓我們去脫離這種功能性的對聖經的解釋
[00:07:40.000 --> 00:07:48.000]  或者運用,歸回到原本要寫這一段經文的主旨
[00:07:48.000 --> 00:07:53.000]  我希望我們會有一個更加全面更加深入
[00:07:53.000 --> 00:07:57.000]  並且能夠看到整幅圖畫馬太
[00:07:57.000 --> 00:08:03.000]  如何帶領我們一步一步去看耶穌基督的救贖工作
[00:08:03.000 --> 00:08:08.000]  首先我們會在這段聖經裏分為兩個部分去看
[00:08:08.000 --> 00:08:11.000]  第一個部分我們會去看一個題目
[00:08:11.000 --> 00:08:14.000]  叫做「與異匹配的身份」
[00:08:14.000 --> 00:08:19.000]  我們會從第三章13至15節去看這個題目
[00:08:19.000 --> 00:08:22.000]  在開始第三章的第13節
[00:08:22.000 --> 00:08:24.000]  在這裏這樣說道
[00:08:24.000 --> 00:08:28.000]  當下從加利利來到約旦河
[00:08:28.000 --> 00:08:30.000]  耶穌就是從加利利來到約旦河
[00:08:30.000 --> 00:08:34.000]  當下在這個原本的聖經裏面
[00:08:34.000 --> 00:08:38.000]  用了一個字眼叫做「套席」
[00:08:38.000 --> 00:08:41.000]  套席是什麼意思呢?就是說緊接的
[00:08:41.000 --> 00:08:43.000]  英文翻譯為「頂」
[00:08:43.000 --> 00:08:46.000]  意思就是說剛剛說完前文
[00:08:46.000 --> 00:08:48.000]  接著就發生到這裏了
[00:08:48.000 --> 00:08:50.000]  那剛剛前文說了什麼呢?
[00:08:50.000 --> 00:08:52.000]  剛剛前文原來就說到
[00:08:52.000 --> 00:08:58.000]  「屍洗若汗」去談論到將有一位後來遇拒的人
[00:08:58.000 --> 00:09:02.000]  將會來到同樣去施陣
[00:09:02.000 --> 00:09:09.000]  不過他施陣是用聖靈和火來施陣
[00:09:09.000 --> 00:09:11.000]  而不是施洗若汗
[00:09:11.000 --> 00:09:15.000]  只是單純用水來施洗
[00:09:15.000 --> 00:09:22.000]  但耶穌在這裏是緊接著約旦河說完這番話
[00:09:22.000 --> 00:09:27.000]  就從加利利特意來到約旦河
[00:09:27.000 --> 00:09:30.000]  在約旦河所身處的地方對面
[00:09:30.000 --> 00:09:34.000]  他要接受施洗若汗的洗禮
[00:09:34.000 --> 00:09:37.000]  在這種記載的手法
[00:09:37.000 --> 00:09:41.000]  首先我們會看到馬克拉其實是有意傳達一種
[00:09:41.000 --> 00:09:45.000]  真是話口未完就剛剛就馬上發生的事情
[00:09:45.000 --> 00:09:48.000]  簡單點來這麼說用廣東話就是說
[00:09:48.000 --> 00:09:53.000]  一講曹操,曹操就到就是這個意思了
[00:09:53.000 --> 00:09:58.000]  意思就是說剛剛才說到後來將會有一位
[00:09:58.000 --> 00:10:02.000]  來以聖靈和火去施陣
[00:10:02.000 --> 00:10:06.000]  而我甚至連幫他提鞋子
[00:10:06.000 --> 00:10:10.000]  即是玩鞋子都不配的
[00:10:10.000 --> 00:10:15.000]  這個人物馬上剛剛提到就出現了
[00:10:15.000 --> 00:10:17.000]  所以在這一節裏面
[00:10:17.000 --> 00:10:19.000]  在一開始第十三節裏面
[00:10:19.000 --> 00:10:22.000]  他說當下耶穌從加利利來到約旦河
[00:10:22.000 --> 00:10:25.000]  見了若汗要受他的洗
[00:10:25.000 --> 00:10:29.000]  這一節的經文我們可以用兩種方式去看
[00:10:29.000 --> 00:10:34.000]  一可以成為這個整段十三節至十七節的標題
[00:10:34.000 --> 00:10:38.000]  介紹到耶穌基督來到加利利
[00:10:38.000 --> 00:10:41.000]  在施洗若汗約旦河的地方
[00:10:41.000 --> 00:10:43.000]  要施洗怎樣進行呢
[00:10:43.000 --> 00:10:47.000]  可以從一個標題性這樣去介紹
[00:10:47.000 --> 00:10:51.000]  但是也可以從另一個角度去看
[00:10:51.000 --> 00:10:56.000]  就是對整段段落的一個背景的罪言
[00:10:56.000 --> 00:11:01.000]  說了給我們聽這段聖經發生的背景
[00:11:01.000 --> 00:11:06.000]  這個也配合了福音書所謂記罪的問題
[00:11:06.000 --> 00:11:09.000]  說的內容是有前因後果的
[00:11:09.000 --> 00:11:12.000]  所以在這裏用"then""today"這個字
[00:11:12.000 --> 00:11:15.000]  其實最主要就是連貫上去
[00:11:15.000 --> 00:11:17.000]  就是說話口未完
