
[00:00:00.000 --> 00:00:04.660]  今天這段經文是大家熟悉的經文
[00:00:04.660 --> 00:00:09.080]  是雅各基數中差不多最後一段聖經
[00:00:09.080 --> 00:00:12.420]  講到同神或神經的試者向出交
[00:00:12.420 --> 00:00:14.760]  如果詳細看這段經文的時候
[00:00:14.760 --> 00:00:18.060]  就發覺很多問題是我們想知道的
[00:00:18.060 --> 00:00:19.800]  這一段經文沒有交代
[00:00:19.800 --> 00:00:22.720]  很多細節我們覺得奇怪
[00:00:22.720 --> 00:00:24.660]  今天我們嘗試看的時候
[00:00:24.660 --> 00:00:26.700]  環繞幾個問題
[00:00:26.700 --> 00:00:28.700]  嘗試有幾個問題入手
[00:00:28.700 --> 00:00:30.700]  第一個問題
[00:00:30.700 --> 00:00:34.500]  是天使去跟雅各講的說話
[00:00:34.500 --> 00:00:37.500]  再看回聖經的32章
[00:00:37.500 --> 00:00:39.500]  第32章
[00:00:39.500 --> 00:00:43.500]  第27節
[00:00:43.500 --> 00:00:48.500]  「那人說你明叫什麼他說我叫雅各」
[00:00:48.500 --> 00:00:53.500]  為什麼天使或神要去問雅各的名字
[00:00:53.500 --> 00:00:55.500]  首先我們看經文的時候
[00:00:55.500 --> 00:00:57.500]  我們知道這個不是一個普通的人
[00:00:57.500 --> 00:00:59.500]  是跟雅各出交
[00:00:59.500 --> 00:01:04.500]  在聖經裡面講他是一個神去跟雅各出交
[00:01:04.500 --> 00:01:08.500]  在先知書裡面講一個先知去曾經跟雅各出交
[00:01:08.500 --> 00:01:11.500]  一個使者去跟雅各出交
[00:01:11.500 --> 00:01:15.500]  相信這個神可能就是一個使者的一個顯現
[00:01:15.500 --> 00:01:17.500]  所以我們問的時候就說
[00:01:17.500 --> 00:01:19.500]  既然是神和使者的時候
[00:01:19.500 --> 00:01:21.500]  為什麼這個使者不知道雅各什麼名字
[00:01:21.500 --> 00:01:24.500]  為什麼要問到雅各的名字是什麼
[00:01:24.500 --> 00:01:27.500]  究竟問的意思是什麼
[00:01:27.500 --> 00:01:31.500]  為什麼要刻意去強調雅各的名字
[00:01:31.500 --> 00:01:35.500]  所以這是聖經第一的一個難題
[00:01:35.500 --> 00:01:37.500]  第二個難題
[00:01:37.500 --> 00:01:40.500]  就是雅各贏了這場的出交之後
[00:01:40.500 --> 00:01:42.500]  為什麼贏了還不算
[00:01:42.500 --> 00:01:46.500]  還要去要求神給他祝福
[00:01:46.500 --> 00:01:48.500]  為什麼要提祝福這件事
[00:01:48.500 --> 00:01:50.500]  贏了就算了
[00:01:50.500 --> 00:01:52.500]  為什麼要求神的賜福
[00:01:52.500 --> 00:01:55.500]  賜福這個主題有什麼重要性
[00:01:55.500 --> 00:01:57.500]  這是第二個問題
[00:01:57.500 --> 00:02:00.500]  第一個問題是為什麼要知道雅各的名字
[00:02:00.500 --> 00:02:03.500]  第二個問題是講到福氣的問題
[00:02:03.500 --> 00:02:05.500]  第三個問題
[00:02:05.500 --> 00:02:07.500]  最後一個問題我是想討論的
[00:02:07.500 --> 00:02:09.500]  第三個問題就是說
[00:02:09.500 --> 00:02:13.500]  為什麼雅各被人弄傷腳
[00:02:13.500 --> 00:02:16.500]  可能是扭傷可能是甩腳
[00:02:16.500 --> 00:02:19.500]  總之是被天使弄傷了之後
[00:02:19.500 --> 00:02:21.500]  弄傷之後為什麼這麼開心
[00:02:21.500 --> 00:02:23.500]  他差不多會慶祝
[00:02:23.500 --> 00:02:25.500]  你看看之後的經文
[00:02:25.500 --> 00:02:28.500]  是講到他最後發生了一件事的時候
[00:02:28.500 --> 00:02:29.500]  將地方改名
[00:02:29.500 --> 00:02:31.500]  就說我面對面見到神
[00:02:31.500 --> 00:02:32.500]  很開心
[00:02:32.500 --> 00:02:36.500]  為什麼這麼開心出交的時候被人弄傷
[00:02:36.500 --> 00:02:38.500]  究竟這一段經文是講什麼
[00:02:38.500 --> 00:02:41.500]  為什麼有人會在那裡出交
[00:02:41.500 --> 00:02:44.500]  為什麼出交的時候雅各好像會贏
[00:02:44.500 --> 00:02:46.500]  為什麼最後又被人弄傷了
[00:02:46.500 --> 00:02:49.500]  究竟整段經文有什麼意思
[00:02:49.500 --> 00:02:53.500]  我們看的時候有第一個問題入手
[00:02:53.500 --> 00:02:56.500]  就是為什麼提雅各的名字
[00:02:56.500 --> 00:03:00.500]  為什麼天使要刻意問你叫什麼名字
[00:03:00.500 --> 00:03:02.500]  我知道聖經裡面講明明字的時候
[00:03:02.500 --> 00:03:04.500]  通常都有些意思
[00:03:04.500 --> 00:03:07.500]  我就說雅各的名字有什麼意思
[00:03:07.500 --> 00:03:09.500]  你看回錯水祭的時候
[00:03:09.500 --> 00:03:13.500]  神多是去問人一些問題
[00:03:13.500 --> 00:03:15.500]  是明知故問
[00:03:15.500 --> 00:03:17.500]  是神知道答案
[00:03:17.500 --> 00:03:20.500]  其實不是神知道答案的問題
[00:03:20.500 --> 00:03:22.500]  是人知道答案的問題
[00:03:22.500 --> 00:03:25.500]  所以很早期譬如說雅多和夏娃
[00:03:25.500 --> 00:03:27.500]  神說你在哪裡
[00:03:27.500 --> 00:03:29.500]  神當然知道他在哪裡
[00:03:29.500 --> 00:03:34.500]  是要問他反省他犯罪離開神的那種經歷
[00:03:34.500 --> 00:03:36.500]  或者剛才雅白
[00:03:36.500 --> 00:03:41.500]  謀殺之後就問你的弟兄在哪裡
[00:03:41.500 --> 00:03:43.500]  神當然知道弟兄在哪裡
[00:03:43.500 --> 00:03:48.500]  但要他兄弟反省究竟我做了什麼事情
[00:03:48.500 --> 00:03:51.500]  知道神經過這麼長的技術的時候
[00:03:51.500 --> 00:03:53.500]  就去問雅各那件事
[00:03:53.500 --> 00:03:55.500]  你究竟叫什麼名字
[00:03:55.500 --> 00:03:57.500]  你究竟明知是什麼
[00:03:57.500 --> 00:03:59.500]  如果想起雅各的名字的時候
[00:03:59.500 --> 00:04:02.500]  你就想起雅各在錯水祭25章
