
[00:00:00.000 --> 00:00:11.400]  好,很多時候我們都會去談論到這個傳道的問題
[00:00:11.400 --> 00:00:13.400]  究竟如何去傳福音呢?
[00:00:13.400 --> 00:00:17.600]  於是教會很多年來都會有很多的學習、教導
[00:00:17.600 --> 00:00:26.200]  能夠去訓練、信徒去做準確的傳福音的侍奉
[00:00:26.200 --> 00:00:31.600]  但是在我自己的經驗裡發覺在教會這麼多年的當中
[00:00:31.600 --> 00:00:34.800]  無論教會給多少的訓練都好
[00:00:34.800 --> 00:00:38.400]  很多時候信徒當一出去和人去談到的時候
[00:00:38.400 --> 00:00:41.400]  都很喜歡用到這個講法
[00:00:41.400 --> 00:00:47.400]  他就說,當然了,講了一大輪有關於耶穌的救恩、耶穌的請救
[00:00:47.400 --> 00:00:51.200]  耶穌如何受死在上面等等這些事蹟之後
[00:00:51.200 --> 00:00:59.400]  他就說,信耶穌,信了耶穌之後,你就可以求耶穌給你什麼
[00:00:59.400 --> 00:01:02.200]  去保守你在生命、生活的上面
[00:01:02.200 --> 00:01:04.600]  都能夠有很多的好處
[00:01:04.600 --> 00:01:11.800]  我曾經有一次和一個真的有兩個博士的
[00:01:11.800 --> 00:01:19.000]  銜頭的一個年青才俊去談到的時候
[00:01:19.000 --> 00:01:20.800]  也都談論到這個問題
[00:01:20.800 --> 00:01:25.000]  他直接和我說,為什麼我會去信耶穌呢?
[00:01:25.000 --> 00:01:29.800]  因為信了耶穌,可以以耶穌保守供應很多的東西給我
[00:01:29.800 --> 00:01:35.400]  信上帝所有的宗教都只是源於這個基礎上面
[00:01:35.400 --> 00:01:38.200]  才會有人肯去相信
[00:01:38.200 --> 00:01:43.000]  我就跟他解釋,我說,倘若,如果我告訴你
[00:01:43.000 --> 00:01:49.800]  信了耶穌之後,而你所求是不會應用的話
[00:01:49.800 --> 00:01:52.400]  你還會不會相信呢?
[00:01:52.400 --> 00:01:56.200]  很諷刺地,這位自稱為一個基督徒的人
[00:01:56.200 --> 00:02:00.000]  他竟然跟我說,如果你告訴我
[00:02:00.000 --> 00:02:04.200]  信耶穌是沒有任何得益
[00:02:04.200 --> 00:02:07.700]  而是我所期望的東西,也都不能夠得到實現的話
[00:02:07.700 --> 00:02:10.400]  我為什麼要相信這個神呢?
[00:02:10.400 --> 00:02:15.400]  當我們去討論到傳道這個題目的時候
[00:02:15.400 --> 00:02:20.200]  很容易,我們都會用很多時候
[00:02:20.200 --> 00:02:22.800]  很多人對宗教的觀念
[00:02:22.800 --> 00:02:26.800]  信了,你就可以求這個神去保佑你
[00:02:26.800 --> 00:02:31.000]  信了,上帝就會在你的願望當中
[00:02:31.000 --> 00:02:33.600]  去實現你和我的願望
[00:02:33.600 --> 00:02:37.400]  但是如果當我們再細心的去重新看回
[00:02:37.400 --> 00:02:40.600]  在聖經裡面的記載的時候
[00:02:40.600 --> 00:02:43.600]  特別我們在馬複音去看
[00:02:43.600 --> 00:02:47.000]  到耶穌在第四章第一至十一節
[00:02:47.000 --> 00:02:51.400]  和魔鬼接受魔鬼的試探的時候
[00:02:51.400 --> 00:02:56.600]  我們竟然在聖經裡面發現到一件很重要的事
[00:02:56.600 --> 00:03:01.400]  原來如果我們只是去信了耶穌
[00:03:01.400 --> 00:03:05.900]  耶穌就可以應驗你的所想所求
[00:03:05.900 --> 00:03:10.400]  用這樣去印證上帝是有真有活的神
[00:03:10.400 --> 00:03:17.000]  這種報導方式原來是和魔鬼的傳道方式
