
[00:00:00.000 --> 00:00:11.120]  各位親愛的,今天早上獎者較多,下午獎者較少
[00:00:11.120 --> 00:00:22.200]  不過我們這些年輕人,我最初接觸到我們會有一個獎者中心
[00:00:22.200 --> 00:00:29.960]  後來在前年10月的時候,就轉為了一個獎者社會中心
[00:00:29.960 --> 00:00:35.440]  我完全對社福的事情不是很理解的
[00:00:35.440 --> 00:00:40.560]  所以在那個時代開始,兩三年內就要惡補了
[00:00:40.560 --> 00:00:47.640]  讀很多文件,讀很多他們怎樣運作一個社福中心等等
[00:00:47.640 --> 00:00:55.200]  原來我們的中心雖然是低於尺寸,我們在那裡差不多在城寨出來之後
[00:00:55.200 --> 00:01:01.280]  我們城寨裡面以前有一個中心,後來城寨就變成寨城公園,拆掉之後
[00:01:01.280 --> 00:01:08.520]  政府就將富士村那裡有四個單位給了中華傳統會
[00:01:08.520 --> 00:01:12.840]  所以一直那裡就做了一個老人中心
[00:01:12.840 --> 00:01:17.840]  做到前幾年的時候就改變成了長者社會中心
[00:01:17.840 --> 00:01:24.120]  那他做什麼呢?他現在有八百多個會員
[00:01:24.120 --> 00:01:34.800]  因為富士村是一個很老的村子,所以老人家很多時候就會下來下面和你聊聊天
[00:01:34.800 --> 00:01:39.160]  叫你幫他辦一些安老服務等等
[00:01:39.160 --> 00:01:49.160]  所以我們現在那裡差不多有十三個同事,五六個社工在那裡
[00:01:49.160 --> 00:01:55.040]  所以對這些的了解是慢慢多了
[00:01:55.040 --> 00:02:00.600]  教會今天就定了做長者主任,早上第一堂我們長者多一點
[00:02:00.600 --> 00:02:12.040]  所以早上我們長者少一點,不是說七老八十那些就少了,但是那些年輕的老人家
[00:02:12.040 --> 00:02:19.800]  六十歲打學的我們中間也有很多的,所以今天早上講這個道理的時候
[00:02:19.800 --> 00:02:23.800]  焦點是有一點轉了的
[00:02:23.800 --> 00:02:28.520]  我們先讀一讀這個哥倫多後書四章十六道十八節
[00:02:28.520 --> 00:02:35.960]  這些聖經我相信大家都很熟悉的聖經,哥倫多後書四章十六到十八節我們大家一起讀
[00:02:35.960 --> 00:02:42.720]  所以我們不喪膽,害四年委壞,來深究一天,身刺一天
[00:02:42.720 --> 00:02:49.920]  我們這次暫至輕的苦楚,要為我們成就極重無比,永遠的榮耀
[00:02:49.920 --> 00:03:00.120]  原來我們不是故念所見的,乃是故念所不見的,因為所講的是暫時的,所不見的是永遠的
[00:03:00.120 --> 00:03:05.520]  我們一起祈禱,基本上願意你在我們中間帶領我們的思想
[00:03:05.520 --> 00:03:12.400]  讓我們將你自己的話語思考一來聆聽的時候,在我們的生命裡面
[00:03:12.400 --> 00:03:18.360]  在我們的生活之中來指教我們,如何按照你自己的話語,按照你自己的心意而行
[00:03:18.360 --> 00:03:23.040]  關注在我們中間,甚至我們自己本身的熟練生命的成長
[00:03:23.040 --> 00:03:28.360]  求主年問我們,讓我們的教會在這個社會裡面,服侍更多的老人家
[00:03:28.360 --> 00:03:34.680]  也帶領他們去到上帝的跟前,知道自己在世界裡面,上帝給我們的使命
[00:03:34.680 --> 00:03:37.960]  多謝主席聽我們的賭博,歡迎蘇明教,阿門
[00:03:37.960 --> 00:03:53.840]  如果大家熟悉香港的老人政策,你也知道2011年政府的統計人口,65歲以上的人口已經超過116萬
[00:03:53.840 --> 00:04:01.720]  當然男性沒有女性這麼長,男性平均80歲左右,女性大概86歲左右
[00:04:01.720 --> 00:04:10.440]  政府就等很多資源在公共醫療體系,所以老人家的壽命越來越長
[00:04:10.440 --> 00:04:19.760]  所以你看到老人家越來越多,這是大家都知道的事實,但是教會如何消化這些事實呢
[00:04:19.760 --> 00:04:26.040]  我們在老人中心那裡,我們看到一個現象就是政府不斷給資源
[00:04:26.040 --> 00:04:33.000]  資源給得我們多得我們沒有辦法可以承接這麼多資源,因為我們的地方不足夠
[00:04:33.000 --> 00:04:39.360]  如果做一個老人中心只需要200平方米的地方就夠了
[00:04:39.360 --> 00:04:44.600]  昨天我們住的,那個篤度2000平方呎,那個數字不對
[00:04:44.600 --> 00:04:55.800]  我們現在那個中心是200平方米左右,但是如果全程做了長者輪舍中心的話,它要400平方米
[00:04:55.800 --> 00:05:02.040]  現在它給我們這麼多人手,我們連坐的地方的位置都不夠的
[00:05:02.040 --> 00:05:09.120]  所以我們要做很多的辦法,因為政府有一個政策出現,但是我們可能很多時候不覺
[00:05:09.120 --> 00:05:19.480]  可能你身在那個困境之中,你就會覺了,原來患了腦退化症的老人家是on the rise的,一段增多
[00:05:19.480 --> 00:05:28.960]  你不是看到這麼多而已,他不出門的,但是他不出門,再加上另外一個人很痛苦的,陪著他不出門
[00:05:28.960 --> 00:05:40.080]  要看著他的親人,或者是姐姐,所以政府就給了資源給你們,要我們去找一些所謂隱蔽的長者
[00:05:40.080 --> 00:05:50.320]  他給你一個規矩,找隱蔽長者的時候,如果他的名字在另外一個中心的名冊上出現的話
[00:05:50.320 --> 00:06:00.880]  那個隱蔽長者你找到也不算你的,你要找到他的名冊,不在任何地區的那些長者輪舍中心出現的那些長者
[00:06:00.880 --> 00:06:08.240]  你才可以找他,換言之他就要不斷給你資源,叫你找一些這樣的人出來,給他一些服務
[00:06:08.240 --> 00:06:21.280]  不單止給一些服務,給一些資源,給一些所謂腦退化症的人,但是同時要給那些care giver,他幫助那個腦退化症的人
[00:06:21.280 --> 00:06:33.600]  在家裏面,怎樣讓他幫助他,教導他給他有頭緒的地方,怎樣幫助他,怎樣教導他給他有一個舒壓的途徑方法
[00:06:33.600 --> 00:06:42.880]  所以長者輪舍中心做很多這樣的工作,而且做這些工作的時候還要記錄在案,如果他有心靈裏面的需要
[00:06:42.880 --> 00:06:51.760]  你要幫他做counseling,counseling要做多少個case,全部要落補,全部要和他談那些什麼東西,逐字逐字寫出來
[00:06:51.760 --> 00:07:09.520]  所以在那個需要上面是大的,政府給的專為有腦退化症的老人家住的院舍是遠遠不足夠的,是遠遠不足夠的
[00:07:09.520 --> 00:07:24.880]  說了三次了,你應該收到資料了,所以他給多些資源給地區裏面的長者輪舍中心,在裏面等他等幾年,給你照顧他多幾年
[00:07:24.880 --> 00:07:41.520]  等那邊有人走了,有空位了,就把那邊的移過去,不斷地希望那邊有人走,那邊移過去,不斷有人走,這個是用社會的資源,政府不可以這樣做
[00:07:41.520 --> 00:07:58.160]  但是這些現象對我們的教會有什麼提醒呢,原來我們的教會對金靈,他現在有個新的term,對65歲打相的人給他一個很好的名字
[00:07:58.160 --> 00:08:22.960]  叫做金靈長者,最近因為要預備一些講章,要多看一點書,原來在我的書架上有一本書是James Huston寫的,加拿大溫哥華的維珍神樂院的Founding President侯斯頓博士,今年超過92歲
[00:08:22.960 --> 00:08:38.960]  他寫的書是Aging Church,金靈的教會,他在裏面提出了很多對金靈教會,對年長的人,在我們的教會裏面,我們的教會應該怎樣幫他們呢,怎樣提供service給他們呢
[00:08:38.960 --> 00:08:59.360]  其中一個最重要的點數就是要幫助老人家,讓他們可以幫助其他的人,這個是我們教會很少做,我們只做怎樣幫老人家,但我們很少顧及到怎樣幫老人家,可以幫助其他老人家,幫助其他年輕人
[00:08:59.360 --> 00:09:12.360]  所以今天說到的重點會在這方面,提醒我們的教會,我們應該怎樣來關注我們中間的上了年紀的一些弟兄姊妹
