
[00:00:00.000 --> 00:00:04.680]  各位電視節目的朋友們好
[00:00:04.680 --> 00:00:09.200]  歡迎大家參加我們三藩市播道會的網上崇拜
[00:00:09.200 --> 00:00:12.680]  我們繼續思想啟示錄的信息
[00:00:12.680 --> 00:00:15.560]  今天我們來到啟示錄第二章
[00:00:15.560 --> 00:00:17.160]  第八節至十一節
[00:00:17.160 --> 00:00:20.400]  致死中心的事母
[00:00:20.400 --> 00:00:25.200]  公元後155年2月23日
[00:00:25.200 --> 00:00:27.200]  在星期六的早上
[00:00:27.200 --> 00:00:30.400]  位於小亞細亞的一個城
[00:00:30.400 --> 00:00:32.400]  叫做士姆拿城
[00:00:32.400 --> 00:00:35.200]  正是舉行羅馬競技大賽
[00:00:35.200 --> 00:00:38.400]  人山人海 非常的熱鬧
[00:00:38.400 --> 00:00:40.720]  當大家正是歡愉之際
[00:00:40.720 --> 00:00:44.600]  忽然有一大班人大聲地在叫
[00:00:44.600 --> 00:00:46.800]  打倒二教頭子Polika
[00:00:46.800 --> 00:00:49.800]  打倒二教頭子Polika
[00:00:49.800 --> 00:00:53.800]  究竟Polika是誰人呢
[00:00:53.800 --> 00:00:58.600]  為什麼有這麼多人這麼憎恨他要打倒他呢
[00:00:58.600 --> 00:01:02.600]  原來他就是當時士姆拿教會的主教
[00:01:02.600 --> 00:01:05.600]  也是寫啟示錄的作者
[00:01:05.600 --> 00:01:08.400]  仕途約翰的學生
[00:01:08.400 --> 00:01:13.000]  也是著名早期教父Iron Lewis的老師
[00:01:13.000 --> 00:01:15.400]  哪些人這麼憎恨他呢
[00:01:15.400 --> 00:01:18.000]  就是那些擁護羅馬帝王
[00:01:18.000 --> 00:01:22.000]  稱羅馬帝王是上帝的一班人
[00:01:22.000 --> 00:01:26.400]  也是反對基督教的猶太教的人士
[00:01:26.400 --> 00:01:31.200]  他們聯手去攻擊Polika和基督教會
[00:01:31.200 --> 00:01:34.600]  本來Polika是可以趁這個機會逃走的
[00:01:34.600 --> 00:01:36.200]  但是他沒有這樣做
[00:01:36.200 --> 00:01:39.000]  一個被羅馬抓到的信徒
[00:01:39.000 --> 00:01:43.000]  在嚴刑之下就攻出Polika所在的地方
[00:01:43.000 --> 00:01:46.000]  羅馬兵士立即前往拘捕
[00:01:46.000 --> 00:01:47.800]  在審訊之前
[00:01:47.800 --> 00:01:51.200]  Polika要求當局提供一些膳食
