
[00:00:00.000 --> 00:00:08.840]  各位姐妹,我很開心再次來到這裡和大家分享,
[00:00:08.840 --> 00:00:14.120]  和再次懷著感恩的心,和大家一起思想,出愛及忌。
[00:00:14.120 --> 00:00:22.400]  剛才Larisa找到一些小道消息,知道我經常教主一學,
[00:00:22.400 --> 00:00:30.560]  而且我很喜歡教主一學,由我開始大學時,我應該是大學一年級,
[00:00:30.560 --> 00:00:36.440]  當時我已經回教會兩年,不算很久,
[00:00:36.440 --> 00:00:40.840]  我的傳道人跟我說,你喜歡有什麼侍奉?
[00:00:40.840 --> 00:00:49.400]  我就跟他說,我唱歌就音,各方面都不能幫助教會,
[00:00:49.400 --> 00:00:54.160]  不過我唯獨有一件事比較傻,我喜歡讀書,
[00:00:54.160 --> 00:01:00.160]  你喜歡讀書就好,不如你教主一學,我問他怎麼教?
[00:01:00.160 --> 00:01:04.520]  其實很簡單,你只要拿這本書回去讀完一篇,
[00:01:04.520 --> 00:01:08.320]  然後在課堂上說一次就好,他這樣跟我說,
[00:01:08.320 --> 00:01:16.880]  而他給我的那本書就是天道的著式書,羅馬書的報會員寫的羅馬書,
[00:01:16.880 --> 00:01:21.720]  他叫我第一堂教羅馬書,當時我不知道羅馬書原來這麼近,
[00:01:21.720 --> 00:01:25.760]  但他讓我教,我就單純地去教羅馬書,
[00:01:25.760 --> 00:01:34.120]  由羅馬書第一章一直教到第十六章,當時就對著三個方溫仔,
[00:01:34.120 --> 00:01:36.840]  就跟他們教羅馬書,我就按照他的吩咐,
[00:01:36.840 --> 00:01:43.600]  就是我星期五、六晚在景頭那本報會員的羅馬書,
[00:01:43.600 --> 00:01:47.920]  跑完之後星期日就一Q清袋就給了他們,
[00:01:47.920 --> 00:01:50.200]  我發覺他們個個都黑眼瞓,
[00:01:50.200 --> 00:01:55.520]  我見他們黑眼瞓我就改少少策略,畫下圖,
[00:01:55.520 --> 00:01:58.080]  然後玩下遊戲就有少少的氣息,
[00:01:58.080 --> 00:02:04.080]  而那三位方溫仔有一個今天做了我教會的傳道人,
[00:02:04.080 --> 00:02:13.160]  他本身是一個我看,我有少少一開始對他的橫皮程度,
[00:02:13.160 --> 00:02:15.760]  我抱有一個悲觀的態度,
[00:02:15.760 --> 00:02:19.920]  他這麼橫皮走來走去,在我的課室裡一直走,
[00:02:19.920 --> 00:02:22.160]  他就好像不受控一樣,
[00:02:22.160 --> 00:02:25.280]  但一個原來不受控的人竟然做到傳道人,
[00:02:25.280 --> 00:02:30.800]  我都覺得我控制不了他,他只有在神面前才受控,
[00:02:30.800 --> 00:02:34.400]  一個這樣的情況,我就會覺得很感恩,
[00:02:34.400 --> 00:02:38.080]  自己除了英國讀書那三年以外,
[00:02:38.080 --> 00:02:42.640]  就由我大學一年級教主日學教到現在都未停過,
[00:02:42.640 --> 00:02:46.000]  我每逢星期日都很喜歡教主日學,
[00:02:46.000 --> 00:02:47.840]  我現在都是教會教主日學,
[00:02:47.840 --> 00:02:52.080]  所以星期日通常都不會點接外間的講道,
[00:02:52.080 --> 00:02:56.320]  我都會留在有愛堂那裡去教主日學,
[00:02:56.320 --> 00:03:01.040]  跟年輕人,最近我教什麼呢?最近我教延經法,
[00:03:01.040 --> 00:03:03.840]  下個星期我教組長訓練,
[00:03:03.840 --> 00:03:08.400]  我總是在目會,不是跟教會去脫節,
[00:03:08.400 --> 00:03:12.160]  我都知道年輕人的太太和叔叔在想什麼,
[00:03:12.160 --> 00:03:18.320]  他們很多交流,我都覺得是一個很好讓我學習的場景,
[00:03:18.320 --> 00:03:23.680]  沒有66卷這麼多,可能只不過是30多卷,
[00:03:23.680 --> 00:03:26.400]  我就比較喜歡教舊藥多一點,
[00:03:26.400 --> 00:03:29.440]  新藥都試過教過,近來就比較少,
[00:03:29.440 --> 00:03:32.560]  因為我越來越不懂新藥,
[00:03:32.560 --> 00:03:34.720]  我就覺得舊藥會好一點,
[00:03:34.720 --> 00:03:40.960]  所以今天我很開心Nareza邀請繼續和大家探討出哀及記,
[00:03:40.960 --> 00:03:48.880]  出哀及記剛好在5月我來過一次說出哀及記的悼論,
[00:03:48.880 --> 00:03:51.760]  悼論和頭幾章的內容,
[00:03:51.760 --> 00:03:56.800]  其實那個悼論,不知道大家記不記得出哀及記分了兩段,
[00:03:56.800 --> 00:04:02.320]  第一段就是故事,後段就是律法,類似這樣的情況,
[00:04:02.320 --> 00:04:05.520]  今天我們的時空非常快,
[00:04:05.520 --> 00:04:09.040]  去到8月份的最後一個星期一,
[00:04:09.040 --> 00:04:14.560]  今天我們就會探討出哀及記20-23章那段經文,
[00:04:14.560 --> 00:04:16.800]  是一段非常重要的經文,
[00:04:16.800 --> 00:04:19.840]  我能夠和大家一起分享,
[00:04:19.840 --> 00:04:21.200]  都是一個的恩典,
[00:04:21.200 --> 00:04:24.400]  我們分享之前一起有個祈禱,
[00:04:24.400 --> 00:04:27.120]  親愛的弟兄姊妹,
[00:04:27.120 --> 00:04:30.480]  親愛的主爺蘇基督,
[00:04:30.480 --> 00:04:34.800]  我向你發出無限的感謝,
[00:04:34.800 --> 00:04:36.960]  因為你啟示你的話語,
[00:04:36.960 --> 00:04:39.680]  讓我們能夠找緊和明白,
[00:04:39.680 --> 00:04:45.680]  主啊,我們真的很想在你的話語裏面了解我們的身份,
[00:04:45.680 --> 00:04:46.960]  究竟是怎樣,
[00:04:46.960 --> 00:04:52.320]  昔日以色列文來到你所啟示的西奈山面前,
[00:04:52.320 --> 00:04:55.280]  去到接受這個文約的律法,
[00:04:55.280 --> 00:04:58.480]  讓他們能夠了解他們恩約的子民,
[00:04:58.480 --> 00:05:00.480]  全都是你的恩典,
[00:05:00.480 --> 00:05:04.800]  你呼召他們離開哀及,進入紅海,
[00:05:04.800 --> 00:05:06.560]  進入去到嘉南地,
[00:05:06.560 --> 00:05:10.000]  在西奈山和我們一班的子民去到納約,
[00:05:10.000 --> 00:05:12.080]  主啊,這個是你舊熟的恩情,
[00:05:12.080 --> 00:05:14.800]  求主你藉著今天所分享的,
[00:05:14.800 --> 00:05:17.360]  再次成為我們生命的提醒,
[00:05:17.360 --> 00:05:18.720]  讓我們每一個人,
[00:05:18.720 --> 00:05:20.720]  不只是在塵世間裏面,
[00:05:20.720 --> 00:05:22.160]  仍然逆逆而過,
[00:05:22.160 --> 00:05:23.760]  但因為你的話語,
[00:05:23.760 --> 00:05:25.920]  再次得著心靈的蘇醒,
[00:05:25.920 --> 00:05:30.160]  讓我們明白我們展望將來的天家的路向,
[00:05:30.160 --> 00:05:32.240]  我們活在現在的曠野,
[00:05:32.240 --> 00:05:34.240]  展望未來的嘉南地,
[00:05:34.240 --> 00:05:37.680]  願求主你幫助在曠野這四十年,
[00:05:37.680 --> 00:05:39.680]  在塵世的這幾十年,
[00:05:39.680 --> 00:05:42.800]  能夠找著你的英許去到過活,
[00:05:42.800 --> 00:05:45.600]  求主你幫助孩子講解清楚明白,
[00:05:45.600 --> 00:05:47.360]  我們同心領受,
