
[00:00:00.000 --> 00:00:11.000]  大家好,我們這次就說無限的恩典
[00:00:11.000 --> 00:00:22.000]  我相信這個時候很多人最關心的就是健健康康過日子
[00:00:22.000 --> 00:00:39.000]  有些人就適應在家裡工作,甚至可能是沒有工作開,或者是家裡很悶,甚至跟家人有衝突
[00:00:39.000 --> 00:00:50.000]  不過實在在這個時候,我們也進了一個基督教,叫做「御府旗」的時候
[00:00:50.000 --> 00:01:01.000]  這就是諸耶穌基督死和復活之前的40天左右開始的了
[00:01:01.000 --> 00:01:10.000]  有人問為什麼40天呢?以色列在抗爭40年,諸耶穌基督在抗爭40天
[00:01:10.000 --> 00:01:22.000]  他們當年就選了40天,這個時候我們很多基督徒會在一個正思思想自己的生命
[00:01:22.000 --> 00:01:31.000]  思想關於罪、救恩、神的恩典、生命的短暫等等
[00:01:31.000 --> 00:01:43.000]  但是實在想想也挺適合的,因為我們說現在有病菌等等,很多時候在危機的時候
[00:01:43.000 --> 00:01:54.000]  在有問題的時候,我們想想我們自己的生命和我們和神的關係,實在是挺適合的
[00:01:54.000 --> 00:02:02.000]  我們今天就看看C篇,透過C篇103篇思想一下這個問題
[00:02:02.000 --> 00:02:12.000]  首先,C篇103篇,實在是頭一部分,一到五節是私人的見證
[00:02:12.000 --> 00:02:22.000]  如果大家剛才看,他那裡說的「理」是自己來的,因為「理」是在說他的一些翻譯,就是靈魂
[00:02:22.000 --> 00:02:27.000]  和合,本和收版都是說我的心,就是自己的意思
[00:02:27.000 --> 00:02:34.000]  所以他是在說「理」,但是那個「理」實在是自己來的,跟自己說,你要記得神的恩典
[00:02:34.000 --> 00:02:44.000]  那又怎樣呢?6到18節就是說神上帝公義的愛,14到16節是短暫的人生
[00:02:44.000 --> 00:02:58.000]  17到18節就是上帝永恆的愛,到最後19到22節,他就呼喚整個世界,跟他一起讚美神
[00:02:58.000 --> 00:03:10.000]  在第一到五節,現在說回一到五節,實在是私人的見證,如果大家看一下,他說了幾件事
[00:03:10.000 --> 00:03:22.000]  為什麼呢?因為他說神的恩典就是他犯了某些罪,神赦免他,神的恩典顯然在赦免之中
[00:03:22.000 --> 00:03:32.000]  神不需要赦免,不過神就赦免了,接著他再提就是他不知道有什麼病,神就醫治他
[00:03:32.000 --> 00:03:44.000]  神也不需要醫治他,不過神醫治了他,接著他提到死亡,死亡可以是病菌,也可以是其他東西
