
[00:00:00.000 --> 00:00:06.600]  人的一生總有大大小小的恐懼
[00:00:06.600 --> 00:00:10.600]  我小時候怕黑
[00:00:10.600 --> 00:00:14.600]  長大了怕窮
[00:00:14.600 --> 00:00:18.600]  老人家怕死
[00:00:18.600 --> 00:00:22.600]  這是很典型的人生階段不同的恐懼
[00:00:22.600 --> 00:00:25.600]  西方人不同
[00:00:25.600 --> 00:00:31.600]  西方人將恐懼作為一種心理狀態的研究
[00:00:31.600 --> 00:00:35.600]  我看過美國幾間大學的相關研究
[00:00:35.600 --> 00:00:37.600]  答案幾似的
[00:00:37.600 --> 00:00:41.600]  在美國人心目中有幾個人是最害怕的
[00:00:41.600 --> 00:00:43.600]  其中一個你想不到的
[00:00:43.600 --> 00:00:45.600]  不是第一第二的
[00:00:45.600 --> 00:00:49.600]  就是站出來說話
[00:00:49.600 --> 00:00:51.600]  原來站出來說話是很害怕的
[00:00:51.600 --> 00:00:58.600]  無論我在教會內或社會上開演說傳義的課程
[00:00:58.600 --> 00:01:00.600]  總會有問題
[00:01:00.600 --> 00:01:03.600]  我準備上台就腳軟
[00:01:03.600 --> 00:01:05.600]  又緊張又忘記了怎麼辦
[00:01:05.600 --> 00:01:10.600]  當然有三大心法五大劍法傳授給他
[00:01:10.600 --> 00:01:12.600]  我的經驗
[00:01:12.600 --> 00:01:14.600]  上完我的課又不怕
[00:01:14.600 --> 00:01:21.600]  今日題目是最大的恐懼
[00:01:21.600 --> 00:01:27.600]  有人會知道整個句子是甚麼
[00:01:27.600 --> 00:01:33.600]  最大的恐懼就是恐懼本身
[00:01:33.600 --> 00:01:39.600]  這句話其實是出自美國的小羅斯福總統
[00:01:39.600 --> 00:01:41.600]  美國有兩個小羅斯福總統
[00:01:41.600 --> 00:01:43.600]  一個老羅斯福一個叫小羅斯福
[00:01:43.600 --> 00:01:50.600]  1933年小羅斯福總統在就職禮上說了一句話
[00:01:50.600 --> 00:01:56.600]  當時正是美國面對戰後的經濟大蕭條
[00:01:56.600 --> 00:02:00.600]  失業率25%
[00:02:00.600 --> 00:02:04.600]  四人當中有一個失業
[00:02:04.600 --> 00:02:07.600]  香港7%已經喊救命了
[00:02:07.600 --> 00:02:09.600]  白費代興
[00:02:09.600 --> 00:02:11.600]  他說了一句話
[00:02:11.600 --> 00:02:22.600]  我們唯一的恐懼就是恐懼本身
[00:02:22.600 --> 00:02:26.600]  於是後來將這句話慢慢演變成
[00:02:26.600 --> 00:02:28.600]  我們最大的恐懼
[00:02:28.600 --> 00:02:31.600]  可能不是唯一有很多恐懼
[00:02:31.600 --> 00:02:36.600]  最大一個就是恐懼本身
[00:02:36.600 --> 00:02:41.600]  新約聖經整個背景
[00:02:41.600 --> 00:02:47.600]  整個新約作者都在一種恐懼的環境當中寫成
[00:02:47.600 --> 00:02:50.600]  在當時白色恐怖之下
[00:02:50.600 --> 00:02:52.600]  寫了一封書
[00:02:52.600 --> 00:02:54.600]  寫成普羅書信
[00:02:54.600 --> 00:02:56.600]  給了前後書
[00:02:56.600 --> 00:02:59.600]  整個氣氛就是這樣
[00:02:59.600 --> 00:03:01.600]  所以在新約聖經你會發覺
[00:03:01.600 --> 00:03:05.600]  是經常鼓勵我們不要恐懼
[00:03:05.600 --> 00:03:06.600]  不要害怕
[00:03:06.600 --> 00:03:09.600]  對普羅書信有很多鼓勵
[00:03:09.600 --> 00:03:14.600]  我今天就選了這樣的生命記
[00:03:14.600 --> 00:03:15.600]  為什麼呢
[00:03:15.600 --> 00:03:20.600]  因為我覺得如果單是用聖經的教訓式
[00:03:20.600 --> 00:03:22.600]  教導式
[00:03:22.600 --> 00:03:23.600]  講很多經文給你聽
[00:03:23.600 --> 00:03:25.600]  講很多教義給你聽
[00:03:25.600 --> 00:03:27.600]  今時今日
[00:03:27.600 --> 00:03:31.600]  大家覺得是不到肉的
[00:03:31.600 --> 00:03:34.600]  舊約聖經的特別地方就是
[00:03:34.600 --> 00:03:36.600]  有一個完整的故事
[00:03:36.600 --> 00:03:43.600]  所以冥恩堂部分的同工都上過我的故事傳醫學
[00:03:43.600 --> 00:03:47.600]  故事可以讓你去投入那個處境
[00:03:47.600 --> 00:03:50.600]  你試試你進入一個故事的情節當中
[00:03:50.600 --> 00:03:52.600]  如果你在當時的情節當中
[00:03:52.600 --> 00:03:53.600]  你會怎樣呢
[00:03:53.600 --> 00:03:56.600]  所以我選了生命記
[00:03:56.600 --> 00:04:03.600]  很多教徒都會問一個問題
[00:04:03.600 --> 00:04:06.600]  因為他們覺得讀聖經
[00:04:06.600 --> 00:04:07.600]  回教會
[00:04:07.600 --> 00:04:08.600]  信教
[00:04:08.600 --> 00:04:11.600]  其實最重要是有一種心靈的支持安慰
[00:04:11.600 --> 00:04:14.600]  所以新約聖經的金句很好
[00:04:14.600 --> 00:04:16.600]  讀詩篇很好
[00:04:16.600 --> 00:04:17.600]  兩三次經文
[00:04:17.600 --> 00:04:19.600]  兩三次感性思覺
[00:04:19.600 --> 00:04:20.600]  很滿足的
[00:04:20.600 --> 00:04:22.600]  太平盛世可以了
[00:04:22.600 --> 00:04:23.600]  今時今日
[00:04:23.600 --> 00:04:26.600]  好像不夠力
[00:04:26.600 --> 00:04:31.600]  所以我用了生命記一個完整的故事
[00:04:31.600 --> 00:04:33.600]  我們進入以色列人當時
[00:04:33.600 --> 00:04:37.600]  是面對一場很大的信心考驗
[00:04:37.600 --> 00:04:42.600]  面對一場恐懼無限膨脹的處境
[00:04:42.600 --> 00:04:44.600]  我們進入去
[00:04:44.600 --> 00:04:46.600]  要感受到
[00:04:46.600 --> 00:04:49.600]  什麼叫最大的恐懼
[00:04:49.600 --> 00:04:51.600]  什麼叫做
[00:04:51.600 --> 00:04:54.600]  我們唯一的恐懼就是恐懼本身
[00:04:54.600 --> 00:04:57.600]  恐懼可以放大
[00:04:57.600 --> 00:04:59.600]  又可以縮小
[00:04:59.600 --> 00:05:03.600]  相對來說就是我們的信心
[00:05:03.600 --> 00:05:05.600]  當然這個又去到教義的問題
[00:05:05.600 --> 00:05:07.600]  所以我今天就少講教義
[00:05:07.600 --> 00:05:08.600]  多講故事
[00:05:08.600 --> 00:05:12.600]  讓大家可以有種有血有肉
[00:05:12.600 --> 00:05:14.600]  不是在講理論的東西
[00:05:14.600 --> 00:05:16.600]  而是進入到你
[00:05:16.600 --> 00:05:19.600]  希望聽完之後
[00:05:19.600 --> 00:05:21.600]  你才知道怎樣去處理你的恐懼
[00:05:21.600 --> 00:05:24.600]  今時今日讀生命記有幾樣東西很特別
[00:05:24.600 --> 00:05:25.600]  第一
[00:05:25.600 --> 00:05:29.600]  生命記是重新上帝的律法和誡命
[00:05:29.600 --> 00:05:31.600]  幾千年來沒有改變
[00:05:31.600 --> 00:05:34.600]  今時今日仍然生效
[00:05:34.600 --> 00:05:36.600]  生命記講到的就是
[00:05:36.600 --> 00:05:38.600]  抗日的一代人
[00:05:38.600 --> 00:05:42.600]  很多就是在抗日出生的一代人
[00:05:42.600 --> 00:05:46.600]  沒有經歷過在埃及遺老日子
[00:05:46.600 --> 00:05:50.600]  沒有經歷過過紅海那種壯闊波瀾的神蹟
[00:05:50.600 --> 00:05:52.600]  在抗日的成長
[00:05:52.600 --> 00:05:54.600]  於是代代相傳
[00:05:54.600 --> 00:05:56.600]  神的誡命要傳下去
[00:05:56.600 --> 00:06:00.600]  生命記是有很多生活行為的
[00:06:00.600 --> 00:06:03.600]  一些很清晰的教導
[00:06:03.600 --> 00:06:06.600]  是一種人際關係
[00:06:06.600 --> 00:06:08.600]  神人關係很具體的指引
[00:06:08.600 --> 00:06:10.600]  生命記所帶出的
[00:06:10.600 --> 00:06:14.600]  是一種讓神管理的人生規劃
[00:06:14.600 --> 00:06:17.600]  所以今天我們要很用心
[00:06:17.600 --> 00:06:22.600]  去讀回舊約的經典
[00:06:22.600 --> 00:06:26.600]  剛才主席說要讀經文的時候
[00:06:26.600 --> 00:06:33.600]  我將這節經文用紅色highlight出來
[00:06:33.600 --> 00:06:36.600]  大而可怕的抗夜
[00:06:36.600 --> 00:06:41.600]  亡亡抗夜終歸何處
[00:06:41.600 --> 00:06:46.600]  以前在埃及走了多少年
[00:06:46.600 --> 00:06:49.600]  四十年有多
[00:06:49.600 --> 00:06:53.600]  實際上那個路程
[00:06:53.600 --> 00:06:57.600]  是兩個星期可以走完
[00:06:57.600 --> 00:07:00.600]  為什麼兩個星期的行程
[00:07:00.600 --> 00:07:03.600]  走了四十年有多
[00:07:03.600 --> 00:07:07.600]  當然我們從神學分析有人說
[00:07:07.600 --> 00:07:09.600]  神要給他們磨練
[00:07:09.600 --> 00:07:11.600]  給他們經歷成為神的選民
[00:07:11.600 --> 00:07:13.600]  但其中一個更重要的是
[00:07:13.600 --> 00:07:17.600]  他們在整個抗夜的人生當中
[00:07:17.600 --> 00:07:22.600]  不斷兜兜轉轉
[00:07:22.600 --> 00:07:25.600]  其實我們何嘗不是今天
[00:07:25.600 --> 00:07:27.600]  在現代社會當中
[00:07:27.600 --> 00:07:31.600]  都過著抗夜人生的生活
