
[00:00:00.000 --> 00:00:04.480]  上次十月我来的时候
[00:00:04.480 --> 00:00:08.240]  我记得题目是说行善的动机和赏词
[00:00:08.240 --> 00:00:10.080]  不知道你记不记得
[00:00:10.080 --> 00:00:11.320]  就提到三样东西
[00:00:11.320 --> 00:00:14.520]  就是给不给、要不要、得不得
[00:00:14.520 --> 00:00:16.080]  和得不得
[00:00:16.080 --> 00:00:18.000]  给不给有需要的人
[00:00:18.000 --> 00:00:19.320]  要不要人的称赞
[00:00:19.320 --> 00:00:21.960]  和得不得神的赏词
[00:00:21.960 --> 00:00:24.640]  今天提的就叫做进集门
[00:00:24.640 --> 00:00:27.200]  是登山宝训最后的一章
[00:00:27.200 --> 00:00:30.200]  差不多是最后一段了
[00:00:30.200 --> 00:00:31.720]  我们就先祈祷
[00:00:31.720 --> 00:00:32.560]  预备我们的心
[00:00:32.560 --> 00:00:34.000]  我们听以下的信息
[00:00:34.000 --> 00:00:34.880]  我们一起祈祷
[00:00:34.880 --> 00:00:36.680]  天父我们将这一刻时间
[00:00:36.680 --> 00:00:37.760]  带到恩主的面前
[00:00:37.760 --> 00:00:39.120]  我们求主你帮助我们
[00:00:39.120 --> 00:00:40.840]  用安静的心来聆听
[00:00:40.840 --> 00:00:43.440]  以至能够明白你自己话语的正义
[00:00:43.440 --> 00:00:45.640]  明白你自己教导里面的意思
[00:00:45.640 --> 00:00:47.520]  以至能够在我们生活当中
[00:00:47.520 --> 00:00:50.320]  在我们教会的工作上更加小心
[00:00:50.320 --> 00:00:51.600]  我们将这一刻时间交托
[00:00:51.600 --> 00:00:52.440]  听我们祈祷
[00:00:52.440 --> 00:00:53.600]  奉耶稣的名祈祷
[00:00:53.600 --> 00:00:54.280]  阿们
[00:00:56.880 --> 00:00:58.520]  大家可能看到我一直在这里
[00:00:58.520 --> 00:01:00.440]  整个手机是有原因的
[00:01:00.440 --> 00:01:01.880]  不是没有原因的
[00:01:01.880 --> 00:01:02.400]  为什么呢?
[00:01:02.400 --> 00:01:05.800]  因为我在预备今天的信息的时候
[00:01:05.800 --> 00:01:07.920]  就收到一个短信
[00:01:07.920 --> 00:01:11.960]  是一位教会的姐妹传给我的
[00:01:11.960 --> 00:01:13.760]  她里面说什么呢?
[00:01:13.760 --> 00:01:15.120]  她说她教会
[00:01:15.120 --> 00:01:16.720]  这里找到了
[00:01:16.720 --> 00:01:19.480]  她说她教会
[00:01:19.480 --> 00:01:22.360]  她在今年里面有很多人信耶稣
[00:01:23.120 --> 00:01:27.320]  但她说当她去探访的时候
[00:01:27.320 --> 00:01:29.560]  她说这些人原来是没有信的
[00:01:29.560 --> 00:01:31.480]  她说有些是被逼
[00:01:31.480 --> 00:01:33.120]  有些是被骗
[00:01:33.120 --> 00:01:35.000]  来接受耶稣
[00:01:35.000 --> 00:01:36.880]  所以去探访的时候
[00:01:36.880 --> 00:01:38.800]  就很难叫他们回来
[00:01:38.800 --> 00:01:40.960]  她问我怎么办
[00:01:40.960 --> 00:01:44.320]  我不知道大家有没有见到这样的情况
[00:01:44.320 --> 00:01:44.920]  她说
[00:01:44.920 --> 00:01:46.120]  有些人信耶稣
[00:01:46.120 --> 00:01:46.920]  你去探他
[00:01:46.920 --> 00:01:47.720]  他就告诉你
[00:01:47.720 --> 00:01:48.440]  我没有信的
[00:01:48.440 --> 00:01:49.560]  我只是被人骗的
[00:01:49.560 --> 00:01:51.240]  或者我只是被逼的
[00:01:51.440 --> 00:01:53.040]  我看完这个我觉得很有趣
[00:01:53.040 --> 00:01:55.840]  为什么我们会骗人
[00:01:55.840 --> 00:01:57.720]  会逼人信耶稣呢?
[00:01:57.720 --> 00:02:01.880]  你发现刚才我说
[00:02:01.880 --> 00:02:05.600]  荣牧师的教会
[00:02:05.600 --> 00:02:07.440]  你发现很不同
[00:02:07.440 --> 00:02:08.960]  荣牧师跟我说
[00:02:08.960 --> 00:02:10.280]  291个人受浸
[00:02:10.280 --> 00:02:12.960]  而且大部分留在教会
[00:02:12.960 --> 00:02:15.600]  而刚才我说的那个姐妹
[00:02:15.600 --> 00:02:16.160]  她说
[00:02:16.160 --> 00:02:17.800]  很多人
[00:02:17.800 --> 00:02:20.240]  所谓做了缺志祈祷
[00:02:20.520 --> 00:02:23.800]  大部分都不肯回教会
[00:02:23.800 --> 00:02:25.240]  她说有些人
[00:02:25.240 --> 00:02:28.280]  她写的就是有些人甚至是很生气
[00:02:28.280 --> 00:02:30.200]  不会回教会
[00:02:30.200 --> 00:02:31.800]  我觉得很奇怪
[00:02:31.800 --> 00:02:34.040]  为什么会有这样的情况出现
[00:02:34.040 --> 00:02:35.560]  为什么分别这么大呢?
[00:02:35.560 --> 00:02:37.600]  你发现分别就是
[00:02:37.600 --> 00:02:39.320]  有些人根本他没有信
[00:02:39.320 --> 00:02:41.360]  但我们硬说他信
[00:02:41.360 --> 00:02:43.640]  有些人他真的信
[00:02:43.640 --> 00:02:45.320]  所以他会继续信
[00:02:45.320 --> 00:02:46.720]  你听不听得到分别呢?
[00:02:46.720 --> 00:02:48.440]  有些人他没有信
[00:02:48.440 --> 00:02:49.720]  你硬说他信
[00:02:50.000 --> 00:02:51.600]  你不要说你辛苦
[00:02:51.600 --> 00:02:52.920]  他也很辛苦的
[00:02:52.920 --> 00:02:54.920]  有些人如果他信了
[00:02:54.920 --> 00:02:55.880]  他真的信了
[00:02:55.880 --> 00:02:57.200]  他也不会辛苦
[00:02:57.200 --> 00:02:58.400]  你也不会辛苦的
[00:02:58.400 --> 00:02:59.800]  我家里呢
[00:02:59.800 --> 00:03:02.320]  家里有一些装饰
[00:03:02.320 --> 00:03:04.040]  有真有假的
[00:03:04.040 --> 00:03:06.560]  有些盆栽
[00:03:06.560 --> 00:03:07.560]  或者有些树
[00:03:07.560 --> 00:03:11.600]  有些室内种植的东西是真的
[00:03:11.600 --> 00:03:13.240]  有些是假的
[00:03:13.240 --> 00:03:15.640]  在我电视机旁边有一棵树
[00:03:15.640 --> 00:03:16.680]  25年了
[00:03:16.680 --> 00:03:17.680]  也是这么大而已
[00:03:17.680 --> 00:03:19.600]  叶子也不会掉的
[00:03:19.600 --> 00:03:20.640]  除非你剥掉它
[00:03:20.640 --> 00:03:22.720]  是永不磨损型来的
[00:03:22.720 --> 00:03:25.160]  那些树你怎么咬水
[00:03:25.160 --> 00:03:26.200]  怎么撕肥
[00:03:26.200 --> 00:03:27.880]  都不会有改变的
[00:03:27.880 --> 00:03:30.960]  另外有些树你就要悉心照顾
[00:03:30.960 --> 00:03:32.120]  它会开花的
[00:03:32.120 --> 00:03:33.280]  我很喜欢茉莉花
[00:03:33.280 --> 00:03:35.160]  它会开花的
[00:03:35.160 --> 00:03:37.080]  它到时候就会开花的
[00:03:37.080 --> 00:03:38.480]  会有改变的
[00:03:38.480 --> 00:03:40.080]  会有生命的气息的
[00:03:40.080 --> 00:03:41.640]  我有一棵兰藤
[00:03:41.640 --> 00:03:43.360]  是生得很快的
[00:03:43.360 --> 00:03:45.040]  要经常修剪的
[00:03:45.040 --> 00:03:46.800]  如果有人问为什么呢?
[00:03:46.800 --> 00:03:48.040]  因为它有生命嘛
[00:03:48.600 --> 00:03:51.200]  人最重要就是有生命和没有生命
[00:03:51.200 --> 00:03:52.680]  没有生命的时候
[00:03:52.680 --> 00:03:54.000]  你不要当它有生命
[00:03:54.000 --> 00:03:55.320]  有生命的时候
[00:03:55.320 --> 00:03:56.480]  你不要没有生命
[00:03:56.480 --> 00:03:58.120]  我再说
[00:03:58.120 --> 00:03:59.200]  没有生命
[00:03:59.200 --> 00:04:00.640]  你不要当它有生命
[00:04:00.640 --> 00:04:01.760]  有生命
[00:04:01.760 --> 00:04:03.000]  你不要没有生命
[00:04:03.000 --> 00:04:04.680]  有些人有生命的
[00:04:04.680 --> 00:04:05.960]  它就没有生命的表现
[00:04:05.960 --> 00:04:07.400]  左看右看
[00:04:07.400 --> 00:04:09.280]  都不知道它是生还是死的
[00:04:09.280 --> 00:04:12.040]  有些人真的有生命的
[00:04:12.040 --> 00:04:13.440]  拜托你有生命的表现
[00:04:13.440 --> 00:04:14.920]  有些人没有生命的
[00:04:14.920 --> 00:04:16.160]  你就不要当它有生命
[00:04:16.160 --> 00:04:17.720]  又淋水又撕肥
[00:04:18.600 --> 00:04:20.720]  我们英文有个词叫做follow up
[00:04:20.720 --> 00:04:22.440]  就是跟进
[00:04:22.440 --> 00:04:25.000]  有些人真的没有信耶稣的
[00:04:25.000 --> 00:04:26.200]  你跟着跟着
[00:04:26.200 --> 00:04:27.720]  你是follow不到up的
[00:04:27.720 --> 00:04:29.200]  你只会follow down的
[00:04:29.200 --> 00:04:30.920]  down的是你自己的
[00:04:30.920 --> 00:04:31.560]  你知不知道?
[00:04:31.560 --> 00:04:33.800]  为什么跟着它都不动呢?
[00:04:33.800 --> 00:04:35.680]  为什么反应会这样呢?
[00:04:35.680 --> 00:04:37.080]  因为它没有生命嘛
[00:04:37.080 --> 00:04:40.000]  我今天跟大家说进闸门
[00:04:40.000 --> 00:04:42.120]  为什么这么重要呢?
[00:04:42.120 --> 00:04:44.040]  真的进闸门的
[00:04:44.040 --> 00:04:45.680]  先自有永生
[00:04:46.440 --> 00:04:48.280]  耶稣在说登山宝训
[00:04:48.280 --> 00:04:49.480]  第五章第一节
