
[00:00:00.000 --> 00:00:05.640]  各位親愛的弟兄姊妹 平安
[00:00:05.640 --> 00:00:13.120]  不知不覺 我們分享啟示錄未來一定會發生的事
[00:00:13.120 --> 00:00:17.600]  將來必成的事 我們已經去到最後一講
[00:00:17.600 --> 00:00:23.240]  上次跟大家分享完霸主的輕與衰
[00:00:23.240 --> 00:00:27.720]  是全球性的霸主 不是一個國家的霸主
[00:00:27.720 --> 00:00:30.040]  是全世界性的
[00:00:30.040 --> 00:00:33.760]  我們都分享了這個霸主的本身
[00:00:33.760 --> 00:00:38.560]  他的角色 他的身份 以及他將來到底是怎樣
[00:00:38.560 --> 00:00:43.440]  但我們看到這個霸主 紅霸天下 打到贏
[00:00:43.440 --> 00:00:46.480]  到底這個世界會變成怎樣呢
[00:00:46.480 --> 00:00:50.160]  事件裡面說 就是因為這一場世界大戰
[00:00:50.160 --> 00:00:55.640]  當時剩下在世界上的人口也死了三分之一
[00:00:55.640 --> 00:00:59.200]  特別是以色列這個國家
[00:00:59.200 --> 00:01:06.840]  是比狄基督窮追猛打 以至死的人更加多
[00:01:06.840 --> 00:01:11.840]  各位弟兄姊妹 我們今天就來看看
[00:01:11.840 --> 00:01:15.760]  在一個這樣烏煙瘴氣的世界
[00:01:15.760 --> 00:01:19.240]  到底神用什麼方法
[00:01:19.240 --> 00:01:21.440]  來給出一條出路
[00:01:21.440 --> 00:01:24.840]  來給那些願意跟隨他的人
[00:01:24.840 --> 00:01:30.640]  首先我們看看一些我們叫做普通常識
[00:01:30.640 --> 00:01:32.520]  這個普通的常識
[00:01:32.520 --> 00:01:34.440]  就在這個世界上面
[00:01:34.440 --> 00:01:39.440]  很多的建築物都會好像孟加拉
[00:01:39.440 --> 00:01:42.520]  這個偽樓工廠倒塌
[00:01:42.520 --> 00:01:45.840]  數以百計的人死亡
[00:01:45.840 --> 00:01:48.760]  然後數以千計的人受傷
[00:01:48.760 --> 00:01:51.240]  原因是什麼呢 短裝
[00:01:51.240 --> 00:01:53.920]  當你的短裝出現的時候
[00:01:53.920 --> 00:01:58.720]  這個樓宇肯定是會倒塌的
[00:01:58.720 --> 00:02:05.120]  另一方面就是韓國的三豐百貨商場倒塌
[00:02:05.120 --> 00:02:08.920]  也是一個非常大的悲劇
[00:02:08.920 --> 00:02:11.120]  主要的原因是什麼呢
