
[00:00:00.000 --> 00:00:07.000]  大家聽完剛才的聖經有什麼感受?
[00:00:07.000 --> 00:00:12.000]  一千個男人找到一個女人一個都沒有
[00:00:12.000 --> 00:00:17.000]  性別歧視,是嗎?所羅門王是不是性別歧視?
[00:00:17.000 --> 00:00:23.000]  我們試試求神讓我們智慧能夠明白神的話語
[00:00:23.000 --> 00:00:25.000]  請我們同心同祈禱
[00:00:25.000 --> 00:00:29.000]  天父再一次感謝你,讓你寶貴話語作為他們生命的指引
[00:00:29.000 --> 00:00:34.000]  讓他們話語提醒,勸勉教導,篤責改變我們
[00:00:34.000 --> 00:00:37.000]  奉耶穌基督命求
[00:00:37.000 --> 00:00:42.000]  我記得讀中學的時候讀過兩篇古文
[00:00:42.000 --> 00:00:46.000]  一篇叫《竹之母,退巡施》
[00:00:46.000 --> 00:00:49.000]  第二篇叫《進拜巡施衣衙》
[00:00:49.000 --> 00:00:53.000]  有幾個人看過這兩篇文章
[00:00:53.000 --> 00:00:59.000]  好像我這個年紀,William記得我們中學的時候讀過了
[00:00:59.000 --> 00:01:04.000]  兩篇文章都是出著左幽明的左轉
[00:01:04.000 --> 00:01:06.000]  很漂亮的文章
[00:01:06.000 --> 00:01:11.000]  大家不妨有機會上去Google看一看這兩篇文章
[00:01:11.000 --> 00:01:14.000]  《竹之母,退巡施》
[00:01:14.000 --> 00:01:16.000]  《進拜巡施衣衙》
[00:01:16.000 --> 00:01:18.000]  故事是這樣的
[00:01:18.000 --> 00:01:20.000]  在公元前630年
[00:01:20.000 --> 00:01:24.000]  當時晉國和秦國在春秋時代
[00:01:24.000 --> 00:01:31.000]  晉國和秦國聯軍攻佔這個世國,這個叫鄭國
[00:01:31.000 --> 00:01:34.000]  當時鄭國給給可為
[00:01:34.000 --> 00:01:37.000]  鄭國的大夫叫做日之胡
[00:01:37.000 --> 00:01:40.000]  對皇帝鄭文公說
[00:01:40.000 --> 00:01:45.000]  國危衣,若派竹之母去見秦軍,秦師必退
[00:01:45.000 --> 00:01:49.000]  我們現在國家危險,冷過水
[00:01:49.000 --> 00:01:51.000]  唯一一個機會
[00:01:51.000 --> 00:01:55.000]  你找竹之母去說服秦木公
[00:01:55.000 --> 00:01:59.000]  讓秦木公不要攻打我們
[00:01:59.000 --> 00:02:01.000]  鄭文公聽到之後
[00:02:01.000 --> 00:02:03.000]  於是找竹之母
[00:02:03.000 --> 00:02:05.000]  竹之母一聽見就說
[00:02:05.000 --> 00:02:07.000]  No, no, no, no, thank you
[00:02:07.000 --> 00:02:09.000]  耍手另頭
[00:02:09.000 --> 00:02:11.000]  她又怎麼說呢?
[00:02:11.000 --> 00:02:14.000]  她說我年輕的時候都力不及人
[00:02:14.000 --> 00:02:16.000]  現在已經老了
[00:02:16.000 --> 00:02:18.000]  無能為力了
[00:02:18.000 --> 00:02:20.000]  意思是
[00:02:20.000 --> 00:02:22.000]  舊時你又不用我
[00:02:22.000 --> 00:02:24.000]  難道急的時候才找我
[00:02:24.000 --> 00:02:26.000]  不過她說我年輕的時候都沒用了
[00:02:26.000 --> 00:02:28.000]  現在這麼老還哪有用呢?
[00:02:28.000 --> 00:02:30.000]  鄭文公聽見之後
[00:02:30.000 --> 00:02:32.000]  就趕快說
[00:02:32.000 --> 00:02:34.000]  我舊時沒還用你呢?
[00:02:34.000 --> 00:02:36.000]  這是我的錯
[00:02:36.000 --> 00:02:39.000]  現在才急急求你
[00:02:39.000 --> 00:02:41.000]  但你想想
[00:02:41.000 --> 00:02:44.000]  如果我們國家鄭國亡了
[00:02:44.000 --> 00:02:46.000]  對你都不是有好處的
[00:02:46.000 --> 00:02:49.000]  竹之母於是同意
[00:02:49.000 --> 00:02:51.000]  去見秦王
[00:02:51.000 --> 00:02:53.000]  到了晚上的時候
[00:02:53.000 --> 00:02:55.000]  就拿一條繩子
[00:02:55.000 --> 00:02:57.000]  吊到竹之母的城牆
[00:02:57.000 --> 00:02:59.000]  她就走到城外
[00:02:59.000 --> 00:03:02.000]  秦軍駐紮的軍營
[00:03:02.000 --> 00:03:04.000]  說明來喊
[00:03:04.000 --> 00:03:06.000]  我是皇帝派來的使者
[00:03:06.000 --> 00:03:08.000]  就要見秦木公
[00:03:08.000 --> 00:03:11.000]  竹之母真是厲害了
[00:03:11.000 --> 00:03:13.000]  一去見她
[00:03:13.000 --> 00:03:15.000]  果然奏效
[00:03:15.000 --> 00:03:17.000]  果然奏效
[00:03:17.000 --> 00:03:19.000]  究竟她說了什麼話呢?
[00:03:19.000 --> 00:03:22.000]  可以三言兩語
[00:03:22.000 --> 00:03:25.000]  將秦木公退兵
[00:03:25.000 --> 00:03:27.000]  她就這樣說
[00:03:27.000 --> 00:03:29.000]  她說
[00:03:29.000 --> 00:03:31.000]  皇帝
[00:03:31.000 --> 00:03:33.000]  如果鄭國亡
[00:03:33.000 --> 00:03:35.000]  對你秦國有什麼益處呢?
[00:03:35.000 --> 00:03:37.000]  全部益處盡了
[00:03:37.000 --> 00:03:41.000]  你被郡國拖你下水
[00:03:41.000 --> 00:03:43.000]  第二
[00:03:43.000 --> 00:03:45.000]  相反來看看我們鄭國
[00:03:45.000 --> 00:03:48.000]  在齊楚郡的邊境
[00:03:48.000 --> 00:03:50.000]  如果你將來有機會
[00:03:50.000 --> 00:03:53.000]  想進入中原做霸主
[00:03:53.000 --> 00:03:55.000]  就找我們鄭國
[00:03:55.000 --> 00:03:59.000]  做後勤中心就最對了
[00:03:59.000 --> 00:04:01.000]  還有
[00:04:01.000 --> 00:04:04.000]  你的盟友郡是不可靠的盟友
[00:04:04.000 --> 00:04:07.000]  分分鐘是食言的
[00:04:07.000 --> 00:04:09.000]  你記不記得
[00:04:09.000 --> 00:04:13.000]  你給秦國兩座城
[00:04:13.000 --> 00:04:15.000]  到現在
[00:04:15.000 --> 00:04:17.000]  都沒有兇投支票
[00:04:17.000 --> 00:04:19.000]  最後她就說了
[00:04:19.000 --> 00:04:24.000]  郡野心極大
[00:04:24.000 --> 00:04:26.000]  她打完我們鄭之後
[00:04:26.000 --> 00:04:28.000]  就打你們秦
[00:04:28.000 --> 00:04:30.000]  你這麼蠢
[00:04:30.000 --> 00:04:32.000]  中了人計
[00:04:32.000 --> 00:04:35.000]  秦木公果然聽了她的說話
[00:04:35.000 --> 00:04:37.000]  於是就快退兵
[00:04:37.000 --> 00:04:39.000]  不單止退兵
[00:04:39.000 --> 00:04:41.000]  還派了三個將軍
[00:04:41.000 --> 00:04:43.000]  留下少少兵力
[00:04:43.000 --> 00:04:45.000]  去幫助鄭國
[00:04:45.000 --> 00:04:47.000]  如果進過打我們的時候
[00:04:47.000 --> 00:04:49.000]  我們就打回去
[00:04:49.000 --> 00:04:52.000]  三言兩語就搞定了
[00:04:52.000 --> 00:04:54.000]  不知道我們美國的國務卿
[00:04:54.000 --> 00:04:57.000]  會不會請竹子母去找金仔
[00:04:57.000 --> 00:04:59.000]  找到金仔的時候
[00:04:59.000 --> 00:05:01.000]  就搞定了
[00:05:01.000 --> 00:05:03.000]  不知道這個蓬佩奧
[00:05:03.000 --> 00:05:05.000]  是不是像竹子母那樣聰明
[00:05:05.000 --> 00:05:07.000]  於是呢
[00:05:07.000 --> 00:05:10.000]  進就看到秦軍退了
[00:05:10.000 --> 00:05:12.000]  於是呢
[00:05:12.000 --> 00:05:14.000]  那些大臣就說
[00:05:14.000 --> 00:05:15.000]  我們不單止打鄭
[00:05:15.000 --> 00:05:17.000]  打完秦
[00:05:17.000 --> 00:05:19.000]  那麼
[00:05:19.000 --> 00:05:22.000]  進文公說不行了
[00:05:22.000 --> 00:05:25.000]  他是我的岳父來的
[00:05:25.000 --> 00:05:27.000]  因為進文公
[00:05:27.000 --> 00:05:29.000]  其實是松椅
[00:05:29.000 --> 00:05:32.000]  松椅你記得松椅有兩兄弟
[00:05:32.000 --> 00:05:34.000]  進文公有兩兄弟
[00:05:34.000 --> 00:05:36.000]  我們以前看大戲
[00:05:36.000 --> 00:05:38.000]  有什麼尼媽換太子
[00:05:38.000 --> 00:05:40.000]  就是東宮娘娘那些
[00:05:40.000 --> 00:05:42.000]  進文公就跑路了
[00:05:42.000 --> 00:05:46.000]  全靠秦穆公救了他
[00:05:46.000 --> 00:05:48.000]  還給了他女兒嫁給他
[00:05:48.000 --> 00:05:50.000]  所以岳父說
[00:05:50.000 --> 00:05:51.000]  秦對我們有功
[00:05:51.000 --> 00:05:53.000]  怎麼可以欣彰仇報
[00:05:53.000 --> 00:05:55.000]  所以就算了
[00:05:55.000 --> 00:05:57.000]  退兵
[00:05:57.000 --> 00:06:01.000]  這個叫竹子母退秦師
[00:06:01.000 --> 00:06:03.000]  兩年之後
[00:06:03.000 --> 00:06:05.000]  鄭文公
[00:06:05.000 --> 00:06:08.000]  和進文公都先後退世了
[00:06:08.000 --> 00:06:10.000]  鄭文公的兒子
[00:06:10.000 --> 00:06:12.000]  叫鄭穆公繼位了
