
[00:00:00.000 --> 00:00:10.000]  各位弟兄姊妹,各位朋友你好,歡迎大家參加我們三藩市播道會的五堂的網上崇拜
[00:00:10.000 --> 00:00:13.000]  我們繼續思想啟示錄的信息
[00:00:13.000 --> 00:00:19.000]  今天我們去到第二章,十二節至十七節,別家魔教陪
[00:00:19.000 --> 00:00:23.000]  中國人有一句說話說得非常精警
[00:00:23.000 --> 00:00:28.000]  不知廬山真面目,紫園身在此山中
[00:00:28.000 --> 00:00:34.000]  我們住在三藩市,究竟三藩市是一個什麼城市呢?
[00:00:34.000 --> 00:00:41.000]  我想大多數在三藩市住的人都未能夠全面認識我們的廬山面目
[00:00:41.000 --> 00:00:44.000]  或者我們看看下年一些資料
[00:00:44.000 --> 00:00:49.000]  大家知不知道三藩市是美國其中一個最富裕的城市呢?
[00:00:49.000 --> 00:00:55.000]  平均每一個人的收入每年達到96,265元
[00:00:55.000 --> 00:01:00.000]  尤其是這五年之間的增長尤其迅速
[00:01:00.000 --> 00:01:08.000]  2018年三藩市的GDP達到497.2億
[00:01:08.000 --> 00:01:12.000]  在過去五年來增長了30%
[00:01:12.000 --> 00:01:20.000]  但奇怪的是三藩市同時也是一個無家可歸者比率最高的城市
[00:01:20.000 --> 00:01:27.000]  我們知道在整個大灣區這個無家可歸的人士
[00:01:27.000 --> 00:01:36.000]  竟然之間達到3萬人比LA的5.5萬,紐約的7.6萬稍微少少
[00:01:36.000 --> 00:01:46.000]  但我們亦要知道三藩市和灣區是美國其中一個最多大企業大公司的大本營
[00:01:46.000 --> 00:01:52.000]  僱員超過千人萬人的公司有五百多間
[00:01:52.000 --> 00:02:08.000]  影響整個世界公司有Apple、Facebook、Google、Zoom、Twitter、Intel、Oracle、Cisco、Lockheed、Gap、Gintag、Gitl、Charles Schwab
[00:02:08.000 --> 00:02:17.000]  Airbnb、Visa、Urba、Lift、Levi等等這些大公司,我想家家戶戶都認識的
[00:02:17.000 --> 00:02:23.000]  可以說不單止影響整個美國,亦影響整個世界
[00:02:23.000 --> 00:02:27.000]  三藩市亦是一個名校林立的地方
[00:02:27.000 --> 00:02:44.000]  UC Berkeley、Stanford、UCSF、UC Hastings等這些都是著名的學府,每年有不少的科學家、文學家、歷史學家、甚至是Lopeo Prize winner出著三藩市灣區的名校
[00:02:44.000 --> 00:02:49.000]  三藩市亦是美國最多元化的一個城市
[00:02:49.000 --> 00:02:52.000]  白人佔了48.5%
[00:02:52.000 --> 00:02:55.000]  亞裔人士佔了33%
[00:02:55.000 --> 00:02:58.000]  非洲人士佔了6%
[00:02:58.000 --> 00:03:01.000]  拉丁裔人士佔了15%
[00:03:01.000 --> 00:03:06.000]  因爲人種不同,語言亦大有分別
