
[00:00:00.000 --> 00:00:11.400]  今天會繼續和大家說文素記,我們說到第七、第八章
[00:00:11.400 --> 00:00:21.200]  文素記不是一部古老十八代的書,不是一部很遙遠和我們完全沒有瓜葛,完全沒有關係
[00:00:21.200 --> 00:00:25.800]  相反地,文素記和我們是息息相關
[00:00:25.800 --> 00:00:39.200]  我們說過一至四章,神要以色列人成為他的精兵,是要數點人民成為他的精兵
[00:00:39.200 --> 00:00:48.000]  這是歷史的事蹟,也是一些外在的表現,我們知道行軍安營是外在的
[00:00:48.000 --> 00:00:57.800]  上一次和大家說文素記五和六章,是說到有五件很奇怪的事
[00:00:57.800 --> 00:01:02.800]  看起來好像是無厘頭,完全是沒有關係的五件事
[00:01:02.800 --> 00:01:12.000]  但當我們用一個分別為性的眼光來看這五件事的時候,我們看到是有連串的關係
[00:01:12.000 --> 00:01:22.200]  所以很明顯,神是透過這五件事告訴以色列人,要他們分別為性為主所用
[00:01:22.200 --> 00:01:29.400]  這是律法內在的表現,分別為性內在的表現
[00:01:29.400 --> 00:01:34.800]  今天說七至八章又是一個怎樣的信息呢?
[00:01:34.800 --> 00:01:46.800]  又是說歷史事蹟,是說到十二支派的領袖來獻祭,說到利美人的領袖就是阿倫點燈,也是歷史的事蹟
[00:01:46.800 --> 00:01:57.800]  我們給他一個主題叫做「燃點為主」,就是基於剛才讀的四字經文,阿倫點燈
[00:01:57.800 --> 00:02:04.800]  我們每一個人都要為主而燃點,為主而發光,這就是我們今天的信息
[00:02:04.800 --> 00:02:13.800]  是一個又一次是外在的表現,從內在分別為性,去到外在為主發光
[00:02:13.800 --> 00:02:24.800]  其實《民造記》第七章是一張頗有名氣的書,為什麼會有名氣呢?
[00:02:24.800 --> 00:02:32.800]  因為它在聖經當中的篇幅是第二章的書,一共有89節
[00:02:32.800 --> 00:02:39.800]  我們知道在聖經裡面最長的一張書是哪一張書,上次都說過了
[00:02:39.800 --> 00:02:50.800]  是C篇,119篇,176節的經文,今天要說的是第二章的書,是《民造記》第二章,89節
[00:02:50.800 --> 00:03:01.800]  但是德森博士,哈森·特拉,大家都很熟悉,哈森·特拉,他在他那本書叫做《分別為性與侍奉》的這本書裡面
[00:03:01.800 --> 00:03:10.800]  說到他要讀《民造記》第七章的時候,他很大鬥爭,為什麼這麼大鬥爭呢?
[00:03:10.800 --> 00:03:20.800]  因為一張這麼長的書又充滿了重複,他不想讀,他覺得讀起來會很辛苦
[00:03:20.800 --> 00:03:27.800]  他希望另外讀一張書,令他能夠在靈裡面得到飽足
[00:03:27.800 --> 00:03:37.800]  但是他又想到他不想離開了他日常讀經的程序,於是卒之硬著頭皮去讀
[00:03:37.800 --> 00:03:47.800]  但是他讀之前就是求神給他智慧,求神開他的眼睛,能夠明白《民造記》第七章說什麼
[00:03:47.800 --> 00:03:56.800]  甚至他討告的時候,他覺得自己的討告好像很不夠力量,好像信心不足
[00:03:56.800 --> 00:04:03.800]  但是就算這樣,神也大大開了他的眼睛,幫助他明白第七章究竟是說什麼
[00:04:03.800 --> 00:04:07.800]  還有第五第六章的關體,都讓他看得到
[00:04:07.800 --> 00:04:14.800]  很多時候當我們讀經不明白,或者讀經之前,很多時候真的應該先討告
[00:04:14.800 --> 00:04:23.800]  求神是開我們的眼睛,讓我們亮光,讓我們能夠明白經文和我們要說的話
[00:04:23.800 --> 00:04:31.800]  其實今天的經文不是難明白的,問題就是太長,和充滿重複
[00:04:31.800 --> 00:04:37.800]  為什麼會這麼多重複?因為十二支派獻禮,獻的禮都是一模一樣
[00:04:37.800 --> 00:04:47.800]  所以經文是重複了12次,在89節的經文裡面,居然有72節的經文是重複的經文
[00:04:47.800 --> 00:04:57.800]  這個是比較難讀的,我們看看七章和第八章,也是說了四件事,很有趣
[00:04:57.800 --> 00:05:06.800]  第一件事就是摩西把會幕和會幕裡面的器具都高末了,把他們分別為聖
[00:05:06.800 --> 00:05:13.800]  這個是七章一節,第二件事說什麼?七章二至八十九節
[00:05:13.800 --> 00:05:20.800]  說那些十二支派的領袖來到獻禮,獻了12次就是剛剛所說的
[00:05:20.800 --> 00:05:31.800]  第三件事是什麼?就是剛剛讀過的經文,今天的主題,文素記八章一至四節,阿倫在會幕裡面點燈
[00:05:31.800 --> 00:05:41.800]  接著八章五至二十六節,就是利未人潔淨的儀式,就是這四件事
[00:05:41.800 --> 00:05:53.800]  我們先看看第一件事,七章一節,說摩西立完了帳幕,就把帳幕容高抹了,使他成聖
[00:05:53.800 --> 00:06:00.800]  又把其中的器具和壇並壇上的器具都抹了,使他成聖
[00:06:00.800 --> 00:06:06.800]  這個是七章第一節,有沒有發覺和第五第六章其實是有關係的?
[00:06:06.800 --> 00:06:18.800]  第五第六章剛剛才說完,神要我們分別為聖,現在七章一節連壇,連會幕都要被高抹分別為聖
[00:06:18.800 --> 00:06:23.800]  一路五六,接著第七章一節都是說同樣的東西
[00:06:23.800 --> 00:06:32.800]  說完了高抹,會幕就獻禮了,十二支派來獻禮了
[00:06:32.800 --> 00:06:41.800]  如果你留意經文的敘述,其實十二支派的領袖是獻了兩次禮
[00:06:41.800 --> 00:06:49.800]  第一次禮是獻牛和車輛,第二次才是獻祭
[00:06:49.800 --> 00:06:53.800]  第一次獻牛和車輛用來做什麼?
[00:06:53.800 --> 00:07:02.800]  帶到會幕前面,是利美人用來做會幕的功用
[00:07:02.800 --> 00:07:08.800]  上一次我們和大家說,利美的支派有三個宗族
[00:07:08.800 --> 00:07:16.800]  有格遜的子孫,有米拉利的子孫和哥赫的子孫,三個宗族的利美人
[00:07:16.800 --> 00:07:23.800]  那些牛和車分給這三個宗族,你看到很有趣
[00:07:23.800 --> 00:07:30.800]  他們分得到的都不同,我們分得怎樣?公平平,每人一樣
[00:07:30.800 --> 00:07:36.800]  帶到會幕的每個支派的領袖都帶一隻牛
[00:07:36.800 --> 00:07:40.800]  兩個支派的領袖就帶一輛車
[00:07:40.800 --> 00:07:47.800]  所以一共有六輛車,有十二隻牛,給我們分就容易了,取除三
[00:07:47.800 --> 00:07:56.800]  每個宗族有三輛車,是多少隻牛?
[00:07:56.800 --> 00:08:03.800]  十二除三就是四,兩輛車是三,是四隻牛
[00:08:03.800 --> 00:08:08.800]  給我們就會這樣分,那些神不是這樣分,你看他們是怎樣分的
[00:08:08.800 --> 00:08:12.800]  格遜的子孫是兩輛車,四隻牛
[00:08:12.800 --> 00:08:17.800]  米拉利的子孫是四輛車,八隻牛
[00:08:17.800 --> 00:08:25.800]  哥赫的子孫就最吃虧了,一隻牛一輛車都沒有,為什麼?
[00:08:25.800 --> 00:08:31.800]  因為原來哥赫的子孫是在會幕聖所裡面工作
