
[00:00:00.000 --> 00:00:10.000]  各位大英姐妹,各位朋友,你們好,歡迎大家參觀我們三藩市播道會網上的五堂崇拜
[00:00:10.000 --> 00:00:20.000]  我們今天繼續思想希伯來書的信息,我們來到希伯來書第七章,一節至十節,題目叫做哪條橋
[00:00:20.000 --> 00:00:26.000]  開始的時候,請我們同心低頭,我們同土告,慈悲仰天父,我們滿心多謝你
[00:00:26.000 --> 00:00:36.000]  我們多謝你,因為你兼顧我們,太太耶穌基督來到世上為我們叮死,為我們贖罪,我們多謝你
[00:00:36.000 --> 00:00:43.000]  這個Obey,這個奇妙的信息,求你真的幫助我們銘記在心
[00:00:43.000 --> 00:00:49.000]  也能夠明白你自己的話語,以至我能夠撥出你的話語在我們的生活裏面
[00:00:49.000 --> 00:00:54.000]  我們今天土告,那是奉耶穌基督命求,阿門
[00:00:54.000 --> 00:01:00.000]  當你讀這段聖經的時候,真是摸不著頭腦
[00:01:00.000 --> 00:01:06.000]  不單是內容古怪,說過一位叫麥基洗德的大祭司
[00:01:06.000 --> 00:01:17.000]  第三節更說他無父,無母,無祖母,無生之子,無名之宗,乃與神的兒子相處
[00:01:17.000 --> 00:01:23.000]  哇,這聖經說什麼?難道它石頭爆出來?
[00:01:23.000 --> 00:01:28.000]  怎會無父,無母,無生之子,無名之宗?
[00:01:28.000 --> 00:01:34.000]  況且這個麥基洗德,無論他怎樣洗德也好,與我有什麼關係?
[00:01:34.000 --> 00:01:43.000]  所以這段經文是相當古怪的,其實不單是內容古怪,它的論據更加古怪
[00:01:43.000 --> 00:01:49.000]  作者是比較兩種不同的祭司制度,或者套用希伯羅書作者的用語
[00:01:49.000 --> 00:01:56.000]  它是比較兩種不同的祭司等詞,是一種利美的祭司等詞
[00:01:56.000 --> 00:02:02.000]  神和摩西在西大山納約,並建立了一個祭司的制度
[00:02:02.000 --> 00:02:09.000]  來替以色列人辦理憲祭的事宜,為神的子民獻上贖罪祭
[00:02:09.000 --> 00:02:18.000]  亦是人與人之間的橋樑,神要委派摩西的兄弟阿倫與他的後裔作為祭司
[00:02:18.000 --> 00:02:24.000]  他的後裔就是所謂利美人,這個祭司的制度是細窄的
[00:02:24.000 --> 00:02:32.000]  只有利美人的後裔才可以做祭司,這些利美人亦是阿伯拉罕的子孫
[00:02:32.000 --> 00:02:40.000]  第二種是所謂麥基洗德維祭司的等詞,這些祭司不是細窄的
[00:02:40.000 --> 00:02:48.000]  至少聖經沒有記載到他的細窄,聖經沒有記載到他的父母,亦沒有記載到他的族譜
[00:02:48.000 --> 00:02:52.000]  所以希伯羅書的作者說,從這個觀察的結論就是
[00:02:52.000 --> 00:02:57.000]  他無父無母無族譜,無生之始無名之中
[00:02:57.000 --> 00:03:04.000]  換句話來說,他是採用了猶太人一種非常獨特的解經方法
[00:03:04.000 --> 00:03:12.000]  這種解經方法就叫做米大士式式經法,即是英文所謂Argument from silence
[00:03:12.000 --> 00:03:22.000]  因為聖經沒有提到他父母,沒有提到他的族譜,所以就是無父無母無族譜
[00:03:22.000 --> 00:03:33.000]  沒有根據這個族而有的,繼承了這個做祭司的角色
[00:03:33.000 --> 00:03:37.000]  所以麥基洗德維大祭司一定不是細窄的
[00:03:37.000 --> 00:03:45.000]  因為這個緣故,麥基洗德的祭司比利美祭司的等詞更加優勢
[00:03:45.000 --> 00:03:50.000]  對我們現代人來說,這種解經方法未免有點古怪
[00:03:50.000 --> 00:03:54.000]  說完一大堆我們會問,究竟這個跟什麼關係?
[00:03:54.000 --> 00:04:01.000]  麥基洗德維祭司的等詞,比利美祭司的等詞
[00:04:01.000 --> 00:04:09.000]  這些事跟什麼關係?為什麼要花時間在這麼沒意義的論據上?
[00:04:09.000 --> 00:04:13.000]  如果你這樣想,你就大錯特錯
[00:04:13.000 --> 00:04:17.000]  原來這些英文是非常重要
[00:04:17.000 --> 00:04:22.000]  首先在神學上,這是一個突破性觀念
[00:04:22.000 --> 00:04:28.000]  奠定了基督教脫離了猶太教的重要分水嶺
[00:04:28.000 --> 00:04:33.000]  換句話說,這是基督教神學非常重要和基要的理論
[00:04:33.000 --> 00:04:37.000]  對信徒的生活來說,這也是非常重要
[00:04:37.000 --> 00:04:42.000]  正如英國一個很出名的色經學家FF Bruce這樣說
[00:04:42.000 --> 00:04:52.000]  這段聖經是對我們生命上的教義和教義有極大的重要
[00:04:52.000 --> 00:04:56.000]  他說這段聖經是極之重要
[00:04:56.000 --> 00:05:01.000]  無論是對基督教的神學,還是對信徒的生活來說
[00:05:01.000 --> 00:05:05.000]  都是一段非常非常重要的聖經
[00:05:05.000 --> 00:05:08.000]  為什麼我們這樣說呢?
[00:05:08.000 --> 00:05:12.000]  很明顯整段聖經的主題是講祭司
[00:05:12.000 --> 00:05:17.000]  有兩種祭司的制度,一是利未等詞的祭司
[00:05:17.000 --> 00:05:21.000]  一是麥基西德為祭司的等詞
[00:05:21.000 --> 00:05:26.000]  無論是利未也好,或者是麥基西德,都是祭司
[00:05:26.000 --> 00:05:29.000]  究竟什麼是祭司呢?
[00:05:29.000 --> 00:05:34.000]  拉丁文的祭司叫做Pontifas,意思是橋
[00:05:34.000 --> 00:05:40.000]  是把兩個不同的世界綁起來的,這就是橋
[00:05:40.000 --> 00:05:44.000]  我一直跟大家說過,我們活在兩個不同的世界裡面
[00:05:44.000 --> 00:05:47.000]  一個是有形有物質的世界
[00:05:47.000 --> 00:05:53.000]  我們活在這個世界裡面,要上班,要照顧孩子,要捱大他們
[00:05:53.000 --> 00:05:56.000]  要面臨很多生活的重擔
[00:05:56.000 --> 00:06:01.000]  在生活裡面,在人生裡面有得失成敗,生離死別
[00:06:01.000 --> 00:06:07.000]  我們會辛苦工作養家,我們會遇到各樣各樣的挑戰和危機
[00:06:07.000 --> 00:06:11.000]  這是現實的世界,有形的世界
[00:06:11.000 --> 00:06:15.000]  但是我們又發現有另外一個世界,叫無形的世界
[00:06:15.000 --> 00:06:20.000]  在冥冥中,我們會感受到這個有形的世界之外
[00:06:20.000 --> 00:06:25.000]  有一個無形的世界,是神的世界,是一個屬靈的世界
[00:06:25.000 --> 00:06:30.000]  很多時候我們會有講不出的寧靜、平安和滿足
[00:06:30.000 --> 00:06:34.000]  有物質可以給我們的,我們稱之為屬靈的世界
[00:06:34.000 --> 00:06:39.000]  就好像保羅在哥倫多後書第四章16至18節
[00:06:39.000 --> 00:06:42.000]  將這兩個世界描繪得臨時盡致
[00:06:42.000 --> 00:06:48.000]  所以我們不喪膽,外體,即是有形的世界,雖然毀壞
[00:06:48.000 --> 00:06:52.000]  內心,即是無形的世界,卻一天生死一天
[00:06:52.000 --> 00:06:55.000]  我們者至暫至輕的苦楚
[00:06:55.000 --> 00:06:59.000]  所謂至暫至輕苦楚,就是至於有形的世界裡面的苦楚
[00:06:59.000 --> 00:07:03.000]  要為我們承受極重無比永遠的榮耀
[00:07:03.000 --> 00:07:05.000]  無形的世界的榮耀
[00:07:05.000 --> 00:07:08.000]  原來我們不是故念所見的
[00:07:08.000 --> 00:07:11.000]  即是我們不是故念所見,所見即是有形的世界
[00:07:11.000 --> 00:07:14.000]  乃是故念所不見的,即是無形的世界
[00:07:14.000 --> 00:07:19.000]  因為所見的是暫時的,所不見的是永遠的
[00:07:19.000 --> 00:07:22.000]  可惜我們活在一個有形的世界
[00:07:22.000 --> 00:07:25.000]  往往這個世界的聲音太大了
[00:07:25.000 --> 00:07:28.000]  吸引著我們,污染了我們,佔據著我們
[00:07:28.000 --> 00:07:31.000]  以至我們從往往另一個世界
[00:07:31.000 --> 00:07:34.000]  也體驗到有另一個世界存在
[00:07:34.000 --> 00:07:36.000]  事實上不少人都會問
[00:07:36.000 --> 00:07:41.000]  我如何感受到,經歷到這個看不見,摸不到
[00:07:41.000 --> 00:07:44.000]  那麼抽象,那麼不切實際的世界
[00:07:44.000 --> 00:07:47.000]  神看不到的,看不到的,摸不到的
[00:07:47.000 --> 00:07:50.000]  我如何經歷到它,如何捉摸到它
[00:07:50.000 --> 00:07:53.000]  我如何經歷這個無形的世界
[00:07:53.000 --> 00:07:56.000]  這是一個最實際的問題
[00:07:56.000 --> 00:07:58.000]  那條橋在哪裏
[00:07:58.000 --> 00:08:02.000]  我們如何進入這個無形的世界裏
[00:08:02.000 --> 00:08:04.000]  祭司就是橋
[00:08:04.000 --> 00:08:09.000]  叫我們可以透過它們進入到另外一個世界
[00:08:09.000 --> 00:08:13.000]  這就是宗教裏面最重要解決的問題
[00:08:13.000 --> 00:08:17.000]  究竟我們如何進入這個無形屬靈的世界
[00:08:17.000 --> 00:08:21.000]  我們如何能夠踏入上帝的世界裏
[00:08:21.000 --> 00:08:24.000]  所以,可以能夠去到這個世界
[00:08:24.000 --> 00:08:27.000]  我們就經歷到平安和寧靜
[00:08:27.000 --> 00:08:31.000]  這就是整個宗教課題的核心
[00:08:31.000 --> 00:08:34.000]  希伯羅書第七章就要給我們一個答案
[00:08:34.000 --> 00:08:37.000]  總括來說,有兩條不同的橋
[00:08:37.000 --> 00:08:40.000]  即是兩種不同的祭司的系統
[00:08:40.000 --> 00:08:42.000]  一個是麥基西德的橋
[00:08:42.000 --> 00:08:44.000]  也就是耶穌基督的橋
[00:08:44.000 --> 00:08:46.000]  以神為本的橋
[00:08:46.000 --> 00:08:48.000]  另外一個就是利美的橋
[00:08:48.000 --> 00:08:50.000]  也就是猶太教的橋
[00:08:50.000 --> 00:08:52.000]  我用另外一個字去形容
[00:08:52.000 --> 00:08:54.000]  這個是用人為本的橋
[00:08:54.000 --> 00:08:58.000]  而希伯羅書的作者就要變明
[00:08:58.000 --> 00:09:05.000]  麥基西德的橋比利美的橋更尊貴,更實際
[00:09:05.000 --> 00:09:12.000]  讓我們詳細來看一看這一段非常重要,非常有趣的經文
[00:09:12.000 --> 00:09:14.000]  首先我們看看第一節至第三節
[00:09:14.000 --> 00:09:17.000]  就是麥基西德的橋
[00:09:17.000 --> 00:09:20.000]  這麥基西德就是撒冷王
[00:09:20.000 --> 00:09:22.000]  又是至高神的祭司
[00:09:22.000 --> 00:09:24.000]  本是長遠為祭司的
[00:09:24.000 --> 00:09:28.000]  他當阿巴拉罕殺敗諸王回來的時候
[00:09:28.000 --> 00:09:32.000]  就迎接他,給他祝福
[00:09:32.000 --> 00:09:36.000]  阿巴拉罕也將自己所得的,取十分之一給他
[00:09:36.000 --> 00:09:40.000]  他頭一個名翻出來就是仁義王
[00:09:40.000 --> 00:09:43.000]  又名撒冷王,就是平安的意思
[00:09:43.000 --> 00:09:47.000]  他無父無母無祖父,無生之子無命之中
[00:09:47.000 --> 00:09:51.000]  乃是與神的兒子相似
[00:09:51.000 --> 00:09:55.000]  首先我們要問的,誰是麥基西德
[00:09:55.000 --> 00:09:58.000]  在成本舊約的聖經裏面
[00:09:58.000 --> 00:10:01.000]  其實只有兩段聖經提及這個人
[00:10:01.000 --> 00:10:04.000]  第一段就是創世紀第十四章
[00:10:04.000 --> 00:10:07.000]  記載到阿巴拉罕帶著他的部隊
[00:10:07.000 --> 00:10:10.000]  打敗了四王五王,拯救了羅德之後
[00:10:10.000 --> 00:10:13.000]  就有一個叫麥基西德的人
[00:10:13.000 --> 00:10:18.000]  他帶著餅和酒來迎接阿巴拉罕
[00:10:18.000 --> 00:10:21.000]  這個麥基西德是什麼人呢?
[00:10:21.000 --> 00:10:24.000]  他是王,是撒冷王,撒冷就是耶路撒冷
[00:10:24.000 --> 00:10:27.000]  他在耶路撒冷的地方當王
[00:10:27.000 --> 00:10:31.000]  但同時他是至高神的祭司
[00:10:31.000 --> 00:10:34.000]  他來迎接阿巴拉罕,為他祝福
[00:10:34.000 --> 00:10:38.000]  阿巴拉罕就將他所得的十分之一
[00:10:38.000 --> 00:10:40.000]  來給麥基西德
[00:10:40.000 --> 00:10:43.000]  創世紀就是這麼簡單介紹這個故事
[00:10:43.000 --> 00:10:45.000]  前後只有四節聖經
[00:10:45.000 --> 00:10:49.000]  第二段聖經就是史篇第110篇第四節
[00:10:49.000 --> 00:10:52.000]  耶和說起了世,決不後悔說
[00:10:52.000 --> 00:10:57.000]  以示照著麥基西德的等次永遠為祭司
[00:10:57.000 --> 00:10:59.000]  除了這兩段聖經之外
[00:10:59.000 --> 00:11:03.000]  在聖經以外的所謂昆蘭社團
[00:11:03.000 --> 00:11:07.000]  這個昆蘭社團的外色人
[00:11:07.000 --> 00:11:13.000]  猶太人也有提及這個人
[00:11:13.000 --> 00:11:16.000]  而猶太人的拉比著作
[00:11:16.000 --> 00:11:19.000]  和撒馬里亞人的傳統裏面
[00:11:19.000 --> 00:11:21.000]  也有提及麥基西德這個人
[00:11:21.000 --> 00:11:23.000]  但在聖經上來說
[00:11:23.000 --> 00:11:25.000]  只有創世紀第14章
[00:11:25.000 --> 00:11:30.000]  和史篇第110篇第四節提到麥基西德
[00:11:30.000 --> 00:11:33.000]  希伯羅斯的作者用了一句說話
[00:11:33.000 --> 00:11:36.000]  來描述麥基西德
[00:11:36.000 --> 00:11:39.000]  其實希伯羅斯第七章
[00:11:39.000 --> 00:11:42.000]  一節至三節只有一句
[00:11:42.000 --> 00:11:49.000]  主句是麥基西德永遠為祭司
[00:11:49.000 --> 00:11:55.000]  然後作者說出麥基西德五件歷史事實
[00:11:55.000 --> 00:11:58.000]  第一,他是撒冷王
[00:11:58.000 --> 00:12:02.000]  正如創世紀第14章十八節所說
[00:12:02.000 --> 00:12:05.000]  這個撒冷就是耶路撒冷
[00:12:05.000 --> 00:12:09.000]  創世紀所記載的三微谷就是王谷
[00:12:09.000 --> 00:12:11.000]  也就是耶路撒冷
[00:12:11.000 --> 00:12:15.000]  大家可以參考撒姆爾基下第十八章十八節
[00:12:15.000 --> 00:12:19.000]  而猶太的歷史學家做希伯羅斯
[00:12:19.000 --> 00:12:24.000]  也以為撒冷就是耶路撒冷
[00:12:24.000 --> 00:12:27.000]  這是第一點,他是撒冷王
[00:12:27.000 --> 00:12:31.000]  第二,他也是至高神的祭司
[00:12:31.000 --> 00:12:33.000]  至高神是誰?
[00:12:33.000 --> 00:12:36.000]  如果我們看看創世紀十四章二十二節
[00:12:36.000 --> 00:12:41.000]  阿波羅罕就叫這個耶和華真神是至高神
[00:12:41.000 --> 00:12:43.000]  他是至高神的祭司
[00:12:43.000 --> 00:12:46.000]  這是一個非常重要的信息
[00:12:46.000 --> 00:12:50.000]  麥基西德既是王,也是祭司
[00:12:50.000 --> 00:12:54.000]  這是一個非常重要的觀念,何以見得呢?
[00:12:54.000 --> 00:12:59.000]  因為猶太人以為李賽亞是王,也是祭司
[00:12:59.000 --> 00:13:05.000]  但王的後裔根據猶太人的傳統,是出自猶太的支派
[00:13:05.000 --> 00:13:09.000]  而祭司的後裔就是利美的支派
[00:13:09.000 --> 00:13:13.000]  怎可以祭司也是王
[00:13:13.000 --> 00:13:16.000]  他不可能也是猶太的支派後裔
[00:13:16.000 --> 00:13:20.000]  也是利美支派後裔,不可能
[00:13:20.000 --> 00:13:25.000]  所以當時有些猶太的拉比以為是有兩個李賽亞
[00:13:25.000 --> 00:13:27.000]  他解決這個難題
[00:13:27.000 --> 00:13:32.000]  阿波羅罕書的作者引用詩篇第110篇第四節
[00:13:32.000 --> 00:13:37.000]  指明李賽亞是根據麥基西德的等次
[00:13:37.000 --> 00:13:40.000]  而不是根據利美的等次而為祭司
[00:13:40.000 --> 00:13:45.000]  麥基西德的等次不是世責的
[00:13:45.000 --> 00:13:48.000]  不是屬於這個利美支派的
