
[00:00:00.000 --> 00:00:02.000]  網上的大英姊妹平安
[00:00:02.000 --> 00:00:04.000]  我有一個不太好的習慣
[00:00:04.000 --> 00:00:06.000]  就是不喜歡戴口罩
[00:00:06.000 --> 00:00:08.000]  不過我會戴
[00:00:08.000 --> 00:00:10.000]  但是我也很想你見一見
[00:00:10.000 --> 00:00:12.000]  我真實的樣子是怎樣的
[00:00:12.000 --> 00:00:14.000]  我會不透氣
[00:00:14.000 --> 00:00:16.000]  今天是教育主日
[00:00:16.000 --> 00:00:18.000]  為區會
[00:00:18.000 --> 00:00:20.000]  這麼多年
[00:00:20.000 --> 00:00:22.000]  為了教育
[00:00:22.000 --> 00:00:24.000]  我們要做的事情
[00:00:24.000 --> 00:00:26.000]  我們要做的事情
[00:00:26.000 --> 00:00:28.000]  我們要做的事情
[00:00:28.000 --> 00:00:30.000]  區會這麼多年
[00:00:30.000 --> 00:00:32.000]  在香港作育英才
[00:00:32.000 --> 00:00:34.000]  我們真的要感恩
[00:00:34.000 --> 00:00:38.000]  我想今天我們都需要
[00:00:38.000 --> 00:00:40.000]  為仍然在這個崗位上
[00:00:40.000 --> 00:00:42.000]  來到
[00:00:42.000 --> 00:00:44.000]  勞苦的童工
[00:00:44.000 --> 00:00:46.000]  打氣
[00:00:46.000 --> 00:00:48.000]  現場討好
[00:00:48.000 --> 00:00:50.000]  我想在三方面
[00:00:50.000 --> 00:00:52.000]  很簡單的
[00:00:52.000 --> 00:00:54.000]  來和大家分享這個
[00:00:54.000 --> 00:00:56.000]  教育主日的訊息
[00:00:56.000 --> 00:00:58.000]  第一樣就是一個教育者的討告
[00:00:58.000 --> 00:01:02.000]  第二就是這個教育者的使命
[00:01:02.000 --> 00:01:06.000]  最後就是我們這個
[00:01:06.000 --> 00:01:08.000]  生死教育
[00:01:08.000 --> 00:01:10.000]  這個教育的
[00:01:10.000 --> 00:01:12.000]  真體
[00:01:12.000 --> 00:01:14.000]  的本質
[00:01:14.000 --> 00:01:16.000]  如果一個人要做一個教導者
[00:01:16.000 --> 00:01:20.000]  他最先需要的是什麼呢
[00:01:20.000 --> 00:01:22.000]  當然你會知道
[00:01:22.000 --> 00:01:24.000]  就是他要受教
[00:01:24.000 --> 00:01:26.000]  一個不學無術的
[00:01:26.000 --> 00:01:28.000]  不肯受教的
[00:01:28.000 --> 00:01:30.000]  不肯繼續開放的
[00:01:30.000 --> 00:01:34.000]  其實
[00:01:34.000 --> 00:01:36.000]  就真的都沒有真正的
[00:01:36.000 --> 00:01:38.000]  接受到教導
[00:01:38.000 --> 00:01:40.000]  在《耳彩亞書》第五十章
[00:01:40.000 --> 00:01:42.000]  那裡有一個很好的討告
[00:01:42.000 --> 00:01:46.000]  就是主啊
[00:01:46.000 --> 00:01:48.000]  求你賜給我
[00:01:48.000 --> 00:01:50.000]  受教者的
[00:01:50.000 --> 00:01:52.000]  竊逃
[00:01:52.000 --> 00:01:54.000]  教導是需要用言語
[00:01:54.000 --> 00:01:58.000]  是需要運用這個竊逃
[00:01:58.000 --> 00:02:00.000]  但是到底
[00:02:00.000 --> 00:02:02.000]  那個竊逃是一種怎樣的竊逃
[00:02:02.000 --> 00:02:06.000]  原來這樣的一個祈禱
[00:02:06.000 --> 00:02:08.000]  他說求你教我怎樣用言語
[00:02:08.000 --> 00:02:12.000]  輔助疲乏的人
[00:02:12.000 --> 00:02:14.000]  educate
[00:02:14.000 --> 00:02:16.000]  其實很重要
[00:02:16.000 --> 00:02:18.000]  是edify
[00:02:18.000 --> 00:02:20.000]  我想你和我都有一些
[00:02:20.000 --> 00:02:22.000]  不好的記憶
[00:02:22.000 --> 00:02:26.000]  就是一個將你
[00:02:26.000 --> 00:02:28.000]  貶低
[00:02:28.000 --> 00:02:30.000]  將你傷害的教導者
[00:02:30.000 --> 00:02:32.000]  無論那個教導者是
[00:02:32.000 --> 00:02:34.000]  哪個環境裡面的人
[00:02:34.000 --> 00:02:36.000]  你都差不多一輩子都不會忘記他
[00:02:36.000 --> 00:02:40.000]  好的教導者
[00:02:40.000 --> 00:02:42.000]  能夠包紮
[00:02:42.000 --> 00:02:44.000]  錢果安慰
[00:02:44.000 --> 00:02:46.000]  輔助
[00:02:46.000 --> 00:02:48.000]  主每早晨提醒
[00:02:48.000 --> 00:02:50.000]  我的耳朵
[00:02:50.000 --> 00:02:52.000]  使我能聽
[00:02:52.000 --> 00:02:54.000]  而這個是持續不斷的
[00:02:54.000 --> 00:02:56.000]  去聽
[00:02:56.000 --> 00:02:58.000]  以致能夠知道
[00:02:58.000 --> 00:03:02.000]  有開通的耳朵
[00:03:02.000 --> 00:03:04.000]  是將那個正確的
[00:03:04.000 --> 00:03:06.000]  真理
[00:03:06.000 --> 00:03:08.000]  傳遞
[00:03:08.000 --> 00:03:10.000]  然後這段經文也是很特別的
[00:03:10.000 --> 00:03:12.000]  就是這個討告之後
[00:03:12.000 --> 00:03:14.000]  他差不多有一種
[00:03:14.000 --> 00:03:16.000]  的宣告
[00:03:16.000 --> 00:03:18.000]  有一種的宣言
[00:03:18.000 --> 00:03:20.000]  就是說我怎樣都不會
[00:03:20.000 --> 00:03:22.000]  反悔
[00:03:22.000 --> 00:03:24.000]  我怎樣都不會
[00:03:24.000 --> 00:03:26.000]  畏縮
[00:03:26.000 --> 00:03:28.000]  因為我知道
[00:03:28.000 --> 00:03:30.000]  誰是站在我旁邊
[00:03:30.000 --> 00:03:32.000]  誰是幫助我
[00:03:32.000 --> 00:03:34.000]  如果上主是幫助我
[00:03:34.000 --> 00:03:36.000]  人能把我怎麼樣呢
[00:03:36.000 --> 00:03:40.000]  很簡單來說這一段的討告
[00:03:40.000 --> 00:03:42.000]  就是說我們
[00:03:42.000 --> 00:03:44.000]  開口之前我們首先
[00:03:44.000 --> 00:03:46.000]  要聆聽
[00:03:46.000 --> 00:03:48.000]  而我們說出來的言語
[00:03:48.000 --> 00:03:50.000]  在
[00:03:50.000 --> 00:03:52.000]  責備人
[00:03:52.000 --> 00:03:54.000]  在否定人
[00:03:54.000 --> 00:03:56.000]  的時候要很小心
[00:03:56.000 --> 00:03:58.000]  千萬不要苛刻
[00:03:58.000 --> 00:04:00.000]  要能夠有人詞
[00:04:00.000 --> 00:04:02.000]  像我們教導之先
[00:04:02.000 --> 00:04:04.000]  我們要受教
[00:04:04.000 --> 00:04:06.000]  然後就要帶著
[00:04:06.000 --> 00:04:08.000]  勇氣
[00:04:08.000 --> 00:04:10.000]  去到教導
[00:04:10.000 --> 00:04:12.000]  第二個就是
[00:04:12.000 --> 00:04:14.000]  一個教導的召命
[00:04:14.000 --> 00:04:16.000]  教育的權並
[00:04:16.000 --> 00:04:18.000]  我想大家
[00:04:18.000 --> 00:04:20.000]  意想不到我用的經文
[00:04:20.000 --> 00:04:22.000]  竟然間會是這個大使
[00:04:22.000 --> 00:04:24.000]  耶穌進前來對他們說
[00:04:24.000 --> 00:04:26.000]  天上地下
[00:04:26.000 --> 00:04:28.000]  所有的權並已經刺給我了
[00:04:28.000 --> 00:04:30.000]  所以你們要往
[00:04:30.000 --> 00:04:32.000]  表天下去使萬民作我的
[00:04:32.000 --> 00:04:34.000]  門徒
[00:04:34.000 --> 00:04:36.000]  奉父子聖靈的命
[00:04:36.000 --> 00:04:38.000]  給他們施洗
[00:04:38.000 --> 00:04:40.000]  但我所吩咐你們的
[00:04:40.000 --> 00:04:42.000]  都教訓他們遵守
[00:04:42.000 --> 00:04:44.000]  我就常與
[00:04:44.000 --> 00:04:46.000]  你們同在
[00:04:46.000 --> 00:04:48.000]  你們只有看
[00:04:48.000 --> 00:04:50.000]  我就常與你們同在
[00:04:50.000 --> 00:04:52.000]  直到世界的門
[00:04:52.000 --> 00:04:54.000]  我們習慣了用這個
[00:04:54.000 --> 00:04:56.000]  福音使命
[00:04:56.000 --> 00:04:58.000]  大使命
[00:04:58.000 --> 00:05:00.000]  但我懷疑有時我們
[00:05:00.000 --> 00:05:02.000]  習慣了一些東西
[00:05:02.000 --> 00:05:06.000]  不覺不覺是扭曲了一些東西
[00:05:06.000 --> 00:05:08.000]  將耶穌基督的召命
[00:05:08.000 --> 00:05:10.000]  將耶穌基督叫我們做教導的東西
[00:05:10.000 --> 00:05:12.000]  是矮化了
[00:05:12.000 --> 00:05:14.000]  濃縮了
[00:05:14.000 --> 00:05:16.000]  簡單到
[00:05:16.000 --> 00:05:18.000]  對不起
[00:05:18.000 --> 00:05:20.000]  用這些例子來說
[00:05:20.000 --> 00:05:22.000]  只說四律,只說三福
[00:05:22.000 --> 00:05:24.000]  甚至只說啟發
[00:05:24.000 --> 00:05:26.000]  但真正的教導
[00:05:26.000 --> 00:05:28.000]  其實要用宇宙的君王
