
[00:00:00.000 --> 00:00:06.000]  問:上帝用當代文化啟示天庭的上主觀念?
[00:00:06.000 --> 00:00:09.000]  我想說的是《萬鈞之夜和華》的內容
[00:00:09.000 --> 00:00:13.000]  這樣所用的文化是寓意呢?
[00:00:13.000 --> 00:00:17.000]  terrible 我想是寓言象徵呢?
[00:00:17.000 --> 00:00:19.000]  還是真確如此呢?
[00:00:19.000 --> 00:00:20.000]  我最喜歡他寫的這一句
[00:00:20.000 --> 00:00:24.000]  他說:上帝是否就像中國人神話裏面的玉皇大帝呢?
[00:00:24.000 --> 00:00:32.000]  你看到玉皇大帝大概捉到天庭的神話背景是怎樣?
[00:00:32.000 --> 00:00:34.000]  要回答這個問題
[00:00:34.000 --> 00:00:38.000]  我想我們用一個今天你和我都接受的文化觀念
[00:00:38.000 --> 00:00:40.000]  大家可以做一個比較
[00:00:40.000 --> 00:00:42.000]  你相信有地獄的吧?
[00:00:42.000 --> 00:00:44.000]  你不會不顧頭吧?
[00:00:44.000 --> 00:00:50.000]  你知道地獄這個觀念是從哪裏來的?
[00:00:50.000 --> 00:00:54.000]  這個是佛教的觀念
[00:00:54.000 --> 00:00:58.000]  這個詞彙根本是佛教的詞彙
[00:00:58.000 --> 00:01:01.000]  這個不是中國的觀念
[00:01:01.000 --> 00:01:04.000]  也不是聖經的觀念
[00:01:04.000 --> 00:01:07.000]  聖經裏面舊約只有陰間
[00:01:07.000 --> 00:01:10.000]  希伯萊文是樹鷗
[00:01:10.000 --> 00:01:13.000]  樹鷗不是一個監獄也不是在地底下
[00:01:13.000 --> 00:01:16.000]  陰間就是指人死了之後
[00:01:16.000 --> 00:01:20.000]  他的生命沒有力量的
[00:01:20.000 --> 00:01:22.000]  好像陰雲一樣
[00:01:22.000 --> 00:01:24.000]  是很軟弱的
[00:01:24.000 --> 00:01:25.000]  這個稱為樹鷗
[00:01:25.000 --> 00:01:27.000]  新約在福音書裏面
[00:01:27.000 --> 00:01:30.000]  耶穌提到地獄
[00:01:30.000 --> 00:01:33.000]  特別是馬太福音福音書裏面講到
[00:01:33.000 --> 00:01:37.000]  在希伯萊文裏面講其實是一個垃圾堆
[00:01:37.000 --> 00:01:42.000]  一個在耶路撒冷城外面燒垃圾的地方
[00:01:42.000 --> 00:01:46.000]  時代雜誌在
[00:01:46.000 --> 00:01:48.000]  我想應該是去年
[00:01:48.000 --> 00:01:49.000]  如果我沒有記錯
[00:01:49.000 --> 00:01:51.000]  訪問過Villagram
[00:01:51.000 --> 00:01:54.000]  他問過佩里牧師
[00:01:54.000 --> 00:01:56.000]  問到地獄的問題
[00:01:56.000 --> 00:02:00.000]  Villagram給了一個可能是很不期待的
[00:02:00.000 --> 00:02:03.000]  大家都不期望他原來是這麼liberal的
[00:02:03.000 --> 00:02:06.000]  他說我對於地獄
[00:02:06.000 --> 00:02:11.000]  我唯一可以肯定的就是那處是沒有神的地方
[00:02:11.000 --> 00:02:13.000]  除此之外我都不知道
[00:02:13.000 --> 00:02:15.000]  連有沒有火我都不知道
[00:02:15.000 --> 00:02:19.000]  我希望你們可以試試比較一下
[00:02:19.000 --> 00:02:21.000]  一個你很熟悉的觀念
[00:02:21.000 --> 00:02:24.000]  你認為這個是正經真理的一部分
[00:02:24.000 --> 00:02:26.000]  但你發覺無論舊約新約
[00:02:26.000 --> 00:02:28.000]  到今天我們用的字眼
[00:02:28.000 --> 00:02:32.000]  其實是用一個文化的觀念去承載
[00:02:32.000 --> 00:02:36.000]  那個的核心可能就真的好像葛培里所講的
[00:02:36.000 --> 00:02:38.000]  不過是一個沒有上帝的地方
[00:02:38.000 --> 00:02:39.000]  是這麼多了
[00:02:39.000 --> 00:02:45.000]  蟲、火、魔鬼、監獄、地底
[00:02:45.000 --> 00:02:48.000]  這些全部是文化的外衣
[00:02:48.000 --> 00:02:52.000]  你說天庭的神學或者神話的背景
[00:02:52.000 --> 00:02:54.000]  傳第一個什麼的信息
[00:02:54.000 --> 00:02:56.000]  我們希望那一堂結論的時候
[00:02:56.000 --> 00:02:57.000]  我們已經提出了
[00:02:57.000 --> 00:02:58.000]  我就不再重複了
[00:02:58.000 --> 00:03:00.000]  至於其他的部分
[00:03:00.000 --> 00:03:02.000]  例如上帝和撒旦的對話
[00:03:02.000 --> 00:03:04.000]  是不是經常都是這樣你和乃女來
[00:03:04.000 --> 00:03:09.000]  那些似乎就是火、蟲
[00:03:09.000 --> 00:03:12.000]  我希望你能夠辨別得到
[00:03:12.000 --> 00:03:14.000]  其實我們用很多這樣的觀念
[00:03:14.000 --> 00:03:15.000]  今天你祈禱
[00:03:15.000 --> 00:03:17.000]  你會抬起頭來
[00:03:17.000 --> 00:03:18.000]  舉目望天
[00:03:18.000 --> 00:03:20.000]  地球圓的
[00:03:20.000 --> 00:03:22.000]  是不是
[00:03:22.000 --> 00:03:23.000]  如果上帝真的在天上
[00:03:23.000 --> 00:03:25.000]  可能是下面來的
[00:03:25.000 --> 00:03:28.000]  那個cosmology
[00:03:28.000 --> 00:03:30.000]  那個宇宙的觀念
[00:03:30.000 --> 00:03:32.000]  似乎我們已經停在了
[00:03:32.000 --> 00:03:34.000]  地是平的,天是上面的
[00:03:34.000 --> 00:03:36.000]  所以我們祈禱舉目
[00:03:36.000 --> 00:03:38.000]  完全反映不出地球是圓的
[00:03:38.000 --> 00:03:40.000]  所以天是上面,天是下面的
[00:03:40.000 --> 00:03:42.000]  很多這些觀念
[00:03:42.000 --> 00:03:43.000]  我們其實用很多的
[00:03:43.000 --> 00:03:45.000]  我們要求
[00:03:45.000 --> 00:03:47.000]  如果要將這些觀念全部拆掉
[00:03:47.000 --> 00:03:50.000]  我們沒有色彩了
[00:03:50.000 --> 00:03:53.000]  我們的說話就很沉悶了
[00:03:53.000 --> 00:03:55.000]  我們連上帝都叫不出了
[00:03:55.000 --> 00:03:57.000]  因為上帝也是一個觀念
[00:03:57.000 --> 00:04:00.000]  上帝帝,皇帝
[00:04:00.000 --> 00:04:02.000]  不能這樣叫
[00:04:02.000 --> 00:04:03.000]  神也不能這樣叫
[00:04:03.000 --> 00:04:04.000]  因為中文
[00:04:04.000 --> 00:04:05.000]  所以神和上帝
[00:04:05.000 --> 00:04:07.000]  在中文的聖經裏面
[00:04:07.000 --> 00:04:09.000]  產生了一個很大的爭論
[00:04:09.000 --> 00:04:11.000]  我們一定要用語言
[00:04:11.000 --> 00:04:13.000]  一定要用文化
[00:04:13.000 --> 00:04:15.000]  在過去幾堂裏面
[00:04:15.000 --> 00:04:17.000]  我希望留下一個很清楚的
[00:04:17.000 --> 00:04:18.000]  我希望很清楚
[00:04:18.000 --> 00:04:20.000]  最低限度的印象
[00:04:20.000 --> 00:04:21.000]  就是
[00:04:21.000 --> 00:04:24.000]  這個是必然要走的路
[00:04:24.000 --> 00:04:27.000]  這條路裏面有很多的
[00:04:27.000 --> 00:04:30.000]  我們需要留意
[00:04:30.000 --> 00:04:32.000]  其實今天我們說
[00:04:32.000 --> 00:04:34.000]  做中國人
[00:04:34.000 --> 00:04:36.000]  我們滿色化的神學
[00:04:36.000 --> 00:04:37.000]  在這方面
