
[00:00:00.000 --> 00:00:10.000]  各位弟兄姊妹,各位朋友,你們好,歡迎大家參加我們三藩市播道會,網上的五堂崇拜
[00:00:10.000 --> 00:00:22.000]  我們今天繼續思想希伯羅書的信息,我們去到希伯羅書第十二章,二十五節至二十九節,題目叫做「喜容言辭」
[00:00:22.000 --> 00:00:30.000]  在開始思想這件聖經之前,請同心低頭,同肚骨,慈悲人物千福,我們滿心感謝你
[00:00:30.000 --> 00:00:47.000]  是因為耶穌基督已經來為我們釘寫十字架,成就了你的救恩,凡是相信你的,在你面前悔改認罪,接受你做我們個人救主和主宰,就得到永生
[00:00:47.000 --> 00:01:01.000]  求你藉著你的話語去勸解我們,催逼我們,讓我們知道時日無多,好好把握這個機會,將福音傳開,未相信你,叫他們早日相信你
[00:01:01.000 --> 00:01:05.000]  我們這樣討告,在奉耶穌基督名求,打門
[00:01:05.000 --> 00:01:20.000]  在1945年6月,盟軍在太平洋戰事節節勝利,加上蘇聯軍隊也準備加入戰圈進佔中國東北三省,而日軍節節敗退
[00:01:20.000 --> 00:01:40.000]  日本戰敗只是時間問題,到1945年7月26日,以美軍為首的盟軍,加上英國和中國向日本軍隊發出最後通牒,要求日本軍隊投降,當時日本首相寧木,立即召開內閣會議
[00:01:40.000 --> 00:01:51.000]  外相Togo覺得條件也不太可行,極力推薦接受投降,這個最後通牒歷史稱為Posmo Decoration
[00:01:51.000 --> 00:02:11.000]  當時日本內閣驚呆了六小時擊斃後,三軍司令極力反對,認為不應該投降,最後內閣以為這個通牒是透過收音機發出,而不是美國官方正式的接會,發出這個通牒
[00:02:11.000 --> 00:02:25.000]  雖然原則上可以接受這個投降,但最好先等一等,等到民軍正式接受日本政府時,日本才正式接受投降,在這個時刻最好先等一等
[00:02:25.000 --> 00:02:52.000]  到7月28日,首相寧木召開記者招待會,發布日本內閣對這個最後通牒的回應,寧木輕描淡寫只說了一個字,日本官方立場就是Mokusatsu,很不幸日本字Mokusatsu是非常含糊的一個字,很難翻譯成英文
[00:02:52.000 --> 00:03:13.000]  這個字可以翻譯成兩部分,一個moku,moku就是靜,不吭聲,satsu就是殺,to kill,所以mokusatsu轉成英文就是to kill with silence,究竟這個是什麼意思呢?原來這字有兩個意思,一個意思就是不予置評
[00:03:13.000 --> 00:03:40.000]  等一等,這個本來是他們內閣的意思,因為美國所發出的通牒不是官方的照會,等到美國有官方的照會,我們才回應,現時是不予置評,mokusatsu,但mokusatsu這個字有另外一個意思,就是不理會,採取多餘的
[00:03:40.000 --> 00:03:55.000]  因為是to ignore,當時讀賣新聞的記者是一個內閣的份子,他不能接受日本會這樣投降,於是就把mokusatsu這個字叫做ignore,不理會,採取多餘
[00:03:55.000 --> 00:04:16.000]  消息一傳開之後,內閣成員大為震驚,但是為時已晚,美軍接獲消息時,立即採取迅速行動,在8月6日,軍機在港島其後,在長期投下兩枚原子彈,數以萬計的日本人因此而死亡
[00:04:16.000 --> 00:04:30.000]  日本立即宣佈無條件投降,結束了太平洋戰爭,一字之差,就是那句「等下先」害死了多少人的生命
[00:04:30.000 --> 00:04:54.000]  在歷史中,重複又重複,重複又重複,我們發現都是被「等下先」不能夠當機立斷而造成了莫大的悲劇
[00:04:54.000 --> 00:05:12.000]  如果大家還記得,在2003年,香港發生了SARS,即非典型的疫症,在報告裏面,原來早在10月3日的時候,已經發生了一些事
[00:05:12.000 --> 00:05:29.000]  有11個在威斯院的醫生護士發現了一些不尋常的肺炎,當時稱為非典型肺炎,中大醫學院和威院的醫生極力要求醫管局和衛生署宣告,這是疫症來的,要封鎖這個威院
[00:05:29.000 --> 00:05:50.000]  但是官方的答覆,「等下先」,還沒有有社區感染,直到3月19日,我們教會對面的京華酒店也爆發了SARS,當時陳馮富珍堅持要「等下先」
[00:05:50.000 --> 00:06:09.000]  沒有宣布這是社區感染,直到3月26日,淘大花園爆發了15個患上非典型肺炎,要入院,到這個時候,官方才將威院急症室關掉,並宣告採取隔離的政策
[00:06:09.000 --> 00:06:25.000]  因為當局未能當機立斷,以至差不多300人死在SARS當中,「等下先」不能當機立斷,會害死多少人,多少無辜的生命
[00:06:25.000 --> 00:06:41.000]  或者我們也有個通病,我們很喜歡拖延,英文所謂procrastination,很喜歡淡化我們遇到的危機,多少時候,你想想,你有很多東西還在拖延
[00:06:41.000 --> 00:06:57.000]  有多少email還未回,有多少封信未回,有多少標還未給,有多少時候,年初你決定要實踐的東西未曾實行
[00:06:57.000 --> 00:07:26.000]  回想起那首歌,「明日復明日,明日何其多,一日待明日,萬事成初堂,世人皆被明日淚,明日無窮,老將治,神昏滾滾水流東,古今又有,日曬對罪,百年明日能幾何,請君聽我明日歌」
[00:07:26.000 --> 00:07:34.000]  有些東西拖延一下也沒所謂,但有些東西拖延一下就不行了
[00:07:34.000 --> 00:07:41.000]  所以我們有些東西要當機立斷,尤其是跟生命有關係的東西
[00:07:41.000 --> 00:07:46.000]  如果一個人能夠及早醫治的病人,可能救回他一命
[00:07:46.000 --> 00:07:51.000]  一個人及早阻止子女學壞的時候,可以救了他一生
[00:07:51.000 --> 00:07:57.000]  一個及早減肥之食的人,可以防止有一天他會心臟病發
[00:07:57.000 --> 00:08:04.000]  但有一個更加隱形的殺手,就是你的永恆生命問題,信仰的問題
[00:08:04.000 --> 00:08:10.000]  更不容許我們一直拖下去,因為這是永恆
[00:08:10.000 --> 00:08:15.000]  我們的熟齡生命的長進,我們跟親友傳呼音,我們跟父母傳呼音
[00:08:15.000 --> 00:08:23.000]  更不容許我們現次下去,我們要當機立斷,把心一環,不要再遲
[00:08:23.000 --> 00:08:28.000]  《伊波羅書》12章25節,就給我們一個這麼急切的訊息
[00:08:28.000 --> 00:08:33.000]  現在就讓我們詳細來看看,我們在信仰問題裏面
[00:08:33.000 --> 00:08:37.000]  為何我們不能夠再拖,而要當機立斷
[00:08:37.000 --> 00:08:41.000]  首先我們看看25節,前車可駕
[00:08:41.000 --> 00:08:47.000]  25節,你們總要謹慎,不可棄絕哪向你們說話的
[00:08:47.000 --> 00:08:52.000]  因為那些棄絕在地上警戒他們的,尚且不能逃罪
[00:08:52.000 --> 00:08:57.000]  何況我們違背那從天上警戒我們的呢
[00:08:57.000 --> 00:09:02.000]  很有趣,作者一開始的時候用了一個非常有趣的字
[00:09:02.000 --> 00:09:08.000]  希臘文的字叫做Bla-Peta,中文譯為你們總要謹慎
[00:09:08.000 --> 00:09:12.000]  中文你們總要謹慎就弱很多了
