
[00:00:00.000 --> 00:00:05.480]  我们今天到《但以理书》第九章了
[00:00:05.480 --> 00:00:09.840]  但以理书我们的主题是看但以理的为人
[00:00:09.840 --> 00:00:13.720]  我们首先是要认识但以理这个人
[00:00:13.720 --> 00:00:16.960]  到底他有些什么值得我们学习的
[00:00:16.960 --> 00:00:21.440]  我们发觉但以理是一个很不平凡的人
[00:00:21.440 --> 00:00:23.440]  他的出身很不平凡
[00:00:23.440 --> 00:00:25.440]  他的恩赐很不平凡
[00:00:25.440 --> 00:00:27.440]  他的处境很不平凡
[00:00:27.440 --> 00:00:30.440]  但神给他的机会也很不平凡
[00:00:30.440 --> 00:00:32.440]  来到第九章的时候
[00:00:32.440 --> 00:00:36.440]  我们看到但以理真是一个祷告的人
[00:00:36.440 --> 00:00:40.440]  他是一个时时懂得向神祈祷的人
[00:00:40.440 --> 00:00:43.440]  你记得在前几个星期我们查过
[00:00:43.440 --> 00:00:48.440]  他因为向神祈祷而被扔到狮子坑里
[00:00:48.440 --> 00:00:51.440]  但他也不放弃他祷告的生活
[00:00:51.440 --> 00:00:53.440]  他是一个祷告的勇士
[00:00:53.440 --> 00:00:55.440]  我们来到第九章的时候
[00:00:55.440 --> 00:00:58.440]  我们看到他的祈祷
[00:00:58.440 --> 00:01:02.440]  他是为他的国民在神面前祷告
[00:01:02.440 --> 00:01:05.440]  我们看但以理书的时候
[00:01:05.440 --> 00:01:07.440]  我们不仅看但以理的为人
[00:01:07.440 --> 00:01:12.440]  我们也说我们看洞悉未来的天机
[00:01:12.440 --> 00:01:16.440]  原来但以理书里面起码有六个预言
[00:01:16.440 --> 00:01:18.440]  甚至是七个预言
[00:01:18.440 --> 00:01:23.440]  神透过但以理将世界以后要发生的事
[00:01:23.440 --> 00:01:25.440]  向人显明
[00:01:25.440 --> 00:01:29.440]  要发生的事一直到主耶稣再回来
[00:01:29.440 --> 00:01:32.440]  即是由主前的六百年
[00:01:32.440 --> 00:01:33.440]  但以理的时代
[00:01:33.440 --> 00:01:37.440]  一路神将以后到世界的终结
[00:01:37.440 --> 00:01:39.440]  我们不知道当中有多少年
[00:01:39.440 --> 00:01:42.440]  但神都将这些预言
[00:01:42.440 --> 00:01:46.440]  透过但以理来向人显明
[00:01:46.440 --> 00:01:49.440]  所以读但以理书第二个部分
[00:01:49.440 --> 00:01:52.440]  第一个部分是从但以理身上学习到功课
[00:01:52.440 --> 00:01:57.440]  第二个部分就是我们透过神给但以理的意象和预言
[00:01:57.440 --> 00:02:00.440]  我们能够洞悉未来的天机
[00:02:00.440 --> 00:02:03.440]  即是知道将来会发生什么事
[00:02:03.440 --> 00:02:06.440]  知道将来会发生什么事对我们有没有帮助呢?
[00:02:06.440 --> 00:02:07.440]  有啊!
[00:02:07.440 --> 00:02:11.440]  人的心都很好奇将来到底会发生什么事
[00:02:11.440 --> 00:02:16.440]  只有那位掌管历史的神能够很准确地告诉我们
[00:02:16.440 --> 00:02:18.440]  将来会发生什么事
[00:02:18.440 --> 00:02:21.440]  风水佬他自己想出来
[00:02:21.440 --> 00:02:23.440]  为了赚钱他说会发生什么事
[00:02:23.440 --> 00:02:26.440]  他自己都不知道将来会是什么样子
