
[00:00:00.000 --> 00:00:08.000]  我們回來吧,好嗎?回來我們最後一節
[00:00:08.000 --> 00:00:16.000]  好,我們先說基督新教,或者叫做是
[00:00:16.000 --> 00:00:31.000]  Protestant更正教的靈修,或者我和大家分享一下靈修的回歸更新和融合是一回事
[00:00:31.000 --> 00:00:42.000]  如果有時間剩下,希望應該有,和給大家一些問題分享的時間
[00:00:42.000 --> 00:00:51.000]  剛才有弟兄問了一些問題,我們再和大家一起引發討論
[00:00:51.000 --> 00:00:59.000]  基督教的靈修對於我們今天參加的弟兄姊妹來說應該比較熟悉
[00:00:59.000 --> 00:01:04.000]  因為我們根本就是基督教,簡單來說我們基督教,其實你明白我講了
[00:01:04.000 --> 00:01:21.000]  今天說到現在,其實是基督新教,就是由16世紀,即500年前馬丁路德加爾文在歐洲,在德國,和在瑞士改教運動所產生出來的方向
[00:01:21.000 --> 00:01:29.000]  那個傳統就是我們所謂的基督教,就是基督新教,我們不如簡稱就是基督教
[00:01:29.000 --> 00:01:39.000]  基督教傳統的靈修究竟的特色,和它的重心在哪裏,和方式是怎樣
[00:01:39.000 --> 00:01:59.000]  那我就先和大家稍為去了解一下,基督教的改教運動為何這麼重要所帶來的結果是怎樣,這個和我們的靈修是有關的
[00:01:59.000 --> 00:02:13.000]  所以我就有少少和大家補充幾句,關於基督教的宗教改革運動帶來一個很重要的西方文化,也是信仰上的改變
[00:02:13.000 --> 00:02:27.000]  當然宗教改革就是在信仰上的改革,馬丁路德本來是一個神父,但是感覺到,體會到在天主教當時,其實是一個相當墮落的情況下
[00:02:27.000 --> 00:02:56.000]  當然大家比較熟悉的就是有贖罪眷這回事,這是一種宗教的貪污,因為當時的一個教義是說人死後先去煉獄,但煉獄要受很長的苦,很多的苦,有點像我們中國的佛教,那種地獄的不同懲罰
[00:02:56.000 --> 00:03:25.000]  那也是受了中世紀的淡丁神曲的影響,總之大家很恐懼這種煉獄,然後天主教尤其是教皇到了教會提出了一個解決的方法,就是你找教會的神職人員,或者是幫你祈禱的話,就可以減短了你的親友在煉獄裡面受苦的年日和他的狀況
[00:03:25.000 --> 00:03:54.000]  當然要付錢,付錢多的,找一個功力深厚的,當然又要減多幾年,其實這樣賺了很大筆錢,這個擺明是一種貪污,一種教義上的貪污相當可怕,當時加上權力的鬥爭,後來出現了三個都說自己是教皇
[00:03:54.000 --> 00:04:16.000]  那些日子裡面,天主教實在就算是他們自己的歷史,也承認是一個很墮落的時刻,就在最墮落的時刻裡面,這位神父,這位神學博士,也是一個神學院的教授,馬丁路德,就在聖經裡面重新找到一個新的出路
