
[00:00:00.000 --> 00:00:06.000]  今天很簡單跟大家分享的經文就是C篇第一篇
[00:00:06.000 --> 00:00:09.000]  我相信大家都很熟悉C篇第一篇六節經文
[00:00:09.000 --> 00:00:11.000]  有多少人懂得背
[00:00:11.000 --> 00:00:15.000]  舉手 你很勇敢 我不會叫你背的 不用怕
[00:00:15.000 --> 00:00:19.000]  聽我這樣說的時候 很多人都說 我也懂得背的
[00:00:19.000 --> 00:00:22.000]  其實C篇第一篇大家都很熟悉的經文
[00:00:22.000 --> 00:00:25.000]  是一個很能夠有共鳴的經文
[00:00:25.000 --> 00:00:29.000]  今天早上的時候 我希望大家一起去思想的時候
[00:00:29.000 --> 00:00:32.000]  不是只是一種知識 真的好像今天的祈禱主席
[00:00:32.000 --> 00:00:36.000]  或者黃牧師的分享裡面
[00:00:36.000 --> 00:00:40.000]  究竟C篇第一篇跟我們有什麼共鳴
[00:00:40.000 --> 00:00:43.000]  有什麼地方是我們可以學習到 可以做到的
[00:00:43.000 --> 00:00:47.000]  有人說C篇第一篇是150首C篇的序言
[00:00:47.000 --> 00:00:49.000]  就好像一本書的序
[00:00:49.000 --> 00:00:53.000]  序就是將這本書的要旨 中心思想講出來
[00:00:53.000 --> 00:00:55.000]  所以看C篇第一篇是很值得的
[00:00:55.000 --> 00:00:59.000]  因為你熟悉一篇 就差不多150首C篇了
[00:00:59.000 --> 00:01:02.000]  C篇第一篇講什麼呢
[00:01:02.000 --> 00:01:05.000]  其實如果留意 在第六節裡面
[00:01:05.000 --> 00:01:11.000]  他說神是看顧異人的道路 惡人的道路卻必滅亡
[00:01:11.000 --> 00:01:13.000]  所以如果按照詩人來說
[00:01:13.000 --> 00:01:18.000]  你可以把經文打上去
[00:01:18.000 --> 00:01:20.000]  如果按經文 按這個詩人來說
[00:01:20.000 --> 00:01:23.000]  原來世間裡面只有兩種人
[00:01:23.000 --> 00:01:27.000]  要麼就是異人 要麼就是惡人
[00:01:27.000 --> 00:01:30.000]  沒有第三種的了
[00:01:30.000 --> 00:01:32.000]  你今天坐在這裏的時候 我問你
[00:01:32.000 --> 00:01:34.000]  你是異人還是惡人呢
[00:01:34.000 --> 00:01:36.000]  你當然說自己是什麼
[00:01:36.000 --> 00:01:39.000]  異人 誰說自己惡人
[00:01:39.000 --> 00:01:41.000]  原來世間只有兩類人
[00:01:41.000 --> 00:01:43.000]  要麼就是異人 要麼就是惡人
[00:01:43.000 --> 00:01:46.000]  但是這兩個不同的人生的取向
[00:01:46.000 --> 00:01:49.000]  是帶來兩個完全不同的結局
[00:01:49.000 --> 00:01:52.000]  所以今天早上的主題 我叫生命的選擇
[00:01:52.000 --> 00:01:55.000]  究竟今天我是走一個異人的路
[00:01:55.000 --> 00:01:58.000]  還是走一個惡人的路呢
[00:01:58.000 --> 00:02:00.000]  詩人就很感慨
[00:02:00.000 --> 00:02:04.000]  原來世間裏面是有異人有惡人
[00:02:04.000 --> 00:02:07.000]  而特別發覺當惡人當道
[00:02:07.000 --> 00:02:09.000]  周圍都惡人
[00:02:09.000 --> 00:02:11.000]  甚至好像他橫行
[00:02:11.000 --> 00:02:13.000]  又好像沒有人理的時候
[00:02:13.000 --> 00:02:15.000]  我們不敢問一句話
[00:02:15.000 --> 00:02:18.000]  神下究竟你是否公平公義
[00:02:18.000 --> 00:02:20.000]  你是否看不到那些惡人呢
[00:02:20.000 --> 00:02:23.000]  為什麼異人反而被人欺負呢
[00:02:23.000 --> 00:02:26.000]  所以詩篇很多時候就是針對這件事
[00:02:26.000 --> 00:02:29.000]  原來世間裏面只有異人和惡人
[00:02:29.000 --> 00:02:31.000]  究竟我是一個異人還是惡人呢
[00:02:31.000 --> 00:02:34.000]  這兩類人帶來兩個不同的結局
[00:02:34.000 --> 00:02:35.000]  在詩篇的影片裏面說到
[00:02:35.000 --> 00:02:38.000]  惡人他好像康披一樣
[00:02:38.000 --> 00:02:40.000]  好像他做的東西很豐富
[00:02:40.000 --> 00:02:42.000]  突然間得到很多東西
[00:02:42.000 --> 00:02:44.000]  賺了很多的錢
[00:02:44.000 --> 00:02:45.000]  擁有很多的東西
[00:02:45.000 --> 00:02:48.000]  但是聖經用康披來形容的時候
[00:02:48.000 --> 00:02:50.000]  我問你康披有沒有價值
[00:02:50.000 --> 00:02:53.000]  我們都不知道康披是什麼
[00:02:53.000 --> 00:02:58.000]  就是以前種麥種米的殼
[00:02:58.000 --> 00:03:00.000]  我們當然打了殼
[00:03:00.000 --> 00:03:02.000]  就是拿裡面的麥那些米
[00:03:02.000 --> 00:03:04.000]  麥和米就是用的
[00:03:04.000 --> 00:03:05.000]  康披有什麼用呢
[00:03:05.000 --> 00:03:08.000]  現在我們反常吃糙米
[00:03:08.000 --> 00:03:10.000]  要吃那些就幫我吧
[00:03:10.000 --> 00:03:13.000]  意思是我們好像擁有很多東西
[00:03:13.000 --> 00:03:17.000]  但是那些東西是不能夠存留
[00:03:17.000 --> 00:03:19.000]  沒有價值的
[00:03:19.000 --> 00:03:22.000]  意思是說你可能很短暫的豐富
[00:03:22.000 --> 00:03:24.000]  短暫的風光
[00:03:24.000 --> 00:03:26.000]  但是這些東西不能夠帶你也不帶走
[00:03:26.000 --> 00:03:28.000]  最重要的一件事
[00:03:28.000 --> 00:03:32.000]  在耶和華面前必滅亡
[00:03:32.000 --> 00:03:34.000]  在審判的時候站立不住
[00:03:34.000 --> 00:03:37.000]  惡人在二人的會中也是如此
[00:03:37.000 --> 00:03:38.000]  所以他針對一類
[00:03:38.000 --> 00:03:39.000]  人生有兩類人
[00:03:39.000 --> 00:03:41.000]  一類是惡人一類是異人
[00:03:41.000 --> 00:03:43.000]  但是惡人好像很豐富也好
[00:03:43.000 --> 00:03:47.000]  神一定會審判他
