
[00:00:00.000 --> 00:00:03.700]  好 我繼續下去了
[00:00:03.700 --> 00:00:08.440]  剛才我跟大家開始一個比較的基礎
[00:00:08.440 --> 00:00:10.440]  就是明白神的旨意
[00:00:10.440 --> 00:00:12.440]  我們先問清楚到底問什麼
[00:00:12.440 --> 00:00:15.760]  神的旨意包括了上帝救贖的計劃
[00:00:15.760 --> 00:00:17.760]  這個是上帝不需要跟人商量
[00:00:17.760 --> 00:00:21.840]  從永恆到永恆裡面不變的計劃
[00:00:21.840 --> 00:00:26.160]  第二個就是上帝引導信徒的旨意
[00:00:26.160 --> 00:00:28.160]  也包括兩方面
[00:00:28.160 --> 00:00:32.480]  就是一個就是他的原則性
[00:00:32.480 --> 00:00:34.480]  需要我們聖潔 需要我們的行善
[00:00:34.480 --> 00:00:38.000]  需要我們能夠討他喜悅
[00:00:38.000 --> 00:00:40.000]  但是也實在落到個人生命當中
[00:00:40.000 --> 00:00:42.000]  我不是得罪神
[00:00:42.000 --> 00:00:44.000]  這件事兩邊都可以的
[00:00:44.000 --> 00:00:46.000]  兩邊都是神准許的
[00:00:46.000 --> 00:00:48.000]  都沒有違反神或聖經裡面的一些計劃
[00:00:48.000 --> 00:00:50.000]  一些要求的
[00:00:50.000 --> 00:00:52.000]  那我如何決定呢
[00:00:52.000 --> 00:00:54.000]  好 我就提出
[00:00:54.000 --> 00:00:57.760]  就是理性和是這個神主公的感動
[00:00:57.760 --> 00:01:01.600]  兩者是成為了很多時候我們明白神的心意
[00:01:01.600 --> 00:01:04.400]  那個掙扎的地方
[00:01:04.400 --> 00:01:06.400]  當然我們說的大前提就是我們會祈禱
[00:01:06.400 --> 00:01:09.200]  我們會尊重神的旨意
[00:01:09.200 --> 00:01:11.200]  如果你沒有這兩方面的話
[00:01:11.200 --> 00:01:13.200]  我們說下去都沒有什麼意思的了
[00:01:13.200 --> 00:01:16.160]  但當落到保羅這個實際例子裡面的時候
[00:01:16.160 --> 00:01:18.160]  我們發現
[00:01:18.160 --> 00:01:20.800]  都是很難去做決定
[00:01:20.800 --> 00:01:24.400]  究竟理性和主觀的感動
[00:01:24.400 --> 00:01:28.400]  是誰才是最後的決定因素呢
[00:01:28.400 --> 00:01:30.400]  我們提到馬其頓
[00:01:30.400 --> 00:01:32.400]  似乎在馬其頓的意象裡面
[00:01:32.400 --> 00:01:34.400]  就是保羅主觀的屬靈經歷
[00:01:34.400 --> 00:01:36.400]  是他最後的衣櫃
[00:01:36.400 --> 00:01:38.400]  同時我們看到其他同工
[00:01:38.400 --> 00:01:40.400]  就是以相信保羅或者
[00:01:40.400 --> 00:01:42.400]  姑且歸納為理性的範疇
[00:01:42.400 --> 00:01:46.400]  他們分析保羅是一個可信的領袖
[00:01:46.400 --> 00:01:48.400]  跟著保羅的決定
[00:01:48.400 --> 00:01:50.400]  一齊的對攻
[00:01:50.400 --> 00:01:52.400]  所以
[00:01:52.400 --> 00:01:54.400]  很清楚能夠指出
[00:01:54.400 --> 00:01:56.400]  究竟理性
[00:01:56.400 --> 00:01:58.400]  和主觀的感動
[00:01:58.400 --> 00:02:00.400]  兩者的關係
[00:02:00.400 --> 00:02:02.400]  應該如何並存呢
[00:02:02.400 --> 00:02:04.400]  接下來我就會
[00:02:04.400 --> 00:02:06.400]  分享一些個人的
[00:02:06.400 --> 00:02:08.400]  一些的
[00:02:08.400 --> 00:02:10.400]  心聲
[00:02:10.400 --> 00:02:12.400]  分享個人的心聲之前
[00:02:12.400 --> 00:02:14.400]  我想提一節聖經
[00:02:14.400 --> 00:02:16.400]  這聖經就是我剛才休息之前跟大家說的
[00:02:16.400 --> 00:02:18.400]  成為了我們家庭
[00:02:18.400 --> 00:02:20.400]  過去的三十年來
[00:02:20.400 --> 00:02:22.400]  聖經對我們很有幫助
[00:02:22.400 --> 00:02:24.400]  每逢我們要建立一些重大決定的時候
[00:02:24.400 --> 00:02:26.400]  我都會回到聖經
[00:02:26.400 --> 00:02:28.400]  我時常都會回到聖經
[00:02:28.400 --> 00:02:30.400]  聖經的上下文、思想裡面的意思
[00:02:30.400 --> 00:02:32.400]  這聖經文我希望你們當成金句背了它
[00:02:32.400 --> 00:02:34.400]  對我們很有幫助
[00:02:34.400 --> 00:02:36.400]  我相信對你也一樣
[00:02:36.400 --> 00:02:38.400]  請我們讀出詩篇25篇
[00:02:38.400 --> 00:02:40.400]  第12節
[00:02:40.400 --> 00:02:42.400]  請一齊讀出
[00:02:42.400 --> 00:02:44.400]  誰經威夜幕華
[00:02:44.400 --> 00:02:46.400]  夜幕華必指示他當選擇的道路
[00:02:46.400 --> 00:02:48.400]  詩篇25篇
[00:02:48.400 --> 00:02:50.400]  第12節
[00:02:50.400 --> 00:02:52.400]  再一次好不好
[00:02:52.400 --> 00:02:54.400]  誰經威夜幕華
[00:02:54.400 --> 00:02:56.400]  夜幕華必指示他當選擇的道路
[00:02:56.400 --> 00:02:58.400]  詩篇25篇
[00:02:58.400 --> 00:03:00.400]  第12節
[00:03:00.400 --> 00:03:02.400]  這聖經文的下下
[00:03:02.400 --> 00:03:04.400]  下面那句就是
[00:03:04.400 --> 00:03:06.400]  夜幕華我們的神必定會指示
[00:03:06.400 --> 00:03:08.400]  我們當選擇的道路
[00:03:08.400 --> 00:03:10.400]  所以我說
[00:03:10.400 --> 00:03:12.400]  我們不需要苦苦哀求
[00:03:12.400 --> 00:03:14.400]  好像要女神一定要聽我們祈禱
[00:03:14.400 --> 00:03:16.400]  一定要告訴我們這樣
[00:03:16.400 --> 00:03:18.400]  雖然這樣說
[00:03:18.400 --> 00:03:20.400]  很多次我都像女神
[00:03:20.400 --> 00:03:22.400]  我自己都會說
[00:03:22.400 --> 00:03:24.400]  神你告訴我
[00:03:24.400 --> 00:03:26.400]  你自己告訴我我就跟著
[00:03:26.400 --> 00:03:28.400]  好像你安靜了
[00:03:28.400 --> 00:03:30.400]  你沒有話說
[00:03:30.400 --> 00:03:32.400]  可不可以讓我感覺到
[00:03:32.400 --> 00:03:34.400]  讓我知道
[00:03:34.400 --> 00:03:36.400]  或者你讓我能夠
[00:03:36.400 --> 00:03:38.400]  你用什麼方法都好
[00:03:38.400 --> 00:03:40.400]  我知道這是你的心意
[00:03:40.400 --> 00:03:42.400]  安靜,沒有聲音
[00:03:42.400 --> 00:03:44.400]  但聖經告訴我們
[00:03:44.400 --> 00:03:46.400]  必定指示
[00:03:46.400 --> 00:03:48.400]  我們當選擇的道路
[00:03:48.400 --> 00:03:50.400]  不過李慕容
[00:03:50.400 --> 00:03:52.400]  這聖經文有上一句
[00:03:52.400 --> 00:03:54.400]  有個條件
[00:03:54.400 --> 00:03:56.400]  神的旨意不是向所有人說的
[00:03:56.400 --> 00:04:00.400]  再說一遍
[00:04:00.400 --> 00:04:02.400]  神的旨意都不是向
[00:04:02.400 --> 00:04:04.400]  所有基督徒說的
[00:04:04.400 --> 00:04:06.400]  神的旨意只會向一類人說
[00:04:06.400 --> 00:04:08.400]  誰
[00:04:08.400 --> 00:04:10.400]  敬畏夜幕華
[00:04:10.400 --> 00:04:12.400]  我們要問神的意思
[00:04:12.400 --> 00:04:14.400]  你是不是敬畏我
[00:04:14.400 --> 00:04:16.400]  我們要問的是神在這條道路
[00:04:16.400 --> 00:04:18.400]  或者選擇上
[00:04:18.400 --> 00:04:20.400]  究竟走哪個方向
[00:04:20.400 --> 00:04:22.400]  神就問我你選擇
[00:04:22.400 --> 00:04:24.400]  哪個方向的時間
[00:04:24.400 --> 00:04:26.400]  你是不是為了敬畏我而選擇
[00:04:26.400 --> 00:04:28.400]  如果不是的話
[00:04:28.400 --> 00:04:30.400]  你就不要問我了
[00:04:30.400 --> 00:04:32.400]  因為告訴你你都不聽
[00:04:32.400 --> 00:04:34.400]  神你帶我前途
[00:04:34.400 --> 00:04:36.400]  神好
[00:04:36.400 --> 00:04:38.400]  你讀新,去非洲做傳道
[00:04:38.400 --> 00:04:40.400]  這樣不行
[00:04:40.400 --> 00:04:42.400]  怎麼搞的
[00:04:42.400 --> 00:04:46.400]  我這麼美女,這麼帥
[00:04:46.400 --> 00:04:48.400]  浪費了我
[00:04:48.400 --> 00:04:50.400]  去非洲,亂白肌膚
[00:04:50.400 --> 00:04:52.400]  浪費了,不行
[00:04:52.400 --> 00:04:54.400]  你明白吧
[00:04:54.400 --> 00:04:56.400]  我講得很誇張
[00:04:56.400 --> 00:04:58.400]  你問神的意思,神問你
[00:04:58.400 --> 00:05:00.400]  你是不是敬畏我
[00:05:00.400 --> 00:05:02.400]  如果敬畏意思是無論是什麼結果
[00:05:02.400 --> 00:05:04.400]  我都會聽
[00:05:04.400 --> 00:05:06.400]  很多時候我們問的意思是
[00:05:06.400 --> 00:05:08.400]  神我開了支票,請你簽名
[00:05:08.400 --> 00:05:10.400]  請你簽名
[00:05:10.400 --> 00:05:12.400]  你看到我落差在這裏
[00:05:12.400 --> 00:05:14.400]  神樂意告訴我們
[00:05:14.400 --> 00:05:16.400]  用他的方法
[00:05:16.400 --> 00:05:18.400]  用他的時間
[00:05:18.400 --> 00:05:20.400]  必定會指示我們當選擇道
[00:05:20.400 --> 00:05:22.400]  不過在我們的計劃裏面
[00:05:22.400 --> 00:05:24.400]  神拜託這個時間
[00:05:24.400 --> 00:05:26.400]  立刻立刻立刻
[00:05:26.400 --> 00:05:28.400]  然後還跟神說
[00:05:28.400 --> 00:05:30.400]  是這個結果
[00:05:30.400 --> 00:05:32.400]  這樣我會開心一點
[00:05:32.400 --> 00:05:34.400]  第二個就不是太好
[00:05:34.400 --> 00:05:36.400]  再糟糕一點我不聽
[00:05:36.400 --> 00:05:38.400]  你看到最大的落差在這裏
[00:05:38.400 --> 00:05:40.400]  如果你敬畏上帝
[00:05:40.400 --> 00:05:42.400]  你肯等候神
[00:05:42.400 --> 00:05:44.400]  必定這個應許能到你身上
[00:05:44.400 --> 00:05:46.400]  神說,誰敬畏耶和華
[00:05:46.400 --> 00:05:48.400]  耶和華必指示
[00:05:48.400 --> 00:05:50.400]  他當選擇的道路
[00:05:50.400 --> 00:05:52.400]  好了
[00:05:52.400 --> 00:05:54.400]  我現在試試用聖經
[00:05:54.400 --> 00:05:56.400]  apply在我身上
[00:05:56.400 --> 00:05:58.400]  然後回到剛才的問題,理性
[00:05:58.400 --> 00:06:00.400]  和主觀的經歷
[00:06:00.400 --> 00:06:02.400]  如何平衡
[00:06:02.400 --> 00:06:04.400]  我分享兩個例子
[00:06:04.400 --> 00:06:06.400]  如果有時間我分享一個反面的例子
[00:06:06.400 --> 00:06:08.400]  看看有沒有時間
[00:06:08.400 --> 00:06:10.400]  第一個例子
[00:06:10.400 --> 00:06:12.400]  就是我自己
[00:06:12.400 --> 00:06:14.400]  發生在身上
[00:06:14.400 --> 00:06:16.400]  我在其他場合講過
[00:06:16.400 --> 00:06:18.400]  請你忍耐聽我講第二次
[00:06:18.400 --> 00:06:20.400]  我在公開場合
[00:06:20.400 --> 00:06:22.400]  都講過這個例子
[00:06:22.400 --> 00:06:24.400]  就是我今年結婚
[00:06:24.400 --> 00:06:26.400]  我先數清楚
[00:06:26.400 --> 00:06:28.400]  很嚴重的問題
[00:06:28.400 --> 00:06:30.400]  是26年
[00:06:30.400 --> 00:06:32.400]  我今年結婚
[00:06:32.400 --> 00:06:34.400]  26年周年
[00:06:34.400 --> 00:06:36.400]  在香港
[00:06:36.400 --> 00:06:38.400]  結婚
[00:06:38.400 --> 00:06:40.400]  最難是什麼呢?對你來說
[00:06:40.400 --> 00:06:42.400]  有些人結婚
[00:06:42.400 --> 00:06:44.400]  有些人可能準備結婚
[00:06:44.400 --> 00:06:46.400]  結婚在香港
[00:06:46.400 --> 00:06:48.400]  最難是什麼呢?
[00:06:48.400 --> 00:06:50.400]  是什麼?住
[00:06:50.400 --> 00:06:52.400]  大家同不同意?
[00:06:52.400 --> 00:06:54.400]  是吧?大家都很有信心
[00:06:54.400 --> 00:06:56.400]  我意思是大家對大家
[00:06:56.400 --> 00:06:58.400]  很有自信心
[00:06:58.400 --> 00:07:00.400]  我覺得香港
[00:07:00.400 --> 00:07:02.400]  結婚第一個最難的都不是住
[00:07:02.400 --> 00:07:04.400]  第一個最難的就是找到對象
[00:07:04.400 --> 00:07:08.400]  對你來說可能沒什麼問題
[00:07:08.400 --> 00:07:10.400]  這個問題
[00:07:10.400 --> 00:07:12.400]  這樣的條件怕什麼
[00:07:12.400 --> 00:07:14.400]  大家很有自信心
[00:07:14.400 --> 00:07:16.400]  開玩笑的
[00:07:16.400 --> 00:07:18.400]  對我來說當時已經有了對象
[00:07:18.400 --> 00:07:20.400]  1986年
[00:07:20.400 --> 00:07:22.400]  即是27年前
[00:07:22.400 --> 00:07:24.400]  26年前
[00:07:24.400 --> 00:07:26.400]  3月的時候已經計劃結婚
[00:07:26.400 --> 00:07:28.400]  我結婚
[00:07:28.400 --> 00:07:30.400]  很簡單的 我想日期
[00:07:30.400 --> 00:07:32.400]  我定了一年尾
[00:07:32.400 --> 00:07:34.400]  即是12月28號
[00:07:34.400 --> 00:07:36.400]  年尾
[00:07:36.400 --> 00:07:38.400]  但又未到1月1號
[00:07:38.400 --> 00:07:40.400]  為什麼呢?理由很簡單
[00:07:40.400 --> 00:07:42.400]  因為當時的禮堂 聖誕節都佈置得很漂亮
[00:07:42.400 --> 00:07:46.400]  大概1月1號之前都不會拆的
[00:07:46.400 --> 00:07:50.400]  我們就想找一個佈置得很漂亮的禮堂
[00:07:50.400 --> 00:07:52.400]  結婚就是這麼簡單
[00:07:52.400 --> 00:07:56.400]  3月有什麼意思
[00:07:56.400 --> 00:07:58.400]  其實當時我同樣的想法
[00:07:58.400 --> 00:08:00.400]  我結婚後大約9個月後
[00:08:00.400 --> 00:08:02.400]  就去外國讀書
[00:08:02.400 --> 00:08:04.400]  所以我全部
[00:08:04.400 --> 00:08:06.400]  現在說起來好像很輕鬆 但當時來說
[00:08:06.400 --> 00:08:08.400]  都挺多掙扎
[00:08:08.400 --> 00:08:10.400]  都是這樣 過了就覺得很容易
