
[00:00:00.000 --> 00:00:09.000]  今天我們繼續思想老家夫音的訊息,正好阻止同心我們一同祈禱
[00:00:09.000 --> 00:00:14.000]  天父我們多謝你給你寶貴話語作為我們生命的指引
[00:00:14.000 --> 00:00:22.000]  求你藉著你的話語,你的所行事蹟,提醒怨念教導安慰督責改變我們
[00:00:22.000 --> 00:00:26.000]  奉耶穌基督命求,阿門
[00:00:26.000 --> 00:00:33.000]  一提起眼淚,我就想起在我人生裏面一幕一幕的淚景
[00:00:33.000 --> 00:00:42.000]  1987年,太太懷孕了十個星期,突然間發覺染到德國疹
[00:00:42.000 --> 00:00:48.000]  一個懷孕初期懷孕的婦人如果染到德國疹
[00:00:48.000 --> 00:00:56.000]  很大機會嬰兒會產出殘缺的細胞,或者是盲,或者是聾啞
[00:00:56.000 --> 00:01:02.000]  或者是心瘤,或者是智障
[00:01:02.000 --> 00:01:12.000]  我想我永遠沒有忘記在1987年10月7日,就是我們女兒出生的日子
[00:01:12.000 --> 00:01:20.000]  主診醫生Dr. Krumpeck為她檢查過一切,發覺並沒有大礙
[00:01:20.000 --> 00:01:29.000]  當時在產房裏醫生抱著凱恩,我在這裏,我太太在這裏
[00:01:29.000 --> 00:01:38.000]  金醫生說我們一起祈禱,她就祈禱
[00:01:38.000 --> 00:01:45.000]  她一邊祈禱,我一邊哭,我太太一邊哭,嬰兒又哭
[00:01:45.000 --> 00:01:53.000]  當然嬰兒哭是不知為何,嬰兒一出生就哭
[00:01:53.000 --> 00:01:59.000]  我想這一幕我永遠不會忘記
[00:01:59.000 --> 00:02:09.000]  1982年,我和我姐姐一起去廣州,去見我們失散了三十多年的妹妹
[00:02:09.000 --> 00:02:17.000]  那天相聚,三十多年未見過,我們一起出去吃晚飯
[00:02:17.000 --> 00:02:26.000]  吃完飯的時候,我妹妹突然說,凱恩跟爸爸媽媽都在這裏
[00:02:26.000 --> 00:02:31.000]  見到我們兄弟姐妹重聚,多開心
[00:02:31.000 --> 00:02:40.000]  她還沒說完,姐姐哭,我又哭,大家哭
[00:02:40.000 --> 00:02:45.000]  我永遠不會忘記這個累積
[00:02:45.000 --> 00:02:51.000]  去年九月,我因為有病,進了醫院
[00:02:51.000 --> 00:03:00.000]  那天晚上很辛苦,要進了心智治療室
[00:03:00.000 --> 00:03:07.000]  那天我是第一次想到,可能我要先走,我要離開這個世界
[00:03:07.000 --> 00:03:19.000]  但一想到太太,想到子女,想到孫子,一期而流出眼淚
[00:03:19.000 --> 00:03:22.000]  我永遠不會忘記
[00:03:22.000 --> 00:03:29.000]  第二天,我太太跟我說話,她知道我都看到詩篇
[00:03:29.000 --> 00:03:35.000]  一宿雖然有眼淚,早晨不必歡呼
[00:03:35.000 --> 00:03:39.000]  真是
[00:03:39.000 --> 00:03:47.000]  我又記得2003年,太太因為染上了林花癌,要進醫院
[00:03:47.000 --> 00:03:52.000]  她要做一個手術,插一條喉進去
[00:03:52.000 --> 00:03:55.000]  醫生說要做一個手術大概兩個小時
[00:03:55.000 --> 00:04:05.000]  我就出去自己散散心,很憂慮,很擔心
[00:04:05.000 --> 00:04:11.000]  見到一個基督徒,我相識的,我忍不住
[00:04:11.000 --> 00:04:16.000]  就在她面前,哭了氣出來
[00:04:16.000 --> 00:04:22.000]  我想我永遠不會忘記那個眼淚
[00:04:22.000 --> 00:04:28.000]  想起所有這些類似乎都是跟生離死別有關係
[00:04:28.000 --> 00:04:34.000]  一個人面對生離死別的時候
[00:04:34.000 --> 00:04:40.000]  很容易,心裏面很激動,就流出眼淚
[00:04:40.000 --> 00:04:46.000]  眼淚不是代表軟弱,雖然中國人說大丈夫流血不流淚
[00:04:46.000 --> 00:04:50.000]  但是我以為聖經也有告訴你
[00:04:50.000 --> 00:04:53.000]  眼淚絕對不是一個弱者的表現
[00:04:53.000 --> 00:04:56.000]  打開聖經看一看
[00:04:56.000 --> 00:05:05.000]  眼淚幾乎是每一個聖經裏面的屬靈的人的習慣
[00:05:05.000 --> 00:05:09.000]  若白兄,上帝面前眼淚連連
[00:05:09.000 --> 00:05:15.000]  以利亞是為了自己的民族,失落而流淚
[00:05:15.000 --> 00:05:18.000]  耶利米更稱為流淚的先知
[00:05:18.000 --> 00:05:23.000]  詩人大衛在詩篇第30篇第5節就告訴我們
[00:05:23.000 --> 00:05:27.000]  他就夜以眼淚為飲食
[00:05:27.000 --> 00:05:32.000]  他又說,一叔雖然有哭泣,早晨便別歡呼
[00:05:32.000 --> 00:05:39.000]  新約沒有例外,保羅為了教會,禱告,流出眼淚
[00:05:39.000 --> 00:05:47.000]  他為了他的兒子,他的屬靈兒子提摩塔一上去便流出眼淚
[00:05:47.000 --> 00:05:54.000]  更加奇怪,聖經裏面說到耶穌哭泣
[00:05:54.000 --> 00:06:00.000]  台灣有一個13歲的神童,名字叫江景良
[00:06:00.000 --> 00:06:07.000]  他拿著一張小學畢業的證書,國小畢業證書
[00:06:07.000 --> 00:06:11.000]  報名NYU New York University
[00:06:11.000 --> 00:06:17.000]  他13歲讀中一,拿著小學證書,報名NYU
[00:06:17.000 --> 00:06:22.000]  一個美國出名的大學,竟然被錄取
[00:06:22.000 --> 00:06:27.000]  你會問,有沒有搞錯?沒有搞錯
[00:06:27.000 --> 00:06:34.000]  他考SAT,1600分,他拿到1480分
[00:06:34.000 --> 00:06:38.000]  是全美國的Top 1%
[00:06:38.000 --> 00:06:42.000]  他的SAT的數學是滿分
[00:06:42.000 --> 00:06:47.000]  他自小就自學英文,在電腦裏學英文
[00:06:47.000 --> 00:06:52.000]  他講得一口流利的英文,我看他接受面試的時候
[00:06:52.000 --> 00:06:58.000]  他沒有口語,他講英文是完全沒有口語,但完全是他自己學的
[00:06:58.000 --> 00:07:04.000]  他的IQ是160,是很少人高到160
[00:07:04.000 --> 00:07:09.000]  他五年,讀五年級的時候,他的數學只是五年級的程度
[00:07:09.000 --> 00:07:12.000]  因為他沒有人記得
[00:07:12.000 --> 00:07:16.000]  當他想到我要考SAT,就明年了,他便開始
[00:07:16.000 --> 00:07:21.000]  用一年的時間,讀完五年的數學,包括微積分了內
[00:07:21.000 --> 00:07:26.000]  考SAT的時候,他的數學竟然是滿分
[00:07:26.000 --> 00:07:32.000]  他彈得一手好的小提琴,也彈得一手好的鋼琴
[00:07:32.000 --> 00:07:35.000]  他更加是一個基督徒
[00:07:35.000 --> 00:07:41.000]  在電視訪問的時候,有個訪問員問他
[00:07:41.000 --> 00:07:46.000]  在全本聖經當中,你最喜歡哪一節聖經?
[00:07:46.000 --> 00:07:49.000]  他就引了《約翰夫音》第十一章三十五節
[00:07:49.000 --> 00:07:53.000]  聖經很短,中文只有四個字
[00:07:53.000 --> 00:07:57.000]  耶穌,酷僚
[00:07:57.000 --> 00:08:00.000]  他真的是一個很出色的小朋友
[00:08:00.000 --> 00:08:05.000]  事實上,耶穌基督的眼淚是不可思議的
[00:08:05.000 --> 00:08:11.000]  耶穌是一個創造萬物的主宰,滿有智慧,滿有能力
[00:08:11.000 --> 00:08:16.000]  但當他看到他所愛的朋友拉上了死了
[00:08:16.000 --> 00:08:20.000]  他不是像一個大魔術師的身份出來
[00:08:20.000 --> 00:08:23.000]  一個這樣的姿態出來,拿著一個V字形
[00:08:23.000 --> 00:08:26.000]  來表演一個驚人的絕技
[00:08:26.000 --> 00:08:28.000]  大聲說,拉薩奴出來
[00:08:28.000 --> 00:08:31.000]  拉薩奴果然之間復活出來
[00:08:31.000 --> 00:08:34.000]  當觀眾掌聲如雷的時候
[00:08:34.000 --> 00:08:36.000]  這個魔術師就拿出一個V字形說
[00:08:36.000 --> 00:08:42.000]  我就是那個戰勝死亡的主宰,耶穌
[00:08:42.000 --> 00:08:45.000]  他沒有這樣做
[00:08:45.000 --> 00:08:47.000]  聖經就是告訴你
[00:08:47.000 --> 00:08:52.000]  耶穌,酷僚
[00:08:52.000 --> 00:08:55.000]  有沒有想過
[00:08:55.000 --> 00:08:58.000]  一個萬能的主宰
[00:08:58.000 --> 00:09:00.000]  面對一個死去的朋友
[00:09:00.000 --> 00:09:05.000]  他竟然流淚
[00:09:05.000 --> 00:09:11.000]  一個萬全無所不能,無所不在的上帝
[00:09:11.000 --> 00:09:13.000]  到成肉身的時候
[00:09:13.000 --> 00:09:15.000]  竟然之間
[00:09:15.000 --> 00:09:17.000]  為了一個人的死亡
[00:09:17.000 --> 00:09:22.000]  流出了眼淚
[00:09:22.000 --> 00:09:24.000]  如果我們翻開聖經看
[00:09:24.000 --> 00:09:26.000]  發覺最低能有兩道聖經
[00:09:26.000 --> 00:09:29.000]  或者三道聖經是講到耶穌哭
[00:09:29.000 --> 00:09:31.000]  第一個,就是約翰方第十一章三十五節
[00:09:31.000 --> 00:09:33.000]  拉薩奴死了的時候,聖經說
[00:09:33.000 --> 00:09:34.000]  耶穌酷僚
[00:09:34.000 --> 00:09:36.000]  第二個就是我們現在所讀的那段聖經
[00:09:36.000 --> 00:09:39.000]  路加方第十九章四十一節
[00:09:39.000 --> 00:09:41.000]  耶穌看到耶路撒冷的時候
[00:09:41.000 --> 00:09:43.000]  看到這個城就為他哀哭
[00:09:43.000 --> 00:09:45.000]  因為他知道
[00:09:45.000 --> 00:09:51.000]  沒多久這個城會將就完全毀滅
[00:09:51.000 --> 00:09:53.000]  耶穌臨死的時候
[00:09:53.000 --> 00:09:55.000]  聖經沒有直接說耶穌流淚
[00:09:55.000 --> 00:09:57.000]  但耶穌覺得在赫西瑪利園
[00:09:57.000 --> 00:10:00.000]  極其難過,極度哀傷
[00:10:00.000 --> 00:10:05.000]  汗流如血
[00:10:05.000 --> 00:10:08.000]  奇怪,這三次的哭音裡面
[00:10:08.000 --> 00:10:11.000]  都是和死亡有關係
[00:10:11.000 --> 00:10:15.000]  我們今天詳細來看一看這段聖經
[00:10:15.000 --> 00:10:17.000]  非常有意思的聖經
[00:10:17.000 --> 00:10:20.000]  首先我們看看二十八節到三十四節
[00:10:20.000 --> 00:10:22.000]  往耶路撒冷去
[00:10:22.000 --> 00:10:24.000]  我們一起來讀一讀
[00:10:24.000 --> 00:10:27.000]  二十八節到三十四節,好嗎?
[00:10:27.000 --> 00:10:29.000]  耶穌說完了者說
[00:10:29.000 --> 00:10:31.000]  就在前面走
[00:10:31.000 --> 00:10:33.000]  上耶路撒冷去
[00:10:33.000 --> 00:10:36.000]  將近八法旗和八達利
[00:10:36.000 --> 00:10:39.000]  在一座山明橄欖山那裡
[00:10:39.000 --> 00:10:41.000]  就打發兩個門道說
[00:10:41.000 --> 00:10:44.000]  你們往對面的村子去
[00:10:44.000 --> 00:10:47.000]  進去的時候必看見一個盧區
[00:10:47.000 --> 00:10:49.000]  存在那裡
[00:10:49.000 --> 00:10:52.000]  要從來沒有人騎過的
[00:10:52.000 --> 00:10:55.000]  可以解開門來
[00:10:55.000 --> 00:10:58.000]  若有人問為什麼解他
[00:10:58.000 --> 00:11:00.000]  你們就說,只要用他
[00:11:00.000 --> 00:11:02.000]  打發的人去了
[00:11:02.000 --> 00:11:05.000]  所遇見的正如耶穌所說的
[00:11:05.000 --> 00:11:07.000]  他們解盧區的時候
[00:11:07.000 --> 00:11:09.000]  主人問他們說
