
[00:00:00.000 --> 00:00:04.000]  馬書九章三十節
[00:00:04.000 --> 00:00:06.000]  這樣我們可說什麼呢?
[00:00:06.000 --> 00:00:14.000]  本來不追求義的外邦人反得了義,就是因信而得的義。
[00:00:14.000 --> 00:00:19.000]  但以色列人追求律法的義,反得不著律法的義。
[00:00:19.000 --> 00:00:21.000]  這是什麼緣故呢?
[00:00:21.000 --> 00:00:27.000]  是因為他們不憑著信心求,只憑著行為求。
[00:00:27.000 --> 00:00:31.000]  他們正跌在那半腳石上。
[00:00:31.000 --> 00:00:41.000]  就如經上所記,我在石安放一塊半腳的石頭,跌人的盤石,信靠它的人必不至於羞愧。
[00:00:41.000 --> 00:00:48.000]  弟兄們,我心裡所願的,向神所求的,是要以色列人得救。
[00:00:48.000 --> 00:00:53.000]  我可以證明他們向神有熱心,但不是按著真知識。
[00:00:53.000 --> 00:01:01.000]  因為不知道神的義,想要立自己的義,就不服神的義了。
[00:01:01.000 --> 00:01:06.000]  律法的總結就是基督,使凡信他的都得著義。
[00:01:06.000 --> 00:01:13.000]  摩西寫著說,人若行那出於律法的義,就必因此活著。
[00:01:13.000 --> 00:01:21.000]  唯有出於信心的義如此說,你不要心裡說,誰要升到天上去呢?
[00:01:21.000 --> 00:01:27.000]  誰要下到陰間去呢?就是要使基督從死裡上來。
[00:01:27.000 --> 00:01:29.000]  他到底怎麼說呢?
[00:01:29.000 --> 00:01:38.000]  他說,這道離你不遠,正在你口裡,在你心裡,就是我們所傳信主的道。
[00:01:38.000 --> 00:01:47.000]  你若口裡承認耶穌為主,心裡信神,叫他從死裡復活,就必得救。
[00:01:47.000 --> 00:01:53.000]  因為人心裡相信,就可以稱義,口裡承認,就可以得救。
[00:01:53.000 --> 00:01:58.000]  經常說,凡信他的人,必不自於羞愧。
[00:01:58.000 --> 00:02:06.000]  猶太人和希臘人並沒有分別,因為眾人同有一位主,他也口袋一切求告他的人。
[00:02:06.000 --> 00:02:11.000]  因為凡求告主名的,就必得救。
[00:02:11.000 --> 00:02:15.000]  然而,人未曾信他,怎能求他呢?
[00:02:15.000 --> 00:02:18.000]  未曾聽見他,怎能信他呢?
[00:02:18.000 --> 00:02:21.000]  沒有傳道的,怎能聽見呢?
[00:02:21.000 --> 00:02:26.000]  若沒有洪差顯,怎能傳道呢?
[00:02:26.000 --> 00:02:34.000]  如經常所記,報福音的,報福音傳起信的人,他們的腳踪何等皆美。
[00:02:34.000 --> 00:02:43.000]  只是人沒有都聽從福音,因為以賽亞說,主呀,我們所傳的,有誰信呢?
[00:02:43.000 --> 00:02:51.000]  可見,傳道是從聽道而聽道來的,聽道是從基督的話來的。
[00:02:51.000 --> 00:03:01.000]  但我說,人沒有聽見嗎?成言聽見了,他們的聲音傳遍天下,他們的言語傳到地極。
[00:03:01.000 --> 00:03:11.000]  我再說,以色列人不知道嗎?先有摩西說,我要用那不成子民的,惹動你們的憤恨。
[00:03:11.000 --> 00:03:16.000]  我要用那無知的民,惹動你們的怒氣。
[00:03:16.000 --> 00:03:26.000]  又有以賽亞放膽說,沒有尋找我的,我叫他們遇見。沒有訪問我的,我向他們顯現。
[00:03:26.000 --> 00:03:34.000]  至於以色列人,他說,我整天伸手招呼那半翼頂嘴的百姓。
[00:03:34.000 --> 00:03:36.000]  我們低頭做個討告吧。
[00:03:36.000 --> 00:03:44.000]  朱耶穌,求你今天對我們每一個人說話,願我們都不會做一個半翼頂嘴的百姓。
[00:03:44.000 --> 00:03:51.000]  願我們明白信心的意義,以至我們可以傳言的將生命交託給你。
[00:03:51.000 --> 00:03:56.000]  求你祝福聽道的時間,我們交託討告奉耶穌基督命。
[00:03:56.000 --> 00:04:01.000]  好,我們先回到九章三十節開始。
[00:04:01.000 --> 00:04:06.000]  說回背景,應該和大家提過很多次了。
[00:04:06.000 --> 00:04:10.000]  羅馬書,保羅寫給羅馬教會,因為他不熟悉這間教會。
[00:04:10.000 --> 00:04:18.000]  所以他應該從頭到尾說一次福音,對羅馬教會介紹自己。
[00:04:18.000 --> 00:04:26.000]  我們說過福音主要的內容,第一至八章說了,就是恩信清義的道理。
[00:04:26.000 --> 00:04:37.000]  第一至四章是一個負面的,就是說這個世界上沒有人能夠因為他自己的行為,或者他擁有律法,或者任何的東西來誇口。
[00:04:37.000 --> 00:04:40.000]  這是不可以的,那條死路。
[00:04:40.000 --> 00:04:48.000]  第五至八章就是說出生命之道,就是說OK,但是我們現在信了耶穌,聖靈就在我們的心裡面。
[00:04:48.000 --> 00:04:53.000]  於是乎我們在苦難之中,我們都可以誇口我們的盼望。
[00:04:53.000 --> 00:05:03.000]  於是乎第八章去到結尾,其實就是一首讚美的詩歌,那裡提到沒有一樣的東西能夠叫我們與基督的愛格折。
[00:05:03.000 --> 00:05:13.000]  無論是天上的東西,地下的東西,將來的東西,過去的東西,一切的事物都不能夠叫我們與基督的愛格折。
[00:05:13.000 --> 00:05:24.000]  好了,保羅說到這裡的一個高潮之後,保羅就想像了有個人會來質問他,特別是一個猶太的人可能會來質問他。
[00:05:24.000 --> 00:05:35.000]  就是說你講到神的愛這麼偉大,神的信實這麼真確,那為什麼猶太人自己沒有接受耶穌這個尼塞亞呢?
[00:05:35.000 --> 00:05:46.000]  尼塞亞已經來了,為什麼保羅你傳福音的時候,猶太人不接受這個福音呢?是不是你所講神的信實其實是假的呢?
[00:05:46.000 --> 00:05:57.000]  因為神沒有叫猶太人回轉去神那裡,是不是神放棄了猶太人,所以其實神的信實是假的呢?
[00:05:57.000 --> 00:06:05.000]  第九至十一章基本上就是回答這個問題,說猶太人為何會有信耶穌。
[00:06:05.000 --> 00:06:17.000]  我們上次說了第九章,今天說第十章。第九、第十章基本上如果很籠統地說,第九章可以說集中點在神那裡。
[00:06:17.000 --> 00:06:33.000]  第十章的集中點就是在人,以色列人那裡。第九章其實總結上次和你們說了,就是神要恩待誰就恩待誰。
[00:06:33.000 --> 00:06:53.000]  所以如果神要選擇去憐憫外邦人,神有主權的,保羅可以說是暗喻耶穌一個比喻,大家記得浪子的故事。
[00:06:53.000 --> 00:07:10.000]  當那些浪子回頭之後,爸爸殺羊宰牛去慶祝浪子回來的時候,那個長子就很生氣了,為何你沒有這樣去為我擺設延寂,為何你要幫浪子我的弟弟擺設延寂。
[00:07:10.000 --> 00:07:27.000]  爸爸就說為何你生氣,其實你一直在享受我的恩典,我的好處。第九章基本上保羅就像天父,說得像爸爸一樣,他要選擇去恩待外邦人。
[00:07:27.000 --> 00:07:42.000]  為何你這些以色列人要眼紅,為何你要投訴呢?其實一切出於恩典的話,神就是要救這些本來不認識他的人,以色列人沒有資格去投訴。
[00:07:42.000 --> 00:07:50.000]  反而你應該更加因為外邦人信主,去明白甚麼叫做恩典,恩典的偉大。
[00:07:50.000 --> 00:08:08.000]  剛才讀的九章三十節到十章夜一節,目光就轉到以色列人,他說為何以色列人沒有接受福音呢?因為以色列人有些問題,然後他說以色列人有甚麼問題,所以他們沒有接受福音。
[00:08:08.000 --> 00:08:31.000]  當我們繼續說這段經文的時候,首先要補充一件事,其實我們今天會看後現代的社會,後現代的社會我們經常說有很多身份政治,身份政治的意思是我是甚麼身份的人,你是不可以批評我的,不可以攻擊我的。
[00:08:31.000 --> 00:08:43.000]  所以舉個例子,你在美國的話,如果你寫一句批評黑人的話在你的Facebook,你可能馬上就會被人罵爆,在社交媒體裡面。
[00:08:43.000 --> 00:08:50.000]  如果你罵一句姓小眾的人,變性的人很奇怪,你又會被人在社交媒體罵爆。
[00:08:50.000 --> 00:09:12.000]  所以這裡保羅有些批評以色列人的說話,所以其實也有人說保羅是不是有所謂Antisemitism,雖然他是猶太人,但是他自己是歧視猶太人的,說得誇張一點,他是不是希特拉的老祖宗呢?
[00:09:12.000 --> 00:09:21.000]  這個世代其實去到甚麼人差不多你都不能批評,唯一你罵的那個就是林鄭,她就可以大罵。
[00:09:21.000 --> 00:09:33.000]  但是我們要明白一件事,保羅對以色列人的批評不是因為他不喜歡以色列人,不是因為他看不起以色列人。
[00:09:33.000 --> 00:09:47.000]  保羅在第九章說得很清楚,他說如果我的滅亡可以救到那些以色列人的話,那我寧願自己去了地獄,讓那些以色列人可以上天堂。
[00:09:47.000 --> 00:09:51.000]  不過這件事不可以這樣做,一定不是這樣做的。
[00:09:51.000 --> 00:10:16.000]  所以這裡說到保羅對那些以色列人的批評是出於他的愛,出於他的關心,其實也提醒我們,後現代經常說到如果你無條件地愛一個人,就表示你對那個人是不能夠作任何的批評,你要認同他的所有行為,這些才叫做無條件的愛。
[00:10:16.000 --> 00:10:25.000]  這個明顯不是保羅所說的信息,我相信這個也不是神自己說的那種無條件的愛。
[00:10:25.000 --> 00:10:31.000]  你愛的話,就不喜歡不義,只喜歡真理,真理和愛是分不開的。
[00:10:31.000 --> 00:10:42.000]  不過這個也是一個註腳,去到保羅對那些以色列人的批評,不過又要再補充一句就是說,當然保羅主要就是在批評那些以色列人的,
[00:10:42.000 --> 00:11:04.000]  不過我們也可以跟他對以色列人的批評在這裡想,我們其實有沒有有些時候都好像以色列人這樣的心態,以致我們都沒有領受到神的恩典,以致我們都走上一條可以說與神遠離的道路,都值得我們反省。
