
[00:00:00.000 --> 00:00:07.040]  今天我们继续说门徒的训练
[00:00:07.040 --> 00:00:14.000]  门徒的训练可以说是耶稣基督教导当中最重要的教导
[00:00:14.000 --> 00:00:18.240]  也可以说是耶稣基督唯一的教导
[00:00:18.240 --> 00:00:25.120]  我们这个系列是如何背起十字架来跟从耶稣基督
[00:00:25.120 --> 00:00:30.160]  今天的训练是门徒的标志
[00:00:30.160 --> 00:00:35.760]  第一个标志是能够近仗我们的恩主 近仗耶稣基督
[00:00:35.760 --> 00:00:42.400]  我们在这个系列都说过有一个副标题
[00:00:42.400 --> 00:00:46.000]  这个副标题叫做信徒皆门徒
[00:00:46.000 --> 00:00:49.280]  每一个信徒都是门徒
[00:00:49.280 --> 00:00:53.520]  每一个真正得救的人都是真正的门徒
[00:00:53.520 --> 00:01:01.200]  如果一个真正的门徒就愿意去毁身来跟随耶稣基督
[00:01:01.200 --> 00:01:08.640]  耶稣基督说那些不愿意毁身跟从祂的人就不配做祂的门徒
[00:01:08.640 --> 00:01:14.320]  做基督徒不只是停留在这里被召
[00:01:14.320 --> 00:01:18.160]  不只是停留在这里接受耶稣基督
[00:01:18.160 --> 00:01:20.400]  在这里带使命耶稣基督说
[00:01:20.400 --> 00:01:24.240]  「所以你们要去此万民作我的门徒
[00:01:24.240 --> 00:01:27.440]  供父子圣灵的名给他们施洗
[00:01:27.440 --> 00:01:31.360]  凡我吩咐你们的都教训他们遵守
[00:01:31.360 --> 00:01:35.600]  我就尚与你们同在直到世界末了」
[00:01:35.600 --> 00:01:39.600]  我们不是说当我们成为基督徒受了洗
[00:01:39.600 --> 00:01:42.800]  我们就大公告成 哈利路亚
[00:01:42.800 --> 00:01:45.680]  圣经耶稣基督说什么
[00:01:45.680 --> 00:01:50.240]  「凡我吩咐你们的都教训他们遵守
[00:01:50.240 --> 00:01:53.520]  每一个基督徒做了基督徒之后
[00:01:53.520 --> 00:01:57.440]  仍然要遵守耶稣基督的吩咐」
[00:01:57.440 --> 00:02:00.080]  耶稣基督是跟我们说的话
[00:02:00.080 --> 00:02:03.520]  上一次我们说到是送羊入狼群
[00:02:03.520 --> 00:02:06.080]  我们基督徒被差派到世上
[00:02:06.080 --> 00:02:08.800]  就好像羊被差入狼群一样
[00:02:08.800 --> 00:02:10.320]  我们是羊
[00:02:10.320 --> 00:02:13.920]  耶稣基督在《约翰福音》第十章告诉我们
[00:02:13.920 --> 00:02:19.360]  祂是好牧人祂愿意为祂的羊写命
[00:02:19.360 --> 00:02:20.640]  祂也说
[00:02:20.640 --> 00:02:24.480]  「若是祂的羊 会得是认识祂的声音」
[00:02:24.480 --> 00:02:27.200]  当我们认识耶稣基督的声音的时候
[00:02:27.200 --> 00:02:29.440]  我们就会服从祂的教导
[00:02:29.440 --> 00:02:32.320]  服从祂所吩咐我们的一切
[00:02:32.320 --> 00:02:35.520]  耶稣基督在《马太福音》第七章
[00:02:35.520 --> 00:02:40.000]  祂说「天国的门是窄的」
[00:02:40.000 --> 00:02:44.240]  祂说要努力才能够进入这道窄门
[00:02:44.240 --> 00:02:48.560]  《路加福音》十三章二十四节
[00:02:48.560 --> 00:02:53.040]  今天《马太福音》第十章的经文
[00:02:53.040 --> 00:02:57.280]  就是将每一个基督徒都逼向去悬崖的旁边
[00:02:57.280 --> 00:02:59.600]  来问我们一个问题
[00:02:59.600 --> 00:03:06.000]  就是我们愿不愿意毁身来跟随耶稣基督
[00:03:06.000 --> 00:03:09.200]  毁身是什么?有人问
[00:03:09.200 --> 00:03:17.520]  毁身不是说每个礼拜回来教会来敬拜
[00:03:17.520 --> 00:03:22.560]  毁身不是说每个星期天去上主教学
[00:03:22.560 --> 00:03:26.640]  毁身不是说去参加团契的生活
[00:03:26.640 --> 00:03:28.800]  不是说十一奉献
[00:03:28.800 --> 00:03:31.840]  也都甚至不是有侍奉
[00:03:31.840 --> 00:03:33.760]  毁身是什么?
[00:03:33.760 --> 00:03:35.760]  这些当然都是好
[00:03:35.760 --> 00:03:37.920]  但是都是外在的行为
[00:03:37.920 --> 00:03:42.880]  毁身是一个人愿意将自己分别为性
[00:03:42.880 --> 00:03:46.240]  令自己更似耶稣基督
[00:03:46.240 --> 00:03:49.840]  我几个星期前去Cal State Northridge
[00:03:49.840 --> 00:03:53.040]  一个亚裔的团契跟他们分享
[00:03:53.040 --> 00:03:54.560]  很有趣
[00:03:54.560 --> 00:03:58.400]  这个团契他们连讲题都讲给你听
[00:03:58.400 --> 00:04:01.760]  他们要学得救和成性
[00:04:01.760 --> 00:04:03.920]  他连经文都给我
[00:04:03.920 --> 00:04:05.520]  很有趣
[00:04:05.520 --> 00:04:06.800]  得救、成性
[00:04:06.800 --> 00:04:07.760]  成性是什么?
[00:04:07.760 --> 00:04:10.640]  成性就是将自己分别为性
[00:04:10.640 --> 00:04:14.080]  越来越似耶稣基督
[00:04:14.080 --> 00:04:16.080]  看到这个信息
[00:04:16.080 --> 00:04:18.320]  今天我讲的
[00:04:18.320 --> 00:04:21.440]  如何背起十字架来跟从耶稣基督
[00:04:21.440 --> 00:04:25.280]  门徒的标志还有三个分享就讲完
[00:04:25.280 --> 00:04:28.160]  讲完之后我就会回来讲
[00:04:28.160 --> 00:04:30.000]  我去Cal State Northridge所讲的
[00:04:30.000 --> 00:04:33.120]  这个得救与成性这个信息
[00:04:33.120 --> 00:04:37.920]  就会结束了我们今年全年的讲道
[00:04:37.920 --> 00:04:41.120]  今天的经文在《马太福音》第十章
[00:04:41.120 --> 00:04:44.880]  是几百年来基督徒或者基督教
[00:04:44.880 --> 00:04:47.200]  用来做门徒训练
[00:04:47.200 --> 00:04:50.320]  资料是非常非常丰富
[00:04:50.320 --> 00:04:52.880]  而且是非常非常重要
[00:04:52.880 --> 00:04:56.480]  是耶稣基督亲自教导我们
[00:04:56.480 --> 00:04:58.560]  如何来到伟新
