
[00:00:00.000 --> 00:00:07.200]  多謝我們的猛男師班
[00:00:07.200 --> 00:00:12.600]  我今天才知道猛男師班是一年一次父親節獻唱的
[00:00:12.600 --> 00:00:15.400]  不過今年父親節因為有些衝突
[00:00:15.400 --> 00:00:17.800]  所以今天才來獻唱
[00:00:17.800 --> 00:00:20.600]  神的安排非常好
[00:00:20.600 --> 00:00:24.800]  他們唱的風格都是那些Gospel song
[00:00:24.800 --> 00:00:28.400]  Robert比較像小子輝這類歌
[00:00:28.400 --> 00:00:31.000]  所以我也很喜歡
[00:00:31.000 --> 00:00:33.600]  所以多謝師班的獻唱
[00:00:33.600 --> 00:00:36.400]  帶起一下氣氛
[00:00:36.400 --> 00:00:41.400]  因為香港最近的氣氛都很灰暗
[00:00:41.400 --> 00:00:47.000]  不過我們今天就跟著羅馬書說到13張
[00:00:47.000 --> 00:00:49.800]  不是刻意在這個時候說13張
[00:00:49.800 --> 00:00:53.600]  不過白痴罪排到今天就是說13張
[00:00:53.600 --> 00:00:59.000]  在香港今天也是一個挺爭議的題目
[00:00:59.000 --> 00:01:01.600]  不過我們首先把經文讀一次
[00:01:01.600 --> 00:01:05.400]  13張有14節我們用啟應的方法去讀
[00:01:05.400 --> 00:01:07.600]  我讀單數的節數
[00:01:07.600 --> 00:01:09.800]  你們讀雙數的節數
[00:01:09.800 --> 00:01:11.000]  我先開始
[00:01:11.000 --> 00:01:13.600]  在上有權並的
[00:01:13.600 --> 00:01:16.000]  人人都當信服他
[00:01:16.000 --> 00:01:18.800]  因為沒有權並不是出於神的
[00:01:18.800 --> 00:01:23.200]  凡掌權的都是神所命的
[00:01:23.200 --> 00:01:27.400]  所以抗拒掌權的就是抗拒神的命
[00:01:27.400 --> 00:01:30.000]  抗拒的必自取刑罰
[00:01:30.000 --> 00:01:33.800]  作官的言不是行善的懼怕
[00:01:33.800 --> 00:01:36.400]  乃是作惡的懼怕
[00:01:36.400 --> 00:01:39.800]  你們願意不懼怕掌權的嗎
[00:01:39.800 --> 00:01:44.800]  你只要行善就可得他的稱讚
[00:01:44.800 --> 00:01:46.800]  因為他是神的用人
[00:01:46.800 --> 00:01:48.800]  是與你有益的
[00:01:48.800 --> 00:01:51.400]  你若作惡卻當懼怕
[00:01:51.400 --> 00:01:54.200]  因為他不是空空地配劍
