
[00:00:00.000 --> 00:00:09.200]  救贖,救贖這個字對不同的人來說可能有少少不同的意思
[00:00:09.200 --> 00:00:12.540]  對一個窮的人來說,甚麼叫救贖呢?
[00:00:12.540 --> 00:00:20.600]  脫貧,對一個病得很重的人來說,甚麼叫救贖呢?
[00:00:20.600 --> 00:00:26.200]  康復,對一個被欺壓的人來說,甚麼叫救贖呢?
[00:00:26.200 --> 00:00:32.700]  得釋放,所以救贖這個字對不同的人來說是有少少不同的
[00:00:32.700 --> 00:00:37.600]  剛才我說的那些意思實在在聖經裡面都有
[00:00:37.600 --> 00:00:42.500]  但今天我們想看看,實在聖經最重視的是哪個救贖呢?
[00:00:42.500 --> 00:00:47.500]  我們來看看,實在最重視的是一個屬靈的救贖
[00:00:47.500 --> 00:00:55.900]  剛才說的,將我們從黑暗權勢轉移到外子的角度
[00:00:55.900 --> 00:01:03.900]  這個實在是意思將我們在一個最終帶領出來
[00:01:03.900 --> 00:01:10.400]  其實有很多學者看到這裡有一個出埃及的主題
[00:01:10.400 --> 00:01:13.400]  暗示的,出埃及記的東西
[00:01:13.400 --> 00:01:21.000]  為甚麼呢?有很多字眼,實在像是在出埃及記的故事拿出來
[00:01:21.000 --> 00:01:27.100]  這裡我們先停一停,我告訴你有一種神學叫解放神學
[00:01:27.100 --> 00:01:31.600]  甚麼叫解放神學呢?解放神學是在拉丁南美洲出現的
[00:01:31.600 --> 00:01:40.500]  拉丁南美洲的歷史就是被殖民地,被人們變成殖民地,被欺壓等等
[00:01:40.500 --> 00:01:46.100]  所以那些人民覺得自己是軟弱,受壓抑
[00:01:46.100 --> 00:01:52.900]  就產生一種叫解放神學的神學
[00:01:52.900 --> 00:01:57.000]  那也不用想了,他們最喜歡的是甚麼呢?
[00:01:57.000 --> 00:02:00.400]  出埃及記,牢固得釋放
[00:02:00.400 --> 00:02:03.900]  為甚麼呢?因為他們覺得自己牢固,現在被釋放
[00:02:03.900 --> 00:02:08.600]  那這件事在聖經裡面有沒有呢?是有的,當然有
[00:02:08.600 --> 00:02:14.000]  但是呢,有一件事我們要重視
[00:02:14.000 --> 00:02:18.600]  我的老師有一次寫了一篇文章,就是回應這些神學
[00:02:18.600 --> 00:02:26.200]  他說,實在出埃及這個故事,就不是解放使我們絕對得釋放
