
[00:00:00.000 --> 00:00:05.640]  各位電影姐妹、各位朋友,你好!
[00:00:05.640 --> 00:00:11.260]  歡迎大家參加我們三藩市播道會五堂的網上崇拜
[00:00:11.260 --> 00:00:14.840]  我們繼續思想啟示錄的信息
[00:00:14.840 --> 00:00:18.440]  我們來到啟示錄第三章第七節至十三節
[00:00:18.440 --> 00:00:21.500]  門戶大開的飛拉飛鐵
[00:00:21.500 --> 00:00:25.600]  當全世界在這幾天都注目在香港
[00:00:25.600 --> 00:00:26.880]  大家都會問
[00:00:26.880 --> 00:00:30.980]  這個國安法通過之後,香港會變成怎樣?
[00:00:30.980 --> 00:00:33.540]  會不會好像有些人說
[00:00:33.540 --> 00:00:38.140]  從此之後止暴制亂,香港恢復繁榮?
[00:00:38.140 --> 00:00:44.020]  還是香港會淪落到一個不再一樣的城市
[00:00:44.020 --> 00:00:47.880]  而面臨很多挑戰和壓迫?
[00:00:47.880 --> 00:00:50.440]  特別是基督徒會更加問
[00:00:50.440 --> 00:00:52.980]  香港的教會前途會怎樣?
[00:00:52.980 --> 00:00:56.320]  會不會帶來很大的挑戰和壓迫?
[00:00:56.320 --> 00:00:58.620]  大家都同意一樣東西
[00:00:58.620 --> 00:01:01.440]  東方之珠不再一樣
[00:01:01.440 --> 00:01:06.560]  不少人都帶著悲觀的態度去看香港的前途
[00:01:06.560 --> 00:01:11.940]  或者我們暫時撇開不看一看香港前面的路是怎樣
[00:01:11.940 --> 00:01:16.540]  事實很多時候明天如何我們還不知道
[00:01:16.540 --> 00:01:20.640]  我們的人生好像一片雲霧,出現小事就不見了
[00:01:20.640 --> 00:01:25.500]  但我們轉過頭來回首一下過去幾十年的香港
[00:01:25.500 --> 00:01:31.400]  我們發覺這四五十年的香港是極不平凡
[00:01:31.400 --> 00:01:33.180]  有驚人的成就
[00:01:33.180 --> 00:01:38.040]  香港可以從一個貧窮落後的英國殖民地的漁村
[00:01:38.040 --> 00:01:42.900]  發展成為一個世界級的城市可以說是世界奇蹟
[00:01:42.900 --> 00:01:48.800]  或者我們來看看2019年之前的香港的經濟情況是怎樣
[00:01:48.800 --> 00:01:54.940]  在這個大縣之地人口不及800萬的城市竟然有87億萬富用
[00:01:54.940 --> 00:01:58.260]  我們就拿李嘉誠來做一個比例
[00:01:58.260 --> 00:02:01.840]  他擁有身家是30個billion的美金
[00:02:01.840 --> 00:02:05.440]  是世界排第30的最有錢的一個人
[00:02:05.440 --> 00:02:08.000]  事實上像李嘉誠那樣
[00:02:08.000 --> 00:02:09.780]  當然不及他那麼多
[00:02:09.780 --> 00:02:15.680]  也都需要億計億計的有87人之多
[00:02:15.680 --> 00:02:17.460]  我們再來看看
[00:02:17.460 --> 00:02:20.800]  香港人的人均每年的收入
[00:02:20.800 --> 00:02:24.900]  達到美金58,420元
[00:02:24.900 --> 00:02:27.460]  在世界上來說是排第十
[00:02:27.460 --> 00:02:30.260]  我都明白香港不是一個國家
[00:02:30.260 --> 00:02:34.120]  但在經濟實體上有他自己發行的鈔票
[00:02:34.120 --> 00:02:39.240]  有他自己的經濟體是一個獨立的
[00:02:39.240 --> 00:02:42.560]  如果你和其他世界各國來比較
[00:02:42.560 --> 00:02:46.400]  他竟然之間是排在世界的第十位
[00:02:46.400 --> 00:02:52.280]  而香港本身的GDP是414.3個billion美金
[00:02:52.280 --> 00:02:55.100]  是排世界的第七名
[00:02:55.100 --> 00:02:57.660]  香港除了紐約之外
[00:02:57.660 --> 00:03:02.520]  是可以說是最有錢的一個金融中心
[00:03:02.520 --> 00:03:03.800]  教育方面是怎樣
[00:03:03.800 --> 00:03:06.360]  根據2019年的統計
[00:03:06.360 --> 00:03:08.920]  香港有48%人
[00:03:08.920 --> 00:03:12.520]  是完成了中學的教育
[00:03:12.520 --> 00:03:15.080]  專屬學院有8%
[00:03:15.080 --> 00:03:17.640]  大學畢業有25%
[00:03:17.640 --> 00:03:23.020]  超過70%青年人是有機會在中學畢業之後
[00:03:23.020 --> 00:03:27.360]  繼續供讀專上或者大學的教育
[00:03:27.360 --> 00:03:31.460]  是世界其中一個比較先進的地方
[00:03:31.460 --> 00:03:37.100]  難怪在香港是有兩個獲得 Nobel Prize
[00:03:37.100 --> 00:03:39.400]  在甘西的地方
[00:03:39.400 --> 00:03:44.260]  能夠製造出兩個諾貝爾獎學金人是難能可貴
[00:03:44.260 --> 00:03:46.060]  醫療方面是怎樣
[00:03:46.060 --> 00:03:50.660]  香港基本上是提供幾乎免費的醫療給每一個市民
[00:03:50.660 --> 00:03:53.220]  我記得我太太
[00:03:53.220 --> 00:03:55.260]  大概十幾二十年前
[00:03:55.260 --> 00:03:57.580]  我們還在香港
[00:03:57.580 --> 00:04:00.640]  她當時因為要做手術
[00:04:00.640 --> 00:04:01.920]  是入醫院
[00:04:01.920 --> 00:04:05.500]  如果這個手術在當時的美國來醫
[00:04:05.500 --> 00:04:07.300]  是30萬美金
[00:04:07.300 --> 00:04:08.580]  但在香港
[00:04:08.580 --> 00:04:12.420]  我們出院的時候都不用三千元港元就可以搞定
[00:04:12.420 --> 00:04:13.700]  醫生費
[00:04:13.700 --> 00:04:14.720]  藥費
[00:04:14.720 --> 00:04:15.740]  住院費
[00:04:15.740 --> 00:04:17.800]  什麼費都包括了
[00:04:17.800 --> 00:04:20.360]  可以在世界裏面很少找到
[00:04:20.360 --> 00:04:22.140]  一流的醫療服務
[00:04:22.140 --> 00:04:23.420]  又這麼便宜
[00:04:23.420 --> 00:04:29.060]  所以根據布魯姆在2016年的報告香港的醫療水準是世界之冠
