
[00:00:00.000 --> 00:00:05.000]  早晨,各位報告節快樂
[00:00:05.000 --> 00:00:09.000]  今天我們很感謝陳友詩班在我們當中
[00:00:09.000 --> 00:00:11.000]  我想「魔福」都很久沒試過這樣
[00:00:11.000 --> 00:00:15.000]  我們用熱烈的掌聲一方面多謝上帝,多謝詩班
[00:00:15.000 --> 00:00:21.000]  這個只不過是開始,以後陸續有來
[00:00:21.000 --> 00:00:25.000]  不過弟兄仍需努力
[00:00:25.000 --> 00:00:32.000]  我想跟大家分享一個訊息
[00:00:32.000 --> 00:00:35.000]  似乎看來與復活節目的關係其實很有關係
[00:00:35.000 --> 00:00:39.000]  未知死,應該的題目是未知死,然之生
[00:00:39.000 --> 00:00:41.000]  有一個文化在裡面
[00:00:41.000 --> 00:00:43.000]  好不好,請我們同心低頭,同時祈禱
[00:00:43.000 --> 00:00:47.000]  希望我們再次多謝你,給你寶貴的話語作為我們生命的指引
[00:00:47.000 --> 00:00:51.000]  求你藉著你的話語聖靈在我們心裡的感動
[00:00:51.000 --> 00:00:56.000]  我們得到安慰提醒,勸勉,教導,挑戰,改變我們的生命
[00:00:56.000 --> 00:00:59.000]  多謝你,奉耶穌基督命購,阿門
[00:00:59.000 --> 00:01:03.000]  Rich Album是美國一個很出名的小說家
[00:01:03.000 --> 00:01:06.000]  他寫過好幾本書,都是非常暢銷的
[00:01:06.000 --> 00:01:10.000]  第一本書可能中間有人看過,叫《Tuesday With Morrie》
[00:01:10.000 --> 00:01:14.000]  Morrie是Brandeis的老師,發覺患了絕症
[00:01:14.000 --> 00:01:19.000]  所以每逢星期二,找他的老師討論人生,信仰的問題
[00:01:19.000 --> 00:01:22.000]  Rich Album是一個猶太裔的人,他不是一個信徒
[00:01:22.000 --> 00:01:27.000]  但他寫的書是非常啟發性的,全部是關於死亡的
[00:01:27.000 --> 00:01:30.000]  第二本書就是我今天想跟大家略略提一提
[00:01:30.000 --> 00:01:32.000]  叫《The Five People You Meet in Heaven》
[00:01:32.000 --> 00:01:35.000]  第五個你在天堂所遇到的人
[00:01:35.000 --> 00:01:39.000]  第三本書就是《Have a Little Faith》,有一點信心
[00:01:39.000 --> 00:01:42.000]  最近我看一本書就是《The First Phone Call from Heaven》
[00:01:42.000 --> 00:01:44.000]  從天堂來的一個電話
