
[00:00:00.000 --> 00:00:02.000]  各位聽眾早安
[00:00:02.000 --> 00:00:04.720]  再一次多謝主給我機會和大家分享
[00:00:04.720 --> 00:00:08.180]  雖然我覺得對我來說都是一個很大的挑戰
[00:00:08.180 --> 00:00:10.180]  時間上的那些呆扯
[00:00:10.180 --> 00:00:12.180]  但是為了你們的心來感謝神
[00:00:12.180 --> 00:00:15.680]  我也很同意這個很美麗的環境
[00:00:15.680 --> 00:00:17.680]  我很久之前來過一次
[00:00:17.680 --> 00:00:18.680]  但是晚上來的
[00:00:18.680 --> 00:00:20.680]  所以沒有機會看過
[00:00:20.680 --> 00:00:22.680]  所以是一個很美麗的環境
[00:00:22.680 --> 00:00:24.680]  我想下次我們神樂園訂攝影機就訂這裡
[00:00:24.680 --> 00:00:28.680]  另外我也想賣一下廣告
[00:00:28.680 --> 00:00:30.680]  不要介意我和牧師提過
[00:00:30.680 --> 00:00:32.680]  我們接下來的年尾
[00:00:32.680 --> 00:00:34.680]  12月30日
[00:00:34.680 --> 00:00:37.680]  31日和1月1日橫跨到2015年
[00:00:37.680 --> 00:00:39.680]  就是一個青年的獻心營
[00:00:39.680 --> 00:00:41.680]  不好意思這裡當中有比較多成年人
[00:00:41.680 --> 00:00:43.680]  希望介紹一些青年人來
[00:00:43.680 --> 00:00:45.680]  是18到30歲
[00:00:45.680 --> 00:00:55.680]  特別是現在看到這麼多年青人
[00:00:55.680 --> 00:00:57.680]  在社會上參與
[00:00:57.680 --> 00:00:59.680]  多謝
[00:00:59.680 --> 00:01:01.680]  將傳單豁出去
[00:01:01.680 --> 00:01:03.680]  我們想為了一些
[00:01:03.680 --> 00:01:05.680]  他考慮
[00:01:05.680 --> 00:01:07.680]  他不一定已經決定了
[00:01:07.680 --> 00:01:09.680]  但是他考慮會不會全時間侍奉
[00:01:09.680 --> 00:01:11.680]  讀神學的弟兄姊妹
[00:01:11.680 --> 00:01:13.680]  預備一個獻心營
[00:01:13.680 --> 00:01:15.680]  這個我是第二次辦的
[00:01:15.680 --> 00:01:17.680]  如果有人介紹或者你自己想參加
[00:01:17.680 --> 00:01:19.680]  歡迎你和我說或者拿這些傳單
[00:01:19.680 --> 00:01:21.680]  好
[00:01:25.680 --> 00:01:27.680]  今天我們會繼續看利器米記
[00:01:27.680 --> 00:01:29.680]  除了看第一章之外
[00:01:29.680 --> 00:01:31.680]  今天我們會去到第二章
[00:01:31.680 --> 00:01:33.680]  今早的時間
[00:01:33.680 --> 00:01:35.680]  我們會去到大致上第六章
[00:01:35.680 --> 00:01:37.680]  今晚我們會有一點
[00:01:37.680 --> 00:01:39.680]  下半部分的分享
[00:01:39.680 --> 00:01:41.680]  下半部分可能我會精簡一點
[00:01:41.680 --> 00:01:47.680]  在這個利器米記裡面
[00:01:47.680 --> 00:01:49.680]  我相信不同的人去解釋
[00:01:49.680 --> 00:01:51.680]  最後都會說得出
[00:01:51.680 --> 00:01:53.680]  利器米記說一個侍奉神的人
[00:01:53.680 --> 00:01:55.680]  在大時代轉變的時候
[00:01:55.680 --> 00:01:57.680]  侍奉神的人
